Word,Frequency
10,3991
100,1262
1000,513
102,112
103,137
104,98
106,91
109,104
10th,666
11,1910
111,175
112,53
115,71
118,63
119,155
11th,548
12,2360
120,259
122,117
124,83
127,59
128,59
129,43
12th,677
13,1576
133,20
134,77
137,74
139,47
13th,566
14,2198
140,186
141,46
142,38
143,64
144,105
145,120
146,90
147,66
148,53
14th,567
15,2294
150,209
151,79
152,43
155,84
156,60
158,45
15th,671
16,2335
160,122
161,76
163,40
164,39
165,71
166,53
169,99
16th,459
17,1396
170,133
175,81
176,114
177,16
178,43
17th,536
18,1595
183rd,2
185,28
186,14
189,23
18th,668
19,1286
190,62
191,69
194,36
1958,12
196,61
1960,52
1965,23
197,56
1977,44
1980,75
1982,40
1996,168
1997,74
19th,455
1st,189
20,2549
200,441
2007,747
2008,620
2010,456
2011,701
2012,827
2013,693
2014,773
2015,439
2016,1048
2017,684
2018,772
2019,1038
2020,981
2021,1515
2022,2708
2023,2223
2024,13449
2025,754
2028,356
204,14
205,69
208,36
20th,209
21,1189
210,54
211,35
215,24
216,18
21st,217
22,1274
226,22
229,10
22nd,249
23,985
232,11
23rd,264
24,1259
246,16
249,20
24th,375
25,1387
255,41
25th,259
26,1183
261,51
264,69
26th,207
27,1447
27th,194
28,1017
284,6
285,39
28th,196
29,887
29th,150
2nd,243
30,1378
300,589
30th,215
31,784
314,12
319,13
31st,113
32,788
33,555
33rd,135
34,556
34th,137
35,730
36,874
3600,2
37,646
379,13
37th,76
38,531
38th,72
39,455
390,4
39th,76
3rd,171
3w,2
40,946
41,538
41st,133
42,580
424,5
43,404
44,355
44th,71
45,449
46,357
47,499
47th,36
48,371
49,276
490,1
4996,1
49th,90
4th,210
50,1228
500,728
5000,10
50kg,420
51,351
5121,1
5162,1
51st,81
52,519
53,308
53rd,96
54,455
54th,51
55,338
5529,1
56,267
57,341
57kg,302
58,370
58th,38
59,250
5th,243
5w,2
60,615
60th,33
61,202
62,245
63,167
63rd,24
64,351
64th,31
65,446
65th,18
66,347
67,372
68,424
69,405
692,4
69kg,84
6th,129
70,423
7000,3
71,380
71st,39
72,294
73,290
74,389
75,504
750,147
75kg,193
76,285
76th,5
77,250
77th,38
78,114
79,107
7th,222
81,139
82,201
83,139
84,128
87,101
88th,126
89,232
8th,180
90,306
91,72
93,115
96,101
99,68
9th,196
aakarshi,370
aamir,34
aaron,331
ab,146
abdul,172
aberg,168
abhinav,163
abhishek,1288
ability,2444
abishek,79
ablaze,14
able,2419
absence,1126
absorb,39
abstained,6
abuzz,47
ac,194
academy,953
acc,48
accelerate,64
accept,344
accepted,255
acche,25
accolade,205
accomplishment,320
according,1412
accordingly,108
accounted,70
accumulating,203
accused,292
ace,689
achieve,953
achieved,1792
achievement,2249
achieving,375
acknowledged,1207
acknowledging,443
acosto,2
acquired,106
acquiring,50
act,402
action,1732
actually,754
ad,183
adapt,316
add,1110
added,3707
addedkohli,1
adding,959
additional,507
additionally,700
address,636
adductor,19
adeptness,8
adil,113
adjei,2
admiration,411
admitted,629
adopted,116
advance,632
advanced,1106
advancing,309
advantage,1057
advantageous,36
advent,15
advertising,26
advice,304
advised,165
advisory,63
aerial,127
afc,279
affair,419
affect,262
affiliated,79
afghanistan,1618
afp,1376
africa,2797
african,604
afternoon,382
agada,2
agarwal,111
aged,275
agenda,105
aggression,257
aggressive,1186
agility,91
ago,1463
agreed,287
ahead,3444
ahmad,184
ahmed,885
ahmedabad,710
ahmedtravis,12
aiden,180
aim,1418
aimed,328
aiming,811
airee,24
ajay,93
ajinkya,147
akane,131
akash,379
akeal,30
akshay,150
al,393
albiach,10
alcaraz,1415
alert,151
alex,414
alexander,472
alexei,70
ali,781
alike,272
alisher,1
alive,407
allegation,316
allegri,8
allianz,73
allowed,834
allowing,820
allows,163
