Word,Frequency
10,3570
100,1103
1000,421
102,86
103,128
104,88
106,82
109,66
10th,635
11,1750
111,168
112,45
115,63
118,59
119,116
11th,529
12,2146
120,201
122,98
124,78
127,46
128,50
129,29
12th,654
13,1430
133,17
134,74
137,74
139,47
13th,518
14,1992
140,143
141,44
142,14
143,63
144,85
145,118
146,63
147,61
148,42
14th,500
15,2032
150,145
151,53
152,40
155,68
156,56
158,29
15th,621
16,2186
160,112
161,70
163,36
164,30
165,64
166,51
169,87
16th,431
17,1231
170,117
175,77
176,98
177,13
178,34
17th,514
18,1453
183rd,2
185,21
186,11
189,21
18th,617
19,1194
190,59
191,61
194,35
1958,6
196,58
1960,51
1965,22
197,53
1977,34
1980,71
1982,32
1996,157
1997,60
19th,438
1st,167
20,2348
200,375
2007,667
2008,570
2010,362
2011,670
2012,752
2013,622
2014,687
2015,378
2016,952
2017,630
2018,677
2019,859
2020,852
2021,1331
2022,2406
2023,2009
2024,12463
2025,543
2028,329
204,14
205,64
208,35
20th,187
21,1067
210,54
211,32
215,23
216,17
21st,213
22,1152
226,22
229,10
22nd,238
23,859
232,9
23rd,222
24,1157
246,16
249,19
24th,373
25,1265
255,37
25th,249
26,1127
261,47
264,68
26th,186
27,1349
27th,185
28,935
284,6
285,30
28th,191
29,798
29th,140
2nd,225
30,1205
300,529
30th,202
31,742
314,12
319,9
31st,111
32,717
33,505
33rd,130
34,498
34th,132
35,630
36,828
3600,2
37,615
379,13
37th,66
38,488
38th,60
39,413
390,4
39th,74
3rd,155
3w,2
40,885
41,483
41st,132
42,535
424,4
43,395
44,309
44th,52
45,373
46,331
47,476
47th,35
48,359
49,245
490,1
4996,1
49th,89
4th,198
50,1052
500,648
5000,10
50kg,413
51,292
5121,1
5162,1
51st,57
52,492
53,286
53rd,95
54,435
54th,48
55,304
5529,1
56,257
57,317
57kg,302
58,321
58th,29
59,228
5th,225
5w,2
60,563
60th,33
61,184
62,232
63,152
63rd,23
64,304
64th,23
65,418
65th,16
66,321
67,351
68,414
69,380
692,4
69kg,70
6th,123
70,406
7000,3
71,349
71st,35
72,278
73,277
74,361
75,452
750,132
75kg,193
76,269
76th,4
77,238
77th,36
78,109
79,104
7th,216
81,109
82,191
83,121
84,123
87,83
88th,125
89,198
8th,178
90,238
91,61
93,100
96,97
99,57
9th,194
aakarshi,318
aamir,34
aaron,238
ab,130
abdul,165
aberg,168
abhinav,149
abhishek,1196
ability,2185
abishek,79
ablaze,14
able,2217
absence,980
absorb,34
abstained,6
abuzz,38
ac,174
academy,819
acc,48
accelerate,54
accept,321
accepted,194
acche,25
accolade,191
accomplishment,272
according,1157
accordingly,103
accounted,49
accumulating,197
accused,261
ace,650
achieve,848
achieved,1650
achievement,2045
achieving,334
acknowledged,1089
acknowledging,407
acosto,2
acquired,96
acquiring,43
act,345
action,1443
actually,620
ad,153
adapt,279
add,993
added,3274
addedkohli,1
adding,797
additional,464
additionally,617
address,557
adductor,19
adeptness,8
adil,110
adjei,1
admiration,374
admitted,526
adopted,107
advance,609
advanced,967
advancing,291
advantage,972
advantageous,36
advent,14
advertising,25
advice,253
advised,138
advisory,58
aerial,113
afc,211
affair,361
affect,237
affiliated,56
afghanistan,1593
afp,1344
africa,2555
african,564
afternoon,355
agada,2
agarwal,97
aged,271
agenda,88
aggression,218
aggressive,1062
agility,83
ago,1298
agreed,244
ahead,3069
ahmad,184
ahmed,798
ahmedabad,698
ahmedtravis,12
aiden,173
aim,1271
aimed,251
aiming,792
airee,23
ajay,72
ajinkya,131
akane,81
akash,246
akeal,30
akshay,150
al,307
albiach,3
alcaraz,1148
alert,147
alex,381
alexander,410
alexei,70
ali,640
alike,225
alisher,1
alive,349
allegation,229
allegri,8
allianz,73
allowed,666
allowing,712
allows,137
allrounder,277
allure,9
almora,28
alongside,1404
alonso,31
alternating,36
alternative,90
alzarri,87
amallia,16
amassed,514
amazed,30
ambassador,100
ambati,100
amends,187
amerat,8
american,2005
amid,203
amidst,315
amit,558
amplifying,1
amritraj,261
amusement,30
amusing,30
analysed,31
analysing,16
ancelotti,141
andravindra,1
andre,357
andrey,123
ange,8
angeles,324
angkrish,73
angrily,27
angrkrish,2
ani,555
ankita,148
ankle,315
anmol,260
anmolpreet,28
annals,111
announced,2122
announcement,528
announcing,202
anonymity,37
anrich,98
anshul,64
answer,313
answering,89
anthony,191
anticipate,163
anticipated,750
anticipates,89
anticipation,151
antoine,28
antonio,89
anuj,38
anukul,27
anupama,298
anushka,62
anymore,196
ap,177
apart,477
apiece,35
apna,26
apollo,27
apparent,96
appearance,2126
appeared,810
appears,222
applause,131
applying,110
appointed,498
appreciate,101
approach,1474
approached,223
apr,1264
april,662
aravelly,19
archer,205
architect,103
ardent,13
area,841
arena,681
arjun,413
arm,302
arnaldi,41
arora,134
arrival,432
arrive,69
arrived,504
arrowhead,22
arsenal,450
arshad,206
arshdeep,761
arun,365
arya,37
arévalo,3
ascend,5
ascended,143
ashmita,312
ashutosh,126
ashwini,460
asia,1377
asian,2260
aside,136
ask,390
asked,1512
asking,336
asks,40
aspect,473
aspiration,305
assamese,5
asserted,153
asserting,105
assessment,189
asset,199
assist,323
assistance,305
association,1971
assumed,154
assumes,38
assured,309
assuring,19
aston,123
astonishing,152
atal,304
ate,12
athens,88
athlete,2649
athletic,195
atkinson,159
atletico,140
atmosphere,360
atop,156
atp,1071
attack,1357
attacking,530
attempt,913
attempted,278
attempting,195
attendance,142
attention,912
attraction,29
attribute,81
attributed,247
auction,631
aug,74
august,1495
augusta,432
aur,172
aurélien,3
australia,4010
australian,2347
authority,644
available,831
avanish,30
avenged,58
avenging,26
average,1305
averting,2
avesh,364
avg,8
avoid,317
awaited,111
award,1209
awarded,398
awarding,27
awareness,157
away,2437
awesome,118
axar,1007
ayush,189
azerbaijan,133
azmatullah,79
ba,45
baad,58
bac,68
bach,82
backed,159
backup,126
backward,82
bad,843
badminton,6471
badoni,99
bag,194
bagan,710
baggage,29
bagged,174
bahadur,77
bai,591
bail,74
bairstow,212
balance,475
balanced,158
balancing,69
ball,9230
balyan,18
bandwagon,15
bangalore,129
bangar,77
bangkok,171
bangladeshi,62
bank,1019
banking,45
bansod,650
bar,225
barboza,66
barca,19
barcelona,666
barkley,37
barracuda,1
barreto,1
barring,71
barry,21
barsapara,89
baruah,248
base,237
based,584
bash,129
bat,2708
baton,50
batsman,1908
batter,2853
batting,4386
battle,1150
battled,214
bavarian,5
bayer,69
bayern,329
bbf,2
bearing,43
beat,1505
beaten,352
beating,541
beautifully,76
beauty,92
bedroom,51
began,1767
begging,11
begin,1162
beginning,789
begun,168
behalf,62
behavior,87
behaviour,93
behrendorff,18
beijing,186
belief,1263
believe,689
believed,281
beloved,115
belt,398
ben,386
benefit,241
beneston,1
bengal,734
bengaluru,2133
ber,14
bernabeu,45
berth,596
best,6202
better,2887
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,399
bhatia,233
bhogle,21
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,467
bidding,91
big,3215
bigger,406
biggest,1059
bigwig,1
bihari,299
biju,8
billie,70
billion,368
billionaire,49
bindra,141
bingjiao,82
birdie,1479
birthday,260
bishnoi,224
biswas,8
bit,1993
bitter,97
black,288
blah,6
blanked,33
blas,58
bleed,13
blend,142
blood,270
blow,360
blown,80
boast,408
boasting,161
boby,65
bodes,15
body,1417
boe,321
bogey,1127
bogeyed,174
boiled,24
bollywood,215
bolster,103
bolstered,138
booed,51
booing,87
book,445
boost,379
boot,157
bopanna,493
bore,65
borgohain,527
borussia,99
bother,64
bought,177
boult,184
bounce,621
bounced,241
bouncer,62
bouncing,58
bound,130
boundary,1256
bout,940
bowl,1304
bowled,1486
bowler,4281
bowling,3714
box,487
boxer,1494
boxing,2706
boy,1457
brace,158
bracing,21
brain,90
brand,766
brar,52
bravo,44
breach,170
break,2287
breakfast,66
breaking,680
breakthrough,280
breathtaking,86
breezed,23
bremen,5
brevis,36
brian,250
brief,508
briefly,165
brigade,54
bright,121
brilliance,351
brilliant,582
brilliantly,126
bring,906
bringing,512
brings,324
brink,134
brisbane,118
broke,789
bronze,3763
brook,308
brought,1257
brunswick,24
brunt,35
bryson,120
buckle,5
build,590
building,363
bulgaria,60
bullied,25
bumrah,1989
bunch,113
bunched,33
bundesliga,97
buoyed,54
burgeoning,19
burger,33
bus,205
busanan,133
business,743
buts,3
buttler,408
buy,160
bwf,1557
bye,127
ca,1493
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,889
calling,306
calm,406
camaraderie,170
camavinga,10
came,4504
cameo,125
cameron,287
camp,1212
campaign,2176
canada,1379
cancer,130
candidly,45
cap,776
capable,282
capital,1226
capitalise,86
capitalised,62
capitalising,37
capitalize,383
capitalized,377
capitalizing,194
captain,6748
captaincy,1101
captained,229
caption,123
captivating,152
captured,221
capturing,156
card,672
career,5411
careful,96
carefully,124
caribbean,523
carlo,338
carlos,622
carnage,53
carry,463
carvajal,55
carve,7
case,874
casper,246
casualty,39
catch,1080
catching,114
category,1760
cause,288
caused,271
celebrated,744
celebrating,282
cemented,168
cementing,117
central,369
centre,1071
century,1587
ceremonial,27
certain,482
certainly,439
chahal,656
chahar,137
chakaravarthy,57
chaliha,431
challenge,3815
challenger,1474
challenging,1966
chameera,48
champion,10888
championship,6686
chan,73
chance,3883
chandigarh,400
change,2218
changed,661
changeover,79
changsha,14
