Word,Frequency
10,1009
100,286
1000,79
102,39
103,19
104,48
106,15
109,20
10th,209
11,505
111,5
112,15
115,8
118,21
119,16
11th,236
12,565
120,15
122,27
124,47
127,9
128,5
129,7
12th,225
13,328
133,5
134,30
137,25
139,13
13th,149
14,471
140,20
141,13
142,2
143,14
144,13
145,45
146,2
147,15
148,15
14th,166
15,352
150,45
151,21
152,21
155,33
156,11
158,4
15th,144
16,366
160,21
161,17
163,26
164,3
165,37
166,33
169,42
16th,122
17,245
170,25
175,4
176,25
177,4
178,8
17th,146
18,367
183rd,2
185,2
186,11
189,8
18th,118
19,229
190,11
191,5
194,5
1958,1
196,10
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,38
1997,2
19th,169
1st,57
20,693
200,108
2007,42
2008,53
2010,57
2011,59
2012,138
2013,53
2014,109
2015,74
2016,177
2017,77
2018,115
2019,126
2020,99
2021,133
2022,293
2023,281
2024,4070
2025,35
2028,87
204,5
205,4
208,3
20th,72
21,203
210,25
211,22
215,2
216,4
21st,92
22,249
226,16
229,5
22nd,91
23,181
232,2
23rd,102
24,177
246,10
249,8
24th,201
25,267
255,28
25th,72
26,215
261,12
264,15
26th,84
27,292
27th,111
28,221
284,3
285,27
28th,84
29,143
29th,62
2nd,60
30,170
300,49
30th,75
31,204
314,7
319,4
31st,57
32,186
33,143
33rd,23
34,114
34th,6
35,180
36,235
3600,2
37,181
379,7
37th,14
38,128
38th,30
39,88
390,4
39th,40
3rd,58
3w,2
40,164
41,98
41st,26
42,196
424,2
43,145
44,116
44th,10
45,91
46,142
47,83
47th,18
48,137
49,77
490,1
4996,1
49th,8
4th,105
50,333
500,94
5000,2
50kg,33
51,100
5121,1
5162,1
51st,14
52,166
53,80
53rd,46
54,146
54th,18
55,147
5529,1
56,78
57,72
57kg,20
58,96
58th,12
59,78
5th,115
5w,2
60,188
60th,4
61,69
62,78
63,77
63rd,2
64,56
64th,1
65,105
65th,1
66,146
67,161
68,113
69,200
692,1
69kg,28
6th,79
70,167
7000,2
71,88
71st,9
72,79
73,161
74,172
75,142
750,27
75kg,33
76,57
76th,1
77,100
77th,5
78,12
79,7
7th,114
81,28
82,53
83,59
84,50
87,14
88th,88
89,115
8th,85
90,31
91,25
93,17
96,24
99,13
9th,80
aakarshi,34
aamir,17
aaron,38
ab,19
abdul,53
aberg,136
abhinav,30
abhishek,394
ability,450
abishek,67
ablaze,11
able,497
absence,174
absorb,1
abstained,6
abuzz,2
ac,23
academy,149
acc,4
accelerate,15
accept,53
accepted,34
acche,15
accolade,38
accomplishment,26
according,115
accordingly,12
accounted,11
accumulating,67
accused,36
ace,58
achieve,79
achieved,202
achievement,211
achieving,15
acknowledged,169
acknowledging,123
acosto,2
acquired,25
acquiring,11
act,21
action,137
actually,80
ad,54
adapt,16
add,178
added,435
addedkohli,1
adding,160
additional,94
additionally,99
address,70
adductor,1
adeptness,3
adil,16
adjei,1
admiration,40
admitted,90
adopted,31
advance,39
advanced,67
advancing,48
advantage,159
advantageous,14
advent,12
advertising,2
advice,46
advised,12
advisory,10
aerial,28
afc,16
affair,97
affect,38
affiliated,28
afghanistan,43
afp,353
africa,67
african,72
afternoon,45
agada,2
agarwal,23
aged,60
agenda,40
aggression,55
aggressive,251
agility,5
ago,120
agreed,62
ahead,673
ahmad,45
ahmed,195
ahmedabad,344
ahmedtravis,12
aiden,66
aim,197
aimed,36
aiming,165
airee,1
ajay,23
ajinkya,43
akane,50
akash,114
akeal,12
akshay,114
al,17
albiach,2
alcaraz,71
alert,23
alex,116
alexander,25
alexei,1
ali,93
alike,41
alisher,1
alive,81
allegation,7
allegri,2
allianz,1
allowed,72
allowing,85
allows,31
allrounder,52
allure,1
almora,15
alongside,247
alonso,14
alternating,28
alternative,36
alzarri,42
amallia,16
amassed,121
amazed,2
ambassador,14
ambati,20
amends,2
amerat,1
american,222
amid,36
amidst,104
amit,55
amplifying,1
amritraj,10
amusement,11
amusing,2
analysed,14
analysing,11
ancelotti,38
andravindra,1
andre,118
andrey,44
ange,1
angeles,60
angkrish,62
angrily,2
angrkrish,2
ani,138
ankita,104
ankle,59
anmol,211
anmolpreet,25
annals,27
announced,205
announcement,71
announcing,19
anonymity,15
anrich,32
anshul,38
answer,45
answering,29
anthony,65
anticipate,59
anticipated,60
anticipates,47
anticipation,29
antoine,2
antonio,25
anuj,23
anukul,25
anupama,236
anushka,9
anymore,11
ap,37
apart,82
apiece,8
apna,4
apollo,16
apparent,32
appearance,226
appeared,69
appears,14
applause,19
applying,2
appointed,62
appreciate,35
approach,298
approached,42
apr,980
april,237
aravelly,19
archer,24
architect,2
ardent,1
area,171
arena,40
arjun,167
arm,46
arnaldi,3
arora,54
arrival,85
arrive,9
arrived,49
arrowhead,6
arsenal,157
arshad,28
arshdeep,117
arun,264
arya,11
arévalo,3
ascend,2
ascended,26
ashmita,125
ashutosh,70
ashwini,259
asia,196
asian,233
aside,36
ask,34
asked,186
asking,73
asks,2
aspect,103
aspiration,73
assamese,1
asserted,43
asserting,16
assessment,31
asset,34
assist,59
assistance,47
association,327
assumed,12
assumes,15
assured,26
assuring,8
aston,46
astonishing,12
atal,236
ate,2
athens,70
athlete,127
athletic,13
atkinson,15
atletico,21
atmosphere,63
atop,44
atp,127
attack,264
attacking,115
attempt,136
attempted,45
attempting,28
attendance,22
attention,90
attraction,3
attribute,18
attributed,24
auction,198
aug,13
august,39
augusta,361
aur,17
aurélien,2
australia,561
australian,374
authority,101
