Word,Frequency
10,3033
100,936
1000,386
102,67
103,79
104,67
106,73
109,60
10th,575
11,1448
111,117
112,35
115,49
118,49
119,108
11th,488
12,1897
120,170
122,75
124,75
127,37
128,41
129,24
12th,591
13,1251
133,16
134,65
137,69
139,43
13th,477
14,1760
140,111
141,37
142,10
143,36
144,63
145,93
146,53
147,45
148,24
14th,461
15,1812
150,116
151,46
152,37
155,58
156,43
158,19
15th,555
16,1862
160,99
161,58
163,36
164,26
165,49
166,49
169,78
16th,406
17,1029
170,79
175,69
176,95
177,10
178,29
17th,469
18,1291
183rd,2
185,9
186,11
189,19
18th,558
19,984
190,50
191,54
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,34
1980,66
1982,26
1996,132
1997,49
19th,407
1st,140
20,2078
200,327
2007,588
2008,471
2010,278
2011,534
2012,661
2013,540
2014,576
2015,304
2016,807
2017,430
2018,583
2019,672
2020,721
2021,1142
2022,2014
2023,1680
2024,11659
2025,455
2028,268
204,13
205,51
208,15
20th,165
21,942
210,54
211,27
215,17
216,14
21st,203
22,1005
226,22
229,10
22nd,220
23,692
232,5
23rd,215
24,1042
246,14
249,18
24th,361
25,1121
255,32
25th,213
26,1006
261,42
264,55
26th,176
27,1226
27th,173
28,812
284,3
285,29
28th,175
29,693
29th,124
2nd,201
30,1026
300,503
30th,179
31,682
314,12
319,9
31st,98
32,614
33,418
33rd,107
34,429
34th,102
35,526
36,716
3600,2
37,521
379,7
37th,54
38,442
38th,56
39,362
390,4
39th,66
3rd,134
3w,2
40,732
41,433
41st,120
42,488
424,2
43,344
44,264
44th,36
45,329
46,285
47,427
47th,34
48,293
49,218
490,1
4996,1
49th,79
4th,183
50,862
500,560
5000,5
50kg,406
51,257
5121,1
5162,1
51st,39
52,443
53,255
53rd,76
54,415
54th,41
55,263
5529,1
56,230
57,297
57kg,302
58,278
58th,26
59,202
5th,185
5w,2
60,466
60th,23
61,154
62,208
63,141
63rd,23
64,216
64th,17
65,345
65th,16
66,295
67,337
68,340
69,355
692,4
69kg,47
6th,114
70,333
7000,2
71,316
71st,29
72,219
73,264
74,333
75,424
750,117
75kg,193
76,260
76th,4
77,221
77th,30
78,85
79,86
7th,192
81,94
82,176
83,106
84,109
87,54
88th,118
89,183
8th,151
90,182
91,55
93,87
96,91
99,43
9th,177
aakarshi,244
aamir,30
aaron,201
ab,116
abdul,129
aberg,168
abhinav,120
abhishek,1118
ability,1797
abishek,77
ablaze,14
able,1907
absence,818
absorb,33
abstained,6
abuzz,37
ac,128
academy,569
acc,41
accelerate,53
accept,241
accepted,172
acche,25
accolade,163
accomplishment,202
according,985
accordingly,95
accounted,43
accumulating,176
accused,216
ace,583
achieve,666
achieved,1384
achievement,1600
achieving,271
acknowledged,970
acknowledging,357
acosto,2
acquired,85
acquiring,43
act,261
action,1190
actually,539
ad,115
adapt,239
add,835
added,2707
addedkohli,1
adding,681
additional,384
additionally,536
address,478
adductor,19
adeptness,8
adil,102
adjei,1
admiration,309
admitted,431
adopted,93
advance,533
advanced,752
advancing,259
advantage,837
advantageous,36
advent,14
advertising,22
advice,190
advised,102
advisory,54
aerial,108
afc,157
affair,302
affect,218
affiliated,51
afghanistan,1430
afp,1275
africa,2316
african,485
afternoon,281
agada,2
agarwal,43
aged,244
agenda,84
aggression,161
aggressive,907
agility,59
ago,1073
agreed,204
ahead,2730
ahmad,118
ahmed,655
ahmedabad,687
ahmedtravis,12
aiden,169
aim,1107
aimed,194
aiming,727
airee,18
ajay,62
ajinkya,109
akane,80
akash,167
akeal,30
akshay,146
al,211
albiach,2
alcaraz,1036
alert,139
alex,333
alexander,362
alexei,35
ali,558
alike,163
alisher,1
alive,309
allegation,192
allegri,8
allianz,73
allowed,562
allowing,628
allows,109
allrounder,251
allure,9
almora,28
alongside,1194
alonso,21
alternating,34
alternative,78
alzarri,85
amallia,16
amassed,409
amazed,21
ambassador,86
ambati,96
amends,175
amerat,8
american,1411
amid,182
amidst,300
amit,513
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,122
andravindra,1
andre,288
andrey,115
ange,6
angeles,223
angkrish,73
angrily,20
angrkrish,2
ani,543
ankita,148
ankle,257
anmol,254
anmolpreet,28
annals,79
announced,1908
announcement,444
