Word,Frequency
10,3453
100,1049
1000,416
102,73
103,125
104,76
106,77
109,65
10th,624
11,1680
111,160
112,38
115,63
118,57
119,114
11th,522
12,2112
120,198
122,85
124,78
127,44
128,47
129,27
12th,650
13,1399
133,16
134,74
137,74
139,47
13th,509
14,1955
140,139
141,43
142,14
143,61
144,68
145,112
146,63
147,59
148,34
14th,495
15,1993
150,137
151,47
152,38
155,66
156,55
158,29
15th,610
16,2105
160,109
161,70
163,36
164,30
165,64
166,51
169,84
16th,422
17,1198
170,116
175,74
176,98
177,11
178,34
17th,507
18,1408
183rd,2
185,21
186,11
189,21
18th,597
19,1166
190,58
191,60
194,34
1958,6
196,58
1960,51
1965,22
197,53
1977,34
1980,70
1982,27
1996,156
1997,56
19th,424
1st,166
20,2300
200,364
2007,655
2008,556
2010,337
2011,641
2012,727
2013,611
2014,664
2015,347
2016,930
2017,591
2018,642
2019,810
2020,841
2021,1311
2022,2346
2023,1924
2024,12224
2025,523
2028,319
204,14
205,64
208,35
20th,182
21,1034
210,54
211,32
215,23
216,17
21st,210
22,1108
226,22
229,10
22nd,233
23,840
232,7
23rd,218
24,1142
246,16
249,19
24th,371
25,1249
255,37
25th,246
26,1107
261,42
264,68
26th,181
27,1323
27th,185
28,923
284,3
285,30
28th,189
29,785
29th,131
2nd,225
30,1157
300,520
30th,201
31,737
314,12
319,9
31st,110
32,712
33,486
33rd,122
34,487
34th,129
35,620
36,803
3600,2
37,604
379,13
37th,60
38,480
38th,57
39,390
390,4
39th,74
3rd,154
3w,2
40,874
41,476
41st,132
42,528
424,4
43,394
44,301
44th,46
45,359
46,325
47,470
47th,35
48,351
49,238
490,1
4996,1
49th,89
4th,195
50,1019
500,630
5000,8
50kg,411
51,282
5121,1
5162,1
51st,43
52,487
53,282
53rd,93
54,432
54th,48
55,300
5529,1
56,252
57,315
57kg,302
58,308
58th,29
59,222
5th,223
5w,2
60,552
60th,33
61,180
62,223
63,151
63rd,23
64,283
64th,22
65,402
65th,16
66,314
67,349
68,409
69,377
692,4
69kg,65
6th,123
70,396
7000,3
71,342
71st,33
72,264
73,275
74,353
75,448
750,132
75kg,193
76,269
76th,4
77,232
77th,36
78,102
79,100
7th,216
81,109
82,185
83,118
84,117
87,73
88th,125
89,198
8th,178
90,222
91,58
93,97
96,96
99,57
9th,192
aakarshi,303
aamir,30
aaron,215
ab,128
abdul,162
aberg,168
abhinav,148
abhishek,1175
ability,2060
abishek,79
ablaze,14
able,2156
absence,941
absorb,34
abstained,6
abuzz,37
ac,167
academy,759
acc,48
accelerate,54
accept,312
accepted,188
acche,25
accolade,188
accomplishment,261
according,1101
accordingly,102
accounted,47
accumulating,192
accused,245
ace,636
achieve,809
achieved,1594
achievement,1959
achieving,325
acknowledged,1063
acknowledging,391
acosto,2
acquired,93
acquiring,43
act,321
action,1359
actually,588
ad,142
adapt,254
add,959
added,3136
addedkohli,1
adding,769
additional,446
additionally,593
address,531
adductor,19
adeptness,8
adil,109
adjei,1
admiration,366
admitted,501
adopted,98
advance,602
advanced,922
advancing,290
advantage,937
advantageous,36
advent,14
advertising,24
advice,234
advised,126
advisory,58
aerial,109
afc,186
affair,349
affect,232
affiliated,54
afghanistan,1587
afp,1327
africa,2503
african,557
afternoon,335
agada,2
agarwal,93
aged,267
agenda,88
aggression,203
aggressive,1025
agility,77
ago,1248
agreed,230
ahead,2957
ahmad,183
ahmed,780
ahmedabad,697
ahmedtravis,12
aiden,171
aim,1246
aimed,227
aiming,777
airee,21
ajay,72
ajinkya,126
akane,80
akash,241
akeal,30
akshay,150
al,273
albiach,2
alcaraz,1136
alert,144
alex,381
alexander,402
alexei,70
ali,630
alike,209
alisher,1
alive,338
allegation,216
allegri,8
allianz,73
allowed,630
allowing,692
allows,130
allrounder,268
allure,9
almora,28
alongside,1354
alonso,21
alternating,36
alternative,89
alzarri,87
amallia,16
amassed,500
amazed,29
ambassador,98
ambati,96
amends,183
amerat,8
american,1898
amid,196
amidst,310
amit,551
amplifying,1
amritraj,261
amusement,22
amusing,29
analysed,31
analysing,15
ancelotti,132
andravindra,1
andre,317
andrey,121
ange,7
angeles,280
angkrish,73
angrily,22
angrkrish,2
ani,550
ankita,148
ankle,297
anmol,256
anmolpreet,28
annals,110
announced,2067
announcement,502
announcing,196
anonymity,37
anrich,98
anshul,57
answer,297
answering,86
anthony,186
anticipate,160
anticipated,721
anticipates,86
anticipation,143
antoine,28
antonio,86
anuj,38
anukul,27
anupama,293
anushka,58
anymore,193
ap,176
apart,462
apiece,33
apna,26
apollo,27
apparent,93
appearance,2019
appeared,758
appears,209
applause,128
applying,110
appointed,481
appreciate,97
approach,1419
approached,219
apr,1264
april,639
aravelly,19
archer,199
architect,95
ardent,12
area,825
arena,671
arjun,396
arm,297
arnaldi,41
arora,119
arrival,426
arrive,69
arrived,490
arrowhead,16
arsenal,431
arshad,206
arshdeep,761
arun,359
arya,37
arévalo,3
ascend,5
ascended,142
ashmita,308
ashutosh,121
ashwini,450
asia,1310
asian,2091
aside,130
ask,375
asked,1425
asking,326
asks,40
aspect,458
aspiration,299
assamese,5
asserted,148
asserting,105
assessment,184
asset,183
assist,315
assistance,295
association,1882
assumed,142
assumes,33
assured,303
assuring,18
aston,120
astonishing,149
atal,304
ate,12
athens,88
athlete,2549
athletic,169
atkinson,159
atletico,135
atmosphere,352
atop,156
atp,1047
attack,1284
attacking,505
attempt,851
attempted,259
attempting,188
attendance,134
attention,867
attraction,25
attribute,79
attributed,243
auction,612
aug,72
august,1474
augusta,432
aur,172
aurélien,3
australia,3772
australian,2249
authority,611
available,804
avanish,30
avenged,57
avenging,26
average,1272
averting,2
avesh,364
avg,8
avoid,301
awaited,104
award,1186
awarded,387
awarding,26
awareness,151
away,2330
awesome,114
axar,997
ayush,189
azerbaijan,126
azmatullah,76
ba,45
baad,58
bac,68
bach,82
backed,155
backup,116
backward,77
bad,721
badminton,6226
badoni,99
bag,183
bagan,703
baggage,29
bagged,168
bahadur,73
bai,534
bail,72
bairstow,212
balance,438
balanced,152
balancing,60
ball,8893
balyan,18
bandwagon,13
bangalore,127
bangar,77
bangkok,171
bangladeshi,59
bank,1007
banking,44
bansod,645
bar,218
barboza,66
barca,19
barcelona,624
barkley,14
barracuda,1
barreto,1
barring,71
barry,21
barsapara,89
baruah,243
base,229
based,565
bash,123
bat,2641
baton,50
batsman,1800
batter,2802
batting,4227
battle,1111
battled,213
bavarian,5
bayer,55
bayern,283
bbf,2
bearing,43
beat,1432
beaten,346
beating,516
beautifully,70
beauty,90
bedroom,48
began,1700
begging,11
begin,1135
beginning,749
begun,162
behalf,60
behavior,83
behaviour,93
behrendorff,18
beijing,182
belief,1222
believe,656
believed,260
beloved,114
belt,377
ben,377
benefit,223
beneston,1
bengal,682
bengaluru,2094
ber,14
bernabeu,42
berth,581
best,5991
better,2796
bewilderment,12
bhagath,11
bhaji,7
