Word,Frequency
10,2890
100,886
1000,374
102,66
103,79
104,67
106,73
109,51
10th,569
11,1405
111,110
112,33
115,49
118,49
119,108
11th,481
12,1808
120,170
122,71
124,73
127,37
128,41
129,19
12th,580
13,1201
133,16
134,65
137,64
139,43
13th,470
14,1673
140,105
141,36
142,10
143,33
144,59
145,93
146,24
147,38
148,22
14th,452
15,1749
150,110
151,46
152,37
155,57
156,43
158,19
15th,539
16,1815
160,99
161,58
163,36
164,9
165,49
166,49
169,78
16th,400
17,987
170,75
175,69
176,95
177,10
178,29
17th,461
18,1230
183rd,2
185,9
186,11
189,19
18th,540
19,958
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,22
197,45
1977,33
1980,66
1982,24
1996,129
1997,46
19th,406
1st,129
20,1977
200,326
2007,571
2008,446
2010,240
2011,498
2012,655
2013,469
2014,560
2015,268
2016,777
2017,405
2018,545
2019,618
2020,683
2021,1074
2022,1881
2023,1587
2024,11264
2025,422
2028,234
204,10
205,49
208,15
20th,163
21,907
210,54
211,27
215,17
216,14
21st,198
22,974
226,22
229,7
22nd,207
23,649
232,5
23rd,210
24,995
246,14
249,18
24th,349
25,1086
255,32
25th,199
26,943
261,42
264,54
26th,168
27,1189
27th,173
28,795
284,3
285,29
28th,171
29,665
29th,124
2nd,197
30,959
300,500
30th,178
31,662
314,12
319,9
31st,98
32,598
33,404
33rd,97
34,397
34th,101
35,498
36,689
3600,2
37,513
379,7
37th,54
38,430
38th,56
39,343
390,4
39th,66
3rd,134
3w,2
40,691
41,425
41st,120
42,472
424,2
43,343
44,254
44th,36
45,321
46,284
47,421
47th,34
48,284
49,204
490,1
4996,1
49th,79
4th,183
50,827
500,543
5000,2
50kg,397
51,244
5121,1
5162,1
51st,39
52,427
53,248
53rd,76
54,403
54th,39
55,259
5529,1
56,210
57,295
57kg,300
58,269
58th,26
59,196
5th,180
5w,2
60,451
60th,23
61,151
62,200
63,132
63rd,23
64,206
64th,15
65,328
65th,16
66,295
67,336
68,276
69,338
692,4
69kg,40
6th,114
70,331
7000,2
71,307
71st,22
72,191
73,262
74,329
75,405
750,104
75kg,193
76,258
76th,2
77,213
77th,28
78,85
79,82
7th,191
81,89
82,168
83,106
84,108
87,51
88th,109
89,183
8th,148
90,180
91,55
93,78
96,90
99,43
9th,176
aakarshi,243
aamir,30
aaron,194
ab,113
abdul,126
aberg,168
abhinav,92
abhishek,1114
ability,1715
abishek,77
ablaze,14
able,1843
absence,776
absorb,32
abstained,6
abuzz,31
ac,128
academy,542
acc,24
accelerate,51
accept,241
accepted,156
acche,25
accolade,144
accomplishment,176
according,930
accordingly,94
accounted,43
accumulating,159
accused,212
ace,557
achieve,586
achieved,1260
achievement,1464
achieving,250
acknowledged,920
acknowledging,347
acosto,2
acquired,79
acquiring,42
act,231
action,1169
actually,506
ad,107
adapt,233
add,798
added,2554
addedkohli,1
adding,631
additional,368
additionally,484
address,457
adductor,19
adeptness,8
adil,96
adjei,1
admiration,295
admitted,417
adopted,89
advance,517
advanced,721
advancing,251
advantage,810
advantageous,34
advent,14
advertising,19
advice,173
advised,101
advisory,51
aerial,106
afc,140
affair,290
affect,212
affiliated,47
afghanistan,1410
afp,1265
africa,2189
african,467
afternoon,264
agada,2
agarwal,39
aged,241
agenda,81
aggression,149
aggressive,869
agility,56
ago,1001
agreed,191
ahead,2647
ahmad,106
ahmed,635
ahmedabad,668
ahmedtravis,12
aiden,162
aim,1051
aimed,187
aiming,684
airee,18
ajay,62
ajinkya,106
akane,80
akash,166
akeal,30
akshay,145
al,178
albiach,2
alcaraz,996
alert,139
alex,324
alexander,336
alexei,35
ali,532
alike,154
alisher,1
alive,303
allegation,175
allegri,8
allianz,72
allowed,529
allowing,600
allows,101
allrounder,243
allure,9
almora,28
alongside,1129
alonso,19
alternating,34
alternative,78
alzarri,85
amallia,16
amassed,382
amazed,21
ambassador,85
ambati,96
amends,163
amerat,8
american,1288
amid,176
amidst,288
amit,495
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,120
andravindra,1
andre,284
andrey,109
ange,6
angeles,207
angkrish,73
angrily,20
angrkrish,2
ani,542
ankita,148
ankle,249
anmol,254
anmolpreet,28
annals,68
announced,1719
announcement,405
announcing,148
anonymity,37
anrich,93
anshul,44
answer,226
answering,78
anthony,181
anticipate,149
anticipated,625
anticipates,78
anticipation,121
antoine,23
antonio,78
anuj,31
anukul,27
anupama,289
anushka,54
anymore,128
ap,135
apart,405
apiece,30
apna,21
apollo,24
apparent,78
appearance,1626
appeared,546
appears,167
applause,113
applying,87
appointed,396
appreciate,92
approach,1203
approached,191
apr,1260
april,576
aravelly,19
archer,138
architect,72
ardent,11
area,701
arena,593
arjun,350
arm,229
arnaldi,41
arora,92
arrival,365
arrive,60
arrived,444
arrowhead,9
arsenal,332
arshad,173
arshdeep,748
arun,344
arya,12
arévalo,3
ascend,4
ascended,132
ashmita,249
ashutosh,107
ashwini,442
asia,1027
asian,1548
aside,98
ask,295
asked,1166
asking,299
asks,33
aspect,398
aspiration,274
assamese,5
asserted,122
asserting,97
assessment,128
asset,147
assist,273
assistance,264
association,1516
assumed,83
assumes,21
assured,288
assuring,14
aston,100
astonishing,126
atal,304
ate,11
athens,84
athlete,1918
athletic,129
atkinson,119
atletico,109
atmosphere,310
atop,120
atp,963
attack,1088
attacking,461
attempt,689
attempted,203
attempting,162
attendance,99
attention,643
attraction,15
attribute,52
attributed,208
auction,538
aug,60
august,1134
augusta,429
aur,154
aurélien,3
australia,3006
australian,1768
authority,508
available,731
avanish,30
avenged,53
avenging,26
average,1055
averting,1
avesh,339
avg,8
avoid,243
awaited,86
award,897
awarded,332
awarding,23
awareness,120
away,1827
awesome,94
axar,946
ayush,124
azerbaijan,125
azmatullah,69
ba,44
baad,44
bac,43
bach,82
backed,135
backup,95
backward,72
bad,562
badminton,4942
badoni,72
bag,144
bagan,550
baggage,29
bagged,133
bahadur,61
bai,306
bail,62
bairstow,207
balance,370
balanced,130
balancing,52
ball,7816
balyan,18
bandwagon,13
bangalore,100
bangar,58
bangkok,167
bangladeshi,37
bank,946
banking,43
bansod,586
bar,168
barboza,64
barca,19
barcelona,546
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,187
based,486
bash,80
bat,2331
baton,32
batsman,1456
batter,2459
batting,3671
battle,896
battled,193
bavarian,2
bayer,52
bayern,235
bbf,2
bearing,39
beat,1236
beaten,291
beating,450
beautifully,50
beauty,63
bedroom,39
began,1393
begging,11
begin,983
beginning,623
begun,130
behalf,50
behavior,76
behaviour,91
behrendorff,18
beijing,176
belief,1054
believe,529
believed,228
beloved,90
belt,325
ben,291
benefit,154
beneston,1
bengal,528
bengaluru,1844
ber,14
bernabeu,36
berth,531
best,5043
better,2371
bewilderment,10
bhagath,11
bhaji,3
bhandage,24
bharat,352
bhatia,221
bhogle,19
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,38
bicep,7
bicycle,5
bid,408
bidding,77
big,2583
bigger,338
biggest,815
bigwig,1
bihari,299
biju,3
billie,49
billion,278
billionaire,44
bindra,129
bingjiao,82
birdie,1306
birthday,196
bishnoi,216
biswas,8
bit,1670
bitter,76
black,215
blah,6
blanked,33
blas,58
bleed,11
blend,104
blood,93
blow,313
blown,74
boast,314
boasting,116
boby,65
bodes,12
body,1099
boe,257
bogey,1013
bogeyed,167
boiled,14
bollywood,185
bolster,99
bolstered,100
booed,50
booing,86
book,395
boost,307
boot,135
bopanna,442
bore,52
borgohain,437
borussia,82
bother,52
bought,171
boult,182
bounce,492
bounced,202
bouncer,42
bouncing,47
bound,114
boundary,1036
bout,809
bowl,991
bowled,1282
bowler,3604
bowling,3215
box,387
boxer,1206
boxing,2076
boy,808
brace,126
bracing,21
brain,68
brand,567
brar,49
bravo,44
breach,156
break,1795
breakfast,65
breaking,527
breakthrough,234
breathtaking,61
breezed,23
bremen,5
brevis,33
brian,166
brief,367
briefly,125
brigade,47
bright,82
brilliance,284
brilliant,481
brilliantly,113
bring,724
bringing,414
brings,274
brink,120
brisbane,93
broke,589
bronze,2839
brook,203
brought,1039
brunswick,24
brunt,33
bryson,120
buckle,2
build,447
building,283
bulgaria,52
bullied,25
bumrah,1709
bunch,104
bunched,33
bundesliga,80
buoyed,51
burgeoning,19
burger,33
bus,186
busanan,133
business,505
buts,2
buttler,391
buy,141
bwf,1494
bye,123
ca,1299
cadiz,26
caffeine,33
cagliari,10
cahaya,16
called,660
calling,216
calm,324
camaraderie,123
camavinga,10
came,3583
cameo,119
cameron,269
camp,922
campaign,1867
canada,1308
cancer,93
candidly,19
cap,708
capable,232
capital,1191
capitalise,82
capitalised,61
capitalising,37
