Word,Frequency
10,3311
100,1001
1000,408
102,73
103,106
104,71
106,75
109,61
10th,608
11,1613
111,145
112,38
115,58
118,56
119,108
11th,513
12,2045
120,192
122,75
124,76
127,37
128,43
129,24
12th,626
13,1350
133,16
134,70
137,70
139,46
13th,500
14,1887
140,132
141,39
142,14
143,56
144,68
145,109
146,63
147,56
148,29
14th,475
15,1950
150,127
151,46
152,37
155,65
156,54
158,29
15th,594
16,2014
160,109
161,70
163,36
164,30
165,63
166,51
169,79
16th,419
17,1147
170,105
175,74
176,98
177,10
178,29
17th,493
18,1356
183rd,2
185,21
186,11
189,20
18th,584
19,1073
190,56
191,60
194,27
1958,3
196,53
1960,49
1965,22
197,53
1977,34
1980,69
1982,26
1996,138
1997,49
19th,418
1st,148
20,2221
200,348
2007,633
2008,528
2010,314
2011,607
2012,702
2013,569
2014,624
2015,332
2016,878
2017,542
2018,618
2019,773
2020,791
2021,1264
2022,2219
2023,1786
2024,11971
2025,495
2028,297
204,13
205,58
208,31
20th,175
21,999
210,54
211,32
215,19
216,16
21st,205
22,1063
226,22
229,10
22nd,227
23,787
232,6
23rd,216
24,1109
246,14
249,19
24th,371
25,1217
255,33
25th,233
26,1081
261,42
264,67
26th,178
27,1280
27th,181
28,891
284,3
285,29
28th,185
29,762
29th,127
2nd,221
30,1115
300,509
30th,187
31,718
314,12
319,9
31st,110
32,692
33,472
33rd,115
34,472
34th,124
35,590
36,769
3600,2
37,561
379,13
37th,56
38,468
38th,57
39,385
390,4
39th,69
3rd,144
3w,2
40,829
41,457
41st,124
42,514
424,2
43,378
44,288
44th,37
45,349
46,309
47,457
47th,34
48,340
49,231
490,1
4996,1
49th,83
4th,195
50,964
500,591
5000,8
50kg,408
51,273
5121,1
5162,1
51st,42
52,462
53,275
53rd,90
54,426
54th,44
55,288
5529,1
56,247
57,306
57kg,302
58,294
58th,27
59,208
5th,217
5w,2
60,517
60th,23
61,173
62,220
63,148
63rd,23
64,256
64th,22
65,382
65th,16
66,306
67,340
68,387
69,373
692,4
69kg,58
6th,118
70,372
7000,3
71,335
71st,33
72,246
73,273
74,346
75,432
750,132
75kg,193
76,263
76th,4
77,228
77th,31
78,98
79,95
7th,211
81,105
82,181
83,116
84,114
87,68
88th,121
89,184
8th,175
90,208
91,56
93,91
96,95
99,54
9th,191
aakarshi,283
aamir,30
aaron,210
ab,118
abdul,150
aberg,168
abhinav,148
abhishek,1135
ability,1955
abishek,79
ablaze,14
able,2054
absence,883
absorb,33
abstained,6
abuzz,37
ac,145
academy,678
acc,43
accelerate,53
accept,284
accepted,181
acche,25
accolade,179
accomplishment,242
according,1038
accordingly,100
accounted,46
accumulating,188
accused,223
ace,630
achieve,745
achieved,1545
achievement,1841
achieving,300
acknowledged,1021
acknowledging,374
acosto,2
acquired,91
acquiring,43
act,280
action,1269
actually,568
ad,128
adapt,249
add,902
added,2961
addedkohli,1
adding,727
additional,414
additionally,563
address,504
adductor,19
adeptness,8
adil,104
adjei,1
admiration,347
admitted,477
adopted,98
advance,589
advanced,866
advancing,286
advantage,914
advantageous,36
advent,14
advertising,23
advice,211
advised,116
advisory,56
aerial,109
afc,180
affair,327
affect,226
affiliated,51
afghanistan,1481
afp,1306
africa,2414
african,524
afternoon,313
agada,2
agarwal,77
aged,249
agenda,86
aggression,184
aggressive,982
agility,70
ago,1171
agreed,216
ahead,2849
ahmad,172
ahmed,715
ahmedabad,690
ahmedtravis,12
aiden,169
aim,1195
aimed,217
aiming,763
airee,21
ajay,66
ajinkya,126
akane,80
akash,184
akeal,30
akshay,148
al,254
albiach,2
alcaraz,1107
alert,144
alex,369
alexander,384
alexei,62
ali,604
alike,188
alisher,1
alive,322
allegation,204
allegri,8
allianz,73
allowed,601
allowing,669
allows,122
allrounder,267
allure,9
almora,28
alongside,1291
alonso,21
alternating,36
alternative,87
alzarri,85
amallia,16
amassed,470
amazed,22
ambassador,91
ambati,96
amends,179
amerat,8
american,1692
amid,194
amidst,307
amit,542
amplifying,1
amritraj,261
amusement,21
amusing,27
analysed,30
analysing,12
ancelotti,132
andravindra,1
andre,295
andrey,116
ange,7
angeles,253
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,269
anmol,256
anmolpreet,28
annals,98
announced,1993
announcement,480
announcing,193
anonymity,37
anrich,98
anshul,48
answer,274
answering,81
anthony,184
anticipate,160
anticipated,693
anticipates,86
anticipation,134
antoine,27
antonio,85
anuj,37
anukul,27
anupama,289
anushka,58
anymore,176
ap,167
apart,451
apiece,32
apna,26
apollo,27
apparent,88
appearance,1880
appeared,685
appears,195
applause,122
applying,110
appointed,446
appreciate,96
approach,1349
approached,205
apr,1264
april,618
aravelly,19
archer,188
architect,88
ardent,12
area,779
arena,652
arjun,368
arm,279
arnaldi,41
arora,98
arrival,414
arrive,67
arrived,468
arrowhead,14
arsenal,404
arshad,206
arshdeep,751
arun,359
arya,37
arévalo,3
ascend,4
ascended,140
ashmita,299
ashutosh,108
ashwini,442
asia,1240
asian,1885
aside,123
ask,356
asked,1330
asking,314
asks,40
aspect,449
aspiration,292
assamese,5
asserted,143
asserting,105
assessment,170
asset,162
assist,301
assistance,291
association,1754
assumed,128
assumes,26
assured,299
assuring,16
aston,120
astonishing,145
atal,304
ate,11
athens,86
athlete,2434
athletic,158
atkinson,159
atletico,133
atmosphere,341
atop,150
atp,1003
attack,1197
attacking,483
attempt,803
attempted,243
attempting,184
attendance,108
attention,800
attraction,22
attribute,76
attributed,240
auction,582
aug,72
august,1442
augusta,432
aur,172
aurélien,3
australia,3453
australian,2101
authority,563
available,781
avanish,30
avenged,53
avenging,26
average,1210
averting,1
avesh,361
avg,8
avoid,273
awaited,101
award,1135
awarded,374
awarding,23
awareness,146
away,2182
awesome,113
axar,963
ayush,174
azerbaijan,125
azmatullah,72
ba,45
baad,58
bac,68
bach,82
backed,147
backup,109
backward,75
bad,655
badminton,5876
badoni,99
bag,171
bagan,642
baggage,29
bagged,164
bahadur,70
bai,483
bail,68
bairstow,211
balance,423
balanced,150
balancing,59
ball,8553
balyan,18
bandwagon,13
bangalore,123
bangar,77
bangkok,171
bangladeshi,57
bank,993
banking,44
bansod,636
bar,206
barboza,66
barca,19
barcelona,597
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,214
based,531
bash,120
bat,2545
baton,46
batsman,1729
batter,2692
batting,4075
battle,1046
battled,211
bavarian,5
bayer,55
bayern,277
bbf,2
bearing,42
beat,1350
beaten,327
beating,479
beautifully,61
beauty,82
bedroom,41
began,1602
begging,11
begin,1104
beginning,721
begun,149
behalf,59
behavior,83
behaviour,93
behrendorff,18
beijing,177
belief,1174
believe,634
believed,255
beloved,107
belt,363
ben,354
benefit,194
beneston,1
bengal,595
bengaluru,2026
ber,14
bernabeu,42
berth,563
best,5708
better,2643
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,371
bhatia,231
bhogle,21
bhosale,31
bhui,52
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,459
bidding,90
big,2898
bigger,384
biggest,959
bigwig,1
bihari,299
biju,8
billie,63
billion,320
billionaire,47
bindra,141
bingjiao,82
birdie,1431
birthday,230
bishnoi,216
biswas,8
bit,1847
bitter,86
black,240
blah,6
blanked,33
blas,58
bleed,11
blend,119
blood,129
blow,339
blown,75
boast,378
boasting,141
boby,65
bodes,15
body,1286
boe,309
bogey,1103
bogeyed,174
boiled,17
bollywood,200
bolster,100
bolstered,126
booed,51
booing,87
book,409
boost,350
boot,146
bopanna,477
bore,58
borgohain,491
borussia,96
bother,55
bought,172
boult,182
bounce,549
bounced,218
bouncer,55
bouncing,52
bound,125
boundary,1179
bout,913
bowl,1124
bowled,1393
bowler,3983
bowling,3484
box,442
boxer,1374
boxing,2347
boy,1139
brace,154
bracing,21
brain,76
brand,648
brar,49
bravo,44
breach,164
break,2117
breakfast,65
breaking,616
breakthrough,248
breathtaking,75
breezed,23
bremen,5
brevis,36
brian,226
brief,426
briefly,148
brigade,53
bright,92
brilliance,313
brilliant,541
brilliantly,119
