Word,Frequency
10,1863
100,549
1000,305
102,44
103,65
104,60
106,57
109,36
10th,398
11,1044
111,39
112,28
115,33
118,42
119,102
11th,429
12,1215
120,121
122,54
124,52
127,21
128,36
129,16
12th,439
13,811
133,6
134,58
137,36
139,37
13th,344
14,1198
140,79
141,26
142,6
143,20
144,33
145,68
146,21
147,18
148,21
14th,339
15,1085
150,86
151,44
152,30
155,55
156,17
158,12
15th,361
16,1164
160,76
161,46
163,31
164,6
165,40
166,36
169,70
16th,267
17,737
170,38
175,51
176,84
177,5
178,12
17th,338
18,868
183rd,2
185,9
186,11
189,12
18th,364
19,682
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,10
1980,19
1982,10
1996,65
1997,4
19th,331
1st,102
20,1403
200,221
2007,370
2008,174
2010,134
2011,300
2012,380
2013,238
2014,354
2015,173
2016,477
2017,225
2018,274
2019,268
2020,302
2021,561
2022,931
2023,793
2024,9069
2025,140
2028,116
204,10
205,41
208,5
20th,132
21,571
210,29
211,26
215,17
216,9
21st,137
22,673
226,19
229,5
22nd,168
23,412
232,4
23rd,164
24,697
246,13
249,11
24th,295
25,668
255,32
25th,139
26,654
261,14
264,20
26th,133
27,797
27th,158
28,515
284,3
285,28
28th,117
29,460
29th,114
2nd,176
30,544
300,116
30th,130
31,519
314,8
319,9
31st,87
32,407
33,242
33rd,35
34,282
34th,59
35,321
36,479
3600,2
37,415
379,7
37th,39
38,310
38th,43
39,204
390,4
39th,66
3rd,104
3w,2
40,379
41,306
41st,79
42,355
424,2
43,222
44,187
44th,20
45,196
46,223
47,322
47th,25
48,206
49,141
490,1
4996,1
49th,30
4th,152
50,596
500,285
5000,2
50kg,125
51,174
5121,1
5162,1
51st,27
52,344
53,211
53rd,58
54,298
54th,26
55,217
5529,1
56,176
57,198
57kg,169
58,196
58th,23
59,146
5th,155
5w,2
60,365
60th,14
61,129
62,168
63,108
63rd,6
64,102
64th,7
65,183
65th,8
66,241
67,238
68,199
69,298
692,4
69kg,29
6th,102
70,247
7000,2
71,209
71st,10
72,138
73,227
74,281
75,280
750,103
75kg,121
76,172
76th,1
77,188
77th,17
78,61
79,44
7th,161
81,65
82,113
83,94
84,64
87,30
88th,108
89,156
8th,129
90,97
91,43
93,30
96,53
99,37
9th,155
aakarshi,139
aamir,25
aaron,131
ab,82
abdul,83
aberg,168
abhinav,35
abhishek,759
ability,1170
abishek,73
ablaze,13
able,1017
absence,464
absorb,32
abstained,6
abuzz,19
ac,44
academy,301
acc,6
accelerate,46
accept,138
accepted,83
acche,21
accolade,71
accomplishment,61
according,369
accordingly,62
accounted,39
accumulating,135
accused,114
ace,265
achieve,265
achieved,534
achievement,611
achieving,107
acknowledged,518
acknowledging,243
acosto,2
acquired,58
acquiring,11
act,97
action,502
actually,337
ad,75
adapt,149
add,466
added,1296
addedkohli,1
adding,401
additional,216
additionally,253
address,272
adductor,1
adeptness,8
adil,76
adjei,1
admiration,128
admitted,286
adopted,55
advance,318
advanced,419
advancing,187
advantage,498
advantageous,29
advent,14
advertising,9
advice,106
advised,63
advisory,26
aerial,60
afc,99
affair,205
affect,66
affiliated,36
afghanistan,1294
afp,960
africa,1465
african,303
afternoon,127
agada,2
agarwal,30
aged,130
agenda,56
aggression,119
aggressive,552
agility,20
ago,470
agreed,142
ahead,1817
ahmad,95
ahmed,492
ahmedabad,645
ahmedtravis,12
aiden,149
aim,573
aimed,102
aiming,478
airee,15
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,128
albiach,2
alcaraz,495
alert,50
alex,198
alexander,224
alexei,20
ali,294
alike,91
alisher,1
alive,252
allegation,47
allegri,6
allianz,71
allowed,304
allowing,313
allows,63
allrounder,161
allure,8
almora,21
alongside,600
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,278
amazed,3
ambassador,58
ambati,46
amends,55
amerat,8
american,586
amid,106
amidst,190
amit,214
amplifying,1
amritraj,10
amusement,20
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,240
andrey,82
ange,1
angeles,98
angkrish,66
angrily,6
angrkrish,2
ani,442
ankita,104
ankle,172
anmol,254
anmolpreet,28
annals,44
announced,751
announcement,223
announcing,44
anonymity,24
anrich,91
anshul,39
answer,117
answering,35
anthony,171
anticipate,86
anticipated,384
anticipates,70
anticipation,76
antoine,7
antonio,55
anuj,26
anukul,27
anupama,257
anushka,39
anymore,61
ap,107
apart,170
apiece,25
apna,9
apollo,18
apparent,57
appearance,740
appeared,258
appears,77
applause,53
applying,23
appointed,135
appreciate,63
approach,768
approached,153
apr,1260
april,334
aravelly,19
archer,110
architect,16
ardent,6
area,429
arena,401
arjun,229
arm,143
arnaldi,35
arora,86
arrival,153
arrive,39
arrived,223
arrowhead,7
arsenal,241
arshad,38
arshdeep,604
arun,328
arya,11
arévalo,3
ascend,3
ascended,75
ashmita,248
ashutosh,88
ashwini,415
asia,365
asian,796
aside,60
ask,119
asked,654
asking,135
asks,10
aspect,251
aspiration,202
assamese,1
asserted,86
asserting,66
assessment,78
asset,80
assist,115
assistance,136
association,618
assumed,22
assumes,15
assured,124
assuring,11
aston,66
astonishing,65
atal,304
ate,8
athens,71
athlete,455
athletic,42
atkinson,16
atletico,70
atmosphere,190
atop,89
atp,379
attack,737
attacking,298
attempt,369
attempted,132
attempting,109
attendance,64
attention,301
attraction,6
attribute,25
attributed,83
auction,325
aug,13
august,282
augusta,429
aur,103
aurélien,3
australia,2111
australian,1123
authority,202
available,499
avanish,30
avenged,48
avenging,24
average,806
averting,1
avesh,270
avg,8
avoid,133
awaited,40
award,345
awarded,184
awarding,19
awareness,89
away,1114
awesome,80
axar,759
ayush,84
azerbaijan,27
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,78
backup,50
backward,56
bad,326
badminton,1703
badoni,67
bag,104
bagan,198
baggage,29
bagged,63
bahadur,39
bai,122
bail,39
bairstow,201
balance,244
balanced,105
balancing,39
ball,5958
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,403
banking,40
bansod,102
bar,72
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,61
barry,18
barsapara,89
baruah,239
base,75
based,359
bash,29
bat,1887
baton,19
batsman,967
batter,1934
batting,2907
battle,594
battled,84
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,833
beaten,165
beating,304
beautifully,41
beauty,52
bedroom,24
began,743
begging,4
begin,596
beginning,310
begun,81
behalf,17
behavior,44
behaviour,67
behrendorff,15
beijing,39
belief,591
believe,260
believed,114
beloved,58
belt,64
ben,127
benefit,77
beneston,1
bengal,211
bengaluru,1613
ber,14
bernabeu,30
berth,401
best,2775
better,1458
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,251
bidding,54
big,1608
bigger,166
biggest,436
bigwig,1
bihari,299
biju,3
billie,38
billion,56
billionaire,28
bindra,61
bingjiao,73
birdie,889
birthday,68
bishnoi,106
biswas,1
bit,1207
bitter,43
black,73
blah,6
blanked,22
blas,50
bleed,7
blend,66
blood,21
blow,221
blown,63
boast,217
boasting,58
boby,46
bodes,8
body,510
boe,106
bogey,737
bogeyed,137
boiled,9
bollywood,104
bolster,71
bolstered,55
booed,35
booing,51
book,184
boost,182
boot,47
bopanna,342
bore,38
borgohain,215
borussia,68
bother,37
bought,140
boult,181
bounce,362
bounced,132
bouncer,34
bouncing,34
bound,50
boundary,786
bout,351
bowl,740
bowled,939
bowler,2725
bowling,2375
box,228
boxer,711
boxing,1143
boy,373
brace,64
bracing,16
brain,29
brand,200
brar,46
bravo,37
breach,77
break,1193
breakfast,36
breaking,300
breakthrough,154
breathtaking,41
breezed,10
bremen,5
brevis,30
brian,106
brief,186
briefly,75
brigade,28
bright,49
brilliance,193
brilliant,339
brilliantly,77
bring,394
bringing,207
brings,136
brink,62
brisbane,65
broke,395
bronze,927
brook,120
brought,531
brunswick,24
brunt,27
bryson,109
buckle,2
build,261
building,201
bulgaria,48
bullied,15
bumrah,1277
bunch,71
bunched,33
bundesliga,67
buoyed,39
burgeoning,11
burger,27
bus,66
busanan,133
business,169
buts,2
buttler,369
buy,127
bwf,816
bye,57
ca,474
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,316
calling,121
calm,223
camaraderie,74
camavinga,4
came,2035
cameo,94
cameron,221
camp,444
campaign,1263
canada,899
cancer,17
candidly,8
cap,582
capable,178
capital,1009
capitalise,72
capitalised,56
capitalising,36
capitalize,232
capitalized,172
capitalizing,98
captain,3568
captaincy,490
captained,68
caption,30
captivating,73
captured,70
capturing,63
card,332
career,1604
careful,59
carefully,41
caribbean,423
carlo,270
carlos,281
carnage,40
carry,170
carvajal,33
carve,4
case,450
casper,150
casualty,29
catch,573
catching,37
category,623
cause,135
caused,117
celebrated,203
celebrating,129
cemented,76
cementing,77
central,179
centre,420
century,640
ceremonial,4
certain,237
certainly,142
chahal,588
chahar,124
chakaravarthy,52
chaliha,367
challenge,1732
challenger,1251
challenging,1041
chameera,34
champion,4540
championship,2393
chan,31
chance,2390
chandigarh,199
change,1033
changed,262
changeover,21
changsha,14
chaos,20
chapter,100
characteristic,37
characterized,32
charge,392
charles23,11
charter,60
chase,1013
chasing,361
chat,132
chawla,106
check,118
cheekily,15
cheer,164
cheerfulness,1
chelsea,176
chen,453
chengdu,238
chennai,1713
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,540
chief,237
chiew,36
chiharu,163
child,179
childhood,80
china,1444
chinaman,28
chinaswammy,3
chinese,959
chinnaswamy,226
chip,87
chipped,78
chirag,727
choice,319
choke,15
choose,128
chose,202
chou,38
choudhary,51
chris,220
christian,53
christie,35
christopher,31
chuahan,12
ci,36
cinema,20
circle,147
circuit,194
circulated,10
circus,29
citing,113
citizen,8
city,682
claim,451
claimed,604
claiming,334
clash,1351
clashed,16
clasico,58
classic,63
claudio,3
clawed,35
clawing,24
clay,718
clean,99
clear,422
clearly,119
clever,18
clifford,20
climax,49
clinch,449
clinched,450
clinching,377
clinical,193
clip,126
clock,9
close,932
closed,159
closely,290
closer,180
closing,79
cloud,71
clown,29
club,1346
coach,3358
coached,81
coaching,417
coast,43
cobb,1
cobolli,100
code,76
coetzee,99
coinciding,12
cold,30
collaboration,75
collided,3
collin,87
collision,15
cologne,101
coman,8
combination,485
combine,25
combined,162
come,2542
comeback,1003
comfortable,348
comfortably,249
comical,2
coming,900
commanding,504
commence,262
commenced,127
commences,33
commendable,195
comment,300
commentary,129
commentator,192
commented,100
commitment,216
committee,455
committing,69
common,32
commonwealth,261
communication,75
company,137
compared,237
compass,1
compatriot,177
compete,724
competing,368
competition,1265
competitive,639
competitiveness,23
competitor,217
complete,291
completed,230
completes,15
composed,179
composure,315
compounded,28
comprehensive,167
comprises,49
comprising,111
computerized,12
conceding,242
concentrating,23
concern,532
concludes,21
conclusion,196
condition,1396
conditioning,52
conducive,48
conduct,107
conference,395
confidence,888
confident,372
confidently,49
confirmed,366
confronts,19
congratulated,44
congratulation,190
connect,39
connection,58
consecutive,769
consequently,24
consider,152
considered,289
considering,211
considers,19
consistency,281
consistent,303
consistently,385
consolidate,35
constituency,7
consultation,57
consummate,2
contend,18
contender,369
content,79
contention,220
contest,457
contested,225
contesting,6
continental,85
contingent,221
continue,645
continued,669
continues,367
contrast,179
contrasting,59
contribute,122
contributed,283
contributing,224
contribution,614
control,735
controversial,157
controversy,163
conversion,12
convert,102
converted,250
converting,90
convinced,52
convincing,222
conway,35
core,76
corner,801
cornerstone,41
corporate,15
cost,212
costliest,15
count,156
countered,24
country,1014
couple,849
courageous,42
course,555
court,1582
courted,37
courtesy,110
cover,240
coveted,222
cr,338
crack,34
craft,24
crafted,23
cramp,35
crasto,262
craving,4
crazy,70
crease,200
create,273
created,178
creating,202
credential,27
credit,216
crept,50
crest,9
cricbuzz,119
cricket,6877
cricketer,1936
cricketing,583
crisis,37
criticism,393
criticized,164
croatia,243
crop,35
crore,430
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,278
crowd,424
crown,214
crowned,28
crucial,1776
cruised,85
crushing,112
cryptic,14
crystal,67
csk,2620
cuban,29
cummins,595
cup,9524
curling,18
curran,335
currency,30
current,834
currently,973
cusp,34
cut,506
cycle,103
czech,375
da,64
dabin,2
dad,135
dagar,23
daiki,1
dais,1
dal,2
damage,67
damocles,2
dampened,14
dance,96
dangal,15
dangerous,198
dani,38
daniel,86
daniil,102
danish,106
danny,53
dar,46
darker,26
darshan,19
daryl,120
dashed,150
dasun,18
date,384
daughter,170
daunting,147
david,566
davis,94
day,3461
dayal,368
dazzling,34
dc,1375
deadline,83
deadlock,91
deal,245
dealing,128
dealt,77
death,205
debate,116
debutant,66
decade,235
deceived,27
december,194
decent,96
dechambeau,265
decided,440
decider,204
decision,1697
decisive,338
decisively,86
decorated,48
dedication,168
deep,399
deepak,216
defeat,2560
defeated,1130
defeating,842
defeatist,1
defence,295
defend,300
defended,150
defender,265
defending,799
defense,261
defensive,278
defensively,21
deficit,205
definitive,21
deflected,68
delayed,133
delhi,8024
delicate,26
delight,47
delighted,85
delightful,15
deliver,284
delivered,389
delivery,805
demanded,37
demanding,104
demonstrate,15
demonstrated,205
demonstrating,111
demoted,16
denmark,554
denny,1
deny,73
denying,30
department,200
departure,308
depend,57
depends,96
depicts,1
depleted,16
depth,158
desai,38
described,140
deserving,26
deshpande,121
designed,12
desire,224
desired,35
desperately,38
despite,2596
destined,117
destructive,51
determination,480
determined,347
detour,3
dev,271
devdutt,22
deviate,37
devika,31
devising,4
dewald,29
dhami,82
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1517
dhruv,243
dhull,19
diagnosed,15
diaz,69
dicey,2
die,51
diego,48
difference,423
different,1254
differential,2
differently,108
difficult,745
difficulty,149
dignitary,13
dilip,37
dilshan,29
diminutive,17
dimitrov,50
dinesh,233
dipendra,30
dipendu,1
directed,42
direction,67
directly,94
director,231
disallowed,56
disappointing,515
disappointment,384
disaster,13
disbelief,37
disclosed,63
discovered,30
discus,84
discussed,114
discussing,63
discussion,409
dismissal,423
dismissed,554
dismissing,219
dispatching,24
display,442
displayed,428
displaying,88
displeasure,40
disrupt,43
distance,82
distinct,23
distinction,50
dividend,26
division,168
djokovic,994
dmitriy,15
dogwood,35
doku,17
dollar,73
domestic,403
dominance,487
dominant,334
dominate,136
dominated,388
dominating,191
donned,20
donning,54
dont,17
double,3018
doubled,76
doubt,218
doubter,36
downed,136
draft,33
drake,9
drama,132
dramatic,204
draw,1061
drawing,121
dream,450
drew,392
dribble,2
drive,184
driver,19
dronacharya,5
drop,231
dropped,587
dropping,142
du,418
duality,2
duan,12
dubai,114
dube,881
dubey,87
duc,15
duck,215
dugout,112
duly,17
dumbfounded,1
dumped,6
duo,1249
dusan,22
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,13
dwayne,16
dwipuji,16
dynamic,235
eager,233
eagerly,198
earlier,953
early,1710
earn,148
earned,378
earning,253
earnings,55
ease,111
easier,139
east,137
easy,501
ebden,125
ec,11
echoing,30
eclipse,14
economical,48
ed,3
eden,649
edge,375
edged,53
edition,647
eduardo,5
edward,24
effective,107
effectively,256
efficiency,36
effort,1365
eighth,322
eintracht,6
ekana,353
el,55
elaborated,47
election,39
electrifying,82
elevate,25
elevated,51
elevating,28
eliciting,8
eliminated,321
elimination,146
eliminator,303
elite,175
embassy,11
embattled,2
embellished,5
embodied,29
embrace,73
embraced,49
emerge,112
emerged,810
emerges,34
emerging,239
emotion,339
emotional,277
emphasized,594
emphasizing,190
emphatic,88
emphatically,24
employed,35
en,44
enabled,21
encounter,1239
encountered,120
encouraged,59
