Word,Frequency
10,1279
100,420
1000,143
102,42
103,19
104,49
106,28
109,26
10th,272
11,671
111,11
112,19
115,18
118,32
119,16
11th,345
12,863
120,24
122,27
124,50
127,9
128,13
129,10
12th,307
13,582
133,5
134,33
137,28
139,31
13th,208
14,847
140,51
141,16
142,4
143,15
144,25
145,61
146,5
147,15
148,15
14th,218
15,583
150,65
151,27
152,26
155,50
156,11
158,6
15th,193
16,604
160,34
161,40
163,26
164,3
165,37
166,36
169,42
16th,178
17,429
170,30
175,36
176,36
177,4
178,11
17th,206
18,549
183rd,2
185,2
186,11
189,9
18th,196
19,339
190,12
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,216
1st,78
20,894
200,181
2007,80
2008,125
2010,62
2011,138
2012,245
2013,100
2014,200
2015,106
2016,311
2017,164
2018,180
2019,167
2020,140
2021,210
2022,472
2023,423
2024,5563
2025,72
2028,99
204,5
205,9
208,4
20th,95
21,283
210,25
211,24
215,17
216,7
21st,124
22,394
226,16
229,5
22nd,133
23,243
232,2
23rd,127
24,308
246,10
249,11
24th,261
25,396
255,30
25th,101
26,385
261,12
264,15
26th,118
27,439
27th,142
28,317
284,3
285,27
28th,110
29,239
29th,98
2nd,107
30,237
300,70
30th,97
31,286
314,7
319,5
31st,75
32,253
33,187
33rd,23
34,191
34th,13
35,238
36,298
3600,2
37,261
379,7
37th,21
38,196
38th,38
39,124
390,4
39th,49
3rd,90
3w,2
40,220
41,188
41st,44
42,281
424,2
43,159
44,134
44th,13
45,134
46,172
47,141
47th,19
48,164
49,101
490,1
4996,1
49th,14
4th,135
50,415
500,179
5000,2
50kg,68
51,132
5121,1
5162,1
51st,15
52,220
53,113
53rd,57
54,219
54th,25
55,180
5529,1
56,127
57,110
57kg,103
58,160
58th,12
59,94
5th,146
5w,2
60,223
60th,9
61,108
62,122
63,98
63rd,3
64,68
64th,2
65,125
65th,4
66,204
67,192
68,149
69,245
692,1
69kg,29
6th,95
70,199
7000,2
71,111
71st,9
72,97
73,195
74,213
75,200
750,54
75kg,64
76,66
76th,1
77,123
77th,5
78,32
79,13
7th,149
81,34
82,73
83,72
84,52
87,14
88th,106
89,123
8th,119
90,60
91,30
93,17
96,24
99,16
9th,119
aakarshi,63
aamir,19
aaron,54
ab,44
abdul,68
aberg,168
abhinav,34
abhishek,617
ability,643
abishek,73
ablaze,11
able,681
absence,316
absorb,14
abstained,6
abuzz,6
ac,28
academy,197
acc,4
accelerate,35
accept,76
accepted,64
acche,15
accolade,49
accomplishment,32
according,167
accordingly,20
accounted,15
accumulating,96
accused,67
ace,101
achieve,140
achieved,288
achievement,302
achieving,25
acknowledged,287
acknowledging,146
acosto,2
acquired,35
acquiring,11
act,49
action,212
actually,145
ad,66
adapt,31
add,262
added,663
addedkohli,1
adding,239
additional,122
additionally,130
address,141
adductor,1
adeptness,6
adil,16
adjei,1
admiration,76
admitted,150
adopted,33
advance,90
advanced,157
advancing,64
advantage,207
advantageous,14
advent,12
advertising,2
advice,64
advised,14
advisory,10
aerial,28
afc,31
affair,141
affect,47
affiliated,32
afghanistan,62
afp,629
africa,149
african,124
afternoon,61
agada,2
agarwal,23
aged,67
agenda,48
aggression,86
aggressive,346
