Word,Frequency
10,4377
100,1424
1000,585
102,136
103,163
104,107
106,105
109,117
10th,733
11,2092
111,216
112,70
115,84
118,87
119,161
11th,566
12,2576
120,268
122,142
124,83
127,81
128,76
129,49
12th,716
13,1703
133,34
134,112
137,88
139,47
13th,629
14,2425
140,190
141,54
142,56
143,65
144,111
145,136
146,93
147,75
148,57
14th,634
15,2518
150,285
151,90
152,75
155,90
156,68
158,57
15th,755
16,2495
160,131
161,80
163,49
164,42
165,73
166,56
169,103
16th,485
17,1525
170,143
175,85
176,124
177,23
178,46
17th,568
18,1755
183rd,2
185,30
186,19
189,29
18th,698
19,1425
190,67
191,70
194,36
1958,18
196,65
1960,61
1965,25
197,62
1977,44
1980,77
1982,46
1996,172
1997,88
19th,462
1st,247
20,2739
200,468
2007,781
2008,678
2010,513
2011,724
2012,890
2013,764
2014,814
2015,480
2016,1114
2017,744
2018,848
2019,1151
2020,1079
2021,1665
2022,2968
2023,2463
2024,14105
2025,1050
2028,423
204,20
205,69
208,39
20th,221
21,1310
210,56
211,36
215,24
216,18
21st,229
22,1443
226,25
229,10
22nd,256
23,1112
232,13
23rd,300
24,1458
246,16
249,22
24th,385
25,1511
255,41
25th,272
26,1269
261,59
264,73
26th,229
27,1533
27th,205
28,1094
284,6
285,42
28th,216
29,996
29th,164
2nd,312
30,1514
300,647
30th,222
31,822
314,18
319,15
31st,119
32,886
33,596
33rd,138
34,615
34th,150
35,819
36,979
3600,2
37,687
379,17
37th,80
38,580
38th,83
39,539
390,4
39th,80
3rd,184
3w,2
40,1029
41,657
41st,137
42,647
424,5
43,437
44,374
44th,81
45,494
46,500
47,593
47th,38
48,422
49,298
490,1
4996,1
49th,96
4th,217
50,1363
500,804
5000,10
50kg,433
51,394
5121,1
5162,1
51st,85
52,569
53,347
53rd,104
54,518
54th,57
55,385
5529,1
56,293
57,381
57kg,302
58,399
58th,50
59,273
5th,250
5w,2
60,698
60th,53
61,230
62,284
63,194
63rd,26
64,367
64th,37
65,477
65th,33
66,352
67,383
68,448
69,454
692,4
69kg,84
6th,131
70,502
7000,3
71,409
71st,43
72,314
73,309
74,435
75,567
750,178
75kg,193
76,295
76th,10
77,266
77th,40
78,141
79,114
7th,229
81,150
82,233
83,159
84,136
87,130
88th,134
89,273
8th,186
90,352
91,99
93,132
96,114
99,122
9th,202
aakarshi,381
aamir,41
aaron,524
ab,150
abdul,181
aberg,168
abhinav,178
abhishek,1410
ability,2658
abishek,85
ablaze,15
able,2652
absence,1318
absorb,48
abstained,6
abuzz,52
ac,200
academy,1108
acc,71
accelerate,69
accept,370
accepted,266
acche,25
accolade,225
accomplishment,352
according,1611
accordingly,123
accounted,82
accumulating,213
accused,320
ace,735
achieve,1025
achieved,1971
achievement,2389
achieving,411
acknowledged,1319
acknowledging,487
acosto,2
acquired,130
acquiring,67
act,470
action,2061
actually,799
ad,188
adapt,346
add,1261
added,4136
addedkohli,1
adding,1132
additional,549
additionally,723
address,714
adductor,19
adeptness,8
adil,113
adjei,5
admiration,455
admitted,779
adopted,126
advance,744
advanced,1121
advancing,328
advantage,1168
advantageous,37
advent,17
advertising,27
advice,350
advised,174
advisory,65
aerial,142
afc,354
affair,482
affect,276
affiliated,98
afghanistan,1659
afp,1469
africa,3102
african,642
afternoon,430
agada,2
agarwal,115
aged,283
agenda,127
aggression,289
aggressive,1296
agility,96
ago,1626
agreed,319
ahead,3889
ahmad,191
ahmed,959
ahmedabad,743
ahmedtravis,12
aiden,181
aim,1590
aimed,373
aiming,861
airee,24
ajay,123
ajinkya,163
akane,155
akash,455
akeal,31
akshay,179
al,469
albiach,10
alcaraz,1494
alert,157
alex,451
alexander,512
alexei,77
ali,954
alike,330
alisher,1
alive,442
allegation,369
allegri,8
allianz,74
allowed,961
allowing,862
allows,195
allrounder,364
allure,14
almora,37
alongside,1641
alonso,36
alternating,36
alternative,115
alzarri,89
amallia,16
amassed,574
amazed,40
ambassador,158
ambati,100
amends,194
amerat,16
american,2324
amid,463
amidst,385
amit,598
amplifying,5
amritraj,275
amusement,30
amusing,41
analysed,41
analysing,27
ancelotti,160
andravindra,1
andre,384
andrey,160
ange,15
angeles,518
angkrish,80
angrily,28
angrkrish,2
ani,598
ankita,148
ankle,406
anmol,505
anmolpreet,31
annals,112
announced,2686
announcement,717
announcing,249
anonymity,48
anrich,98
anshul,81
answer,412
answering,93
anthony,263
anticipate,187
anticipated,927
anticipates,149
anticipation,201
antoine,44
antonio,155
anuj,40
anukul,32
anupama,316
anushka,82
anymore,243
ap,534
apart,585
apiece,46
apna,31
apollo,28
apparent,112
appearance,2634
appeared,1034
appears,351
applause,144
applying,120
appointed,626
appreciate,170
approach,1805
approached,283
apr,1264
april,777
aravelly,19
archer,224
architect,113
ardent,30
area,1132
arena,810
arjun,453
arm,385
arnaldi,44
arora,162
arrival,520
arrive,76
arrived,585
arrowhead,46
arsenal,497
arshad,206
arshdeep,886
arun,423
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,141
ashwini,494
asia,1589
asian,2790
aside,203
ask,527
asked,2037
asking,484
asks,57
aspect,641
aspiration,378
assamese,5
asserted,232
asserting,137
assessment,277
asset,235
assist,410
assistance,352
association,2557
assumed,190
assumes,46
assured,367
assuring,20
aston,146
astonishing,191
atal,322
ate,12
athens,98
athlete,3139
athletic,310
atkinson,169
atletico,242
atmosphere,465
atop,179
atp,1295
attack,1733
attacking,624
attempt,1183
attempted,393
attempting,243
attendance,192
attention,1264
attraction,52
attribute,92
attributed,298
auction,1212
aug,77
august,1672
augusta,432
aur,220
aurélien,3
australia,5641
australian,2846
authority,802
available,986
avanish,30
avenged,70
avenging,26
average,1539
averting,6
avesh,377
avg,8
avoid,438
awaited,133
award,1422
awarded,525
awarding,37
awareness,179
away,3117
awesome,151
axar,1121
ayush,224
azerbaijan,197
azmatullah,83
ba,48
baad,65
bac,72
bach,82
backed,211
backup,198
backward,104
bad,1804
badminton,7571
badoni,122
bag,275
bagan,875
baggage,29
bagged,217
bahadur,85
bai,858
bail,105
bairstow,221
balance,618
balanced,179
balancing,112
ball,11465
balyan,18
bandwagon,26
bangalore,146
bangar,79
bangkok,171
bangladeshi,92
bank,1108
banking,56
bansod,823
bar,273
barboza,66
barca,42
barcelona,859
barkley,127
barracuda,1
barreto,1
barring,96
barry,30
barsapara,95
baruah,266
base,348
based,711
bash,161
bat,3345
baton,50
batsman,2350
batter,3656
batting,5192
battle,1426
battled,236
bavarian,8
bayer,84
bayern,494
bbf,2
bearing,46
beat,2115
beaten,451
beating,772
beautifully,119
beauty,113
bedroom,57
began,2164
begging,11
begin,1392
beginning,982
begun,222
behalf,73
behavior,137
behaviour,118
behrendorff,18
beijing,318
belief,1602
believe,954
believed,431
beloved,175
belt,507
ben,535
benefit,335
beneston,1
bengal,1195
bengaluru,2818
ber,14
bernabeu,69
