Word,Frequency
10,3862
100,1220
1000,486
102,100
103,136
104,96
106,85
109,102
10th,659
11,1872
111,175
112,48
115,69
118,62
119,152
11th,545
12,2290
120,249
122,112
124,82
127,51
128,58
129,43
12th,661
13,1539
133,20
134,77
137,74
139,47
13th,554
14,2119
140,175
141,46
142,34
143,64
144,105
145,118
146,84
147,62
148,50
14th,544
15,2199
150,190
151,77
152,42
155,72
156,59
158,42
15th,653
16,2279
160,115
161,72
163,40
164,39
165,68
166,51
169,92
16th,450
17,1351
170,128
175,80
176,109
177,16
178,42
17th,529
18,1551
183rd,2
185,26
186,14
189,23
18th,649
19,1246
190,62
191,61
194,35
1958,9
196,60
1960,51
1965,23
197,56
1977,44
1980,75
1982,39
1996,166
1997,73
19th,445
1st,186
20,2486
200,407
2007,735
2008,615
2010,430
2011,698
2012,809
2013,679
2014,753
2015,422
2016,1030
2017,675
2018,751
2019,993
2020,941
2021,1447
2022,2643
2023,2172
2024,13094
2025,691
2028,345
204,14
205,65
208,36
20th,200
21,1145
210,54
211,35
215,23
216,18
21st,214
22,1241
226,22
229,10
22nd,246
23,942
232,11
23rd,245
24,1222
246,16
249,20
24th,374
25,1363
255,41
25th,257
26,1161
261,51
264,69
26th,202
27,1419
27th,190
28,988
284,6
285,37
28th,195
29,842
29th,147
2nd,241
30,1344
300,572
30th,213
31,763
314,12
319,13
31st,112
32,763
33,543
33rd,132
34,537
34th,137
35,693
36,860
3600,2
37,640
379,13
37th,75
38,524
38th,72
39,447
390,4
39th,76
3rd,167
3w,2
40,932
41,528
41st,133
42,569
424,5
43,399
44,340
44th,66
45,426
46,347
47,494
47th,36
48,369
49,262
490,1
4996,1
49th,90
4th,209
50,1186
500,707
5000,10
50kg,417
51,346
5121,1
5162,1
51st,77
52,508
53,304
53rd,96
54,448
54th,51
55,329
5529,1
56,265
57,324
57kg,302
58,353
58th,36
59,245
5th,241
5w,2
60,608
60th,33
61,198
62,240
63,165
63rd,24
64,337
64th,28
65,437
65th,18
66,343
67,369
68,420
69,399
692,4
69kg,82
6th,128
70,422
7000,3
71,366
71st,39
72,291
73,285
74,385
75,489
750,141
75kg,193
76,276
76th,5
77,248
77th,38
78,114
79,107
7th,222
81,139
82,201
83,132
84,127
87,100
88th,126
89,208
8th,180
90,299
91,65
93,106
96,99
99,63
9th,194
aakarshi,355
aamir,34
aaron,286
ab,144
abdul,169
aberg,168
abhinav,151
abhishek,1254
ability,2379
abishek,79
ablaze,14
able,2331
absence,1075
absorb,34
abstained,6
abuzz,45
ac,181
academy,920
acc,48
accelerate,61
accept,335
accepted,239
acche,25
accolade,201
accomplishment,312
according,1353
accordingly,107
accounted,57
accumulating,201
accused,285
ace,669
achieve,931
achieved,1763
achievement,2212
achieving,368
acknowledged,1178
acknowledging,431
acosto,2
acquired,103
acquiring,49
act,389
action,1630
actually,727
ad,178
adapt,307
add,1085
added,3562
addedkohli,1
adding,908
additional,496
additionally,678
address,621
adductor,19
adeptness,8
adil,113
adjei,1
admiration,399
admitted,596
adopted,112
advance,623
advanced,1060
advancing,302
advantage,1025
advantageous,36
advent,14
advertising,26
advice,293
advised,159
advisory,62
aerial,125
afc,257
affair,410
affect,250
affiliated,71
afghanistan,1618
afp,1370
africa,2691
african,584
afternoon,374
agada,2
agarwal,105
aged,275
agenda,101
aggression,237
aggressive,1143
agility,88
ago,1430
agreed,280
ahead,3339
ahmad,184
ahmed,868
ahmedabad,706
ahmedtravis,12
aiden,180
aim,1362
aimed,302
aiming,802
airee,24
ajay,79
ajinkya,141
akane,116
akash,379
akeal,30
akshay,150
al,384
albiach,6
alcaraz,1309
alert,150
alex,404
alexander,461
alexei,70
ali,744
alike,256
alisher,1
alive,386
allegation,303
allegri,8
allianz,73
allowed,777
allowing,786
allows,157
allrounder,300
allure,9
almora,28
alongside,1469
alonso,36
alternating,36
alternative,103
alzarri,87
amallia,16
amassed,532
amazed,36
ambassador,110
ambati,100
amends,191
amerat,8
american,2154
amid,265
amidst,327
amit,577
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,149
andravindra,1
andre,370
andrey,133
ange,10
angeles,390
angkrish,74
angrily,27
angrkrish,2
ani,571
ankita,148
ankle,351
anmol,335
anmolpreet,28
annals,112
announced,2344
announcement,595
announcing,219
anonymity,39
anrich,98
anshul,70
answer,340
answering,90
anthony,209
anticipate,169
anticipated,807
anticipates,117
anticipation,165
antoine,32
antonio,102
anuj,38
anukul,27
anupama,310
anushka,77
anymore,217
ap,260
apart,525
apiece,36
apna,26
apollo,27
apparent,104
appearance,2302
appeared,876
appears,270
applause,137
applying,111
appointed,570
appreciate,117
approach,1577
approached,253
apr,1264
april,719
aravelly,19
archer,223
architect,111
ardent,25
area,954
arena,718
arjun,437
arm,336
arnaldi,44
arora,149
arrival,466
arrive,69
arrived,528
arrowhead,24
arsenal,476
arshad,206
arshdeep,799
arun,382
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,324
ashutosh,138
ashwini,484
asia,1452
asian,2505
aside,158
ask,465
asked,1726
asking,370
asks,41
aspect,544
aspiration,329
assamese,5
asserted,183
asserting,115
assessment,222
asset,217
assist,358
assistance,328
association,2215
assumed,178
assumes,40
assured,328
assuring,20
aston,128
astonishing,166
atal,308
ate,12
athens,88
athlete,2915
athletic,248
atkinson,161
atletico,208
atmosphere,411
atop,160
atp,1172
attack,1473
attacking,544
attempt,1012
attempted,303
attempting,208
attendance,162
attention,1069
attraction,40
attribute,86
attributed,271
auction,908
aug,75
august,1538
augusta,432
aur,193
aurélien,3
australia,4421
australian,2522
authority,708
available,895
avanish,30
avenged,62
avenging,26
average,1399
averting,2
avesh,368
avg,8
avoid,337
awaited,123
award,1351
awarded,448
awarding,34
awareness,166
away,2622
awesome,139
axar,1020
ayush,197
azerbaijan,142
azmatullah,82
ba,46
baad,61
bac,68
bach,82
backed,167
backup,144
backward,91
bad,1175
badminton,6909
badoni,99
bag,229
bagan,794
baggage,29
bagged,193
bahadur,77
bai,726
bail,90
bairstow,221
balance,517
balanced,174
balancing,89
ball,9919
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,84
bank,1063
banking,45
bansod,706
bar,234
barboza,66
barca,29
barcelona,733
barkley,53
barracuda,1
barreto,1
barring,77
barry,22
barsapara,89
baruah,260
base,271
based,626
bash,148
bat,2948
baton,50
batsman,2089
batter,3054
batting,4641
battle,1232
battled,216
bavarian,5
bayer,75
bayern,363
bbf,2
bearing,45
beat,1720
beaten,388
beating,633
beautifully,90
beauty,102
bedroom,57
began,1880
begging,11
begin,1234
beginning,844
begun,182
behalf,66
behavior,113
behaviour,95
behrendorff,18
beijing,252
belief,1396
believe,796
believed,367
beloved,140
belt,424
ben,451
benefit,282
beneston,1
bengal,886
bengaluru,2238
ber,14
bernabeu,45
berth,607
best,6701
better,3215
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,451
bhatia,242
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,12
bid,501
bidding,93
big,3588
bigger,460
biggest,1226
bigwig,1
bihari,303
biju,8
billie,78
billion,373
billionaire,53
bindra,141
bingjiao,90
birdie,1515
birthday,318
bishnoi,235
biswas,14
bit,2130
bitter,113
black,339
blah,6
blanked,33
blas,58
bleed,26
blend,164
blood,500
blow,381
blown,80
boast,433
boasting,176
boby,65
bodes,15
body,1554
boe,357
bogey,1151
bogeyed,174
boiled,27
bollywood,225
bolster,111
bolstered,159
booed,58
booing,95
book,495
boost,413
boot,169
bopanna,501
bore,65
borgohain,552
borussia,107
bother,68
bought,187
boult,184
bounce,672
bounced,261
bouncer,71
bouncing,72
bound,147
boundary,1324
bout,968
bowl,1563
bowled,1649
bowler,4600
bowling,3932
box,589
boxer,1599
boxing,3044
boy,1672
brace,172
bracing,21
brain,96
brand,906
brar,52
bravo,44
breach,184
break,2449
breakfast,77
breaking,804
breakthrough,300
breathtaking,88
breezed,23
bremen,5
brevis,36
brian,268
brief,567
briefly,185
brigade,61
bright,139
brilliance,373
brilliant,644
brilliantly,142
bring,1016
bringing,592
brings,359
brink,139
brisbane,150
broke,865
bronze,3969
brook,353
brought,1371
brunswick,24
brunt,35
bryson,120
buckle,5
build,667
building,423
bulgaria,60
bullied,26
bumrah,2151
bunch,122
bunched,33
bundesliga,98
buoyed,57
burgeoning,19
burger,38
bus,207
busanan,133
business,847
buts,3
buttler,408
buy,187
bwf,1619
bye,139
ca,1601
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,1009
calling,350
calm,443
camaraderie,223
camavinga,10
came,4908
cameo,126
cameron,298
camp,1308
campaign,2276
canada,1397
cancer,130
candidly,48
cap,874
capable,293
capital,1254
capitalise,90
capitalised,67
capitalising,37
capitalize,411
capitalized,401
capitalizing,196
captain,7179
captaincy,1121
captained,232
caption,136
captivating,158
captured,260
capturing,180
card,774
career,6173
careful,116
carefully,140
caribbean,526
carlo,349
carlos,697
carnage,53
carry,523
carvajal,61
carve,10
case,1005
casper,267
casualty,42
catch,1232
catching,142
category,1828
cause,308
caused,326
celebrated,834
celebrating,317
cemented,186
cementing,124
central,406
centre,1158
century,1856
ceremonial,30
certain,534
certainly,477
chahal,662
chahar,150
chakaravarthy,68
chaliha,443
challenge,4086
challenger,1559
challenging,2076
chameera,48
champion,11791
championship,7180
chan,98
chance,4220
chandigarh,452
change,2469
changed,719
changeover,79
changsha,14
chaos,85
chapter,316
characteristic,60
characterized,87
charge,808
charles23,11
charter,103
chase,1380
chasing,558
chat,292
chawla,173
check,234
cheekily,21
cheer,311
cheerfulness,1
chelsea,493
chen,547
chengdu,401
chennai,2441
chepauk,316
chernyshov,14
chetan,73
cheteshwar,16
chhetri,624
chhikara,14
chia,56
chidambaram,683
chief,1544
chiew,68
chiharu,168
child,678
childhood,255
china,3040
chinaman,29
chinaswammy,3
chinese,2061
chinnaswamy,265
chip,169
chipped,127
chirag,1520
choice,631
