Word,Frequency
10,4082
100,1301
1000,535
102,121
103,137
104,100
106,97
109,108
10th,673
11,1929
111,175
112,58
115,71
118,64
119,159
11th,548
12,2404
120,262
122,121
124,83
127,66
128,64
129,43
12th,681
13,1586
133,20
134,77
137,74
139,47
13th,571
14,2238
140,189
141,48
142,38
143,65
144,105
145,121
146,90
147,67
148,54
14th,577
15,2350
150,211
151,85
152,43
155,90
156,60
158,53
15th,678
16,2379
160,123
161,77
163,40
164,39
165,71
166,55
169,102
16th,460
17,1407
170,133
175,83
176,117
177,17
178,43
17th,540
18,1639
183rd,2
185,29
186,14
189,23
18th,671
19,1324
190,62
191,69
194,36
1958,12
196,61
1960,55
1965,23
197,56
1977,44
1980,75
1982,41
1996,171
1997,74
19th,455
1st,193
20,2591
200,449
2007,752
2008,628
2010,470
2011,704
2012,841
2013,702
2014,781
2015,455
2016,1058
2017,689
2018,786
2019,1059
2020,999
2021,1541
2022,2742
2023,2255
2024,13588
2025,798
2028,369
204,14
205,69
208,36
20th,212
21,1211
210,54
211,35
215,24
216,18
21st,217
22,1287
226,23
229,10
22nd,249
23,1006
232,11
23rd,271
24,1284
246,16
249,20
24th,379
25,1402
255,41
25th,259
26,1206
261,51
264,69
26th,210
27,1473
27th,196
28,1039
284,6
285,42
28th,198
29,928
29th,153
2nd,250
30,1404
300,604
30th,216
31,801
314,12
319,13
31st,113
32,812
33,556
33rd,137
34,579
34th,138
35,745
36,879
3600,2
37,649
379,16
37th,76
38,539
38th,72
39,483
390,4
39th,76
3rd,178
3w,2
40,959
41,564
41st,133
42,591
424,5
43,411
44,360
44th,78
45,465
46,357
47,503
47th,36
48,377
49,281
490,1
4996,1
49th,92
4th,211
50,1266
500,739
5000,10
50kg,420
51,357
5121,1
5162,1
51st,81
52,530
53,315
53rd,98
54,460
54th,57
55,344
5529,1
56,269
57,346
57kg,302
58,383
58th,38
59,252
5th,243
5w,2
60,633
60th,45
61,214
62,259
63,167
63rd,24
64,359
64th,31
65,449
65th,31
66,347
67,376
68,424
69,413
692,4
69kg,84
6th,130
70,429
7000,3
71,389
71st,40
72,301
73,297
74,407
75,508
750,150
75kg,193
76,287
76th,6
77,250
77th,38
78,118
79,110
7th,222
81,139
82,206
83,143
84,131
87,110
88th,126
89,245
8th,180
90,322
91,78
93,121
96,105
99,69
9th,197
aakarshi,377
aamir,36
aaron,354
ab,146
abdul,174
aberg,168
abhinav,166
abhishek,1323
ability,2497
abishek,83
ablaze,14
able,2466
absence,1154
absorb,40
abstained,6
abuzz,47
ac,194
academy,981
acc,50
accelerate,66
accept,346
accepted,259
acche,25
accolade,215
accomplishment,333
according,1445
accordingly,108
accounted,74
accumulating,204
accused,296
ace,693
achieve,968
achieved,1825
achievement,2286
achieving,383
acknowledged,1226
acknowledging,450
acosto,2
acquired,108
acquiring,51
act,416
action,1775
actually,760
ad,183
adapt,327
add,1127
added,3802
addedkohli,1
adding,980
additional,513
additionally,703
address,640
adductor,19
adeptness,8
adil,113
adjei,2
admiration,421
admitted,661
adopted,117
advance,656
advanced,1116
advancing,315
advantage,1071
advantageous,36
advent,15
advertising,26
advice,313
advised,170
advisory,64
aerial,127
afc,300
affair,432
affect,263
affiliated,83
afghanistan,1631
afp,1383
africa,2869
african,619
afternoon,390
agada,2
agarwal,113
aged,276
agenda,108
aggression,269
aggressive,1219
agility,92
ago,1500
agreed,293
ahead,3508
ahmad,184
ahmed,901
ahmedabad,715
ahmedtravis,12
aiden,180
aim,1448
aimed,338
aiming,820
airee,24
ajay,94
ajinkya,150
akane,140
akash,387
akeal,30
akshay,150
al,408
albiach,10
alcaraz,1457
alert,151
alex,425
alexander,482
alexei,75
ali,798
alike,275
alisher,1
alive,419
allegation,336
allegri,8
allianz,73
allowed,868
allowing,830
allows,170
allrounder,324
allure,9
almora,28
alongside,1522
alonso,36
alternating,36
alternative,110
alzarri,87
amallia,16
amassed,538
amazed,36
ambassador,146
ambati,100
amends,194
amerat,8
american,2231
amid,347
amidst,340
amit,583
amplifying,4
amritraj,275
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,372
andrey,155
ange,13
angeles,446
angkrish,76
angrily,27
angrkrish,2
ani,584
ankita,148
ankle,373
anmol,415
anmolpreet,28
annals,112
announced,2479
announcement,643
announcing,228
anonymity,39
anrich,98
anshul,70
answer,368
answering,91
anthony,231
anticipate,173
anticipated,858
anticipates,131
anticipation,175
antoine,34
antonio,117
anuj,38
anukul,28
anupama,316
anushka,80
anymore,225
ap,343
apart,547
apiece,38
apna,29
apollo,27
apparent,108
appearance,2433
appeared,940
appears,315
applause,137
applying,116
appointed,589
appreciate,128
approach,1678
approached,271
apr,1264
april,746
aravelly,19
archer,223
architect,112
ardent,27
area,1013
arena,769
arjun,439
arm,357
arnaldi,44
arora,149
arrival,487
arrive,73
arrived,546
arrowhead,41
arsenal,481
arshad,206
arshdeep,851
arun,408
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,332
ashutosh,138
ashwini,494
asia,1509
asian,2627
aside,177
ask,501
asked,1858
asking,399
asks,47
aspect,592
aspiration,346
assamese,5
asserted,193
asserting,128
assessment,244
asset,225
assist,379
assistance,340
association,2356
assumed,183
assumes,45
assured,338
assuring,20
aston,134
astonishing,177
atal,308
ate,12
athens,88
athlete,3026
athletic,267
atkinson,167
atletico,226
atmosphere,439
atop,173
atp,1194
attack,1585
attacking,583
attempt,1073
attempted,328
attempting,225
attendance,171
attention,1155
attraction,42
attribute,90
attributed,281
auction,982
aug,77
august,1593
augusta,432
aur,206
aurélien,3
australia,4794
australian,2655
authority,748
available,929
avanish,30
avenged,62
avenging,26
average,1459
averting,2
avesh,368
avg,8
avoid,363
awaited,132
award,1396
awarded,473
awarding,35
awareness,168
away,2781
awesome,141
axar,1089
ayush,200
azerbaijan,147
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,174
backup,165
backward,94
bad,1556
badminton,7129
badoni,100
bag,236
bagan,843
baggage,29
bagged,196
bahadur,81
bai,791
bail,102
bairstow,221
balance,542
balanced,174
balancing,109
ball,10482
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,88
bank,1086
banking,53
bansod,758
bar,249
barboza,66
barca,29
barcelona,787
barkley,53
barracuda,1
barreto,1
barring,78
barry,25
barsapara,89
baruah,266
base,310
based,655
bash,155
bat,3047
baton,50
batsman,2163
batter,3258
batting,4822
battle,1302
battled,225
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1893
beaten,427
beating,706
beautifully,102
beauty,105
bedroom,57
began,1993
begging,11
begin,1297
beginning,889
begun,200
behalf,69
behavior,118
behaviour,101
behrendorff,18
beijing,312
belief,1478
believe,881
believed,390
beloved,143
belt,451
ben,480
benefit,306
beneston,1
bengal,993
bengaluru,2302
ber,14
bernabeu,50
berth,620
best,7006
better,3401
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,469
bhatia,275
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,14
bid,517
bidding,94
big,3826
bigger,492
biggest,1364
bigwig,1
bihari,303
biju,11
billie,87
billion,384
billionaire,54
bindra,141
bingjiao,98
birdie,1539
birthday,375
bishnoi,243
biswas,15
bit,2198
bitter,124
black,367
blah,6
blanked,33
blas,58
bleed,29
blend,172
blood,868
blow,424
blown,80
boast,459
boasting,182
boby,67
bodes,15
body,1638
boe,381
bogey,1167
bogeyed,174
boiled,28
bollywood,227
bolster,113
bolstered,179
booed,58
booing,97
book,526
boost,452
boot,185
bopanna,507
bore,66
borgohain,559
borussia,108
bother,72
bought,200
boult,184
bounce,694
bounced,265
bouncer,73
bouncing,80
bound,155
boundary,1397
bout,999
bowl,1725
bowled,1745
bowler,4827
bowling,4124
box,652
boxer,1669
boxing,3300
boy,1747
brace,178
bracing,24
brain,115
brand,986
brar,52
bravo,44
breach,195
break,2564
breakfast,79
breaking,905
breakthrough,305
breathtaking,92
breezed,29
bremen,7
brevis,36
brian,285
brief,607
briefly,201
brigade,62
bright,150
brilliance,386
brilliant,672
brilliantly,147
bring,1095
bringing,655
brings,390
brink,151
brisbane,187
broke,924
bronze,4125
brook,371
brought,1480
brunswick,24
brunt,35
bryson,120
buckle,5
build,726
building,471
bulgaria,60
bullied,26
bumrah,2191
bunch,134
bunched,33
bundesliga,100
buoyed,61
burgeoning,24
burger,38
bus,213
busanan,133
business,907
buts,5
buttler,408
buy,208
bwf,1665
bye,145
ca,1671
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1095
calling,384
calm,475
camaraderie,231
camavinga,12
came,5233
cameo,135
cameron,309
camp,1381
campaign,2386
canada,1405
cancer,130
candidly,53
cap,955
capable,315
capital,1276
capitalise,90
capitalised,69
capitalising,37
capitalize,434
capitalized,407
capitalizing,197
captain,7530
captaincy,1144
captained,237
caption,153
captivating,161
captured,267
capturing,189
card,830
career,6610
careful,128
carefully,143
caribbean,530
carlo,353
carlos,746
carnage,54
carry,555
carvajal,73
carve,11
case,1114
casper,277
casualty,48
catch,1382
catching,177
category,1875
cause,330
caused,365
celebrated,894
celebrating,334
cemented,197
cementing,128
central,416
centre,1207
century,1951
ceremonial,30
certain,566
certainly,511
chahal,663
chahar,150
chakaravarthy,80
chaliha,451
challenge,4274
challenger,1603
challenging,2148
chameera,48
champion,12498
championship,7684
chan,107
chance,4488
chandigarh,474
change,2622
changed,770
changeover,79
changsha,14
chaos,92
chapter,339
characteristic,66
characterized,90
charge,855
charles23,11
charter,103
chase,1449
chasing,609
chat,313
chawla,176
check,247
cheekily,23
cheer,333
cheerfulness,1
chelsea,528
chen,555
chengdu,401
chennai,2514
chepauk,317
chernyshov,19
chetan,73
cheteshwar,20
chhetri,641
chhikara,14
chia,64
chidambaram,692
chief,1976
chiew,68
chiharu,168
child,715
childhood,260
china,3216
chinaman,29
chinaswammy,3
chinese,2183
chinnaswamy,270
chip,184
chipped,137
chirag,1534
choice,677
choke,25
choose,249
chose,509
chou,110
choudhary,453
chris,708
christian,268
christie,70
christopher,72
chuahan,12
ci,68
cinema,50
circle,375
circuit,410
circulated,33
circus,47
citing,351
citizen,52
city,2591
claim,1126
claimed,1470
claiming,785
clash,2257
clashed,82
clasico,58
classic,257
claudio,8
clawed,47
clawing,27
clay,969
clean,292
clear,1457
clearly,360
clever,43
clifford,20
climax,75
clinch,885
clinched,1074
clinching,673
clinical,293
clip,315
clock,106
close,2483
closed,283
closely,744
closer,420
closing,339
cloud,111
clown,32
club,3606
coach,10202
coached,229
coaching,1622
coast,135
cobb,1
cobolli,116
code,180
coetzee,102
coinciding,39
cold,346
collaboration,250
collided,19
collin,93
collision,68
cologne,103
coman,8
combination,828
combine,92
combined,415
come,6297
comeback,2279
comfortable,736
comfortably,409
comical,14
coming,2186
commanding,814
commence,568
commenced,248
commences,62
commendable,358
comment,1272
commentary,321
commentator,358
commented,309
commitment,916
committee,1461
committing,134
common,172
commonwealth,881
communication,205
company,1305
compared,522
compass,3
compatriot,378
compete,1728
competing,1137
competition,3258
competitive,1322
competitiveness,78
competitor,677
complete,681
completed,581
completes,43
composed,321
composure,602
compounded,49
comprehensive,354
comprises,96
comprising,231
computerized,12
conceding,405
concentrating,97
concern,1542
concludes,49
conclusion,562
condition,2758
conditioning,123
conducive,66
conduct,394
conference,898
confidence,1757
confident,920
confidently,150
confirmed,939
confronts,30
congratulated,160
congratulation,303
connect,94
connection,295
consecutive,2003
consequently,59
consider,385
considered,863
considering,571
considers,116
consistency,618
consistent,805
consistently,803
consolidate,40
constituency,24
consultation,117
consummate,4
contend,30
contender,697
content,231
contention,372
contest,888
contested,500
contesting,29
continental,155
contingent,1000
continue,2030
continued,1601
continues,1114
contrast,431
contrasting,118
contribute,308
contributed,835
contributing,516
contribution,1273
control,1633
controversial,454
controversy,561
conversion,77
convert,368
converted,410
converting,177
convinced,94
convincing,324
conway,60
core,225
corner,1532
cornerstone,61
corporate,50
cost,475
costliest,17
count,456
countered,91
country,3589
couple,2233
courageous,43
course,1725
court,4334
courted,38
courtesy,218
cover,502
coveted,412
cr,398
crack,114
craft,62
crafted,59
cramp,91
crasto,426
craving,6
crazy,176
crease,423
create,693
created,673
creating,420
credential,56
credit,744
crept,51
crest,15
cricbuzz,258
cricket,16266
cricketer,3853
cricketing,1247
crisis,95
criticism,892
criticized,410
croatia,355
crop,69
crore,1182
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,621
crowd,1497
crown,768
crowned,69
crucial,3699
cruised,123
crushing,151
cryptic,41
crystal,122
csk,2839
cuban,63
cummins,700
cup,17228
curling,36
curran,360
currency,31
current,2381
currently,2582
cusp,59
cut,1462
cycle,422
czech,605
da,384
dabin,2
dad,301
dagar,123
daiki,1
dais,3
dal,8
