Word,Frequency
10,3790
100,1179
1000,468
102,100
103,133
104,96
106,85
109,102
10th,651
11,1833
111,175
112,48
115,69
118,62
119,152
11th,544
12,2264
120,236
122,109
124,82
127,51
128,58
129,43
12th,661
13,1504
133,20
134,77
137,74
139,47
13th,540
14,2078
140,166
141,44
142,28
143,64
144,105
145,118
146,77
147,62
148,43
14th,535
15,2141
150,159
151,72
152,42
155,71
156,59
158,42
15th,643
16,2251
160,115
161,72
163,40
164,39
165,68
166,51
169,92
16th,444
17,1325
170,121
175,80
176,109
177,15
178,42
17th,526
18,1532
183rd,2
185,22
186,14
189,23
18th,641
19,1237
190,62
191,61
194,35
1958,6
196,60
1960,51
1965,23
197,56
1977,44
1980,75
1982,36
1996,164
1997,71
19th,440
1st,185
20,2455
200,390
2007,708
2008,598
2010,390
2011,693
2012,797
2013,658
2014,722
2015,409
2016,1000
2017,671
2018,731
2019,939
2020,915
2021,1417
2022,2591
2023,2127
2024,12927
2025,640
2028,342
204,14
205,65
208,36
20th,193
21,1128
210,54
211,34
215,23
216,18
21st,214
22,1220
226,22
229,10
22nd,246
23,913
232,10
23rd,232
24,1200
246,16
249,20
24th,374
25,1343
255,41
25th,257
26,1158
261,51
264,69
26th,199
27,1416
27th,190
28,973
284,6
285,31
28th,195
29,818
29th,141
2nd,237
30,1315
300,561
30th,207
31,751
314,12
319,11
31st,112
32,752
33,539
33rd,130
34,530
34th,137
35,675
36,855
3600,2
37,640
379,13
37th,75
38,517
38th,72
39,447
390,4
39th,76
3rd,159
3w,2
40,918
41,517
41st,133
42,559
424,5
43,398
44,337
44th,63
45,411
46,347
47,485
47th,36
48,366
49,255
490,1
4996,1
49th,90
4th,206
50,1159
500,685
5000,10
50kg,417
51,339
5121,1
5162,1
51st,73
52,501
53,299
53rd,96
54,444
54th,51
55,323
5529,1
56,265
57,321
57kg,302
58,345
58th,31
59,243
5th,234
5w,2
60,603
60th,33
61,198
62,238
63,164
63rd,24
64,331
64th,24
65,434
65th,18
66,337
67,366
68,420
69,394
692,4
69kg,79
6th,128
70,422
7000,3
71,365
71st,39
72,284
73,285
74,385
75,482
750,138
75kg,193
76,276
76th,5
77,248
77th,38
78,113
79,107
7th,222
81,139
82,201
83,128
84,127
87,97
88th,126
89,204
8th,180
90,291
91,62
93,106
96,99
99,63
9th,194
aakarshi,346
aamir,34
aaron,275
ab,143
abdul,169
aberg,168
abhinav,149
abhishek,1239
ability,2335
abishek,79
ablaze,14
able,2314
absence,1045
absorb,34
abstained,6
abuzz,38
ac,177
academy,891
acc,48
accelerate,61
accept,329
accepted,217
acche,25
accolade,200
accomplishment,302
according,1316
accordingly,107
accounted,54
accumulating,201
accused,276
ace,663
achieve,907
achieved,1738
achievement,2171
achieving,359
acknowledged,1158
acknowledging,425
acosto,2
acquired,103
acquiring,47
act,377
action,1584
actually,698
ad,175
adapt,303
add,1060
added,3477
addedkohli,1
adding,876
additional,488
additionally,657
address,602
adductor,19
adeptness,8
adil,113
adjei,1
admiration,399
admitted,576
adopted,112
advance,620
advanced,1026
advancing,299
advantage,1004
advantageous,36
advent,14
advertising,26
advice,274
advised,145
advisory,59
aerial,122
afc,235
affair,398
affect,244
affiliated,59
afghanistan,1616
afp,1364
africa,2645
african,580
afternoon,371
agada,2
agarwal,105
aged,275
agenda,95
aggression,234
aggressive,1134
agility,88
ago,1413
agreed,270
ahead,3280
ahmad,184
ahmed,842
ahmedabad,706
ahmedtravis,12
aiden,180
aim,1336
aimed,292
aiming,799
airee,24
ajay,72
ajinkya,140
akane,107
akash,379
akeal,30
akshay,150
al,375
albiach,3
alcaraz,1281
alert,150
alex,404
alexander,457
alexei,70
ali,721
alike,245
alisher,1
alive,383
allegation,267
allegri,8
allianz,73
allowed,750
allowing,764
allows,152
allrounder,292
allure,9
almora,28
alongside,1460
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,530
amazed,36
ambassador,110
ambati,100
amends,188
amerat,8
american,2125
amid,254
amidst,327
amit,570
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,145
andravindra,1
andre,367
andrey,129
ange,10
angeles,364
angkrish,74
angrily,27
angrkrish,2
ani,568
ankita,148
ankle,348
anmol,305
anmolpreet,28
annals,111
announced,2254
announcement,575
announcing,214
anonymity,39
anrich,98
anshul,70
answer,332
answering,90
anthony,205
anticipate,167
anticipated,786
anticipates,111
anticipation,159
antoine,32
antonio,102
anuj,38
anukul,27
anupama,307
anushka,77
anymore,209
ap,228
apart,511
apiece,36
apna,26
apollo,27
apparent,100
appearance,2270
appeared,858
appears,244
applause,137
applying,111
appointed,554
appreciate,108
approach,1550
approached,246
apr,1264
april,698
aravelly,19
archer,223
architect,111
ardent,18
area,920
arena,703
arjun,437
arm,326
arnaldi,44
arora,149
arrival,462
arrive,69
arrived,522
arrowhead,24
arsenal,473
arshad,206
arshdeep,788
arun,374
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,321
ashutosh,138
ashwini,478
asia,1436
asian,2454
aside,149
ask,445
asked,1682
asking,364
asks,41
aspect,518
aspiration,323
assamese,5
asserted,177
asserting,111
assessment,207
asset,217
assist,344
assistance,325
association,2138
assumed,172
assumes,40
assured,324
assuring,19
aston,125
astonishing,163
atal,307
ate,12
athens,88
athlete,2854
athletic,225
atkinson,161
atletico,152
atmosphere,385
atop,157
atp,1163
attack,1458
attacking,542
attempt,981
attempted,296
attempting,208
attendance,153
attention,1031
attraction,36
attribute,86
attributed,264
auction,814
aug,75
august,1534
augusta,432
aur,177
aurélien,3
australia,4360
australian,2493
authority,696
available,888
avanish,30
avenged,62
avenging,26
average,1369
averting,2
avesh,368
avg,8
avoid,334
awaited,116
award,1300
awarded,437
awarding,30
awareness,166
away,2572
awesome,136
axar,1013
ayush,197
azerbaijan,142
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,167
backup,141
backward,91
bad,1072
badminton,6822
badoni,99
bag,227
bagan,752
baggage,29
bagged,191
bahadur,77
bai,696
bail,87
bairstow,221
balance,508
balanced,174
balancing,77
ball,9796
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,84
bank,1042
banking,45
bansod,688
bar,234
barboza,66
barca,29
barcelona,723
barkley,52
barracuda,1
barreto,1
barring,75
barry,22
barsapara,89
baruah,257
base,262
based,612
bash,148
bat,2925
baton,50
batsman,2041
batter,3040
batting,4607
battle,1218
battled,216
bavarian,5
bayer,72
bayern,345
bbf,2
bearing,45
beat,1648
beaten,372
beating,602
beautifully,87
beauty,99
bedroom,57
began,1856
begging,11
begin,1213
beginning,835
begun,179
behalf,66
behavior,98
behaviour,95
behrendorff,18
beijing,205
belief,1378
believe,760
believed,329
beloved,140
belt,417
ben,432
benefit,269
beneston,1
bengal,864
bengaluru,2196
ber,14
bernabeu,45
berth,607
best,6574
better,3158
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,441
bhatia,235
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,493
bidding,93
big,3517
bigger,445
biggest,1190
bigwig,1
bihari,302
biju,8
billie,76
billion,373
billionaire,53
bindra,141
bingjiao,87
birdie,1506
birthday,309
bishnoi,231
biswas,11
bit,2108
bitter,110
black,338
blah,6
blanked,33
blas,58
bleed,23
blend,160
blood,421
blow,374
blown,80
boast,430
boasting,173
boby,65
bodes,15
body,1509
boe,348
bogey,1145
bogeyed,174
boiled,27
bollywood,218
bolster,108
bolstered,150
booed,58
booing,95
book,478
boost,410
boot,169
bopanna,501
bore,65
borgohain,546
borussia,104
bother,68
bought,187
boult,184
bounce,665
bounced,261
bouncer,71
bouncing,69
bound,144
boundary,1306
bout,962
bowl,1493
bowled,1602
bowler,4553
bowling,3884
box,553
boxer,1575
boxing,2963
boy,1648
brace,167
bracing,21
brain,96
brand,856
brar,52
bravo,44
breach,175
break,2420
breakfast,69
breaking,761
breakthrough,298
breathtaking,88
breezed,23
bremen,5
brevis,36
brian,267
brief,559
briefly,182
brigade,58
bright,137
brilliance,365
brilliant,629
brilliantly,135
bring,992
bringing,564
brings,349
brink,139
brisbane,144
broke,844
bronze,3913
brook,337
brought,1337
brunswick,24
brunt,35
bryson,120
buckle,5
build,649
building,400
bulgaria,60
bullied,26
