Word,Frequency
10,4257
100,1384
1000,581
102,136
103,152
104,102
106,97
109,115
10th,705
11,2047
111,211
112,67
115,80
118,81
119,160
11th,556
12,2528
120,265
122,138
124,83
127,81
128,73
129,46
12th,704
13,1666
133,30
134,102
137,77
139,47
13th,619
14,2399
140,189
141,52
142,55
143,65
144,107
145,130
146,91
147,71
148,56
14th,624
15,2460
150,250
151,90
152,65
155,90
156,66
158,54
15th,739
16,2485
160,129
161,80
163,45
164,42
165,71
166,56
169,103
16th,478
17,1479
170,142
175,85
176,122
177,21
178,45
17th,561
18,1717
183rd,2
185,30
186,16
189,24
18th,688
19,1397
190,65
191,70
194,36
1958,18
196,62
1960,61
1965,25
197,61
1977,44
1980,77
1982,45
1996,172
1997,85
19th,462
1st,240
20,2698
200,467
2007,774
2008,676
2010,496
2011,722
2012,880
2013,750
2014,805
2015,468
2016,1099
2017,728
2018,841
2019,1126
2020,1064
2021,1634
2022,2910
2023,2414
2024,13921
2025,951
2028,408
204,20
205,69
208,38
20th,218
21,1291
210,56
211,36
215,24
216,18
21st,228
22,1418
226,25
229,10
22nd,251
23,1068
232,11
23rd,286
24,1389
246,16
249,22
24th,380
25,1470
255,41
25th,271
26,1259
261,59
264,72
26th,224
27,1501
27th,204
28,1063
284,6
285,42
28th,210
29,978
29th,160
2nd,266
30,1483
300,639
30th,221
31,820
314,14
319,13
31st,119
32,858
33,585
33rd,137
34,608
34th,144
35,809
36,930
3600,2
37,680
379,16
37th,80
38,561
38th,83
39,516
390,4
39th,76
3rd,182
3w,2
40,1017
41,639
41st,135
42,643
424,5
43,423
44,372
44th,81
45,488
46,433
47,581
47th,37
48,398
49,298
490,1
4996,1
49th,96
4th,213
50,1336
500,794
5000,10
50kg,429
51,378
5121,1
5162,1
51st,84
52,557
53,338
53rd,104
54,504
54th,57
55,375
5529,1
56,293
57,368
57kg,302
58,394
58th,46
59,271
5th,244
5w,2
60,678
60th,53
61,224
62,276
63,191
63rd,24
64,366
64th,31
65,468
65th,31
66,348
67,379
68,442
69,446
692,4
69kg,84
6th,131
70,491
7000,3
71,403
71st,43
72,304
73,307
74,426
75,557
750,168
75kg,193
76,294
76th,7
77,258
77th,38
78,140
79,114
7th,225
81,150
82,227
83,152
84,136
87,127
88th,130
89,267
8th,182
90,346
91,96
93,128
96,112
99,94
9th,200
aakarshi,381
aamir,37
aaron,488
ab,150
abdul,176
aberg,168
abhinav,174
abhishek,1379
ability,2626
abishek,83
ablaze,15
able,2615
absence,1266
absorb,48
abstained,6
abuzz,50
ac,198
academy,1080
acc,61
accelerate,69
accept,365
accepted,261
acche,25
accolade,224
accomplishment,345
according,1549
accordingly,118
accounted,77
accumulating,210
accused,312
ace,717
achieve,1015
achieved,1929
achievement,2374
achieving,408
acknowledged,1293
acknowledging,478
acosto,2
acquired,120
acquiring,61
act,457
action,1986
actually,787
ad,188
adapt,343
add,1237
added,4043
addedkohli,1
adding,1088
additional,542
additionally,717
address,698
adductor,19
adeptness,8
adil,113
adjei,2
admiration,453
admitted,745
adopted,123
advance,735
advanced,1120
advancing,327
advantage,1135
advantageous,37
advent,17
advertising,27
advice,342
advised,171
advisory,64
aerial,137
afc,348
affair,471
affect,271
affiliated,94
afghanistan,1652
afp,1459
africa,2997
african,638
afternoon,420
agada,2
agarwal,115
aged,279
agenda,123
aggression,282
aggressive,1269
agility,94
ago,1584
agreed,312
ahead,3734
ahmad,188
ahmed,951
ahmedabad,730
ahmedtravis,12
aiden,180
aim,1567
aimed,358
aiming,849
airee,24
ajay,115
ajinkya,155
akane,155
akash,423
akeal,31
akshay,178
al,460
albiach,10
alcaraz,1489
alert,157
alex,450
alexander,511
alexei,77
ali,927
alike,313
alisher,1
alive,436
allegation,363
allegri,8
allianz,74
allowed,936
allowing,855
allows,182
allrounder,340
allure,12
almora,33
alongside,1613
alonso,36
alternating,36
alternative,114
alzarri,87
amallia,16
amassed,562
amazed,40
ambassador,156
ambati,100
amends,194
amerat,12
american,2302
amid,444
amidst,371
amit,591
amplifying,4
amritraj,275
amusement,30
amusing,36
analysed,34
analysing,27
ancelotti,156
andravindra,1
andre,382
andrey,157
ange,14
angeles,491
angkrish,79
angrily,28
angrkrish,2
ani,592
ankita,148
ankle,394
anmol,504
anmolpreet,28
annals,112
announced,2634
announcement,691
announcing,241
anonymity,44
anrich,98
anshul,79
answer,395
answering,91
anthony,259
anticipate,181
anticipated,914
anticipates,144
anticipation,198
antoine,41
antonio,130
anuj,40
anukul,32
anupama,316
anushka,80
anymore,238
ap,483
apart,571
apiece,43
apna,31
apollo,28
apparent,112
appearance,2558
appeared,1011
appears,334
applause,144
applying,116
appointed,622
appreciate,150
approach,1760
approached,277
apr,1264
april,762
aravelly,19
archer,224
architect,113
ardent,27
area,1086
arena,797
arjun,439
arm,375
arnaldi,44
arora,155
arrival,512
arrive,76
arrived,570
arrowhead,46
arsenal,492
arshad,206
arshdeep,873
arun,421
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1565
asian,2738
aside,189
ask,525
asked,1980
asking,450
asks,53
aspect,627
aspiration,370
assamese,5
asserted,218
asserting,137
assessment,259
asset,232
assist,405
assistance,349
association,2496
assumed,188
assumes,46
assured,351
assuring,20
aston,136
astonishing,189
atal,315
ate,12
athens,98
athlete,3112
athletic,300
atkinson,169
atletico,230
atmosphere,452
atop,175
atp,1261
attack,1697
attacking,609
attempt,1152
attempted,378
attempting,239
attendance,182
attention,1238
attraction,45
attribute,92
attributed,295
auction,1148
aug,77
august,1642
augusta,432
aur,211
aurélien,3
australia,5442
australian,2798
authority,784
available,964
avanish,30
avenged,70
avenging,26
average,1525
averting,2
avesh,368
avg,8
avoid,423
awaited,133
award,1411
awarded,500
awarding,37
awareness,177
away,3012
awesome,148
axar,1109
ayush,209
azerbaijan,181
azmatullah,82
ba,48
baad,65
bac,69
bach,82
backed,203
backup,192
backward,104
bad,1763
badminton,7423
badoni,104
bag,266
bagan,867
baggage,29
bagged,206
bahadur,82
bai,836
bail,105
bairstow,221
balance,613
balanced,177
balancing,112
ball,11186
balyan,18
bandwagon,21
bangalore,142
bangar,79
bangkok,171
bangladeshi,91
bank,1106
banking,56
bansod,811
bar,267
barboza,66
barca,29
barcelona,803
barkley,106
barracuda,1
barreto,1
barring,93
barry,30
barsapara,93
baruah,266
base,338
based,699
bash,158
bat,3261
baton,50
batsman,2281
batter,3539
batting,5090
battle,1390
battled,235
bavarian,5
bayer,76
bayern,409
bbf,2
bearing,46
beat,2028
beaten,449
beating,759
beautifully,112
beauty,109
bedroom,57
began,2116
begging,11
begin,1358
beginning,957
begun,217
behalf,72
behavior,129
behaviour,108
behrendorff,18
beijing,312
belief,1571
believe,944
believed,416
beloved,166
belt,495
ben,518
benefit,330
beneston,1
bengal,1124
bengaluru,2586
ber,14
bernabeu,63
berth,637
best,7413
better,3631
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,481
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,47
bicep,12
bicycle,14
bid,569
bidding,114
big,4123
bigger,529
biggest,1472
bigwig,1
bihari,303
biju,11
billie,92
billion,412
billionaire,57
bindra,147
bingjiao,106
birdie,1569
birthday,417
bishnoi,280
biswas,15
bit,2310
bitter,155
black,426
blah,6
blanked,33
blas,58
bleed,29
blend,176
blood,999
blow,475
blown,91
boast,480
boasting,191
boby,74
bodes,17
body,1715
boe,386
bogey,1187
bogeyed,174
boiled,28
bollywood,227
bolster,116
bolstered,201
booed,60
booing,98
book,560
boost,486
boot,206
bopanna,509
bore,69
borgohain,559
borussia,115
bother,76
bought,214
boult,188
bounce,726
bounced,284
bouncer,77
bouncing,92
bound,179
boundary,1541
bout,1035
bowl,1893
bowled,1853
bowler,5101
bowling,4284
box,681
boxer,1780
boxing,3562
boy,1889
brace,200
bracing,25
brain,119
brand,1045
brar,54
bravo,44
breach,215
break,2750
breakfast,84
breaking,1023
breakthrough,316
breathtaking,98
breezed,29
bremen,7
brevis,36
brian,301
brief,660
briefly,225
brigade,63
bright,165
brilliance,395
brilliant,708
brilliantly,153
bring,1188
bringing,737
brings,409
brink,152
brisbane,230
broke,976
bronze,4246
brook,454
brought,1602
brunswick,24
brunt,35
bryson,120
buckle,7
build,779
building,526
bulgaria,60
bullied,26
bumrah,2319
bunch,156
bunched,33
bundesliga,104
buoyed,61
burgeoning,25
burger,38
bus,219
busanan,133
business,954
buts,5
buttler,408
buy,217
bwf,1712
bye,190
ca,1740
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1211
calling,422
calm,502
camaraderie,253
camavinga,16
came,5584
cameo,147
cameron,345
camp,1439
campaign,2486
canada,1428
cancer,144
candidly,64
cap,1006
capable,328
capital,1362
capitalise,95
capitalised,72
capitalising,37
capitalize,453
capitalized,414
capitalizing,198
captain,7939
captaincy,1170
captained,253
caption,160
captivating,170
captured,291
capturing,197
card,868
career,7079
careful,139
carefully,146
caribbean,533
carlo,353
carlos,771
carnage,60
carry,616
carvajal,73
carve,12
case,1251
casper,279
casualty,49
catch,1562
catching,193
category,1946
cause,358
caused,407
celebrated,961
celebrating,367
cemented,203
cementing,129
central,430
centre,1240
century,2231
ceremonial,32
certain,613
certainly,562
chahal,663
chahar,161
chakaravarthy,83
chaliha,452
challenge,4515
challenger,1665
challenging,2236
chameera,48
champion,13047
championship,8085
chan,107
chance,4831
chandigarh,512
change,2846
changed,817
changeover,80
changsha,14
chaos,101
chapter,368
characteristic,68
characterized,92
charge,926
charles23,11
charter,103
chase,1491
chasing,626
chat,326
chawla,176
check,262
cheekily,25
cheer,380
cheerfulness,1
chelsea,550
chen,573
chengdu,410
chennai,2546
chepauk,317
chernyshov,19
chetan,75
cheteshwar,29
chhetri,645
chhikara,14
chia,65
chidambaram,692
chief,2239
chiew,68
chiharu,168
child,786
childhood,280
china,3323
chinaman,29
chinaswammy,3
chinese,2274
chinnaswamy,336
chip,214
chipped,155
chirag,1539
choice,723
choke,25
choose,259
chose,535
chou,110
choudhary,498
chris,773
christian,280
christie,70
christopher,85
chuahan,12
ci,68
cinema,51
circle,405
circuit,435
circulated,36
circus,47
citing,382
citizen,56
city,2941
claim,1220
claimed,1563
claiming,811
clash,2360
clashed,102
clasico,58
classic,277
claudio,8
clawed,48
clawing,29
clay,1049
clean,309
clear,1602
clearly,391
clever,51
clifford,20
climax,80
clinch,950
clinched,1117
clinching,729
clinical,304
clip,339
clock,122
close,2665
closed,290
closely,767
closer,430
closing,356
cloud,126
clown,34
club,3910
coach,11041
coached,253
coaching,1775
coast,149
cobb,1
cobolli,120
code,205
coetzee,102
coinciding,39
cold,365
collaboration,276
collided,21
collin,93
collision,75
cologne,103
coman,8
combination,853
combine,95
combined,447
come,6652
comeback,2446
comfortable,775
comfortably,419
comical,23
coming,2405
commanding,841
commence,592
commenced,258
commences,62
commendable,370
comment,1370
commentary,339
commentator,376
commented,342
commitment,963
committee,1539
committing,139
common,184
commonwealth,899
communication,220
company,1412
compared,550
compass,3
compatriot,382
compete,1772
competing,1166
competition,3421
competitive,1385
competitiveness,82
competitor,708
complete,761
completed,635
completes,44
composed,332
composure,624
compounded,53
comprehensive,359
comprises,96
comprising,231
computerized,12
conceding,417
concentrating,97
concern,1651
concludes,49
conclusion,586
condition,2925
conditioning,127
conducive,68
conduct,410
conference,939
confidence,1826
confident,980
confidently,160
confirmed,1026
confronts,32
congratulated,161
congratulation,314
connect,98
connection,382
consecutive,2162
consequently,62
consider,408
considered,898
considering,633
considers,118
consistency,654
consistent,862
consistently,850
consolidate,48
constituency,25
consultation,119
consummate,6
contend,33
contender,741
content,240
contention,389
contest,921
contested,504
contesting,29
continental,157
contingent,1006
continue,2218
continued,1695
continues,1192
contrast,465
contrasting,120
contribute,334
contributed,879
contributing,537
contribution,1336
control,1710
controversial,492
controversy,586
conversion,83
convert,411
converted,415
converting,184
convinced,96
convincing,332
conway,92
core,245
corner,1571
cornerstone,61
corporate,55
cost,506
costliest,24
count,496
countered,101
country,3709
couple,2417
courageous,43
course,1936
court,4528
courted,38
courtesy,227
cover,549
coveted,416
cr,398
crack,122
craft,66
crafted,59
cramp,95
crasto,428
craving,8
crazy,195
crease,453
create,740
created,717
creating,460
credential,58
credit,901
crept,51
crest,16
cricbuzz,261
cricket,17095
cricketer,3958
cricketing,1269
crisis,117
criticism,975
criticized,457
croatia,368
crop,69
crore,1199
crorefaf,12
