Word,Frequency
10,3755
100,1173
1000,462
102,99
103,132
104,95
106,85
109,102
10th,650
11,1814
111,175
112,48
115,69
118,61
119,152
11th,544
12,2252
120,206
122,108
124,82
127,51
128,57
129,43
12th,661
13,1503
133,20
134,77
137,74
139,47
13th,533
14,2056
140,166
141,44
142,26
143,64
144,105
145,118
146,65
147,62
148,43
14th,533
15,2125
150,157
151,57
152,42
155,71
156,59
158,42
15th,640
16,2246
160,115
161,72
163,40
164,38
165,68
166,51
169,92
16th,443
17,1319
170,121
175,80
176,109
177,15
178,42
17th,525
18,1513
183rd,2
185,22
186,14
189,23
18th,636
19,1236
190,62
191,61
194,35
1958,6
196,60
1960,51
1965,23
197,56
1977,44
1980,74
1982,36
1996,163
1997,69
19th,440
1st,183
20,2437
200,388
2007,694
2008,593
2010,389
2011,692
2012,792
2013,653
2014,716
2015,407
2016,996
2017,667
2018,729
2019,929
2020,906
2021,1408
2022,2572
2023,2121
2024,12872
2025,597
2028,341
204,14
205,65
208,36
20th,193
21,1124
210,54
211,34
215,23
216,18
21st,214
22,1213
226,22
229,10
22nd,246
23,907
232,10
23rd,230
24,1198
246,16
249,20
24th,373
25,1336
255,41
25th,257
26,1156
261,51
264,69
26th,198
27,1408
27th,189
28,966
284,6
285,31
28th,194
29,816
29th,140
2nd,232
30,1294
300,557
30th,207
31,751
314,12
319,11
31st,112
32,747
33,539
33rd,130
34,527
34th,136
35,672
36,855
3600,2
37,640
379,13
37th,75
38,513
38th,72
39,442
390,4
39th,76
3rd,157
3w,2
40,914
41,514
41st,133
42,551
424,5
43,395
44,334
44th,62
45,399
46,347
47,483
47th,36
48,364
49,254
490,1
4996,1
49th,90
4th,204
50,1152
500,681
5000,10
50kg,417
51,337
5121,1
5162,1
51st,72
52,497
53,298
53rd,96
54,443
54th,51
55,321
5529,1
56,265
57,320
57kg,302
58,344
58th,31
59,243
5th,232
5w,2
60,600
60th,33
61,197
62,237
63,164
63rd,24
64,328
64th,23
65,433
65th,18
66,337
67,366
68,420
69,392
692,4
69kg,78
6th,127
70,422
7000,3
71,365
71st,38
72,284
73,285
74,384
75,474
750,137
75kg,193
76,276
76th,5
77,248
77th,38
78,113
79,107
7th,222
81,139
82,201
83,128
84,127
87,97
88th,126
89,204
8th,180
90,286
91,62
93,106
96,99
99,63
9th,194
aakarshi,343
aamir,34
aaron,274
ab,143
abdul,169
aberg,168
abhinav,149
abhishek,1226
ability,2327
abishek,79
ablaze,14
able,2306
absence,1037
absorb,34
abstained,6
abuzz,38
ac,176
academy,881
acc,48
accelerate,61
accept,329
accepted,209
acche,25
accolade,200
accomplishment,299
according,1300
accordingly,107
accounted,54
accumulating,201
accused,273
ace,660
achieve,901
achieved,1730
achievement,2163
achieving,355
acknowledged,1156
acknowledging,423
acosto,2
acquired,103
acquiring,47
act,372
action,1570
actually,692
ad,174
adapt,302
add,1057
added,3458
addedkohli,1
adding,866
additional,482
additionally,654
address,599
adductor,19
adeptness,8
adil,113
adjei,1
admiration,399
admitted,571
adopted,112
advance,619
advanced,1016
advancing,298
advantage,1002
advantageous,36
advent,14
advertising,26
advice,273
advised,145
advisory,59
aerial,121
afc,232
affair,395
affect,244
affiliated,56
afghanistan,1615
afp,1362
africa,2638
african,580
afternoon,370
agada,2
agarwal,105
aged,275
agenda,94
aggression,233
aggressive,1132
agility,88
ago,1394
agreed,269
ahead,3245
ahmad,184
ahmed,838
ahmedabad,706
ahmedtravis,12
aiden,180
