Word,Frequency
10,2161
100,598
1000,313
102,53
103,71
104,62
106,60
109,40
10th,454
11,1132
111,46
112,28
115,47
118,43
119,102
11th,449
12,1357
120,139
122,60
124,52
127,24
128,41
129,16
12th,505
13,914
133,6
134,64
137,36
139,37
13th,382
14,1323
140,89
141,31
142,6
143,20
144,44
145,89
146,24
147,18
148,22
14th,385
15,1257
150,93
151,46
152,35
155,55
156,34
158,14
15th,385
16,1362
160,88
161,49
163,32
164,7
165,48
166,39
169,77
16th,296
17,818
170,48
175,63
176,90
177,9
178,22
17th,379
18,946
183rd,2
185,9
186,11
189,17
18th,396
19,776
190,42
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,19
1980,19
1982,11
1996,78
1997,14
19th,356
1st,105
20,1567
200,256
2007,447
2008,221
2010,167
2011,358
2012,448
2013,307
2014,407
2015,187
2016,535
2017,274
2018,337
2019,353
2020,369
2021,670
2022,1148
2023,1008
2024,9826
2025,198
2028,120
204,10
205,41
208,5
20th,133
21,662
210,44
211,27
215,17
216,9
21st,157
22,735
226,19
229,5
22nd,176
23,481
232,4
23rd,177
24,803
246,13
249,11
24th,303
25,793
255,32
25th,170
26,709
261,14
264,22
26th,133
27,884
27th,160
28,614
284,3
285,28
28th,120
29,525
29th,114
2nd,182
30,653
300,214
30th,130
31,556
314,9
319,9
31st,90
32,458
33,292
33rd,43
34,339
34th,73
35,374
36,539
3600,2
37,450
379,7
37th,45
38,346
38th,51
39,250
390,4
39th,66
3rd,106
3w,2
40,443
41,351
41st,93
42,383
424,2
43,268
44,191
44th,27
45,221
46,241
47,358
47th,29
48,226
49,161
490,1
4996,1
49th,43
4th,167
50,650
500,365
5000,2
50kg,147
51,189
5121,1
5162,1
51st,33
52,359
53,218
53rd,58
54,309
54th,30
55,229
5529,1
56,183
57,231
57kg,195
58,206
58th,24
59,152
5th,155
5w,2
60,388
60th,20
61,134
62,177
63,116
63rd,7
64,125
64th,10
65,218
65th,10
66,266
67,240
68,209
69,298
692,4
69kg,29
6th,103
70,262
7000,2
71,244
71st,19
72,142
73,243
74,314
75,302
750,103
75kg,143
76,179
76th,1
77,207
77th,19
78,66
79,47
7th,161
81,77
82,115
83,94
84,75
87,32
88th,109
89,156
8th,134
90,121
91,43
93,40
96,56
99,37
9th,162
aakarshi,172
