Word,Frequency
10,1439
100,450
1000,152
102,44
103,19
104,49
106,31
109,29
10th,286
11,755
111,11
112,21
115,19
118,32
119,16
11th,370
12,972
120,31
122,44
124,50
127,9
128,13
129,10
12th,332
13,629
133,5
134,33
137,30
139,33
13th,223
14,944
140,68
141,16
142,5
143,15
144,26
145,61
146,5
147,15
148,15
14th,224
15,749
150,79
151,27
152,26
155,52
156,13
158,10
15th,234
16,684
160,43
161,40
163,26
164,3
165,37
166,36
169,46
16th,186
17,474
170,30
175,36
176,36
177,4
178,12
17th,222
18,600
183rd,2
185,2
186,11
189,9
18th,238
19,374
190,21
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,226
1st,87
20,966
200,194
2007,162
2008,134
2010,71
2011,174
2012,298
2013,127
2014,248
2015,136
2016,344
2017,176
2018,208
2019,219
2020,159
2021,281
2022,603
2023,513
2024,6013
2025,81
2028,111
204,5
205,9
208,5
20th,98
21,323
210,25
211,24
215,17
216,9
21st,132
22,410
226,16
229,5
22nd,150
23,271
232,3
23rd,134
24,357
246,10
249,11
24th,268
25,441
255,32
25th,119
26,430
261,12
264,20
26th,127
27,529
27th,151
28,352
284,3
285,28
28th,111
29,289
29th,106
2nd,119
30,277
300,76
30th,115
31,309
314,7
319,5
31st,81
32,293
33,192
33rd,24
34,210
34th,28
35,270
36,303
3600,2
37,276
379,7
37th,26
38,221
38th,38
39,152
390,4
39th,65
3rd,95
3w,2
40,256
41,218
41st,52
42,290
424,2
43,168
44,145
44th,17
45,172
46,181
47,175
47th,25
48,169
49,109
490,1
4996,1
49th,24
4th,142
50,436
500,203
5000,2
50kg,82
51,141
5121,1
5162,1
51st,15
52,241
53,138
53rd,57
54,241
54th,25
55,202
5529,1
56,128
57,130
57kg,126
58,171
58th,12
59,99
5th,154
5w,2
60,246
60th,10
61,114
62,138
63,99
63rd,6
64,74
64th,3
65,135
65th,4
66,213
67,193
68,149
69,247
692,4
69kg,29
6th,95
70,209
7000,2
71,120
71st,9
72,101
73,199
74,218
75,211
750,85
75kg,78
76,71
76th,1
77,138
77th,5
78,33
79,25
7th,150
81,36
82,88
83,74
84,58
87,16
88th,106
89,123
8th,121
90,71
91,36
93,24
96,26
99,19
9th,133
aakarshi,80
aamir,19
aaron,68
ab,55
abdul,68
aberg,168
abhinav,34
abhishek,665
ability,781
abishek,73
ablaze,11
able,755
absence,373
absorb,22
abstained,6
abuzz,9
ac,41
academy,230
acc,4
accelerate,35
accept,96
accepted,65
acche,15
accolade,57
accomplishment,34
according,188
accordingly,28
accounted,17
accumulating,112
accused,79
ace,123
achieve,157
achieved,332
achievement,347
achieving,59
acknowledged,322
acknowledging,184
acosto,2
acquired,46
acquiring,11
act,66
action,249
actually,190
ad,66
adapt,51
add,285
added,795
addedkohli,1
adding,279
additional,147
additionally,181
address,179
adductor,1
adeptness,6
adil,26
adjei,1
admiration,80
admitted,191
adopted,37
advance,140
advanced,210
advancing,84
advantage,285
advantageous,19
advent,12
advertising,2
advice,67
advised,26
advisory,10
aerial,28
afc,42
affair,150
affect,51
affiliated,32
afghanistan,141
afp,723
africa,263
african,167
afternoon,72
agada,2
agarwal,25
aged,77
agenda,50
aggression,94
aggressive,399
agility,8
ago,304
agreed,109
ahead,1323
ahmad,60
ahmed,344
ahmedabad,611
ahmedtravis,12
aiden,95
aim,353
aimed,51
aiming,302
airee,7
ajay,36
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,73
albiach,2
alcaraz,188
alert,39
alex,162
alexander,120
alexei,2
ali,158
alike,72
alisher,1
alive,177
allegation,18
allegri,2
allianz,1
allowed,191
allowing,204
allows,43
allrounder,110
allure,5
almora,21
alongside,434
alonso,19
alternating,34
alternative,44
alzarri,61
amallia,16
amassed,199
amazed,3
ambassador,47
ambati,45
amends,7
amerat,1
american,410
amid,59
amidst,157
amit,83
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,83
andravindra,1
andre,207
andrey,81
ange,1
angeles,84
angkrish,66
angrily,2
angrkrish,2
ani,329
ankita,104
ankle,123
anmol,254
anmolpreet,28
annals,28
announced,395
announcement,158
announcing,27
anonymity,18
anrich,41
anshul,39
answer,83
answering,33
anthony,118
anticipate,73
anticipated,194
anticipates,56
anticipation,57
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,29
anymore,29
ap,71
apart,128
apiece,11
apna,4
apollo,16
apparent,41
appearance,417
appeared,116
appears,38
applause,48
applying,17
appointed,90
appreciate,41
approach,476
approached,114
apr,1260
april,315
aravelly,19
archer,54
architect,6
ardent,1
area,252
arena,82
arjun,215
arm,93
arnaldi,29
arora,86
arrival,117
arrive,30
arrived,173
arrowhead,6
arsenal,216
arshad,38
arshdeep,234
