Word,Frequency
10,1331
100,431
1000,145
102,42
103,19
104,49
106,28
109,26
10th,276
11,681
111,11
112,21
115,19
118,32
119,16
11th,351
12,887
120,26
122,27
124,50
127,9
128,13
129,10
12th,310
13,600
133,5
134,33
137,29
139,31
13th,210
14,869
140,51
141,16
142,5
143,15
144,26
145,61
146,5
147,15
148,15
14th,219
15,640
150,65
151,27
152,26
155,51
156,11
158,6
15th,199
16,628
160,34
161,40
163,26
164,3
165,37
166,36
169,42
16th,179
17,437
170,30
175,36
176,36
177,4
178,12
17th,209
18,557
183rd,2
185,2
186,11
189,9
18th,206
19,346
190,12
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,220
1st,81
20,916
200,183
2007,98
2008,129
2010,62
2011,139
2012,269
2013,102
2014,216
2015,113
2016,319
2017,167
2018,185
2019,177
2020,144
2021,217
2022,502
2023,443
2024,5687
2025,73
2028,101
204,5
205,9
208,4
20th,96
21,296
210,25
211,24
215,17
216,7
21st,124
22,396
226,16
229,5
22nd,139
23,247
232,2
23rd,127
24,330
246,10
249,11
24th,264
25,403
255,30
25th,106
26,398
261,12
264,15
26th,120
27,454
27th,144
28,336
284,3
285,27
28th,111
29,251
29th,102
2nd,113
30,249
300,76
30th,99
31,291
314,7
319,5
31st,78
32,260
33,188
33rd,23
34,203
34th,16
35,245
36,298
3600,2
37,266
379,7
37th,21
38,200
38th,38
39,131
390,4
39th,53
3rd,93
3w,2
40,223
41,196
41st,44
42,285
424,2
43,159
44,134
44th,13
45,135
46,176
47,144
47th,21
48,165
49,103
490,1
4996,1
49th,18
4th,136
50,416
500,196
5000,2
50kg,72
51,136
5121,1
5162,1
51st,15
52,234
53,117
53rd,57
54,226
54th,25
55,189
5529,1
56,127
57,113
57kg,113
58,162
58th,12
59,95
5th,149
5w,2
60,223
60th,10
61,111
62,126
63,99
63rd,4
64,73
64th,2
65,127
65th,4
66,208
67,192
68,149
69,245
692,1
69kg,29
6th,95
70,203
7000,2
71,113
71st,9
72,98
73,196
74,213
75,202
750,56
75kg,68
76,66
76th,1
77,124
77th,5
78,32
79,15
7th,150
81,35
82,73
83,72
84,52
87,14
88th,106
89,123
8th,120
90,64
91,35
93,17
96,24
99,16
9th,121
aakarshi,65
aamir,19
aaron,56
ab,44
abdul,68
aberg,168
abhinav,34
abhishek,638
ability,680
abishek,73
ablaze,11
able,691
absence,338
absorb,14
abstained,6
abuzz,6
ac,28
academy,212
acc,4
accelerate,35
accept,78
accepted,65
acche,15
accolade,57
accomplishment,32
according,168
accordingly,20
accounted,17
accumulating,100
accused,67
ace,109
achieve,142
achieved,298
achievement,308
achieving,30
acknowledged,291
acknowledging,155
acosto,2
acquired,41
acquiring,11
act,49
action,219
actually,155
ad,66
adapt,31
add,265
added,689
addedkohli,1
adding,246
additional,127
additionally,140
address,152
adductor,1
adeptness,6
adil,16
adjei,1
admiration,79
admitted,157
adopted,33
advance,101
advanced,169
advancing,66
advantage,227
advantageous,15
advent,12
advertising,2
advice,64
advised,17
advisory,10
aerial,28
afc,32
affair,142
affect,50
affiliated,32
afghanistan,74
afp,654
africa,166
african,126
afternoon,62
agada,2
agarwal,23
aged,67
agenda,49
aggression,87
aggressive,360
agility,5
ago,244
agreed,99
ahead,1137
ahmad,51
ahmed,309
ahmedabad,603
ahmedtravis,12
aiden,82
aim,294
aimed,48
aiming,254
airee,1
ajay,34
ajinkya,53
akane,77
akash,122
akeal,16
akshay,134
al,46
albiach,2
alcaraz,138
alert,30
alex,155
alexander,106
alexei,1
ali,124
alike,65
alisher,1
alive,169
allegation,16
allegri,2
allianz,1
allowed,145
allowing,158
allows,40
allrounder,88
allure,3
almora,19
alongside,379
alonso,17
alternating,34
alternative,39
alzarri,48
amallia,16
amassed,176
amazed,3
ambassador,34
ambati,44
amends,2
amerat,1
american,343
amid,59
amidst,144
amit,69
amplifying,1
amritraj,10
amusement,12
amusing,4
analysed,19
analysing,12
ancelotti,52
andravindra,1
andre,190
andrey,77
ange,1
angeles,76
angkrish,64
angrily,2
angrkrish,2
ani,265
ankita,104
ankle,112
anmol,254
anmolpreet,28
annals,27
announced,323
announcement,115
announcing,27
anonymity,17
anrich,33
anshul,39
answer,58
answering,32
anthony,113
anticipate,66
anticipated,135
anticipates,52
anticipation,55
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,26
anymore,16
ap,51
apart,126
apiece,8
apna,4
apollo,16
apparent,38
appearance,353
appeared,105
appears,26
applause,38
applying,12
appointed,88
appreciate,41
approach,430
approached,93
apr,1260
april,304
aravelly,19
archer,37
architect,4
ardent,1
area,235
arena,73
arjun,215
arm,66
arnaldi,12
arora,85
arrival,110
arrive,16
arrived,127
arrowhead,6
arsenal,215
arshad,38
arshdeep,178
arun,324
arya,11
arévalo,3
ascend,2
ascended,39
ashmita,245
ashutosh,88
ashwini,332
asia,238
asian,427
aside,45
ask,64
asked,332
asking,86
asks,2
aspect,135
aspiration,122
assamese,1
asserted,69
asserting,27
assessment,47
asset,49
assist,76
assistance,57
association,410
assumed,15
assumes,15
assured,57
assuring,8
aston,64
astonishing,22
atal,300
ate,2
athens,71
athlete,205
athletic,36
atkinson,16
atletico,51
atmosphere,105
atop,60
atp,181
attack,370
attacking,146
attempt,209
attempted,64
attempting,59
attendance,33
attention,152
attraction,4
attribute,21
attributed,49
auction,296
aug,13
august,93
augusta,429
aur,32
aurélien,2
australia,833
australian,617
authority,141
available,313
avanish,30
avenged,11
avenging,14
average,559
averting,1
avesh,208
avg,7
avoid,76
awaited,17
award,208
awarded,123
awarding,15
awareness,53
away,712
awesome,64
axar,366
ayush,57
azerbaijan,16
azmatullah,24
ba,19
baad,13
bac,34
bach,30
backed,57
backup,28
backward,28
bad,190
badminton,1141
badoni,67
bag,95
bagan,161
baggage,18
bagged,48
bahadur,26
bai,106
bail,35
bairstow,151
balance,148
balanced,52
balancing,15
ball,3717
balyan,15
bandwagon,4
bangalore,70
bangar,7
bangkok,90
bangladeshi,16
bank,83
banking,30
bansod,40
bar,48
barboza,1
barca,12
barcelona,390
barkley,1
barracuda,1
barreto,1
barring,52
barry,7
barsapara,89
baruah,239
base,44
based,132
bash,24
bat,1174
baton,19
batsman,589
batter,1225
batting,1811
battle,396
battled,42
bavarian,1
bayer,34
bayern,133
bbf,2
bearing,17
beat,531
beaten,85
beating,220
beautifully,37
beauty,44
bedroom,24
began,470
begging,4
begin,319
beginning,171
begun,55
behalf,5
behavior,20
behaviour,37
behrendorff,15
beijing,15
belief,272
believe,121
believed,56
beloved,41
belt,59
ben,97
benefit,40
beneston,1
bengal,96
bengaluru,1471
ber,14
bernabeu,26
berth,264
best,1692
better,1005
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,311
bhatia,212
bhogle,11
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,132
biaka,1
bias,31
bicep,1
bicycle,3
bid,178
bidding,45
big,913
bigger,107
biggest,209
bigwig,1
bihari,299
biju,2
billie,38
billion,33
billionaire,25
bindra,60
bingjiao,73
birdie,718
birthday,50
bishnoi,96
biswas,1
bit,722
bitter,21
black,28
blah,6
blanked,22
blas,29
bleed,7
blend,13
blood,19
blow,118
blown,56
boast,156
boasting,40
boby,33
bodes,8
body,304
boe,46
bogey,675
bogeyed,97
boiled,3
bollywood,86
bolster,45
bolstered,31
booed,24
booing,43
book,113
boost,151
boot,20
bopanna,97
bore,18
borgohain,97
borussia,39
bother,18
bought,120
boult,126
bounce,126
bounced,109
bouncer,19
bouncing,8
bound,34
boundary,423
bout,219
bowl,348
bowled,494
bowler,1658
bowling,1375
box,159
boxer,425
boxing,753
boy,219
brace,49
bracing,15
brain,25
brand,142
brar,46
bravo,31
breach,60
break,761
breakfast,35
breaking,165
breakthrough,111
breathtaking,31
breezed,7
bremen,5
brevis,30
brian,42
brief,94
briefly,29
brigade,25
bright,42
brilliance,136
brilliant,187
brilliantly,22
bring,231
bringing,98
brings,77
brink,27
brisbane,59
broke,240
bronze,609
brook,72
brought,293
brunswick,24
brunt,17
bryson,73
buckle,1
build,148
building,156
bulgaria,41
bullied,15
bumrah,446
bunch,33
bunched,33
bundesliga,52
buoyed,34
burgeoning,4
burger,27
bus,52
busanan,87
business,113
buts,2
buttler,185
buy,114
bwf,438
bye,40
ca,301
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,186
calling,65
calm,90
camaraderie,57
camavinga,4
came,1158
cameo,75
cameron,197
camp,280
campaign,637
canada,333
cancer,15
candidly,8
cap,488
capable,117
capital,971
capitalise,57
capitalised,41
capitalising,35
capitalize,144
capitalized,92
capitalizing,37
captain,1870
captaincy,296
captained,38
caption,20
captivating,45
captured,44
capturing,40
card,159
career,923
careful,41
carefully,17
caribbean,148
carlo,256
carlos,125
carnage,30
carry,66
carvajal,6
carve,4
case,301
casper,100
casualty,29
catch,253
catching,27
category,315
cause,56
caused,50
celebrated,95
celebrating,101
cemented,68
cementing,52
central,52
centre,256
century,447
ceremonial,1
certain,151
certainly,84
chahal,478
chahar,124
chakaravarthy,52
chaliha,360
challenge,981
challenger,1078
challenging,417
chameera,31
champion,2700
championship,1069
chan,9
chance,1648
chandigarh,199
change,620
changed,148
changeover,1
changsha,14
chaos,7
chapter,45
characteristic,18
characterized,2
charge,144
charles23,11
charter,37
chase,584
chasing,264
chat,75
chawla,102
check,68
cheekily,15
cheer,98
cheerfulness,1
chelsea,141
chen,338
chengdu,238
chennai,1612
chepauk,214
chernyshov,2
chetan,57
cheteshwar,4
chhetri,199
chhikara,12
chia,1
chidambaram,537
chief,151
chiew,15
chiharu,99
child,112
childhood,59
china,1117
chinaman,11
chinaswammy,3
chinese,512
chinnaswamy,212
chip,70
chipped,48
chirag,619
choice,204
choke,5
choose,76
chose,82
chou,17
choudhary,37
chris,104
christian,18
christie,35
christopher,20
chuahan,12
ci,15
cinema,20
circle,79
circuit,150
circulated,9
circus,29
citing,84
citizen,6
city,487
claim,205
claimed,317
claiming,173
clash,773
clashed,14
clasico,58
classic,20
claudio,1
clawed,25
clawing,20
clay,501
clean,53
clear,261
clearly,75
clever,7
clifford,20
climax,37
clinch,275
clinched,279
clinching,301
clinical,152
clip,84
clock,2
close,522
closed,97
closely,76
closer,94
closing,39
cloud,20
clown,29
club,684
coach,1786
coached,53
coaching,260
coast,23
cobb,1
cobolli,100
code,58
coetzee,94
coinciding,6
cold,22
collaboration,49
collided,1
collin,77
collision,11
cologne,14
coman,8
combination,366
combine,10
combined,100
come,1434
comeback,668
comfortable,219
comfortably,206
comical,2
coming,538
commanding,352
commence,131
commenced,73
commences,20
commendable,127
comment,175
commentary,59
commentator,137
commented,55
commitment,133
committee,318
committing,36
common,8
commonwealth,110
communication,43
company,60
compared,151
compass,1
compatriot,92
compete,457
competing,225
competition,776
competitive,360
competitiveness,14
competitor,113
complete,169
completed,171
completes,13
composed,112
composure,148
compounded,23
comprehensive,84
comprises,27
comprising,52
computerized,12
conceding,125
concentrating,19
concern,267
concludes,12
conclusion,102
condition,542
conditioning,38
conducive,27
conduct,73
conference,227
confidence,580
confident,227
confidently,8
confirmed,149
confronts,16
congratulated,14
congratulation,103
connect,31
connection,19
consecutive,456
consequently,11
consider,106
considered,114
considering,118
considers,17
consistency,188
consistent,180
consistently,207
consolidate,25
constituency,2
consultation,40
consummate,2
contend,10
contender,202
content,47
contention,155
contest,297
contested,49
contesting,3
continental,81
contingent,113
continue,344
continued,409
continues,256
contrast,106
contrasting,21
contribute,74
contributed,168
contributing,145
contribution,318
control,465
controversial,109
controversy,111
conversion,5
convert,57
converted,129
converting,72
convinced,43
convincing,141
conway,24
core,36
corner,538
cornerstone,17
corporate,12
cost,106
costliest,15
count,95
countered,20
country,507
couple,525
courageous,38
course,330
court,861
courted,37
courtesy,84
cover,115
coveted,122
cr,338
crack,21
craft,5
crafted,19
cramp,8
crasto,179
craving,1
crazy,52
crease,135
create,194
created,88
creating,119
credential,12
credit,136
crept,50
crest,4
cricbuzz,72
cricket,3861
cricketer,1395
cricketing,303
crisis,33
criticism,202
criticized,66
croatia,7
crop,29
crore,314
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,116
crowd,193
crown,176
crowned,10
crucial,919
cruised,76
crushing,73
cryptic,5
crystal,64
csk,2577
cuban,29
cummins,469
cup,3596
curling,9
curran,304
currency,30
current,508
currently,648
cusp,19
cut,427
cycle,64
czech,47
da,19
dabin,2
dad,125
dagar,23
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,10
dance,67
dangal,15
dangerous,67
dani,11
daniel,38
daniil,83
danish,34
danny,51
dar,42
darker,24
darshan,19
daryl,110
dashed,84
dasun,11
date,194
daughter,129
daunting,83
david,341
davis,58
day,2030
dayal,365
dazzling,30
dc,1363
deadline,43
deadlock,72
deal,125
dealing,40
dealt,32
death,121
debate,86
debutant,48
decade,168
deceived,20
december,129
decent,74
dechambeau,184
decided,254
decider,108
decision,1021
decisive,157
decisively,34
decorated,44
dedication,85
deep,222
deepak,151
defeat,1229
defeated,518
defeating,514
defeatist,1
defence,178
defend,121
defended,78
defender,98
defending,513
defense,114
defensive,147
defensively,13
deficit,119
definitive,20
deflected,27
delayed,64
delhi,5039
delicate,26
delight,31
delighted,40
delightful,9
deliver,178
delivered,203
delivery,456
demanded,30
demanding,68
demonstrate,1
demonstrated,108
demonstrating,55
demoted,2
denmark,46
denny,1
deny,52
denying,19
department,124
departure,210
depend,41
depends,53
depicts,1
depleted,16
depth,63
desai,32
described,74
deserving,15
deshpande,106
designed,3
desire,117
desired,17
desperately,20
despite,1601
destined,109
destructive,31
determination,313
determined,149
detour,3
dev,62
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1225
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,41
difference,216
different,705
differential,2
differently,72
difficult,372
difficulty,92
dignitary,3
dilip,16
dilshan,24
diminutive,12
dimitrov,2
dinesh,214
dipendra,9
dipendu,1
directed,17
direction,27
directly,61
director,162
disallowed,21
disappointing,229
disappointment,209
disaster,6
disbelief,18
disclosed,37
discovered,20
discus,60
discussed,69
discussing,39
discussion,261
dismissal,249
dismissed,246
dismissing,100
dispatching,19
display,300
displayed,246
displaying,29
displeasure,27
disrupt,22
distance,64
distinct,11
distinction,23
dividend,11
division,128
djokovic,626
dmitriy,15
dogwood,35
doku,8
dollar,53
domestic,289
dominance,315
dominant,204
dominate,56
dominated,113
dominating,132
donned,2
donning,33
dont,17
double,1914
doubled,37
doubt,116
doubter,36
downed,84
draft,31
drake,4
drama,67
dramatic,118
draw,395
drawing,71
dream,257
drew,154
dribble,1
drive,102
driver,6
dronacharya,2
drop,125
dropped,437
dropping,72
du,416
duality,2
duan,12
dubai,79
dube,483
dubey,81
duc,15
duck,111
dugout,98
duly,12
dumbfounded,1
dumped,6
duo,719
dusan,1
dushmantha,29
dustin,3
dutchman,12
dutchwoman,4
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,132
eager,115
eagerly,106
earlier,522
early,792
earn,78
earned,205
earning,123
earnings,35
ease,61
easier,96
east,37
easy,254
ebden,40
ec,11
echoing,21
eclipse,14
economical,15
ed,3
eden,620
edge,176
edged,18
edition,298
eduardo,4
edward,1
effective,39
effectively,119
efficiency,33
effort,770
eighth,138
eintracht,6
ekana,353
el,41
elaborated,25
election,27
electrifying,45
elevate,11
elevated,30
elevating,21
eliciting,6
eliminated,157
elimination,74
