Word,Frequency
10,1526
100,480
1000,197
102,44
103,27
104,53
106,46
109,34
10th,314
11,832
111,11
112,22
115,19
118,34
119,85
11th,398
12,1064
120,63
122,44
124,50
127,9
128,28
129,10
12th,356
13,707
133,5
134,33
137,33
139,35
13th,248
14,1014
140,77
141,18
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,245
15,820
150,81
151,36
152,26
155,55
156,13
158,10
15th,275
16,753
160,52
161,40
163,26
164,4
165,40
166,36
169,46
16th,207
17,507
170,33
175,40
176,36
177,4
178,12
17th,240
18,685
183rd,2
185,2
186,11
189,9
18th,264
19,465
190,21
191,34
194,17
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,249
1st,87
20,1054
200,194
2007,197
2008,139
2010,90
2011,206
2012,321
2013,137
2014,263
2015,149
2016,364
2017,179
2018,231
2019,222
2020,184
2021,338
2022,680
2023,545
2024,6368
2025,81
2028,113
204,6
205,9
208,5
20th,107
21,344
210,25
211,24
215,17
216,9
21st,132
22,425
226,16
229,5
22nd,152
23,297
232,3
23rd,145
24,375
246,10
249,11
24th,269
25,458
255,32
25th,125
26,465
261,12
264,20
26th,127
27,572
27th,151
28,379
284,3
285,28
28th,116
29,323
29th,106
2nd,138
30,319
300,80
30th,123
31,353
314,7
319,5
31st,81
32,308
33,206
33rd,29
34,217
34th,33
35,285
36,346
3600,2
37,326
379,7
37th,31
38,230
38th,39
39,162
390,4
39th,65
3rd,95
3w,2
40,285
41,233
41st,58
42,315
424,2
43,175
44,161
44th,20
45,181
46,190
47,204
47th,25
48,174
49,116
490,1
4996,1
49th,24
4th,142
50,454
500,204
5000,2
50kg,89
51,148
5121,1
5162,1
51st,23
52,288
53,147
53rd,57
54,261
54th,25
55,206
5529,1
56,129
57,163
57kg,133
58,178
58th,15
59,107
5th,154
5w,2
60,267
60th,10
61,116
62,138
63,104
63rd,6
64,74
64th,3
65,142
65th,4
66,213
67,201
68,151
69,251
692,4
69kg,29
6th,102
70,215
7000,2
71,130
71st,9
72,105
73,207
74,232
75,222
750,101
75kg,85
76,71
76th,1
77,152
77th,8
78,35
79,32
7th,154
81,36
82,100
83,76
84,60
87,16
88th,106
89,128
8th,125
90,80
91,36
93,26
96,48
99,21
9th,144
aakarshi,80
aamir,19
aaron,93
ab,67
abdul,73
aberg,168
abhinav,34
abhishek,670
ability,849
abishek,73
ablaze,13
able,802
absence,389
absorb,22
abstained,6
abuzz,13
ac,41
academy,236
acc,4
accelerate,40
accept,98
accepted,66
acche,15
accolade,70
accomplishment,34
according,209
accordingly,42
accounted,18
accumulating,112
accused,90
ace,144
achieve,182
achieved,362
achievement,423
achieving,77
acknowledged,369
acknowledging,205
acosto,2
acquired,47
acquiring,11
act,73
action,283
actually,226
ad,70
adapt,76
add,336
added,894
addedkohli,1
adding,315
additional,160
additionally,194
address,196
adductor,1
adeptness,6
adil,26
adjei,1
admiration,104
admitted,215
adopted,42
advance,161
advanced,238
advancing,111
advantage,342
advantageous,23
advent,12
advertising,5
advice,74
advised,47
advisory,10
aerial,31
afc,60
affair,162
affect,53
affiliated,32
afghanistan,199
afp,793
africa,437
african,189
afternoon,76
agada,2
agarwal,27
aged,97
agenda,51
aggression,103
aggressive,432
agility,9
ago,342
agreed,120
ahead,1452
ahmad,62
ahmed,420
ahmedabad,618
ahmedtravis,12
aiden,116
aim,405
aimed,55
aiming,347
airee,7
ajay,38
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,85
