Word,Frequency
10,1115
100,320
1000,97
102,39
103,19
104,48
106,19
109,25
10th,239
11,549
111,10
112,15
115,8
118,21
119,16
11th,272
12,701
120,15
122,27
124,47
127,9
128,6
129,7
12th,257
13,412
133,5
134,30
137,28
139,15
13th,170
14,533
140,47
141,16
142,4
143,14
144,24
145,50
146,2
147,15
148,15
14th,182
15,409
150,47
151,21
152,26
155,34
156,11
158,4
15th,157
16,481
160,25
161,17
163,26
164,3
165,37
166,33
169,42
16th,148
17,283
170,25
175,5
176,25
177,4
178,10
17th,160
18,419
183rd,2
185,2
186,11
189,9
18th,137
19,277
190,12
191,5
194,15
1958,1
196,10
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,42
1997,2
19th,184
1st,65
20,752
200,122
2007,47
2008,59
2010,57
2011,73
2012,153
2013,60
2014,136
2015,75
2016,194
2017,109
2018,134
2019,135
2020,105
2021,146
2022,321
2023,302
2024,4538
2025,43
2028,93
204,5
205,4
208,4
20th,85
21,225
210,25
211,24
215,2
216,4
21st,104
22,298
226,16
229,5
22nd,105
23,194
232,2
23rd,114
24,197
246,10
249,11
24th,229
25,333
255,30
25th,89
26,266
261,12
264,15
26th,96
27,340
27th,123
28,255
284,3
285,27
28th,98
29,177
29th,71
2nd,73
30,194
300,57
30th,84
31,238
314,7
319,5
31st,65
32,217
33,160
33rd,23
34,132
34th,6
35,192
36,264
3600,2
37,188
379,7
37th,14
38,140
38th,34
39,98
390,4
39th,45
3rd,66
3w,2
40,204
41,133
41st,39
42,219
424,2
43,151
44,126
44th,13
45,101
46,150
47,95
47th,18
48,153
49,85
490,1
4996,1
49th,8
4th,117
50,378
500,97
5000,2
50kg,38
51,106
5121,1
5162,1
51st,15
52,186
53,91
53rd,53
54,166
54th,24
55,154
5529,1
56,103
57,95
57kg,24
58,125
58th,12
59,85
5th,127
5w,2
60,203
60th,4
61,80
62,89
63,90
63rd,2
64,60
64th,1
65,110
65th,3
66,156
67,178
68,129
69,226
692,1
69kg,29
6th,87
70,175
7000,2
71,92
71st,9
72,85
73,177
74,196
75,182
750,31
75kg,38
76,62
76th,1
77,108
77th,5
78,21
79,7
7th,128
81,32
82,62
83,63
84,50
87,14
88th,100
89,119
8th,99
90,52
91,28
93,17
96,24
99,13
9th,93
aakarshi,40
aamir,19
aaron,40
ab,31
abdul,53
aberg,156
abhinav,32
abhishek,413
ability,514
abishek,73
ablaze,11
able,544
absence,231
absorb,1
abstained,6
abuzz,2
ac,24
academy,155
acc,4
accelerate,19
accept,64
accepted,41
acche,15
accolade,40
accomplishment,26
according,130
accordingly,17
accounted,11
accumulating,72
accused,53
ace,64
achieve,92
achieved,228
achievement,233
achieving,16
acknowledged,215
acknowledging,132
acosto,2
acquired,27
acquiring,11
act,31
action,167
actually,93
ad,58
adapt,18
add,199
added,498
addedkohli,1
adding,176
additional,107
additionally,106
address,79
adductor,1
adeptness,6
adil,16
adjei,1
admiration,45
admitted,108
adopted,31
advance,44
advanced,90
advancing,51
advantage,176
advantageous,14
advent,12
advertising,2
advice,52
advised,13
advisory,10
aerial,28
afc,16
affair,113
affect,42
affiliated,31
afghanistan,47
afp,446
africa,69
african,84
afternoon,50
agada,2
agarwal,23
aged,62
agenda,41
aggression,66
aggressive,276
agility,5
ago,149
agreed,69
ahead,779
ahmad,47
ahmed,206
ahmedabad,397
ahmedtravis,12
aiden,66
aim,223
aimed,41
aiming,181
airee,1
ajay,27
ajinkya,43
akane,58
akash,114
akeal,12
akshay,128
al,17
albiach,2
alcaraz,91
alert,23
alex,127
alexander,41
alexei,1
ali,98
alike,52
alisher,1
alive,119
allegation,13
allegri,2
allianz,1
allowed,93
allowing,104
allows,33
allrounder,58
allure,1
almora,15
alongside,275
alonso,14
alternating,32
alternative,38
alzarri,44
amallia,16
amassed,134
amazed,2
ambassador,18
ambati,24
amends,2
amerat,1
american,248
amid,41
amidst,121
amit,62
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,14
analysing,11
ancelotti,52
andravindra,1
andre,123
andrey,61
ange,1
angeles,67
angkrish,64
angrily,2
angrkrish,2
ani,157
ankita,104
ankle,71
anmol,234
anmolpreet,25
annals,27
announced,220
announcement,75
announcing,19
anonymity,15
anrich,32
anshul,38
answer,46
answering,29
anthony,76
anticipate,59
anticipated,84
anticipates,48
anticipation,38
antoine,2
antonio,25
anuj,23
anukul,27
anupama,236
anushka,9
anymore,11
ap,44
apart,89
apiece,8
apna,4
apollo,16
apparent,35
appearance,247
appeared,74
appears,16
applause,22
applying,4
appointed,66
appreciate,35
approach,324
approached,42
apr,1120
april,251
aravelly,19
archer,24
architect,2
ardent,1
area,192
arena,54
arjun,181
arm,47
arnaldi,4
arora,56
arrival,98
arrive,14
arrived,62
arrowhead,6
arsenal,178
arshad,36
arshdeep,132
arun,294
arya,11
arévalo,3
ascend,2
ascended,29
ashmita,160
ashutosh,77
ashwini,284
asia,196
asian,256
aside,36
ask,38
asked,215
asking,73
asks,2
aspect,108
aspiration,107
assamese,1
asserted,48
asserting,18
assessment,33
asset,42
assist,64
assistance,48
association,349
assumed,13
assumes,15
assured,41
assuring,8
aston,52
astonishing,12
atal,268
ate,2
athens,71
athlete,141
athletic,21
atkinson,16
atletico,35
atmosphere,77
atop,49
atp,129
attack,290
attacking,126
attempt,152
attempted,52
attempting,33
attendance,27
attention,115
attraction,3
attribute,21
attributed,30
auction,216
aug,13
august,51
augusta,407
aur,24
aurélien,2
australia,647
australian,421
authority,117
available,260
avanish,30
avenged,9
avenging,9
average,437
averting,1
avesh,121
avg,7
avoid,68
awaited,7
award,145
awarded,64
awarding,15
awareness,42
away,517
awesome,45
axar,323
ayush,46
azerbaijan,16
azmatullah,22
ba,15
baad,11
bac,34
bach,30
backed,41
backup,23
backward,24
bad,147
badminton,895
badoni,64
bag,82
bagan,135
baggage,18
bagged,44
bahadur,26
bai,78
bail,32
bairstow,145
balance,113
balanced,45
balancing,14
ball,2914
balyan,15
bandwagon,2
bangalore,43
bangar,2
bangkok,34
bangladeshi,7
bank,57
banking,30
bansod,21
bar,43
barboza,1
barca,12
barcelona,320
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,78
baruah,201
base,19
based,109
bash,21
bat,963
baton,4
batsman,465
batter,883
batting,1448
battle,284
battled,30
bavarian,1
bayer,26
bayern,128
bbf,2
bearing,13
beat,372
beaten,47
beating,140
beautifully,13
beauty,32
bedroom,24
began,347
begging,4
begin,186
beginning,112
begun,41
behalf,1
behavior,18
behaviour,34
behrendorff,15
beijing,15
belief,167
believe,97
believed,37
beloved,25
belt,30
ben,82
benefit,25
beneston,1
bengal,55
bengaluru,959
ber,14
bernabeu,24
berth,192
best,1221
better,700
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,278
bhatia,203
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,113
biaka,1
bias,31
bicep,1
bicycle,1
bid,128
bidding,27
big,684
bigger,89
biggest,152
bigwig,1
bihari,267
biju,2
billie,36
billion,28
billionaire,25
bindra,60
bingjiao,46
birdie,591
birthday,32
bishnoi,95
biswas,1
bit,483
bitter,14
black,24
blah,6
blanked,14
blas,29
bleed,7
blend,10
blood,13
blow,92
blown,55
boast,114
boasting,33
boby,32
bodes,8
body,233
boe,46
bogey,597
bogeyed,92
boiled,3
bollywood,51
bolster,40
bolstered,28
booed,16
booing,43
book,83
boost,68
boot,9
bopanna,20
bore,17
borgohain,53
borussia,32
bother,16
bought,107
boult,60
bounce,99
bounced,96
bouncer,18
bouncing,8
bound,32
boundary,371
bout,189
bowl,274
bowled,322
bowler,1267
bowling,1052
box,136
boxer,289
boxing,625
boy,143
brace,45
bracing,15
brain,15
brand,124
brar,44
bravo,24
breach,54
break,560
breakfast,32
breaking,102
breakthrough,101
breathtaking,29
breezed,5
bremen,5
brevis,26
brian,19
brief,73
briefly,13
brigade,23
bright,34
brilliance,87
brilliant,139
brilliantly,15
bring,146
bringing,72
brings,48
brink,23
brisbane,51
broke,178
bronze,467
brook,67
brought,217
brunswick,24
brunt,14
bryson,63
buckle,1
build,112
building,122
bulgaria,30
bullied,15
bumrah,355
bunch,21
bunched,32
bundesliga,44
buoyed,30
burgeoning,4
burger,22
bus,30
busanan,19
business,87
buts,2
buttler,150
buy,113
bwf,300
bye,20
ca,218
cadiz,21
caffeine,32
cagliari,2
cahaya,16
called,153
calling,57
calm,58
camaraderie,42
camavinga,4
came,875
cameo,61
cameron,137
camp,180
campaign,421
canada,197
cancer,15
candidly,8
cap,352
capable,100
capital,882
capitalise,40
capitalised,38
capitalising,35
capitalize,121
capitalized,87
capitalizing,32
captain,1324
captaincy,199
captained,8
caption,11
captivating,37
captured,33
capturing,39
card,117
career,710
careful,37
carefully,15
caribbean,97
carlo,226
carlos,88
carnage,30
carry,45
carvajal,4
carve,4
case,232
casper,74
casualty,29
catch,183
catching,18
category,162
cause,45
caused,31
celebrated,59
celebrating,64
cemented,55
cementing,44
central,30
centre,206
century,381
ceremonial,1
certain,112
certainly,53
chahal,368
chahar,111
chakaravarthy,41
chaliha,241
challenge,777
challenger,726
challenging,331
chameera,31
champion,2067
championship,700
chan,1
chance,1380
chandigarh,175
change,478
changed,96
changeover,1
changsha,14
chaos,5
chapter,34
characteristic,8
characterized,2
charge,104
charles23,11
charter,37
chase,456
chasing,214
chat,61
chawla,87
check,47
cheekily,10
cheer,43
cheerfulness,1
chelsea,111
chen,150
chengdu,176
chennai,1105
chepauk,136
chernyshov,2
chetan,37
cheteshwar,4
chhetri,23
chhikara,12
chia,1
chidambaram,417
chief,111
chiew,15
chiharu,77
child,95
childhood,59
china,802
chinaman,11
chinaswammy,3
chinese,253
chinnaswamy,115
chip,50
chipped,37
chirag,333
choice,130
choke,5
choose,49
chose,55
chou,17
choudhary,25
chris,86
christian,15
christie,26
christopher,12
chuahan,12
ci,15
cinema,9
circle,56
circuit,117
circulated,8
circus,29
citing,68
citizen,4
city,335
claim,160
claimed,219
claiming,114
clash,531
clashed,14
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,398
clean,36
clear,193
clearly,64
clever,4
clifford,19
climax,20
clinch,193
