Word,Frequency
10,2851
100,872
1000,367
102,66
103,79
104,67
106,72
109,51
10th,567
11,1383
111,108
112,33
115,49
118,49
119,107
11th,478
12,1787
120,168
122,71
124,63
127,37
128,41
129,19
12th,580
13,1185
133,16
134,65
137,64
139,43
13th,467
14,1651
140,105
141,36
142,9
143,32
144,59
145,93
146,24
147,36
148,22
14th,452
15,1727
150,107
151,46
152,37
155,57
156,43
158,19
15th,526
16,1789
160,99
161,58
163,36
164,7
165,49
166,49
169,78
16th,393
17,977
170,75
175,69
176,95
177,10
178,29
17th,459
18,1210
183rd,2
185,9
186,11
189,19
18th,537
19,943
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,21
197,45
1977,33
1980,66
1982,23
1996,122
1997,46
19th,405
1st,122
20,1951
200,326
2007,563
2008,430
2010,239
2011,489
2012,654
2013,464
2014,546
2015,263
2016,771
2017,400
2018,531
2019,607
2020,671
2021,1053
2022,1845
2023,1562
2024,11189
2025,406
2028,218
204,10
205,49
208,15
20th,161
21,885
210,54
211,27
215,17
216,14
21st,193
22,968
226,22
229,6
22nd,202
23,639
232,5
23rd,206
24,990
246,14
249,18
24th,349
25,1076
255,32
25th,199
26,927
261,42
264,52
26th,168
27,1168
27th,173
28,788
284,3
285,29
28th,171
29,659
29th,122
2nd,197
30,947
300,500
30th,175
31,646
314,12
319,9
31st,98
32,591
33,404
33rd,94
34,396
34th,101
35,491
36,672
3600,2
37,513
379,7
37th,54
38,428
38th,56
39,336
390,4
39th,66
3rd,134
3w,2
40,682
41,421
41st,120
42,470
424,2
43,341
44,253
44th,35
45,321
46,284
47,415
47th,34
48,279
49,204
490,1
4996,1
49th,79
4th,183
50,814
500,533
5000,2
50kg,391
51,242
5121,1
5162,1
51st,38
52,426
53,246
53rd,76
54,401
54th,38
55,258
5529,1
56,210
57,295
57kg,300
58,269
58th,26
59,196
5th,176
5w,2
60,449
60th,22
61,151
62,198
63,131
63rd,22
64,204
64th,15
65,321
65th,16
66,295
67,332
68,274
69,338
692,4
69kg,38
6th,113
70,331
7000,2
71,307
71st,22
72,189
73,262
74,329
75,402
750,103
75kg,193
76,256
76th,2
77,213
77th,28
78,84
79,82
7th,190
81,88
82,165
83,106
84,105
87,49
88th,109
89,183
8th,148
90,176
91,55
93,77
96,90
99,43
9th,176
aakarshi,243
