Word,Frequency
10,4134
100,1309
1000,547
102,121
103,138
104,101
106,97
109,108
10th,677
11,1947
111,175
112,61
115,80
118,67
119,159
11th,548
12,2437
120,263
122,124
124,83
127,70
128,68
129,43
12th,683
13,1602
133,20
134,77
137,74
139,47
13th,581
14,2274
140,189
141,48
142,38
143,65
144,105
145,121
146,90
147,67
148,54
14th,589
15,2380
150,219
151,85
152,47
155,90
156,60
158,53
15th,689
16,2406
160,123
161,80
163,40
164,39
165,71
166,55
169,102
16th,460
17,1423
170,136
175,83
176,119
177,17
178,43
17th,542
18,1651
183rd,2
185,29
186,16
189,24
18th,673
19,1343
190,62
191,70
194,36
1958,18
196,61
1960,57
1965,25
197,56
1977,44
1980,77
1982,43
1996,171
1997,78
19th,457
1st,197
20,2609
200,450
2007,758
2008,661
2010,475
2011,712
2012,846
2013,709
2014,787
2015,457
2016,1070
2017,697
2018,796
2019,1078
2020,1018
2021,1560
2022,2800
2023,2281
2024,13645
2025,820
2028,377
204,14
205,69
208,37
20th,216
21,1219
210,55
211,36
215,24
216,18
21st,219
22,1311
226,23
229,10
22nd,249
23,1019
232,11
23rd,276
24,1303
246,16
249,20
24th,379
25,1414
255,41
25th,263
26,1220
261,51
264,70
26th,212
27,1480
27th,201
28,1044
284,6
285,42
28th,201
29,936
29th,157
2nd,252
30,1421
300,630
30th,216
31,809
314,12
319,13
31st,117
32,814
33,563
33rd,137
34,590
34th,138
35,751
36,888
3600,2
37,654
379,16
37th,76
38,545
38th,76
39,492
390,4
39th,76
3rd,180
3w,2
40,967
41,575
41st,133
42,602
424,5
43,414
44,361
44th,80
45,469
46,359
47,507
47th,36
48,382
49,283
490,1
4996,1
49th,95
4th,211
50,1297
500,751
5000,10
50kg,421
51,358
5121,1
5162,1
51st,81
52,532
53,319
53rd,98
54,464
54th,57
55,351
5529,1
56,271
57,352
57kg,302
58,387
58th,41
59,254
5th,243
5w,2
60,644
60th,47
61,219
62,269
63,169
63rd,24
64,362
64th,31
65,452
65th,31
66,347
67,379
68,426
69,417
692,4
69kg,84
6th,131
70,438
7000,3
71,389
71st,40
72,301
73,298
74,415
75,515
750,152
75kg,193
76,287
76th,7
77,251
77th,38
78,119
79,110
7th,222
81,141
82,222
83,145
84,134
87,113
88th,126
89,247
8th,182
90,329
91,78
93,121
96,105
99,69
9th,198
aakarshi,380
aamir,36
aaron,369
ab,146
abdul,174
aberg,168
abhinav,166
abhishek,1339
ability,2534
abishek,83
ablaze,15
able,2496
absence,1169
absorb,44
abstained,6
abuzz,47
ac,196
academy,994
acc,50
accelerate,67
accept,350
accepted,259
acche,25
accolade,215
accomplishment,335
according,1464
accordingly,109
accounted,74
accumulating,204
accused,298
ace,695
achieve,979
achieved,1846
achievement,2315
achieving,387
acknowledged,1245
acknowledging,455
acosto,2
acquired,112
acquiring,51
act,423
action,1808
actually,764
ad,187
adapt,332
add,1146
added,3856
addedkohli,1
adding,996
additional,521
additionally,706
address,648
adductor,19
adeptness,8
adil,113
adjei,2
admiration,427
admitted,688
adopted,117
advance,667
advanced,1117
advancing,320
advantage,1089
advantageous,36
advent,17
advertising,26
advice,315
advised,170
advisory,64
aerial,127
afc,321
affair,448
affect,266
affiliated,86
afghanistan,1631
afp,1391
africa,2891
african,619
afternoon,398
agada,2
agarwal,115
aged,278
agenda,113
aggression,272
aggressive,1230
agility,92
ago,1515
agreed,297
ahead,3553
ahmad,184
ahmed,910
ahmedabad,716
ahmedtravis,12
aiden,180
aim,1487
aimed,345
aiming,821
airee,24
ajay,96
ajinkya,152
akane,146
akash,402
akeal,30
akshay,158
al,416
albiach,10
alcaraz,1461
alert,151
alex,431
alexander,494
alexei,77
ali,811
alike,282
alisher,1
alive,423
allegation,345
allegri,8
allianz,73
allowed,880
allowing,841
allows,172
allrounder,324
allure,10
almora,28
alongside,1541
alonso,36
alternating,36
alternative,113
alzarri,87
amallia,16
amassed,545
amazed,39
ambassador,148
ambati,100
amends,194
amerat,8
american,2251
amid,358
amidst,342
amit,584
amplifying,4
amritraj,275
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,373
andrey,157
ange,13
angeles,458
angkrish,79
angrily,27
angrkrish,2
ani,585
ankita,148
ankle,377
anmol,434
anmolpreet,28
annals,112
announced,2520
announcement,648
announcing,229
anonymity,44
anrich,98
anshul,71
answer,371
answering,91
anthony,239
anticipate,173
anticipated,874
anticipates,133
anticipation,176
antoine,34
antonio,117
anuj,38
anukul,28
anupama,316
anushka,80
anymore,230
ap,381
apart,551
apiece,40
apna,31
apollo,27
apparent,108
appearance,2455
appeared,954
appears,316
applause,137
applying,116
appointed,596
appreciate,130
approach,1700
approached,272
apr,1264
april,748
aravelly,19
archer,223
architect,112
ardent,27
area,1033
arena,772
arjun,439
arm,359
arnaldi,44
arora,149
arrival,489
arrive,73
arrived,552
arrowhead,41
arsenal,481
arshad,206
arshdeep,853
arun,412
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1527
asian,2656
aside,177
ask,504
asked,1884
asking,408
asks,47
aspect,602
aspiration,350
assamese,5
asserted,199
asserting,131
assessment,248
asset,225
assist,387
assistance,340
association,2383
assumed,183
assumes,45
assured,338
assuring,20
aston,134
astonishing,178
atal,308
ate,12
athens,95
athlete,3043
athletic,272
atkinson,168
atletico,228
atmosphere,442
atop,173
atp,1209
attack,1613
attacking,586
attempt,1091
attempted,334
attempting,229
attendance,175
attention,1176
attraction,42
attribute,91
attributed,288
auction,1019
aug,77
august,1601
augusta,432
aur,207
aurélien,3
australia,4953
australian,2699
authority,755
available,934
avanish,30
avenged,66
avenging,26
average,1473
averting,2
avesh,368
avg,8
avoid,374
awaited,132
award,1396
awarded,476
awarding,35
awareness,168
away,2825
awesome,141
axar,1097
ayush,205
azerbaijan,151
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,179
backup,174
backward,94
bad,1603
badminton,7181
badoni,102
bag,244
bagan,853
baggage,29
bagged,197
bahadur,81
bai,803
bail,102
bairstow,221
balance,549
balanced,175
balancing,110
ball,10623
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,88
bank,1094
banking,54
bansod,773
bar,253
barboza,66
barca,29
barcelona,795
barkley,53
barracuda,1
barreto,1
barring,81
barry,25
barsapara,90
baruah,266
base,314
based,662
bash,155
bat,3086
baton,50
batsman,2182
batter,3294
batting,4881
battle,1309
battled,225
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1919
beaten,436
beating,718
beautifully,104
beauty,105
bedroom,57
began,2013
begging,11
begin,1317
beginning,911
begun,202
behalf,69
behavior,123
behaviour,101
behrendorff,18
beijing,312
belief,1501
believe,901
believed,393
beloved,144
belt,457
ben,483
benefit,313
beneston,1
bengal,1029
bengaluru,2321
ber,14
bernabeu,53
berth,626
best,7078
better,3449
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,472
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,44
bicep,7
bicycle,14
bid,535
bidding,98
big,3906
bigger,498
biggest,1386
bigwig,1
bihari,303
biju,11
billie,92
billion,387
billionaire,54
bindra,141
bingjiao,100
birdie,1545
birthday,385
bishnoi,249
biswas,15
bit,2212
bitter,127
black,373
blah,6
blanked,33
blas,58
bleed,29
blend,173
blood,904
blow,433
blown,81
boast,460
boasting,182
