Word,Frequency
10,3605
100,1111
1000,424
102,86
103,130
104,90
106,82
109,66
10th,636
11,1763
111,168
112,46
115,64
118,59
119,117
11th,530
12,2170
120,201
122,99
124,78
127,47
128,50
129,32
12th,654
13,1438
133,17
134,77
137,74
139,47
13th,519
14,2007
140,145
141,44
142,14
143,63
144,92
145,118
146,63
147,61
148,42
14th,502
15,2044
150,145
151,54
152,40
155,68
156,56
158,29
15th,623
16,2195
160,112
161,70
163,36
164,30
165,64
166,51
169,87
16th,432
17,1250
170,119
175,78
176,98
177,13
178,34
17th,516
18,1461
183rd,2
185,21
186,11
189,23
18th,619
19,1200
190,59
191,61
194,35
1958,6
196,60
1960,51
1965,22
197,53
1977,34
1980,71
1982,33
1996,157
1997,61
19th,439
1st,168
20,2357
200,375
2007,676
2008,577
2010,368
2011,672
2012,757
2013,628
2014,694
2015,384
2016,955
2017,633
2018,687
2019,871
2020,857
2021,1339
2022,2425
2023,2022
2024,12514
2025,555
2028,330
204,14
205,64
208,35
20th,190
21,1070
210,54
211,32
215,23
216,17
21st,214
22,1158
226,22
229,10
22nd,241
23,863
232,9
23rd,223
24,1159
246,16
249,20
24th,373
25,1272
255,39
25th,250
26,1131
261,47
264,68
26th,190
27,1355
27th,185
28,937
284,6
285,30
28th,191
29,799
29th,140
2nd,225
30,1211
300,533
30th,202
31,745
314,12
319,9
31st,111
32,722
33,518
33rd,130
34,500
34th,132
35,631
36,833
3600,2
37,621
379,13
37th,66
38,492
38th,60
39,419
390,4
39th,74
3rd,155
3w,2
40,889
41,485
41st,132
42,536
424,4
43,395
44,312
44th,53
45,375
46,332
47,476
47th,35
48,360
49,245
490,1
4996,1
49th,89
4th,199
50,1071
500,650
5000,10
50kg,413
51,293
5121,1
5162,1
51st,60
52,492
53,287
53rd,95
54,436
54th,48
55,305
5529,1
56,259
57,318
57kg,302
58,324
58th,29
59,231
5th,226
5w,2
60,569
60th,33
61,186
62,232
63,153
63rd,24
64,306
64th,23
65,422
65th,16
66,321
67,351
68,414
69,380
692,4
69kg,71
6th,123
70,409
7000,3
71,352
71st,36
72,278
73,278
74,362
75,452
750,132
75kg,193
76,269
76th,4
77,240
77th,36
78,109
79,104
7th,216
81,124
82,191
83,125
84,124
87,85
88th,125
89,198
8th,178
90,241
91,61
93,103
96,97
99,60
9th,194
aakarshi,322
aamir,34
aaron,245
ab,132
abdul,165
aberg,168
abhinav,149
abhishek,1198
ability,2205
abishek,79
ablaze,14
able,2224
absence,985
absorb,34
abstained,6
abuzz,38
ac,174
academy,823
acc,48
accelerate,57
accept,321
accepted,196
acche,25
accolade,191
accomplishment,272
according,1171
accordingly,103
accounted,52
accumulating,197
accused,264
ace,651
achieve,851
achieved,1660
achievement,2056
achieving,337
acknowledged,1106
acknowledging,410
acosto,2
acquired,97
acquiring,43
act,350
action,1452
actually,633
ad,157
adapt,283
add,1006
added,3300
addedkohli,1
adding,808
additional,468
additionally,620
address,560
adductor,19
adeptness,8
adil,110
adjei,1
admiration,376
admitted,532
adopted,107
advance,611
advanced,973
advancing,292
advantage,977
advantageous,36
advent,14
advertising,26
advice,260
advised,139
advisory,59
aerial,113
afc,212
affair,363
affect,238
affiliated,56
afghanistan,1608
afp,1345
africa,2578
african,568
afternoon,356
agada,2
agarwal,97
aged,271
agenda,88
aggression,220
aggressive,1068
agility,83
ago,1316
agreed,249
ahead,3093
ahmad,184
ahmed,814
ahmedabad,699
ahmedtravis,12
aiden,176
aim,1282
aimed,256
aiming,794
airee,24
ajay,72
ajinkya,131
akane,83
akash,261
akeal,30
akshay,150
al,320
albiach,3
alcaraz,1154
alert,147
alex,386
alexander,412
alexei,70
ali,643
alike,229
alisher,1
alive,353
allegation,235
allegri,8
allianz,73
allowed,673
allowing,718
allows,137
allrounder,280
allure,9
almora,28
alongside,1406
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,519
amazed,30
ambassador,103
ambati,100
amends,187
amerat,8
american,2021
amid,209
amidst,315
amit,562
amplifying,1
amritraj,261
amusement,30
amusing,30
analysed,33
analysing,18
ancelotti,142
andravindra,1
andre,357
andrey,123
ange,8
angeles,328
angkrish,73
angrily,27
angrkrish,2
ani,556
ankita,148
ankle,319
anmol,261
anmolpreet,28
annals,111
announced,2127
announcement,531
announcing,202
anonymity,37
anrich,98
anshul,65
answer,315
answering,89
anthony,192
anticipate,165
