Word,Frequency
10,4202
100,1346
1000,570
102,129
103,145
104,102
106,97
109,111
10th,695
11,2015
111,207
112,66
115,80
118,73
119,160
11th,553
12,2483
120,263
122,129
124,83
127,72
128,69
129,43
12th,693
13,1635
133,27
134,77
137,76
139,47
13th,599
14,2340
140,189
141,51
142,49
143,65
144,105
145,121
146,90
147,67
148,55
14th,610
15,2420
150,226
151,90
152,59
155,90
156,60
158,53
15th,714
16,2447
160,126
161,80
163,42
164,40
165,71
166,56
169,102
16th,469
17,1444
170,137
175,83
176,119
177,21
178,44
17th,552
18,1685
183rd,2
185,29
186,16
189,24
18th,679
19,1365
190,64
191,70
194,36
1958,18
196,61
1960,61
1965,25
197,59
1977,44
1980,77
1982,43
1996,172
1997,82
19th,459
1st,206
20,2655
200,459
2007,770
2008,671
2010,487
2011,719
2012,867
2013,725
2014,792
2015,459
2016,1094
2017,719
2018,816
2019,1107
2020,1036
2021,1602
2022,2850
2023,2364
2024,13760
2025,864
2028,390
204,18
205,69
208,37
20th,216
21,1260
210,55
211,36
215,24
216,18
21st,223
22,1360
226,23
229,10
22nd,249
23,1049
232,11
23rd,281
24,1349
246,16
249,20
24th,379
25,1440
255,41
25th,266
26,1247
261,51
264,72
26th,217
27,1486
27th,204
28,1061
284,6
285,42
28th,205
29,957
29th,159
2nd,261
30,1459
300,634
30th,218
31,811
314,14
319,13
31st,118
32,842
33,570
33rd,137
34,606
34th,140
35,787
36,894
3600,2
37,672
379,16
37th,77
38,556
38th,82
39,506
390,4
39th,76
3rd,182
3w,2
40,1000
41,601
41st,133
42,629
424,5
43,420
44,365
44th,81
45,475
46,359
47,576
47th,36
48,388
49,294
490,1
4996,1
49th,96
4th,213
50,1320
500,779
5000,10
50kg,425
51,367
5121,1
5162,1
51st,84
52,544
53,334
53rd,104
54,494
54th,57
55,366
5529,1
56,291
57,360
57kg,302
58,392
58th,42
59,262
5th,243
5w,2
60,666
60th,48
61,224
62,269
63,178
63rd,24
64,364
64th,31
65,459
65th,31
66,347
67,379
68,429
69,425
692,4
69kg,84
6th,131
70,452
7000,3
71,394
71st,43
72,301
73,304
74,417
75,539
750,157
75kg,193
76,287
76th,7
77,252
77th,38
78,128
79,110
7th,223
81,145
82,224
83,149
84,134
87,114
88th,130
89,251
8th,182
90,337
91,80
93,123
96,105
99,84
9th,198
aakarshi,381
aamir,36
aaron,407
ab,146
abdul,174
aberg,168
abhinav,168
abhishek,1349
ability,2572
abishek,83
ablaze,15
able,2563
absence,1209
absorb,46
abstained,6
abuzz,49
ac,198
academy,1031
acc,51
accelerate,69
accept,360
accepted,260
acche,25
accolade,221
accomplishment,342
according,1516
accordingly,118
accounted,76
accumulating,204
accused,305
ace,705
achieve,997
achieved,1890
achievement,2354
achieving,395
acknowledged,1277
acknowledging,464
acosto,2
acquired,115
acquiring,56
act,438
action,1905
actually,772
ad,187
adapt,337
add,1187
added,3976
addedkohli,1
adding,1049
additional,534
additionally,712
address,670
adductor,19
adeptness,8
adil,113
adjei,2
admiration,439
admitted,725
adopted,121
advance,714
advanced,1117
advancing,324
advantage,1115
advantageous,37
advent,17
advertising,26
advice,328
advised,170
advisory,64
aerial,133
afc,338
affair,458
affect,269
affiliated,90
afghanistan,1642
afp,1430
africa,2942
african,623
afternoon,408
agada,2
agarwal,115
aged,278
agenda,119
aggression,278
aggressive,1247
agility,93
ago,1548
agreed,308
ahead,3649
ahmad,187
ahmed,940
ahmedabad,718
ahmedtravis,12
aiden,180
aim,1523
aimed,353
aiming,840
airee,24
ajay,101
ajinkya,154
akane,154
akash,415
akeal,31
akshay,162
al,433
albiach,10
alcaraz,1473
alert,151
alex,444
alexander,501
alexei,77
ali,876
alike,303
alisher,1
alive,429
allegation,355
allegri,8
allianz,74
allowed,904
allowing,850
allows,178
allrounder,325
allure,10
almora,29
alongside,1581
alonso,36
alternating,36
alternative,113
alzarri,87
amallia,16
amassed,553
amazed,40
ambassador,154
ambati,100
amends,194
amerat,8
american,2283
amid,400
amidst,349
amit,587
amplifying,4
amritraj,275
amusement,30
amusing,35
analysed,34
analysing,26
ancelotti,156
andravindra,1
andre,380
andrey,157
ange,13
angeles,474
angkrish,79
angrily,28
angrkrish,2
ani,589
ankita,148
ankle,389
anmol,473
anmolpreet,28
annals,112
announced,2588
announcement,674
announcing,229
anonymity,44
anrich,98
anshul,73
answer,375
answering,91
anthony,252
anticipate,173
anticipated,891
anticipates,137
anticipation,185
antoine,37
antonio,120
anuj,40
anukul,30
anupama,316
anushka,80
anymore,236
ap,443
apart,555
apiece,42
apna,31
apollo,27
apparent,109
appearance,2499
appeared,986
appears,320
applause,141
applying,116
appointed,610
appreciate,137
approach,1721
approached,274
apr,1264
april,751
aravelly,19
archer,224
architect,113
ardent,27
area,1067
arena,786
arjun,439
arm,366
arnaldi,44
arora,151
arrival,500
arrive,73
arrived,559
arrowhead,45
arsenal,489
arshad,206
arshdeep,869
arun,417
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1543
asian,2705
aside,181
ask,511
asked,1914
asking,429
asks,51
aspect,616
aspiration,364
assamese,5
asserted,207
asserting,134
assessment,255
asset,226
assist,398
assistance,340
association,2429
assumed,185
assumes,46
assured,347
assuring,20
aston,136
astonishing,187
atal,311
ate,12
athens,98
athlete,3078
athletic,281
atkinson,169
atletico,230
atmosphere,449
atop,174
atp,1229
attack,1671
attacking,593
attempt,1129
attempted,360
attempting,232
attendance,178
attention,1209
attraction,42
attribute,92
attributed,295
auction,1066
aug,77
august,1616
augusta,432
aur,210
aurélien,3
australia,5253
australian,2752
authority,773
available,950
avanish,30
avenged,67
avenging,26
average,1495
averting,2
avesh,368
avg,8
avoid,398
awaited,132
award,1404
awarded,490
awarding,36
awareness,173
away,2923
awesome,146
axar,1104
ayush,207
azerbaijan,165
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,191
backup,178
backward,102
bad,1700
badminton,7310
badoni,104
bag,251
bagan,858
baggage,29
bagged,202
bahadur,81
bai,822
bail,104
bairstow,221
balance,591
balanced,175
balancing,110
ball,10944
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,89
bank,1103
banking,55
bansod,797
bar,257
barboza,66
barca,29
barcelona,799
barkley,53
barracuda,1
barreto,1
barring,86
barry,27
barsapara,90
baruah,266
base,324
based,681
bash,156
bat,3156
baton,50
batsman,2252
batter,3384
batting,4973
battle,1352
battled,229
bavarian,5
bayer,76
bayern,385
bbf,2
bearing,45
beat,1971
beaten,441
beating,739
beautifully,108
beauty,105
bedroom,57
began,2053
begging,11
begin,1339
beginning,937
begun,210
behalf,71
behavior,125
behaviour,105
behrendorff,18
beijing,312
belief,1535
believe,927
believed,407
beloved,154
belt,476
ben,492
benefit,318
beneston,1
bengal,1076
bengaluru,2399
ber,14
bernabeu,57
berth,635
best,7270
better,3540
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,472
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,45
bicep,12
bicycle,14
bid,552
bidding,105
big,4023
bigger,511
biggest,1431
bigwig,1
bihari,303
biju,11
billie,92
billion,391
billionaire,54
bindra,143
bingjiao,104
birdie,1557
birthday,407
bishnoi,280
biswas,15
bit,2254
bitter,146
black,394
blah,6
blanked,33
blas,58
bleed,29
blend,174
blood,978
blow,459
blown,88
boast,465
boasting,183
boby,70
bodes,15
body,1687
boe,384
bogey,1179
bogeyed,174
boiled,28
bollywood,227
bolster,114
bolstered,194
booed,58
booing,98
book,534
boost,469
boot,200
bopanna,509
bore,69
borgohain,559
borussia,110
bother,73
bought,206
boult,188
bounce,714
bounced,275
bouncer,77
bouncing,86
bound,165
boundary,1473
bout,1020
bowl,1809
bowled,1789
bowler,5012
bowling,4240
box,676
boxer,1736
boxing,3471
boy,1824
brace,191
