Word,Frequency
10,4440
100,1438
1000,588
102,136
103,164
104,107
106,108
109,117
10th,742
11,2121
111,216
112,74
115,86
118,87
119,162
11th,573
12,2609
120,268
122,145
124,83
127,87
128,79
129,49
12th,722
13,1717
133,37
134,112
137,88
139,47
13th,637
14,2439
140,192
141,56
142,56
143,71
144,111
145,137
146,93
147,76
148,57
14th,642
15,2554
150,296
151,90
152,78
155,90
156,80
158,57
15th,763
16,2517
160,131
161,80
163,49
164,42
165,73
166,56
169,103
16th,489
17,1551
170,143
175,85
176,124
177,23
178,46
17th,570
18,1792
183rd,2
185,30
186,19
189,29
18th,703
19,1442
190,67
191,70
194,36
1958,19
196,65
1960,61
1965,25
197,62
1977,44
1980,77
1982,47
1996,172
1997,88
19th,466
1st,247
20,2764
200,471
2007,781
2008,686
2010,525
2011,733
2012,899
2013,772
2014,823
2015,484
2016,1121
2017,758
2018,865
2019,1166
2020,1092
2021,1699
2022,2987
2023,2501
2024,14197
2025,1097
2028,432
204,20
205,72
208,39
20th,223
21,1314
210,56
211,36
215,24
216,18
21st,231
22,1491
226,25
229,10
22nd,263
23,1135
232,13
23rd,303
24,1479
246,16
249,22
24th,388
25,1539
255,44
25th,275
26,1280
261,59
264,74
26th,229
27,1551
27th,206
28,1111
284,6
285,43
28th,218
29,1010
29th,171
2nd,315
30,1546
300,651
30th,225
31,834
314,21
319,15
31st,119
32,900
33,605
33rd,138
34,615
34th,156
35,830
36,987
3600,2
37,702
379,17
37th,80
38,594
38th,83
39,545
390,4
39th,82
3rd,185
3w,2
40,1045
41,693
41st,137
42,660
424,5
43,442
44,376
44th,84
45,497
46,511
47,594
47th,38
48,424
49,300
490,1
4996,1
49th,96
4th,217
50,1376
500,810
5000,10
50kg,436
51,403
5121,1
5162,1
51st,87
52,571
53,352
53rd,104
54,521
54th,60
55,387
5529,1
56,303
57,387
57kg,302
58,405
58th,51
59,287
5th,251
5w,2
60,708
60th,58
61,237
62,288
63,195
63rd,26
64,378
64th,38
65,495
65th,33
66,357
67,383
68,456
69,457
692,4
69kg,84
6th,131
70,504
7000,3
71,413
71st,43
72,314
73,318
74,436
75,573
750,184
75kg,193
76,305
76th,10
77,272
77th,40
78,141
79,115
7th,234
81,153
82,233
83,162
84,136
87,130
88th,135
89,275
8th,187
90,357
91,99
93,132
96,114
99,127
9th,204
aakarshi,381
aamir,41
aaron,589
ab,152
abdul,183
aberg,168
abhinav,180
abhishek,1429
ability,2701
abishek,86
ablaze,15
able,2699
absence,1360
absorb,50
abstained,6
abuzz,52
ac,202
academy,1129
acc,71
accelerate,69
accept,378
accepted,273
acche,25
accolade,227
accomplishment,359
according,1661
accordingly,123
accounted,82
accumulating,214
accused,325
ace,746
achieve,1040
achieved,1991
achievement,2417
achieving,415
acknowledged,1337
acknowledging,494
acosto,2
acquired,131
acquiring,69
act,479
action,2120
actually,825
ad,188
adapt,354
add,1282
added,4197
addedkohli,1
adding,1169
additional,556
additionally,727
address,720
adductor,19
adeptness,8
adil,113
adjei,5
admiration,457
admitted,783
adopted,126
advance,748
advanced,1121
advancing,330
advantage,1197
advantageous,37
advent,17
advertising,27
advice,367
advised,180
advisory,65
aerial,142
afc,363
affair,490
affect,284
affiliated,105
afghanistan,1673
afp,1480
africa,3147
african,642
afternoon,434
agada,2
agarwal,117
aged,286
agenda,130
aggression,292
aggressive,1318
agility,96
ago,1665
agreed,335
ahead,3963
ahmad,191
ahmed,988
ahmedabad,754
ahmedtravis,12
aiden,181
aim,1606
aimed,383
aiming,873
airee,24
ajay,126
ajinkya,163
akane,155
akash,497
akeal,31
akshay,187
al,471
albiach,10
alcaraz,1500
alert,157
alex,458
alexander,512
alexei,77
ali,982
alike,346
alisher,1
alive,444
allegation,381
allegri,8
allianz,74
allowed,977
allowing,872
allows,200
allrounder,373
allure,14
almora,40
alongside,1674
alonso,36
alternating,39
alternative,116
alzarri,89
amallia,16
amassed,575
amazed,40
ambassador,158
ambati,100
amends,197
amerat,18
american,2330
amid,478
amidst,386
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,43
analysed,41
analysing,27
ancelotti,165
andravindra,1
andre,388
andrey,162
ange,15
angeles,542
angkrish,80
angrily,28
angrkrish,2
ani,604
ankita,148
ankle,433
anmol,507
anmolpreet,31
annals,112
announced,2766
announcement,734
announcing,259
anonymity,48
anrich,98
anshul,81
answer,429
answering,93
anthony,271
anticipate,191
anticipated,945
anticipates,153
anticipation,211
antoine,44
antonio,155
anuj,40
anukul,32
anupama,316
anushka,82
anymore,245
ap,551
apart,597
apiece,48
apna,31
apollo,28
apparent,113
appearance,2695
appeared,1049
appears,364
applause,144
applying,120
appointed,632
appreciate,177
approach,1836
approached,285
apr,1264
april,794
aravelly,19
archer,225
architect,113
ardent,31
area,1155
arena,821
arjun,467
arm,394
arnaldi,44
arora,162
arrival,525
arrive,78
arrived,585
arrowhead,47
arsenal,498
arshad,206
arshdeep,895
arun,434
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,141
ashwini,494
asia,1594
asian,2825
aside,210
ask,534
asked,2072
asking,492
asks,60
aspect,648
aspiration,389
assamese,5
asserted,242
asserting,141
assessment,286
asset,237
assist,416
assistance,354
association,2601
assumed,190
assumes,46
assured,376
assuring,22
aston,148
astonishing,195
atal,325
ate,12
athens,98
athlete,3151
athletic,321
atkinson,171
atletico,248
atmosphere,480
atop,181
atp,1325
attack,1781
attacking,635
attempt,1212
attempted,414
attempting,249
attendance,194
attention,1280
attraction,52
attribute,92
attributed,302
auction,1215
aug,77
august,1681
augusta,432
aur,225
aurélien,3
australia,5757
australian,2882
authority,815
available,1001
avanish,30
avenged,70
avenging,26
average,1561
averting,9
avesh,385
avg,8
avoid,447
awaited,135
award,1435
awarded,532
awarding,37
awareness,181
away,3198
awesome,151
axar,1147
ayush,225
azerbaijan,209
azmatullah,83
ba,48
baad,65
bac,72
bach,82
backed,218
backup,205
backward,107
bad,1834
badminton,7663
badoni,123
bag,288
bagan,877
baggage,29
bagged,225
bahadur,88
bai,879
bail,108
bairstow,221
balance,623
balanced,186
balancing,115
ball,11678
balyan,18
bandwagon,26
bangalore,146
bangar,79
bangkok,171
bangladeshi,92
bank,1116
banking,56
bansod,832
bar,277
barboza,66
barca,46
barcelona,900
barkley,127
barracuda,1
barreto,1
barring,96
barry,30
barsapara,95
baruah,266
base,356
based,731
bash,167
bat,3428
baton,50
batsman,2408
batter,3743
batting,5295
battle,1465
battled,239
bavarian,8
bayer,85
bayern,506
bbf,2
bearing,48
beat,2143
beaten,454
beating,784
beautifully,122
beauty,118
bedroom,59
began,2188
begging,11
begin,1403
beginning,1002
begun,226
behalf,76
behavior,142
behaviour,123
behrendorff,18
beijing,324
belief,1634
believe,972
believed,444
beloved,178
belt,512
ben,546
benefit,344
beneston,1
bengal,1259
bengaluru,2942
ber,14
bernabeu,84
berth,643
best,7708
better,3773
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,503
bhatia,284
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,51
bicep,12
bicycle,14
bid,601
bidding,125
big,4302
bigger,563
biggest,1530
bigwig,1
bihari,303
biju,11
billie,131
billion,421
billionaire,65
bindra,151
bingjiao,106
birdie,1585
birthday,448
bishnoi,301
biswas,15
bit,2400
bitter,165
black,463
blah,6
blanked,34
blas,58
bleed,31
blend,180
blood,1022
blow,508
blown,91
boast,486
boasting,197
boby,75
bodes,17
body,1770
boe,400
bogey,1199
bogeyed,174
boiled,28
bollywood,227
bolster,127
bolstered,205
booed,63
booing,98
book,581
boost,506
boot,228
bopanna,509
bore,69
borgohain,559
borussia,127
bother,86
bought,222
boult,188
bounce,797
bounced,302
bouncer,79
bouncing,102
bound,201
boundary,1619
bout,1066
bowl,2056
bowled,1993
bowler,5307
bowling,4422
box,740
boxer,1858
boxing,3698
boy,2024
brace,209
bracing,25
brain,119
brand,1075
brar,54
bravo,44
breach,221
break,2858
breakfast,84
breaking,1107
breakthrough,333
breathtaking,99
breezed,29
bremen,13
brevis,36
brian,319
brief,682
briefly,242
brigade,65
bright,166
brilliance,406
brilliant,748
brilliantly,159
bring,1269
bringing,788
brings,441
brink,155
brisbane,243
broke,1024
bronze,4318
brook,454
brought,1677
brunswick,24
brunt,37
bryson,120
buckle,7
build,821
building,571
bulgaria,60
bullied,26
bumrah,2443
bunch,161
bunched,33
bundesliga,119
buoyed,63
burgeoning,25
burger,38
bus,223
busanan,133
business,1003
buts,5
buttler,408
buy,224
bwf,1742
bye,202
ca,1833
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1286
calling,451
calm,531
camaraderie,260
camavinga,17
came,5913
cameo,153
cameron,374
camp,1475
campaign,2567
canada,1440
cancer,156
candidly,76
cap,1065
capable,338
capital,1413
capitalise,96
capitalised,74
capitalising,40
capitalize,467
capitalized,430
capitalizing,198
captain,8164
captaincy,1191
captained,259
caption,173
captivating,172
captured,312
capturing,201
card,904
career,7357
careful,168
carefully,148
caribbean,533
carlo,360
carlos,792
carnage,60
carry,652
carvajal,73
carve,13
case,1324
casper,279
casualty,49
catch,1651
catching,216
category,1981
cause,370
caused,438
celebrated,1003
celebrating,377
cemented,214
cementing,141
central,448
centre,1307
century,2333
ceremonial,34
certain,666
certainly,585
chahal,675
chahar,162
chakaravarthy,90
chaliha,452
challenge,4681
challenger,1718
challenging,2294
chameera,48
champion,13443
championship,8268
chan,107
chance,5037
chandigarh,536
change,3055
changed,840
changeover,87
changsha,14
chaos,117
chapter,381
characteristic,68
characterized,92
charge,979
charles23,11
charter,103
chase,1538
chasing,642
chat,334
chawla,176
check,278
cheekily,37
cheer,399
cheerfulness,1
chelsea,562
chen,587
chengdu,417
chennai,2583
chepauk,317
chernyshov,24
chetan,79
cheteshwar,36
chhetri,652
chhikara,14
chia,65
chidambaram,692
chief,2550
chiew,68
chiharu,168
child,817
childhood,289
china,3385
chinaman,36
chinaswammy,3
chinese,2358
chinnaswamy,356
chip,228
chipped,171
chirag,1560
choice,774
choke,25
choose,272
chose,554
chou,110
choudhary,531
chris,812
christian,304
christie,70
christopher,87
chuahan,12
ci,68
cinema,59
circle,415
circuit,451
circulated,38
circus,47
citing,392
citizen,59
city,3248
claim,1277
claimed,1630
claiming,843
clash,2439
clashed,111
clasico,81
classic,281
claudio,8
clawed,48
clawing,29
clay,1056
clean,322
clear,1738
clearly,418
