Word,Frequency
10,2405
100,647
1000,313
102,57
103,75
104,62
106,71
109,46
10th,481
11,1203
111,60
112,29
115,49
118,44
119,107
11th,450
12,1492
120,159
122,69
124,58
127,24
128,41
129,16
12th,542
13,993
133,13
134,64
137,40
139,37
13th,401
14,1447
140,95
141,31
142,7
143,26
144,52
145,93
146,24
147,18
148,22
14th,403
15,1425
150,102
151,46
152,37
155,55
156,42
158,14
15th,411
16,1509
160,90
161,50
163,32
164,7
165,48
166,48
169,77
16th,326
17,879
170,57
175,68
176,92
177,9
178,28
17th,404
18,1015
183rd,2
185,9
186,11
189,17
18th,440
19,856
190,44
191,42
194,22
1958,3
196,47
1960,12
1965,15
197,43
1977,29
1980,30
1982,11
1996,89
1997,18
19th,370
1st,110
20,1738
200,262
2007,499
2008,268
2010,196
2011,420
2012,503
2013,388
2014,451
2015,220
2016,589
2017,327
2018,400
2019,443
2020,433
2021,796
2022,1364
2023,1228
2024,10294
2025,261
2028,126
204,10
205,41
208,5
20th,135
21,740
210,47
211,27
215,17
216,11
21st,161
22,813
226,19
229,5
22nd,180
23,535
232,4
23rd,184
24,891
246,13
249,11
24th,309
25,928
255,32
25th,178
26,771
261,19
264,23
26th,140
27,1000
27th,160
28,688
284,3
285,28
28th,126
29,579
29th,116
2nd,188
30,778
300,298
30th,130
31,576
314,12
319,9
31st,95
32,481
33,325
33rd,55
34,369
34th,73
35,407
36,582
3600,2
37,468
379,7
37th,45
38,381
38th,51
39,267
390,4
39th,66
3rd,110
3w,2
40,503
41,375
41st,106
42,423
424,2
43,292
44,195
44th,27
45,260
46,249
47,384
47th,34
48,236
49,168
490,1
4996,1
49th,53
4th,170
50,678
500,443
5000,2
50kg,167
51,197
5121,1
5162,1
51st,38
52,367
53,222
53rd,58
54,333
54th,30
55,242
5529,1
56,187
57,242
57kg,215
58,221
58th,24
59,170
5th,160
5w,2
60,402
60th,20
61,136
62,187
63,125
63rd,12
64,162
64th,14
65,247
65th,11
66,286
67,264
68,236
69,318
692,4
69kg,29
6th,108
70,293
7000,2
71,260
71st,19
72,159
73,249
74,316
75,326
750,103
75kg,163
76,218
76th,1
77,209
77th,19
78,66
79,56
7th,165
81,83
82,123
83,94
84,77
87,38
88th,109
89,156
8th,136
90,145
91,51
93,48
96,61
99,37
9th,168
aakarshi,202
aamir,25
aaron,160
ab,88
abdul,102
aberg,168
abhinav,37
abhishek,1021
ability,1457
abishek,73
ablaze,13
able,1402
absence,616
absorb,32
abstained,6
abuzz,30
ac,94
academy,403
acc,7
accelerate,49
accept,175
accepted,105
acche,21
accolade,101
accomplishment,100
according,603
accordingly,66
accounted,41
accumulating,151
accused,167
ace,425
achieve,421
achieved,886
achievement,956
achieving,193
acknowledged,677
acknowledging,280
acosto,2
acquired,67
acquiring,35
act,178
action,826
actually,377
ad,82
adapt,186
add,577
added,1819
addedkohli,1
adding,510
additional,270
additionally,365
address,341
adductor,3
adeptness,8
adil,76
adjei,1
admiration,193
admitted,324
adopted,74
advance,395
advanced,570
advancing,211
advantage,607
advantageous,32
advent,14
advertising,17
advice,126
advised,72
advisory,33
aerial,79
afc,119
affair,230
affect,105
affiliated,41
afghanistan,1360
afp,1089
africa,1967
african,399
afternoon,188
agada,2
agarwal,32
aged,202
agenda,78
aggression,129
aggressive,722
agility,35
ago,666
agreed,164
ahead,2147
ahmad,105
ahmed,546
ahmedabad,663
ahmedtravis,12
aiden,154
aim,731
aimed,139
aiming,592
airee,15
ajay,47
ajinkya,92
akane,80
akash,138
akeal,30
akshay,145
al,157
albiach,2
alcaraz,838
alert,87
alex,260
alexander,284
alexei,22
ali,413
alike,128
alisher,1
alive,266
allegation,103
allegri,6
allianz,71
allowed,372
allowing,440
allows,79
allrounder,199
allure,8
almora,21
alongside,848
alonso,19
alternating,34
alternative,53
alzarri,82
amallia,16
amassed,340
amazed,14
ambassador,66
ambati,96
amends,92
amerat,8
american,878
amid,126
amidst,233
amit,363
amplifying,1
amritraj,52
amusement,20
amusing,21
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,119
angkrish,72
angrily,19
angrkrish,2
ani,488
ankita,113
ankle,229
anmol,254
anmolpreet,28
annals,52
announced,1207
announcement,329
announcing,95
anonymity,26
anrich,93
anshul,39
answer,164
answering,48
anthony,181
anticipate,116
anticipated,537
anticipates,74
anticipation,88
antoine,19
antonio,68
anuj,26
anukul,27
anupama,278
anushka,51
anymore,92
ap,118
apart,243
apiece,28
apna,14
