Word,Frequency
10,3970
100,1256
1000,508
102,112
103,137
104,96
106,85
109,103
10th,665
11,1905
111,175
112,52
115,71
118,62
119,154
11th,548
12,2336
120,259
122,116
124,83
127,51
128,58
129,43
12th,666
13,1575
133,20
134,77
137,74
139,47
13th,562
14,2172
140,183
141,46
142,38
143,64
144,105
145,119
146,90
147,65
148,53
14th,563
15,2269
150,208
151,79
152,43
155,78
156,60
158,45
15th,668
16,2313
160,121
161,76
163,40
164,39
165,71
166,51
169,97
16th,457
17,1380
170,133
175,81
176,114
177,16
178,42
17th,535
18,1584
183rd,2
185,28
186,14
189,23
18th,667
19,1272
190,62
191,69
194,36
1958,12
196,60
1960,52
1965,23
197,56
1977,44
1980,75
1982,40
1996,166
1997,74
19th,452
1st,188
20,2542
200,435
2007,745
2008,620
2010,453
2011,699
2012,826
2013,690
2014,766
2015,439
2016,1047
2017,684
2018,770
2019,1029
2020,973
2021,1493
2022,2691
2023,2216
2024,13387
2025,746
2028,353
204,14
205,69
208,36
20th,205
21,1173
210,54
211,35
215,23
216,18
21st,216
22,1269
226,22
229,10
22nd,247
23,977
232,11
23rd,262
24,1248
246,16
249,20
24th,374
25,1378
255,41
25th,258
26,1171
261,51
264,69
26th,206
27,1441
27th,194
28,1002
284,6
285,39
28th,195
29,862
29th,149
2nd,243
30,1374
300,586
30th,215
31,777
314,12
319,13
31st,112
32,773
33,554
33rd,134
34,553
34th,137
35,714
36,873
3600,2
37,645
379,13
37th,76
38,531
38th,72
39,448
390,4
39th,76
3rd,171
3w,2
40,943
41,537
41st,133
42,578
424,5
43,401
44,349
44th,70
45,442
46,357
47,498
47th,36
48,371
49,269
490,1
4996,1
49th,90
4th,210
50,1220
500,725
5000,10
50kg,420
51,351
5121,1
5162,1
51st,81
52,519
53,306
53rd,96
54,453
54th,51
55,338
5529,1
56,265
57,341
57kg,302
58,362
58th,38
59,248
5th,243
5w,2
60,613
60th,33
61,202
62,241
63,165
63rd,24
64,348
64th,30
65,445
65th,18
66,346
67,372
68,421
69,404
692,4
69kg,84
6th,129
70,422
7000,3
71,377
71st,39
72,294
73,285
74,387
75,500
750,146
75kg,193
76,285
76th,5
77,249
77th,38
78,114
79,107
7th,222
81,139
82,201
83,137
84,128
87,101
88th,126
89,223
8th,180
90,303
91,72
93,113
96,100
99,68
9th,196
aakarshi,367
aamir,34
aaron,310
ab,145
abdul,170
aberg,168
abhinav,160
abhishek,1278
ability,2431
abishek,79
ablaze,14
able,2377
absence,1106
absorb,36
abstained,6
abuzz,47
ac,194
academy,946
acc,48
accelerate,62
accept,342
accepted,253
acche,25
accolade,205
accomplishment,320
according,1407
accordingly,107
accounted,66
accumulating,203
accused,292
ace,679
achieve,951
achieved,1788
achievement,2242
achieving,375
acknowledged,1199
acknowledging,443
acosto,2
acquired,106
acquiring,50
act,399
action,1704
actually,746
ad,181
adapt,316
add,1108
added,3673
addedkohli,1
adding,948
additional,502
additionally,697
address,635
adductor,19
adeptness,8
adil,113
adjei,1
admiration,409
admitted,620
adopted,112
advance,629
advanced,1099
advancing,308
advantage,1045
advantageous,36
advent,15
advertising,26
advice,304
advised,164
advisory,63
aerial,126
afc,274
affair,417
affect,258
affiliated,78
afghanistan,1618
afp,1375
africa,2775
african,594
afternoon,381
agada,2
agarwal,110
aged,275
agenda,104
aggression,251
aggressive,1175
agility,90
ago,1453
agreed,287
ahead,3420
ahmad,184
ahmed,876
ahmedabad,709
ahmedtravis,12
aiden,180
aim,1410
aimed,323
aiming,811
airee,24
ajay,91
ajinkya,147
akane,128
akash,379
akeal,30
akshay,150
al,393
albiach,10
alcaraz,1392
alert,151
alex,411
alexander,467
alexei,70
ali,766
alike,267
alisher,1
alive,397
allegation,316
allegri,8
allianz,73
allowed,820
allowing,815
allows,163
allrounder,307
allure,9
almora,28
alongside,1493
alonso,36
alternating,36
alternative,108
alzarri,87
amallia,16
amassed,535
amazed,36
ambassador,138
ambati,100
amends,194
amerat,8
american,2194
amid,301
amidst,333
amit,583
amplifying,3
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,154
andravindra,1
andre,371
andrey,141
ange,13
angeles,418
angkrish,74
angrily,27
angrkrish,2
ani,579
ankita,148
ankle,362
anmol,375
anmolpreet,28
annals,112
announced,2416
announcement,621
announcing,222
anonymity,39
anrich,98
anshul,70
