Word,Frequency
10,2610
100,704
1000,329
102,57
103,75
104,62
106,71
109,50
10th,533
11,1261
111,74
112,32
115,49
118,44
119,107
11th,461
12,1598
120,161
122,69
124,59
127,25
128,41
129,16
12th,563
13,1062
133,14
134,64
137,63
139,37
13th,430
14,1517
140,104
141,36
142,7
143,29
144,53
145,93
146,24
147,18
148,22
14th,428
15,1534
150,102
151,46
152,37
155,55
156,43
158,19
15th,461
16,1639
160,91
161,54
163,33
164,7
165,48
166,49
169,77
16th,354
17,917
170,70
175,69
176,93
177,10
178,28
17th,424
18,1096
183rd,2
185,9
186,11
189,19
18th,486
19,872
190,46
191,43
194,22
1958,3
196,47
1960,28
1965,15
197,44
1977,29
1980,43
1982,11
1996,105
1997,29
19th,401
1st,122
20,1808
200,300
2007,506
2008,321
2010,217
2011,453
2012,586
2013,406
2014,501
2015,242
2016,649
2017,364
2018,457
2019,521
2020,531
2021,913
2022,1571
2023,1369
2024,10610
2025,318
2028,141
204,10
205,44
208,5
20th,157
21,793
210,54
211,27
215,17
216,11
21st,166
22,875
226,19
229,5
22nd,192
23,567
232,4
23rd,192
24,942
246,13
249,11
24th,328
25,984
255,32
25th,185
26,861
261,29
264,34
26th,155
27,1079
27th,168
28,747
284,3
285,28
28th,151
29,611
29th,117
2nd,194
30,843
300,379
30th,150
31,604
314,12
319,9
31st,98
32,536
33,361
33rd,69
34,385
34th,84
35,424
36,615
3600,2
37,496
379,7
37th,48
38,405
38th,51
39,291
390,4
39th,66
3rd,122
3w,2
40,567
41,394
41st,119
42,441
424,2
43,318
44,208
44th,32
45,282
46,272
47,399
47th,34
48,263
49,184
490,1
4996,1
49th,63
4th,176
50,696
500,495
5000,2
50kg,201
51,219
5121,1
5162,1
51st,38
52,390
53,233
53rd,68
54,346
54th,30
55,252
5529,1
56,205
57,255
57kg,230
58,258
58th,24
59,185
5th,164
5w,2
60,425
60th,22
61,143
62,190
63,128
63rd,13
64,180
64th,14
65,268
65th,11
66,286
67,297
68,253
69,329
692,4
69kg,32
6th,109
70,305
7000,2
71,272
71st,19
72,173
73,258
74,329
75,356
750,103
75kg,177
76,232
76th,1
77,210
77th,19
78,72
79,78
7th,176
81,88
82,134
83,103
84,84
87,39
88th,109
89,157
