Word,Frequency
10,2997
100,926
1000,382
102,67
103,79
104,67
106,73
109,60
10th,573
11,1441
111,117
112,35
115,49
118,49
119,108
11th,488
12,1876
120,170
122,75
124,75
127,37
128,41
129,22
12th,590
13,1228
133,16
134,65
137,69
139,43
13th,475
14,1730
140,111
141,37
142,10
143,36
144,62
145,93
146,41
147,43
148,24
14th,458
15,1791
150,116
151,46
152,37
155,57
156,43
158,19
15th,553
16,1851
160,99
161,58
163,36
164,26
165,49
166,49
169,78
16th,404
17,1010
170,79
175,69
176,95
177,10
178,29
17th,466
18,1276
183rd,2
185,9
186,11
189,19
18th,552
19,981
190,50
191,53
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,33
1980,66
1982,26
1996,129
1997,46
19th,407
1st,140
20,2057
200,326
2007,585
2008,463
2010,274
2011,529
2012,659
2013,533
2014,573
2015,295
2016,796
2017,419
2018,576
2019,655
2020,709
2021,1113
2022,1989
2023,1663
2024,11566
2025,448
2028,239
204,11
205,51
208,15
20th,163
21,931
210,54
211,27
215,17
216,14
21st,203
22,998
226,22
229,10
22nd,220
23,676
232,5
23rd,215
24,1035
246,14
249,18
24th,360
25,1116
255,32
25th,202
26,994
261,42
264,55
26th,175
27,1225
27th,173
28,807
284,3
285,29
28th,172
29,685
29th,124
2nd,200
30,1010
300,503
30th,178
31,679
314,12
319,9
31st,98
32,611
33,414
33rd,105
34,422
34th,102
35,510
36,709
3600,2
37,517
379,7
37th,54
38,437
38th,56
39,360
390,4
39th,66
3rd,134
3w,2
40,724
41,431
41st,120
42,486
424,2
43,344
44,260
44th,36
45,327
46,285
47,425
47th,34
48,290
49,218
490,1
4996,1
49th,79
4th,183
50,856
500,558
5000,5
50kg,404
51,257
5121,1
5162,1
51st,39
52,441
53,255
53rd,76
54,415
54th,39
55,263
5529,1
56,230
57,297
57kg,302
58,277
58th,26
59,202
5th,185
5w,2
60,462
60th,23
61,151
62,208
63,137
63rd,23
64,214
64th,16
65,343
65th,16
66,295
67,337
68,326
69,351
692,4
69kg,45
6th,114
70,332
7000,2
71,316
71st,27
72,213
73,264
74,333
75,422
750,113
75kg,193
76,258
76th,3
77,219
77th,29
78,85
79,86
7th,192
81,94
82,174
83,106
84,108
87,53
88th,114
89,183
8th,151
90,182
91,55
93,86
96,90
99,43
9th,176
aakarshi,243
aamir,30
aaron,199
ab,116
abdul,128
aberg,168
abhinav,112
abhishek,1118
ability,1787
abishek,77
ablaze,14
able,1894
absence,808
absorb,33
abstained,6
abuzz,37
ac,128
academy,551
acc,24
accelerate,53
accept,241
accepted,168
acche,25
accolade,157
accomplishment,197
according,962
accordingly,95
accounted,43
accumulating,172
accused,213
ace,580
achieve,654
achieved,1352
achievement,1564
achieving,271
acknowledged,961
acknowledging,352
acosto,2
acquired,81
acquiring,43
act,256
action,1182
actually,532
ad,113
adapt,239
add,827
added,2669
addedkohli,1
adding,671
additional,379
additionally,523
address,469
adductor,19
adeptness,8
adil,99
adjei,1
admiration,303
admitted,421
adopted,89
advance,529
advanced,737
advancing,254
advantage,835
advantageous,34
advent,14
advertising,22
advice,179
advised,102
advisory,54
aerial,108
afc,153
affair,293
affect,217
affiliated,50
afghanistan,1422
afp,1270
africa,2276
african,483
afternoon,276
agada,2
agarwal,43
aged,242
agenda,81
aggression,156
aggressive,898
agility,59
ago,1049
agreed,200
ahead,2700
ahmad,110
ahmed,650
ahmedabad,676
ahmedtravis,12
aiden,165
aim,1085
aimed,188
aiming,718
airee,18
ajay,62
ajinkya,109
akane,80
akash,166
akeal,30
akshay,146
al,204
albiach,2
alcaraz,1026
alert,139
alex,333
alexander,357
alexei,35
ali,548
alike,162
alisher,1
alive,306
allegation,186
allegri,8
allianz,73
allowed,553
allowing,616
allows,106
allrounder,247
allure,9
almora,28
alongside,1170
alonso,21
alternating,34
alternative,78
alzarri,85
amallia,16
amassed,403
amazed,21
ambassador,86
ambati,96
amends,173
amerat,8
american,1368
amid,179
amidst,300
amit,505
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,121
andravindra,1
andre,288
andrey,113
ange,6
angeles,212
angkrish,73
angrily,20
angrkrish,2
ani,542
ankita,148
ankle,253
anmol,254
anmolpreet,28
annals,77
announced,1855
announcement,426
announcing,182
anonymity,37
anrich,93
anshul,44
answer,236
answering,78
anthony,182
anticipate,157
anticipated,650
anticipates,80
anticipation,125
antoine,25
antonio,78
anuj,31
anukul,27
anupama,289
anushka,54
anymore,136
ap,144
apart,425
apiece,32
apna,26
apollo,26
apparent,78
appearance,1692
appeared,594
appears,174
applause,116
applying,93
appointed,406
appreciate,93
approach,1267
approached,198
apr,1260
april,587
aravelly,19
archer,139
architect,77
ardent,11
area,713
arena,605
arjun,350
arm,235
arnaldi,41
arora,92
arrival,392
arrive,63
arrived,451
arrowhead,9
arsenal,363
arshad,185
arshdeep,749
arun,344
arya,12
arévalo,3
ascend,4
ascended,132
ashmita,254
ashutosh,107
ashwini,442
asia,1070
asian,1601
aside,102
ask,315
asked,1219
asking,303
asks,35
aspect,407
aspiration,280
assamese,5
asserted,128
asserting,97
assessment,130
asset,159
assist,274
assistance,267
association,1606
assumed,93
assumes,21
assured,293
assuring,14
aston,106
astonishing,130
atal,304
ate,11
athens,84
athlete,1997
athletic,134
atkinson,130
atletico,112
atmosphere,323
atop,132
atp,975
attack,1119
attacking,462
attempt,732
attempted,209
attempting,164
attendance,101
attention,671
attraction,17
attribute,54
attributed,214
auction,543
aug,66
august,1274
augusta,429
aur,163
aurélien,3
australia,3155
australian,1859
authority,524
available,754
avanish,30
avenged,53
avenging,26
average,1145
averting,1
avesh,339
avg,8
avoid,251
awaited,91
award,994
awarded,341
awarding,23
awareness,134
away,1907
awesome,102
axar,946
ayush,124
azerbaijan,125
azmatullah,69
ba,45
baad,48
bac,53
bach,82
backed,136
backup,96
backward,72
bad,602
badminton,5195
badoni,72
bag,151
bagan,570
baggage,29
bagged,149
bahadur,62
bai,371
bail,62
bairstow,209
balance,376
balanced,130
balancing,55
ball,8054
balyan,18
bandwagon,13
bangalore,101
bangar,60
bangkok,171
bangladeshi,47
bank,956
banking,43
bansod,591
bar,184
barboza,66
barca,19
barcelona,553
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,191
based,491
bash,92
bat,2415
baton,39
batsman,1515
batter,2541
batting,3776
battle,924
battled,202
bavarian,4
bayer,52
bayern,256
bbf,2
bearing,42
beat,1257
beaten,292
beating,451
beautifully,50
beauty,71
bedroom,39
began,1466
begging,11
begin,1037
beginning,646
begun,137
behalf,51
behavior,80
behaviour,91
behrendorff,18
beijing,176
belief,1107
believe,555
believed,234
beloved,93
belt,339
ben,320
benefit,161
beneston,1
bengal,569
bengaluru,1899
ber,14
bernabeu,37
berth,538
best,5222
better,2458
bewilderment,10
bhagath,11
bhaji,3
bhandage,24
bharat,352
bhatia,222
bhogle,19
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,38
bicep,7
bicycle,5
bid,432
bidding,81
big,2695
bigger,349
biggest,874
bigwig,1
bihari,299
biju,3
billie,55
billion,301
billionaire,46
bindra,129
bingjiao,82
birdie,1340
birthday,204
bishnoi,216
biswas,8
bit,1718
bitter,85
black,223
blah,6
blanked,33
blas,58
bleed,11
blend,105
blood,119
blow,321
blown,74
boast,330
boasting,125
boby,65
bodes,12
body,1126
boe,291
bogey,1047
bogeyed,170
boiled,14
bollywood,190
bolster,99
bolstered,100
booed,50
booing,86
book,397
boost,320
boot,139
bopanna,445
bore,52
borgohain,452
borussia,86
bother,54
bought,171
boult,182
bounce,513
bounced,209
bouncer,44
bouncing,50
bound,116
boundary,1085
bout,851
bowl,1004
bowled,1321
bowler,3693
bowling,3271
box,398
boxer,1252
boxing,2154
boy,922
brace,137
bracing,21
brain,68
brand,587
brar,49
bravo,44
breach,162
break,1844
breakfast,65
breaking,544
breakthrough,236
breathtaking,61
breezed,23
bremen,5
brevis,36
brian,172
brief,382
briefly,127
brigade,48
bright,84
brilliance,297
brilliant,508
brilliantly,113
bring,760
bringing,444
brings,290
brink,122
brisbane,93
broke,609
bronze,2978
brook,272
brought,1086
brunswick,24
brunt,33
bryson,120
buckle,2
build,460
building,285
bulgaria,56
bullied,25
bumrah,1766
bunch,104
bunched,33
bundesliga,88
buoyed,51
burgeoning,19
burger,33
bus,186
busanan,133
business,532
buts,2
buttler,391
buy,141
bwf,1515
bye,123
ca,1331
cadiz,26
caffeine,33
cagliari,10
cahaya,16
called,683
calling,243
calm,343
camaraderie,132
camavinga,10
came,3691
cameo,119
cameron,270
camp,996
campaign,1927
canada,1318
cancer,93
candidly,29
cap,712
capable,235
capital,1193
capitalise,82
capitalised,61
capitalising,37
capitalize,340
capitalized,324
capitalizing,167
captain,5739
captaincy,928
captained,178
caption,108
captivating,117
captured,160
capturing,131
card,609
career,3939
careful,78
carefully,109
caribbean,501
carlo,317
carlos,523
carnage,40
carry,361
carvajal,48
carve,4
case,745
casper,231
casualty,33
catch,876
catching,65
category,1416
cause,234
caused,219
celebrated,571
celebrating,230
cemented,109
cementing,94
central,309
centre,956
century,1104
ceremonial,27
certain,408
certainly,355
chahal,637
chahar,131
chakaravarthy,57
chaliha,373
challenge,3223
challenger,1374
challenging,1682
chameera,48
champion,9246
championship,5508
chan,54
chance,3403
chandigarh,216
change,1861
changed,552
changeover,78
changsha,14
chaos,59
chapter,232
characteristic,51
characterized,69
charge,615
charles23,11
charter,103
chase,1192
chasing,450
chat,234
chawla,110
check,181
cheekily,20
cheer,269
cheerfulness,1
chelsea,359
chen,532
chengdu,324
chennai,1857
chepauk,225
chernyshov,2
chetan,67
cheteshwar,11
chhetri,560
chhikara,14
chia,37
chidambaram,549
chief,848
chiew,68
chiharu,168
child,498
childhood,176
china,2183
chinaman,28
chinaswammy,3
chinese,1577
chinnaswamy,235
chip,123
chipped,104
chirag,1443
choice,465
choke,19
choose,192
chose,359
chou,110
choudhary,135
chris,474
christian,173
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,283
circuit,275
circulated,18
circus,36
citing,242
citizen,32
city,1591
claim,765
claimed,1122
claiming,645
clash,1870
clashed,42
clasico,58
classic,169
claudio,4
clawed,44
clawing,24
clay,946
clean,161
clear,943
clearly,227
clever,26
clifford,20
climax,57
clinch,661
clinched,818
clinching,526
clinical,215
clip,214
clock,67
close,1710
closed,217
closely,578
closer,279
closing,206
cloud,72
clown,30
club,2547
coach,6971
coached,136
coaching,978
coast,94
cobb,1
cobolli,103
code,132
coetzee,100
coinciding,35
cold,252
collaboration,175
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,634
combine,49
combined,266
come,4383
comeback,1662
comfortable,575
comfortably,363
comical,6
coming,1489
commanding,659
commence,492
commenced,207
commences,53
commendable,279
comment,772
commentary,175
commentator,266
commented,175
commitment,610
committee,1138
committing,101
common,103
commonwealth,715
communication,143
company,917
compared,374
compass,1
compatriot,285
compete,1284
competing,845
competition,2362
competitive,975
competitiveness,44
competitor,589
complete,429
completed,387
completes,26
composed,229
composure,525
compounded,36
comprehensive,278
comprises,80
comprising,190
computerized,12
conceding,346
concentrating,96
concern,923
concludes,41
conclusion,408
condition,2057
conditioning,97
conducive,56
conduct,263
conference,632
confidence,1417
confident,655
confidently,124
confirmed,658
confronts,27
congratulated,108
congratulation,265
connect,63
connection,149
consecutive,1410
consequently,45
consider,298
considered,659
considering,387
considers,82
consistency,404
consistent,589
consistently,574
consolidate,36
constituency,7
consultation,107
consummate,4
contend,25
contender,552
content,162
contention,256
contest,660
contested,405
contesting,16
continental,107
contingent,754
continue,1367
continued,1025
continues,653
contrast,275
contrasting,85
contribute,223
contributed,530
contributing,373
contribution,990
