Word,Frequency
10,3814
100,1191
1000,474
102,100
103,134
104,96
106,85
109,102
10th,652
11,1846
111,175
112,48
115,69
118,62
119,152
11th,544
12,2274
120,243
122,110
124,82
127,51
128,58
129,43
12th,661
13,1513
133,20
134,77
137,74
139,47
13th,544
14,2094
140,169
141,46
142,30
143,64
144,105
145,118
146,80
147,62
148,43
14th,538
15,2163
150,169
151,75
152,42
155,72
156,59
158,42
15th,647
16,2261
160,115
161,72
163,40
164,39
165,68
166,51
169,92
16th,446
17,1336
170,121
175,80
176,109
177,16
178,42
17th,527
18,1539
183rd,2
185,24
186,14
189,23
18th,643
19,1241
190,62
191,61
194,35
1958,7
196,60
1960,51
1965,23
197,56
1977,44
1980,75
1982,37
1996,164
1997,72
19th,442
1st,186
20,2470
200,393
2007,719
2008,606
2010,400
2011,694
2012,801
2013,666
2014,732
2015,413
2016,1012
2017,673
2018,738
2019,958
2020,922
2021,1423
2022,2607
2023,2148
2024,12986
2025,659
2028,343
204,14
205,65
208,36
20th,195
21,1134
210,54
211,34
215,23
216,18
21st,214
22,1228
226,22
229,10
22nd,246
23,923
232,10
23rd,237
24,1208
246,16
249,20
24th,374
25,1348
255,41
25th,257
26,1159
261,51
264,69
26th,200
27,1417
27th,190
28,980
284,6
285,33
28th,195
29,826
29th,143
2nd,239
30,1324
300,565
30th,209
31,756
314,12
319,11
31st,112
32,757
33,540
33rd,130
34,531
34th,137
35,681
36,855
3600,2
37,640
379,13
37th,75
38,519
38th,72
39,447
390,4
39th,76
3rd,161
3w,2
40,922
41,520
41st,133
42,562
424,5
43,399
44,338
44th,64
45,417
46,347
47,488
47th,36
48,368
49,259
490,1
4996,1
49th,90
4th,207
50,1166
500,693
5000,10
50kg,417
51,341
5121,1
5162,1
51st,75
52,505
53,299
53rd,96
54,445
54th,51
55,325
5529,1
56,265
57,322
57kg,302
58,349
58th,32
59,245
5th,237
5w,2
60,605
60th,33
61,198
62,239
63,164
63rd,24
64,333
64th,26
65,435
65th,18
66,339
67,367
68,420
69,395
692,4
69kg,80
6th,128
70,422
7000,3
71,365
71st,39
72,287
73,285
74,385
75,485
750,139
75kg,193
76,276
76th,5
77,248
77th,38
78,114
79,107
7th,222
81,139
82,201
83,130
84,127
87,98
88th,126
89,204
8th,180
90,294
91,63
93,106
96,99
99,63
9th,194
aakarshi,349
aamir,34
aaron,278
ab,143
abdul,169
aberg,168
abhinav,149
abhishek,1246
ability,2347
abishek,79
ablaze,14
able,2321
absence,1055
absorb,34
abstained,6
abuzz,41
ac,179
academy,902
acc,48
accelerate,61
accept,331
accepted,225
acche,25
accolade,200
accomplishment,305
according,1329
accordingly,107
accounted,55
accumulating,201
accused,279
ace,665
achieve,914
achieved,1744
achievement,2184
achieving,363
acknowledged,1164
acknowledging,426
acosto,2
acquired,103
acquiring,47
act,383
action,1599
actually,709
ad,176
adapt,303
add,1068
added,3502
addedkohli,1
adding,884
additional,492
additionally,666
address,608
adductor,19
adeptness,8
adil,113
adjei,1
admiration,399
admitted,582
adopted,112
advance,621
advanced,1036
advancing,300
advantage,1011
advantageous,36
advent,14
advertising,26
advice,281
advised,151
advisory,60
aerial,123
afc,241
affair,402
affect,246
affiliated,63
afghanistan,1618
afp,1366
africa,2662
african,581
afternoon,372
agada,2
agarwal,105
aged,275
agenda,99
aggression,235
aggressive,1136
agility,88
ago,1420
agreed,272
ahead,3301
ahmad,184
ahmed,851
ahmedabad,706
ahmedtravis,12
aiden,180
aim,1344
aimed,296
aiming,800
airee,24
ajay,73
ajinkya,140
akane,110
akash,379
akeal,30
akshay,150
al,376
albiach,4
alcaraz,1293
alert,150
alex,404
alexander,459
alexei,70
ali,728
alike,247
alisher,1
alive,384
allegation,278
allegri,8
allianz,73
allowed,756
allowing,772
allows,153
allrounder,296
allure,9
almora,28
alongside,1463
alonso,36
alternating,36
alternative,95
alzarri,87
amallia,16
amassed,530
amazed,36
ambassador,110
ambati,100
amends,189
amerat,8
american,2134
amid,258
amidst,327
amit,571
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,147
andravindra,1
andre,368
andrey,131
ange,10
angeles,367
angkrish,74
angrily,27
angrkrish,2
ani,569
ankita,148
ankle,349
anmol,315
anmolpreet,28
annals,111
announced,2285
announcement,583
announcing,216
anonymity,39
anrich,98
anshul,70
answer,334
answering,90
anthony,207
anticipate,167
anticipated,791
anticipates,113
anticipation,161
antoine,32
antonio,102
anuj,38
anukul,27
anupama,308
anushka,77
anymore,210
ap,240
apart,516
apiece,36
apna,26
apollo,27
apparent,102
appearance,2282
appeared,866
appears,252
applause,137
applying,111
appointed,560
appreciate,111
approach,1558
approached,249
apr,1264
april,707
aravelly,19
archer,223
architect,111
ardent,21
area,936
arena,710
arjun,437
arm,329
arnaldi,44
arora,149
arrival,464
arrive,69
arrived,524
arrowhead,24
arsenal,474
arshad,206
arshdeep,793
arun,378
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,322
ashutosh,138
ashwini,480
asia,1441
asian,2471
aside,152
ask,453
asked,1699
asking,366
asks,41
aspect,528
aspiration,325
assamese,5
asserted,179
asserting,112
assessment,214
asset,217
assist,348
assistance,326
association,2165
assumed,174
assumes,40
assured,326
assuring,20
aston,126
astonishing,164
atal,307
ate,12
athens,88
athlete,2875
athletic,234
atkinson,161
atletico,180
atmosphere,393
atop,158
atp,1166
attack,1465
attacking,542
attempt,988
attempted,299
attempting,208
attendance,156
attention,1045
attraction,38
attribute,86
attributed,267
auction,857
aug,75
august,1535
augusta,432
aur,183
aurélien,3
australia,4381
australian,2502
authority,701
available,891
avanish,30
avenged,62
avenging,26
average,1373
averting,2
avesh,368
avg,8
avoid,335
awaited,119
award,1318
awarded,441
awarding,32
awareness,166
away,2589
awesome,137
axar,1016
ayush,197
azerbaijan,142
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,167
backup,142
backward,91
bad,1104
badminton,6851
badoni,99
bag,229
bagan,766
baggage,29
bagged,191
bahadur,77
bai,706
bail,88
bairstow,221
balance,511
balanced,174
balancing,80
ball,9827
balyan,18
bandwagon,18
bangalore,134
bangar,79
bangkok,171
bangladeshi,84
bank,1053
banking,45
bansod,694
bar,234
barboza,66
barca,29
barcelona,727
barkley,53
barracuda,1
barreto,1
barring,75
barry,22
barsapara,89
baruah,258
base,265
based,618
bash,148
bat,2932
baton,50
batsman,2061
batter,3044
batting,4612
battle,1224
battled,216
bavarian,5
bayer,73
bayern,351
bbf,2
bearing,45
beat,1670
beaten,375
beating,613
beautifully,88
beauty,100
bedroom,57
began,1865
begging,11
begin,1220
beginning,838
begun,180
behalf,66
behavior,103
behaviour,95
behrendorff,18
beijing,222
belief,1385
believe,772
believed,341
beloved,140
belt,418
ben,439
benefit,274
beneston,1
bengal,874
bengaluru,2214
ber,14
bernabeu,45
berth,607
best,6619
better,3175
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,444
bhatia,238
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,8
bid,497
bidding,93
big,3548
bigger,450
biggest,1204
bigwig,1
bihari,302
biju,8
billie,76
billion,373
billionaire,53
bindra,141
bingjiao,88
birdie,1509
birthday,312
bishnoi,233
biswas,12
bit,2113
bitter,111
black,338
blah,6
blanked,33
blas,58
bleed,24
blend,161
blood,446
blow,375
blown,80
boast,431
boasting,174
boby,65
bodes,15
body,1526
boe,351
bogey,1147
bogeyed,174
boiled,27
bollywood,221
bolster,109
bolstered,153
booed,58
booing,95
book,482
boost,411
boot,169
bopanna,501
bore,65
borgohain,548
borussia,105
bother,68
bought,187
boult,184
bounce,668
bounced,261
bouncer,71
bouncing,70
bound,145
boundary,1313
bout,964
bowl,1513
bowled,1618
bowler,4568
bowling,3904
box,563
boxer,1583
boxing,2990
boy,1654
brace,170
bracing,21
brain,96
brand,871
brar,52
bravo,44
breach,178
break,2431
breakfast,73
breaking,779
breakthrough,298
breathtaking,88
breezed,23
bremen,5
brevis,36
brian,267
brief,561
briefly,183
brigade,59
bright,138
brilliance,369
brilliant,631
brilliantly,138
bring,998
bringing,570
brings,352
brink,139
brisbane,147
broke,850
bronze,3928
brook,343
brought,1347
brunswick,24
brunt,35
bryson,120
buckle,5
build,654
building,405
bulgaria,60
bullied,26
bumrah,2115
bunch,122
bunched,33
bundesliga,98
buoyed,55
burgeoning,19
burger,38
bus,207
busanan,133
business,833
buts,3
buttler,408
buy,180
bwf,1607
bye,139
ca,1580
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,993
calling,344
calm,440
camaraderie,213
camavinga,10
came,4811
cameo,126
cameron,298
camp,1286
campaign,2259
canada,1395
cancer,130
candidly,48
cap,862
capable,291
capital,1252
capitalise,90
capitalised,67
capitalising,37
capitalize,407
capitalized,397
capitalizing,196
captain,7127
captaincy,1116
captained,231
caption,135
captivating,158
captured,252
capturing,178
card,762
career,6020
careful,114
carefully,136
caribbean,526
carlo,347
carlos,689
carnage,53
carry,513
carvajal,61
carve,10
case,969
casper,265
casualty,40
catch,1186
catching,129
category,1816
cause,306
caused,318
celebrated,813
celebrating,313
cemented,185
cementing,122
central,395
centre,1138
century,1836
ceremonial,30
certain,526
certainly,473
chahal,662
chahar,150
chakaravarthy,66
chaliha,441
challenge,4029
challenger,1541
challenging,2058
chameera,48
champion,11623
championship,7094
chan,94
chance,4170
chandigarh,450
change,2428
changed,710
changeover,79
changsha,14
chaos,83
chapter,310
characteristic,60
characterized,83
charge,800
charles23,11
charter,103
chase,1370
chasing,553
chat,290
chawla,169
check,228
cheekily,21
cheer,311
cheerfulness,1
chelsea,493
chen,545
chengdu,401
chennai,2400
chepauk,314
chernyshov,14
chetan,73
cheteshwar,16
chhetri,608
chhikara,14
chia,54
chidambaram,681
chief,1477
chiew,68
chiharu,168
child,666
childhood,253
china,2992
chinaman,29
chinaswammy,3
chinese,2029
chinnaswamy,263
chip,165
chipped,125
chirag,1514
choice,627
choke,20
choose,242
chose,475
chou,110
choudhary,443
chris,620
christian,248
christie,69
christopher,60
chuahan,12
ci,68
cinema,44
circle,348
circuit,381
circulated,33
circus,46
citing,336
citizen,41
city,2214
claim,1064
claimed,1416
claiming,764
clash,2179
clashed,69
clasico,58
classic,235
claudio,7
clawed,47
clawing,27
clay,963
clean,251
clear,1292
clearly,301
clever,35
clifford,20
climax,66
clinch,832
clinched,1032
clinching,630
clinical,289
clip,288
clock,86
close,2306
closed,276
closely,700
closer,379
closing,320
cloud,102
clown,32
club,3374
coach,9386
coached,205
coaching,1445
coast,111
cobb,1
cobolli,106
code,165
coetzee,102
coinciding,39
cold,320
collaboration,236
collided,11
collin,93
collision,49
cologne,103
coman,8
combination,784
combine,85
combined,379
come,5824
comeback,2097
comfortable,677
comfortably,399
comical,11
coming,1982
commanding,791
commence,564
commenced,234
commences,60
commendable,356
comment,1149
commentary,287
commentator,342
commented,285
commitment,851
committee,1402
committing,134
common,149
commonwealth,833
communication,183
company,1202
compared,497
compass,1
compatriot,363
compete,1632
competing,1082
competition,3077
competitive,1235
competitiveness,77
competitor,653
complete,603
completed,513
completes,40
composed,313
composure,591
compounded,45
comprehensive,337
comprises,95
comprising,229
computerized,12
conceding,394
concentrating,97
concern,1354
concludes,48
conclusion,547
condition,2586
conditioning,123
