Word,Frequency
10,1152
100,337
1000,104
102,42
103,19
104,49
106,27
109,26
10th,249
11,579
111,11
112,15
115,10
118,31
119,16
11th,290
12,761
120,15
122,27
124,47
127,9
128,11
129,7
12th,272
13,479
133,5
134,30
137,28
139,15
13th,182
14,638
140,48
141,16
142,4
143,14
144,24
145,50
146,2
147,15
148,15
14th,200
15,444
150,56
151,21
152,26
155,40
156,11
158,6
15th,172
16,523
160,25
161,17
163,26
164,3
165,37
166,33
169,42
16th,156
17,305
170,25
175,5
176,25
177,4
178,10
17th,174
18,468
183rd,2
185,2
186,11
189,9
18th,145
19,294
190,12
191,5
194,15
1958,1
196,13
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,190
1st,69
20,782
200,140
2007,54
2008,66
2010,57
2011,85
2012,161
2013,65
2014,142
2015,85
2016,198
2017,122
2018,144
2019,136
2020,112
2021,158
2022,342
2023,318
2024,4840
2025,48
2028,95
204,5
205,9
208,4
20th,88
21,230
210,25
211,24
215,5
216,4
21st,113
22,314
226,16
229,5
22nd,113
23,198
232,2
23rd,120
24,207
246,10
249,11
24th,242
25,341
255,30
25th,95
26,288
261,12
264,15
26th,102
27,356
27th,129
28,267
284,3
285,27
28th,104
29,192
29th,77
2nd,77
30,206
300,60
30th,88
31,246
314,7
319,5
31st,69
32,222
33,162
33rd,23
34,139
34th,7
35,195
36,271
3600,2
37,193
379,7
37th,14
38,146
38th,35
39,104
390,4
39th,46
3rd,70
3w,2
40,207
41,142
41st,41
42,223
424,2
43,153
44,129
44th,13
45,105
46,156
47,99
47th,18
48,160
49,87
490,1
4996,1
49th,8
4th,122
50,384
500,99
5000,2
50kg,41
51,111
5121,1
5162,1
51st,15
52,189
53,95
53rd,54
54,172
54th,25
55,161
5529,1
56,105
57,99
57kg,29
58,130
58th,12
59,87
5th,133
5w,2
60,209
60th,4
61,83
62,91
63,96
63rd,2
64,62
64th,2
65,113
65th,4
66,169
67,183
68,137
69,241
692,1
69kg,29
6th,91
70,186
7000,2
71,94
71st,9
72,86
73,183
74,208
75,191
750,33
75kg,41
76,66
76th,1
77,111
77th,5
78,23
79,7
7th,134
81,32
82,64
83,65
84,50
87,14
88th,105
89,122
8th,105
90,55
91,28
93,17
96,24
99,13
9th,101
aakarshi,44
aamir,19
aaron,43
ab,33
abdul,55
aberg,165
abhinav,34
abhishek,421
ability,540
abishek,73
ablaze,11
able,563
absence,244
absorb,7
abstained,6
abuzz,5
ac,24
academy,172
acc,4
accelerate,19
accept,68
accepted,46
acche,15
accolade,43
accomplishment,26
according,138
accordingly,17
accounted,12
accumulating,82
accused,57
ace,70
achieve,102
achieved,239
achievement,252
achieving,22
acknowledged,233
acknowledging,132
acosto,2
acquired,27
acquiring,11
act,32
action,171
actually,116
ad,60
adapt,27
add,210
added,520
addedkohli,1
adding,184
additional,116
additionally,111
address,92
adductor,1
adeptness,6
adil,16
adjei,1
admiration,46
admitted,119
adopted,31
advance,53
advanced,100
advancing,53
advantage,184
advantageous,14
advent,12
advertising,2
advice,54
advised,13
advisory,10
aerial,28
afc,22
affair,115
affect,44
affiliated,31
afghanistan,49
afp,486
africa,86
african,84
afternoon,50
agada,2
agarwal,23
aged,64
agenda,45
aggression,68
aggressive,288
agility,5
ago,159
agreed,70
ahead,854
ahmad,49
ahmed,208
ahmedabad,421
ahmedtravis,12
aiden,68
aim,236
aimed,42
aiming,190
airee,1
ajay,28
ajinkya,43
akane,62
akash,117
akeal,12
akshay,133
al,17
albiach,2
alcaraz,99
alert,25
alex,133
alexander,50
alexei,1
ali,99
alike,59
alisher,1
alive,132
allegation,13
allegri,2
allianz,1
allowed,96
allowing,109
allows,33
allrounder,58
allure,1
almora,15
alongside,289
alonso,14
alternating,33
alternative,38
alzarri,44
amallia,16
amassed,136
amazed,2
ambassador,27
ambati,24
amends,2
amerat,1
american,277
amid,44
amidst,131
amit,63
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,14
analysing,11
ancelotti,52
andravindra,1
andre,126
andrey,69
ange,1
angeles,70
angkrish,64
angrily,2
angrkrish,2
ani,174
ankita,104
ankle,77
anmol,244
anmolpreet,27
annals,27
announced,253
announcement,85
announcing,22
anonymity,15
anrich,32
anshul,39
answer,46
answering,29
anthony,83
anticipate,59
anticipated,98
anticipates,48
anticipation,42
antoine,2
antonio,25
anuj,23
anukul,27
anupama,236
anushka,10
anymore,11
ap,44
apart,100
apiece,8
apna,4
apollo,16
apparent,36
appearance,259
appeared,76
appears,16
applause,27
applying,6
appointed,72
appreciate,36
approach,340
approached,44
apr,1190
april,257
aravelly,19
archer,25
architect,2
ardent,1
area,203
arena,58
arjun,204
arm,47
arnaldi,6
arora,56
arrival,102
arrive,14
arrived,73
arrowhead,6
arsenal,183
arshad,38
arshdeep,132
arun,304
arya,11
arévalo,3
ascend,2
ascended,29
ashmita,180
ashutosh,77
ashwini,290
asia,196
asian,270
aside,44
ask,48
asked,222
asking,73
asks,2
aspect,112
aspiration,113
assamese,1
asserted,53
asserting,18
assessment,38
asset,46
assist,66
assistance,48
association,365
assumed,15
assumes,15
assured,49
assuring,8
aston,54
astonishing,16
atal,284
ate,2
athens,71
athlete,155
athletic,21
atkinson,16
atletico,35
atmosphere,79
atop,54
atp,135
attack,299
attacking,130
attempt,158
attempted,52
attempting,40
attendance,27
attention,121
attraction,3
attribute,21
attributed,32
auction,220
aug,13
august,57
augusta,424
aur,28
aurélien,2
australia,682
australian,448
authority,124
available,269
avanish,30
avenged,9
avenging,9
average,467
averting,1
avesh,123
avg,7
avoid,70
awaited,7
award,162
awarded,75
awarding,15
awareness,42
away,537
awesome,47
axar,323
ayush,47
azerbaijan,16
azmatullah,24
ba,15
baad,11
bac,34
bach,30
backed,41
backup,23
backward,24
bad,155
badminton,929
badoni,66
bag,87
bagan,154
baggage,18
bagged,44
bahadur,26
bai,82
bail,32
bairstow,146
balance,124
balanced,45
balancing,14
ball,3007
balyan,15
bandwagon,2
bangalore,50
bangar,2
bangkok,37
bangladeshi,7
bank,57
banking,30
bansod,25
bar,43
barboza,1
barca,12
barcelona,325
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,83
baruah,215
base,35
based,113
bash,21
bat,1044
baton,5
batsman,486
batter,926
batting,1524
battle,321
battled,30
bavarian,1
bayer,26
bayern,128
bbf,2
bearing,13
beat,447
beaten,51
beating,162
beautifully,15
beauty,36
bedroom,24
began,362
begging,4
begin,202
beginning,121
begun,41
behalf,1
behavior,18
behaviour,37
behrendorff,15
beijing,15
belief,183
believe,104
believed,41
beloved,29
belt,30
ben,90
benefit,26
beneston,1
bengal,62
bengaluru,1072
ber,14
bernabeu,24
berth,203
best,1299
better,757
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,292
bhatia,210
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,115
biaka,1
bias,31
bicep,1
bicycle,2
bid,149
bidding,33
big,719
bigger,92
biggest,160
bigwig,1
bihari,283
biju,2
billie,36
billion,29
billionaire,25
bindra,60
bingjiao,52
birdie,618
birthday,33
bishnoi,96
biswas,1
bit,527
bitter,14
black,24
blah,6
blanked,16
blas,29
bleed,7
blend,10
blood,19
blow,94
blown,56
boast,124
boasting,37
boby,33
bodes,8
body,239
boe,46
bogey,629
bogeyed,96
boiled,3
bollywood,51
bolster,40
bolstered,28
booed,19
booing,43
book,87
boost,73
boot,11
bopanna,28
bore,18
borgohain,56
borussia,32
bother,16
bought,108
boult,61
bounce,102
bounced,98
bouncer,19
bouncing,8
bound,32
boundary,375
bout,197
bowl,281
bowled,339
bowler,1315
bowling,1106
box,142
boxer,304
boxing,647
boy,148
brace,45
bracing,15
brain,19
brand,132
brar,44
bravo,29
breach,56
break,605
breakfast,35
breaking,115
breakthrough,102
breathtaking,29
breezed,7
bremen,5
brevis,28
brian,34
brief,74
briefly,15
brigade,23
bright,35
brilliance,91
brilliant,143
brilliantly,15
bring,160
bringing,80
brings,55
brink,24
brisbane,51
broke,184
bronze,482
brook,69
brought,221
brunswick,24
brunt,17
bryson,64
buckle,1
build,123
building,127
bulgaria,30
bullied,15
bumrah,368
bunch,21
bunched,33
bundesliga,44
buoyed,32
burgeoning,4
burger,22
bus,36
busanan,21
business,92
buts,2
buttler,152
buy,113
bwf,326
bye,23
ca,237
cadiz,21
caffeine,33
cagliari,2
cahaya,16
called,161
calling,57
calm,62
camaraderie,47
camavinga,4
came,936
cameo,61
cameron,143
camp,191
campaign,450
canada,211
cancer,15
candidly,8
cap,374
capable,108
capital,905
capitalise,42
capitalised,39
capitalising,35
capitalize,126
capitalized,87
capitalizing,32
captain,1438
captaincy,218
captained,15
caption,15
captivating,37
captured,39
capturing,39
card,124
career,765
careful,38
carefully,15
caribbean,111
carlo,233
carlos,96
carnage,30
carry,50
carvajal,4
carve,4
case,259
casper,75
casualty,29
catch,193
catching,18
category,174
cause,46
caused,34
celebrated,63
celebrating,66
cemented,58
cementing,50
central,36
centre,220
century,388
ceremonial,1
certain,117
certainly,60
chahal,368
chahar,116
chakaravarthy,41
chaliha,269
challenge,826
challenger,782
challenging,351
chameera,31
champion,2200
championship,744
chan,1
chance,1426
chandigarh,185
change,506
changed,102
changeover,1
changsha,14
chaos,7
chapter,34
characteristic,8
characterized,2
charge,106
charles23,11
charter,37
chase,475
chasing,225
chat,65
chawla,91
check,53
cheekily,12
cheer,46
cheerfulness,1
chelsea,120
chen,166
chengdu,196
chennai,1191
chepauk,138
chernyshov,2
chetan,41
cheteshwar,4
chhetri,151
chhikara,12
chia,1
chidambaram,439
chief,115
chiew,15
chiharu,83
child,103
childhood,59
china,876
chinaman,11
chinaswammy,3
chinese,273
chinnaswamy,136
chip,52
chipped,38
chirag,355
choice,136
choke,5
choose,61
chose,61
chou,17
choudhary,25
chris,90
christian,15
christie,28
christopher,14
chuahan,12
ci,15
cinema,14
circle,56
circuit,124
circulated,8
circus,29
citing,71
citizen,4
city,363
claim,170
claimed,235
claiming,124
clash,581
clashed,14
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,410
clean,40
clear,198
clearly,65
clever,4
clifford,20
climax,30
clinch,201
clinched,219
clinching,212
clinical,110
clip,56
clock,2
close,371
closed,72
closely,68
closer,73
closing,32
cloud,13
clown,29
club,484
coach,1273
coached,48
coaching,135
coast,20
cobb,1
cobolli,90
code,58
coetzee,93
coinciding,6
cold,14
collaboration,49
collided,1
collin,67
collision,11
cologne,2
coman,8
combination,264
combine,6
combined,68
come,1064
comeback,536
comfortable,196
comfortably,161
comical,2
coming,371
commanding,312
commence,99
commenced,56
commences,16
commendable,106
comment,125
commentary,46
commentator,118
commented,32
commitment,90
committee,266
committing,35
common,7
commonwealth,71
communication,27
company,51
compared,105
compass,1
compatriot,74
compete,325
competing,172
competition,616
competitive,284
competitiveness,12
competitor,111
complete,154
completed,132
completes,13
composed,92
composure,118
compounded,23
comprehensive,53
comprises,23
comprising,44
computerized,12
conceding,108
concentrating,19
concern,238
concludes,11
conclusion,73
condition,457
conditioning,35
conducive,21
conduct,58
conference,189
confidence,443
confident,178
confidently,5
confirmed,110
confronts,16
congratulated,2
congratulation,77
connect,24
connection,18
consecutive,330
consequently,11
consider,88
considered,90
considering,101
considers,16
consistency,150
consistent,127
consistently,170
consolidate,25
constituency,2
consultation,36
consummate,2
contend,10
contender,150
content,37
contention,136
contest,258
contested,44
contesting,3
continental,66
contingent,94
continue,302
continued,306
continues,200
contrast,86
contrasting,11
contribute,64
contributed,117
contributing,120
contribution,227
control,348
controversial,109
controversy,86
conversion,2
convert,41
converted,95
converting,67
convinced,38
convincing,113
conway,16
core,14
corner,449
cornerstone,9
corporate,10
cost,83
costliest,15
count,72
countered,20
country,388
couple,406
courageous,20
course,255
court,700
courted,32
courtesy,70
cover,88
coveted,96
cr,334
crack,17
craft,4
crafted,19
cramp,8
crasto,163
craving,1
crazy,36
crease,123
create,167
created,52
creating,91
credential,10
credit,99
crept,37
crest,4
cricbuzz,57
cricket,3209
cricketer,1253
cricketing,241
crisis,33
criticism,174
criticized,45
croatia,3
crop,22
crore,256
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,81
crowd,108
crown,122
crowned,3
crucial,714
cruised,68
crushing,56
cryptic,5
crystal,59
csk,2007
cuban,29
cummins,326
cup,2591
curling,9
curran,291
currency,28
current,439
currently,574
cusp,12
cut,363
cycle,48
czech,24
da,12
dabin,2
dad,111
dagar,18
daiki,1
dais,1
dal,2
damage,17
damocles,2
dampened,6
dance,38
dangal,15
dangerous,60
dani,4
daniel,25
daniil,67
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,95
dashed,64
dasun,11
date,145
daughter,69
daunting,61
david,300
davis,56
day,1584
dayal,140
dazzling,30
dc,1308
deadline,18
deadlock,64
deal,79
dealing,22
dealt,23
death,85
debate,68
debutant,44
decade,155
deceived,16
december,90
decent,61
dechambeau,157
decided,217
decider,95
decision,814
decisive,121
decisively,27
decorated,38
dedication,52
deep,153
deepak,125
defeat,1007
defeated,346
defeating,331
defeatist,1
defence,151
defend,95
defended,59
defender,65
defending,436
defense,76
defensive,128
defensively,5
deficit,95
definitive,20
deflected,22
delayed,57
delhi,3968
delicate,23
delight,31
delighted,29
delightful,9
deliver,148
delivered,137
delivery,378
demanded,12
demanding,58
demonstrate,1
demonstrated,88
demonstrating,41
demoted,2
denmark,26
denny,1
deny,46
denying,13
department,97
departure,153
depend,38
depends,47
depicts,1
depleted,9
depth,48
desai,26
described,45
deserving,15
deshpande,95
designed,1
desire,100
desired,17
desperately,20
despite,1223
destined,108
destructive,27
determination,283
determined,124
detour,3
dev,35
devdutt,20
deviate,35
devika,31
devising,4
dewald,27
dhami,66
dhanraj,15
dharamsala,95
dhawan,76
dhir,55
dhona,15
dhoni,814
dhruv,197
dhull,19
diagnosed,15
diaz,42
dicey,2
die,35
diego,40
difference,178
different,611
differential,2
differently,57
difficult,269
difficulty,72
dignitary,3
dilip,4
dilshan,24
diminutive,9
dimitrov,1
dinesh,164
dipendra,9
dipendu,1
directed,14
direction,15
directly,47
director,135
disallowed,14
disappointing,150
disappointment,137
disaster,4
disbelief,17
disclosed,28
discovered,16
discus,36
discussed,30
discussing,33
discussion,182
dismissal,217
dismissed,184
dismissing,86
dispatching,16
display,241
displayed,220
displaying,27
displeasure,27
disrupt,21
distance,53
distinct,6
distinction,11
dividend,4
division,105
djokovic,418
dmitriy,15
dogwood,34
doku,3
dollar,53
domestic,219
dominance,238
dominant,163
dominate,49
dominated,62
dominating,106
donned,1
donning,27
dont,17
double,1566
doubled,18
doubt,91
doubter,36
downed,83
draft,23
drake,4
drama,66
dramatic,92
draw,268
drawing,56
dream,153
drew,127
dribble,1
drive,99
driver,3
dronacharya,2
drop,105
dropped,387
dropping,53
du,276
duality,2
duan,12
dubai,67
dube,426
dubey,71
duc,15
duck,53
dugout,84
duly,8
dumbfounded,1
dumped,2
duo,517
dusan,1
dushmantha,29
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,12
dwipuji,16
dynamic,110
eager,90
eagerly,86
earlier,366
early,544
earn,37
earned,157
earning,79
earnings,34
ease,49
easier,86
east,27
easy,160
ebden,16
ec,2
echoing,18
eclipse,12
economical,11
ed,3
eden,585
edge,138
edged,13
edition,191
eduardo,4
edward,1
effective,32
effectively,95
efficiency,33
effort,644
eighth,131
eintracht,6
ekana,336
el,41
elaborated,21
election,9
electrifying,37
elevate,9
elevated,11
elevating,14
eliciting,4
eliminated,107
elimination,65
eliminator,79
elite,79
embassy,6
embattled,1
embellished,5
embodied,29
embrace,13
embraced,37
emerge,73
emerged,302
emerges,29
emerging,97
emotion,116
emotional,63
emphasized,265
emphasizing,107
emphatic,47
emphatically,14
employed,25
en,30
enabled,19
encounter,538
encountered,43
encouraged,20
end,1043
endeared,10
endeavor,4
ended,416
ending,120
endured,54
enforcer,10
engaged,50
engages,4
engaging,41
england,544
english,125
enjoyed,100
enjoying,109
enjoys,26
ensuing,1
ensure,81
ensures,4
ensuring,82
entered,41
enters,20
entertaining,53
entertainment,14
enthralling,24
enthusiast,86
entire,92
entirely,10
entrepreneur,24
entrusting,9
entry,50
epitomizes,1
equalize,6
equalized,70
er,8
era,96
erik,15
erin,11
erling,14
eroding,18
error,231
erupted,30
escalated,1
escalating,9
especially,342
espncricinfo,25
essential,6
establish,40
established,46
esteemed,30
etch,7
etched,94
ethical,29
europe,102
european,157
eve,29
evening,49
evenly,24
event,1027
eventually,231
everybody,113
evident,79
exactly,46
example,65
exceeding,24
excelled,24
excellence,134
excellent,117
exceptional,234
exceptionally,32
exchange,50
excitement,91
exciting,148
exclaimed,3
exclusive,24
exclusively,14
execute,34
executing,23
exemplified,14
exhaustive,18
exhibited,63
exhibition,24
exhilarating,73
existence,6
exit,171
exited,31
expanding,24
expect,160
expectation,98
expected,240
expensive,73
experience,418
experienced,168
experiencing,38
explaining,11
explains,3
explosive,268
exposed,24
exposing,11
expressed,640
expressing,81
extended,113
extending,43
extensive,1
extra,224
extraordinary,51
extremely,113
eye,185
fa,49
fabian,1
fabulous,5
face,855
faced,522
facing,251
fact,167
factor,93
facundo,11
faf,154
faiaz,1
failed,313
failing,24
faint,29
fair,58
fairly,46
fall,95
falling,126
faltered,71
famed,13
familiar,45
family,159
famous,80
fan,849
fantastic,71
fantasy,294
far,573
farooqi,16
farooqui,11
fast,290
fate,98
father,227
fatigue,7
fault,54
faust,6
favor,37
favorable,53
favoring,15
favorite,61
favour,78
favourable,36
favouring,32
favourite,154
fazalhaq,17
fc,204
feat,126
featherweight,24
feature,115
featured,60
febriana,16
february,102
federation,272
feed,32
feel,566
feeling,253
felix,25
fell,240
fellow,109
felt,273
ferguson,151
fernandez,133
fetched,27
field,444
fielder,73
fielding,88
fierce,51
fiercely,41
fiery,22
fifa,38
fifth,475
fight,282
fighter,178
fighting,163
figure,251
figuring,16
fih,68
fijian,5
filled,58
film,34
final,1951
finale,83
finalist,50
finally,125
finance,42
financially,34
finch,74
finding,87
fine,211
finest,28
finger,61
finish,474
finished,292
finishing,373
firework,14
firm,30
firmly,45
fit,69
fitness,166
fixture,227
flag,8
flamboyant,12
flat,55
flatter,2
flavio,50
flawless,39
fleeting,1
flick,48
flight,65
flinging,2
flooded,6
floundering,1
flourishing,4
flow,28
flowering,1
floyd,72
flurry,37
flying,34
focus,403
focused,122
focussed,20
follow,63
followed,529
following,727
follows,64
food,52
foot,263
football,896
footballer,137
footed,1
footstep,17
foray,1
forbes,25
force,150
forced,128
forcing,20
forehand,78
foreign,29
foreigner,36
form,975
format,157
formation,4
formidable,514
forover,2
forth,41
fortitude,25
forward,336
fought,107
foul,19
foundation,60
fourth,888
fowler,2
fox,32
frame,12
france,61
franchise,460
frankfurt,9
fred,33
free,105
french,605
frenzy,6
friday,543
friend,125
friendship,8
fromaiff,1
frustrate,5
frustrated,28
frustration,99
fuel,17
fueled,16
fulfilled,5
fully,56
fun,64
funny,9
fury,24
futile,2
future,279
gagan,15
gaikwad,349
gained,29
gaining,8
gambhir,315
game,5086
gameplay,2
gandhi,345
ganguly,128
gap,143
garaga,15
garden,592
garros,182
gary,49
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,88
gave,402
gayatri,86
gayle,50
gear,65
gearing,86
gemke,1
genius,3
genuine,17
geopolitical,3
george,106
gerald,82
german,46
gesture,56
getting,436
giant,594
gifs,1
gill,373
ginting,50
girl,228
girona,46
given,352
giving,217
glad,15
glam,1
glass,19
glenn,72
glimmer,7
glimpse,140
glitzy,1
global,106
globally,58
glory,56
glove,20
glover,1
goal,967
goalkeeper,149
god,52
gogoi,22
goh,48
going,1221
gold,406
golden,45
golf,248
golfer,38
gomez,10
gone,137
good,1498
googly,14
gopal,51
gopichand,132
gordon,3
gosh,33
got,1248
governance,33
governing,37
goyal,12
goyary,2
gradually,52
grand,490
grant,2
grass,43
great,736
greater,57
greatest,122
greece,12
greek,68
green,349
greener,2
greeting,13
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,20
grit,33
groin,8
groomed,35
groove,18
ground,387
grounder,1
group,675
growing,94
grown,53
gruelling,58
gt,760
gu,27
guang,31
guangzu,16
guard,23
guardiola,36
guerreiro,1
guess,46
guided,62
gujarat,630
gundogan,6
gunpoint,24
gupta,20
gurbaz,26
gust,33
gutta,32
guwahati,328
guy,331
gvardiol,4
gwgwmsar,1
haaland,25
hai,226
hailing,17
half,456
halfway,19
hallmark,11
halted,28
han,151
hand,596
