Word,Frequency
10,2589
100,698
1000,328
102,57
103,75
104,62
106,71
109,50
10th,526
11,1254
111,72
112,32
115,49
118,44
119,107
11th,459
12,1589
120,161
122,69
124,59
127,25
128,41
129,16
12th,559
13,1051
133,14
134,64
137,63
139,37
13th,425
14,1508
140,103
141,36
142,7
143,29
144,53
145,93
146,24
147,18
148,22
14th,423
15,1526
150,102
151,46
152,37
155,55
156,43
158,19
15th,450
16,1635
160,91
161,53
163,33
164,7
165,48
166,49
169,77
16th,352
17,912
170,70
175,69
176,93
177,10
178,28
17th,422
18,1087
183rd,2
185,9
186,11
189,19
18th,477
19,872
190,44
191,43
194,22
1958,3
196,47
1960,24
1965,15
197,44
1977,29
1980,40
1982,11
1996,103
1997,29
19th,393
1st,121
20,1801
200,295
2007,506
2008,316
2010,217
2011,452
2012,577
2013,404
2014,498
2015,240
2016,641
2017,364
2018,451
2019,515
2020,526
2021,890
2022,1550
2023,1348
2024,10582
2025,317
2028,141
204,10
205,44
208,5
20th,151
21,789
210,54
211,27
215,17
216,11
21st,165
22,870
226,19
229,5
22nd,191
23,561
232,4
23rd,188
24,933
246,13
249,11
24th,325
25,977
255,32
25th,179
26,855
261,28
264,33
26th,149
27,1076
27th,165
28,743
284,3
285,28
28th,149
29,606
29th,116
2nd,194
30,831
300,371
30th,147
31,598
314,12
319,9
31st,98
32,531
33,352
33rd,68
34,383
34th,82
35,421
36,613
3600,2
37,495
379,7
37th,48
38,404
38th,51
39,287
390,4
39th,66
3rd,119
3w,2
40,562
41,391
41st,118
42,440
424,2
43,314
44,205
44th,30
45,281
46,269
47,392
47th,34
48,263
49,184
490,1
4996,1
49th,62
4th,176
50,694
500,490
5000,2
50kg,200
51,216
5121,1
5162,1
51st,38
52,387
53,233
53rd,65
54,345
54th,30
55,251
5529,1
56,197
57,254
57kg,230
58,248
58th,24
59,184
5th,161
5w,2
60,424
60th,22
61,143
62,190
63,128
63rd,12
64,179
64th,14
65,266
65th,11
66,286
67,287
68,250
69,325
692,4
69kg,32
6th,109
70,301
7000,2
71,270
71st,19
72,172
73,258
74,329
75,349
750,103
75kg,177
76,230
76th,1
77,210
77th,19
78,72
79,78
7th,176
81,88
82,133
83,103
84,84
87,39
88th,109
89,157
8th,144
90,161
91,51
93,50
96,72
99,37
9th,171
aakarshi,229
aamir,25
aaron,173
ab,94
abdul,117
aberg,168
abhinav,50
abhishek,1065
ability,1568
abishek,73
ablaze,14
able,1575
absence,666
absorb,32
abstained,6
abuzz,30
ac,102
academy,463
acc,24
accelerate,51
accept,200
accepted,117
acche,25
accolade,113
accomplishment,129
according,700
accordingly,79
accounted,41
accumulating,155
accused,187
ace,467
achieve,485
achieved,997
achievement,1113
achieving,212
acknowledged,739
acknowledging,304
acosto,2
acquired,71
acquiring,35
act,203
action,937
actually,413
ad,86
adapt,199
add,657
added,2071
addedkohli,1
adding,557
additional,303
additionally,404
address,369
adductor,9
adeptness,8
adil,95
adjei,1
admiration,234
admitted,355
adopted,77
advance,434
advanced,635
advancing,223
advantage,666
advantageous,33
advent,14
advertising,17
advice,145
advised,79
advisory,36
aerial,97
afc,123
affair,261
affect,139
affiliated,41
afghanistan,1377
afp,1150
africa,2028
african,424
afternoon,227
agada,2
agarwal,33
aged,216
agenda,78
aggression,137
aggressive,783
agility,48
ago,768
agreed,168
ahead,2328
ahmad,106
ahmed,570
ahmedabad,666
ahmedtravis,12
aiden,154
aim,845
aimed,175
aiming,627
airee,15
ajay,53
ajinkya,92
akane,80
akash,150
akeal,30
akshay,145
al,158
albiach,2
alcaraz,888
alert,107
alex,287
alexander,304
alexei,22
ali,451
alike,141
alisher,1
alive,278
allegation,130
allegri,6
allianz,71
allowed,437
allowing,494
allows,84
allrounder,208
allure,8
almora,25
alongside,944
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,357
amazed,17
ambassador,68
ambati,96
amends,114
amerat,8
american,958
amid,140
amidst,260
amit,391
amplifying,1
amritraj,151
amusement,20
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,135
angkrish,72
angrily,20
angrkrish,2
ani,501
ankita,135
ankle,236
anmol,254
anmolpreet,28
annals,60
announced,1368
announcement,349
announcing,117
anonymity,28
anrich,93
anshul,39
answer,178
answering,58
anthony,181
anticipate,126
anticipated,560
anticipates,77
anticipation,92
antoine,21
antonio,75
anuj,29
anukul,27
anupama,287
anushka,53
anymore,105
ap,121
apart,297
apiece,28
apna,15
apollo,23
apparent,64
appearance,1315
appeared,447
appears,150
applause,97
applying,56
appointed,303
appreciate,83
approach,1081
approached,169
apr,1260
april,503
aravelly,19
archer,130
architect,49
ardent,11
area,603
arena,497
arjun,329
arm,216
arnaldi,35
arora,92
arrival,286
arrive,52
arrived,386
arrowhead,9
arsenal,270
arshad,40
arshdeep,713
arun,331
arya,11
arévalo,3
ascend,4
ascended,114
ashmita,248
ashutosh,98
ashwini,429
asia,820
asian,1201
aside,92
ask,234
asked,988
asking,228
asks,27
aspect,345
aspiration,240
assamese,5
asserted,104
asserting,91
assessment,95
asset,114
assist,209
assistance,219
association,1055
assumed,54
assumes,21
assured,221
assuring,12
aston,82
astonishing,93
atal,304
ate,8
athens,78
athlete,1108
athletic,87
atkinson,113
atletico,86
atmosphere,263
atop,103
atp,694
attack,966
attacking,385
attempt,497
attempted,167
attempting,141
attendance,95
attention,509
attraction,14
attribute,43
attributed,160
auction,478
aug,32
august,596
augusta,429
aur,140
aurélien,3
australia,2693
australian,1547
authority,405
available,624
avanish,30
avenged,48
avenging,26
average,1010
averting,1
avesh,331
avg,8
avoid,193
awaited,63
award,726
awarded,252
awarding,19
awareness,112
away,1551
awesome,86
axar,902
ayush,117
azerbaijan,94
azmatullah,68
ba,44
baad,43
bac,34
bach,35
backed,101
backup,86
backward,69
bad,446
badminton,3588
badoni,70
bag,136
bagan,421
baggage,29
bagged,85
bahadur,58
bai,164
bail,50
bairstow,207
balance,310
balanced,126
balancing,43
ball,7246
balyan,18
bandwagon,9
bangalore,99
bangar,58
bangkok,141
bangladeshi,33
bank,838
banking,43
bansod,432
bar,117
barboza,22
barca,19
barcelona,514
barkley,1
barracuda,1
barreto,1
barring,67
barry,20
barsapara,89
baruah,239
base,134
based,428
bash,35
bat,2170
baton,25
batsman,1299
batter,2268
batting,3432
battle,774
battled,173
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,30
beat,1110
beaten,259
beating,394
beautifully,48
beauty,60
bedroom,39
began,1129
begging,11
begin,820
beginning,500
begun,121
behalf,36
behavior,69
behaviour,89
behrendorff,15
beijing,109
belief,884
believe,404
believed,185
beloved,80
belt,214
ben,253
benefit,114
beneston,1
bengal,391
bengaluru,1718
ber,14
bernabeu,36
berth,511
best,4219
better,1976
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,35
bicep,7
bicycle,5
bid,324
bidding,56
big,2196
bigger,276
biggest,684
bigwig,1
bihari,299
biju,3
billie,38
billion,238
billionaire,37
bindra,77
bingjiao,73
birdie,1137
birthday,137
bishnoi,216
biswas,7
bit,1524
bitter,57
black,174
blah,6
blanked,32
blas,58
bleed,11
blend,101
blood,51
blow,273
blown,73
boast,277
boasting,88
boby,65
bodes,9
body,881
boe,136
bogey,899
bogeyed,167
boiled,10
bollywood,153
bolster,92
bolstered,87
booed,50
booing,84
book,341
boost,246
boot,118
bopanna,435
bore,52
borgohain,362
borussia,79
bother,37
bought,154
boult,182
bounce,458
bounced,174
bouncer,42
bouncing,39
bound,92
boundary,994
bout,523
bowl,892
bowled,1177
bowler,3379
bowling,2953
box,330
boxer,938
boxing,1688
boy,602
brace,103
bracing,21
brain,58
brand,445
brar,49
bravo,43
breach,99
break,1620
breakfast,65
breaking,428
breakthrough,212
breathtaking,48
breezed,14
bremen,5
brevis,33
brian,158
brief,299
briefly,96
brigade,42
bright,64
brilliance,277
brilliant,446
brilliantly,98
bring,582
bringing,341
brings,210
brink,98
brisbane,77
broke,534
bronze,1764
brook,188
brought,828
brunswick,24
brunt,33
bryson,120
buckle,2
build,384
building,257
bulgaria,50
bullied,23
bumrah,1607
bunch,96
bunched,33
bundesliga,78
buoyed,47
burgeoning,12
burger,28
bus,160
busanan,133
business,399
buts,2
buttler,387
buy,130
bwf,1241
bye,91
ca,820
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,528
calling,175
calm,291
camaraderie,102
camavinga,10
came,3002
cameo,115
cameron,261
camp,770
campaign,1633
canada,1186
cancer,80
candidly,13
cap,679
capable,217
capital,1132
capitalise,78
capitalised,59
capitalising,37
capitalize,311
capitalized,274
capitalizing,131
captain,5048
captaincy,837
captained,156
caption,86
captivating,89
captured,118
capturing,90
card,456
career,2951
careful,74
carefully,85
caribbean,479
carlo,298
carlos,427
carnage,40
carry,273
carvajal,48
carve,4
case,564
casper,201
casualty,30
catch,771
catching,56
category,950
cause,199
caused,177
celebrated,408
celebrating,187
cemented,94
cementing,87
central,238
centre,839
century,847
ceremonial,27
certain,329
certainly,257
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2568
challenger,1332
challenging,1412
chameera,46
champion,7601
