Word,Frequency
10,3146
100,964
1000,403
102,70
103,89
104,67
106,73
109,61
10th,592
11,1526
111,133
112,37
115,49
118,52
119,108
11th,498
12,1988
120,183
122,75
124,76
127,37
128,41
129,24
12th,607
13,1294
133,16
134,69
137,69
139,45
13th,482
14,1828
140,118
141,37
142,10
143,47
144,68
145,105
146,62
147,50
148,25
14th,463
15,1880
150,123
151,46
152,37
155,61
156,50
158,19
15th,574
16,1941
160,103
161,69
163,36
164,28
165,59
166,51
169,78
16th,410
17,1080
170,91
175,72
176,96
177,10
178,29
17th,479
18,1312
183rd,2
185,9
186,11
189,20
18th,575
19,1025
190,54
191,59
194,27
1958,3
196,48
1960,49
1965,22
197,51
1977,34
1980,68
1982,26
1996,136
1997,49
19th,410
1st,144
20,2148
200,342
2007,605
2008,504
2010,287
2011,553
2012,675
2013,547
2014,601
2015,319
2016,832
2017,489
2018,602
2019,724
2020,757
2021,1204
2022,2095
2023,1712
2024,11820
2025,473
2028,280
204,13
205,51
208,15
20th,170
21,968
210,54
211,29
215,17
216,14
21st,203
22,1023
226,22
229,10
22nd,224
23,736
232,5
23rd,215
24,1077
246,14
249,19
24th,368
25,1184
255,32
25th,223
26,1046
261,42
264,55
26th,178
27,1239
27th,179
28,843
284,3
285,29
28th,181
29,731
29th,126
2nd,207
30,1065
300,506
30th,182
31,701
314,12
319,9
31st,109
32,673
33,453
33rd,115
34,439
34th,109
35,545
36,739
3600,2
37,536
379,13
37th,55
38,444
38th,57
39,370
390,4
39th,68
3rd,137
3w,2
40,783
41,443
41st,122
42,505
424,2
43,350
44,273
44th,36
45,339
46,297
47,439
47th,34
48,310
49,223
490,1
4996,1
49th,80
4th,186
50,909
500,574
5000,8
50kg,408
51,268
5121,1
5162,1
51st,39
52,452
53,258
53rd,83
54,417
54th,44
55,274
5529,1
56,241
57,306
57kg,302
58,278
58th,27
59,204
5th,192
5w,2
60,485
60th,23
61,158
62,217
63,144
63rd,23
64,229
64th,22
65,357
65th,16
66,297
67,339
68,359
69,362
692,4
69kg,52
6th,114
70,346
7000,2
71,325
71st,31
72,230
73,270
74,343
75,426
750,127
75kg,193
76,260
76th,4
77,223
77th,31
78,89
79,90
7th,197
81,100
82,179
83,114
84,112
87,63
88th,119
89,184
8th,158
90,195
91,55
93,88
96,95
99,51
9th,185
aakarshi,261
aamir,30
aaron,204
ab,117
abdul,141
aberg,168
abhinav,145
abhishek,1122
ability,1882
abishek,77
ablaze,14
able,1949
absence,836
absorb,33
abstained,6
abuzz,37
ac,143
academy,606
acc,43
accelerate,53
accept,246
accepted,172
acche,25
accolade,172
accomplishment,214
according,1007
accordingly,95
accounted,43
accumulating,178
accused,216
ace,614
achieve,698
achieved,1446
achievement,1710
achieving,283
acknowledged,993
acknowledging,364
acosto,2
acquired,87
acquiring,43
act,269
action,1226
actually,548
ad,122
adapt,243
add,865
added,2803
addedkohli,1
adding,706
additional,405
additionally,552
address,490
adductor,19
adeptness,8
adil,102
adjei,1
admiration,333
admitted,449
adopted,97
advance,570
advanced,809
advancing,271
advantage,868
advantageous,36
advent,14
advertising,23
advice,198
advised,110
advisory,54
aerial,108
afc,168
affair,318
affect,221
affiliated,51
afghanistan,1449
afp,1289
africa,2349
african,507
afternoon,297
agada,2
agarwal,61
aged,245
agenda,86
aggression,164
aggressive,942
agility,63
ago,1116
agreed,208
ahead,2785
ahmad,164
ahmed,688
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1146
aimed,204
aiming,741
airee,21
ajay,62
ajinkya,111
akane,80
akash,167
akeal,30
akshay,146
al,229
albiach,2
alcaraz,1083
alert,144
alex,343
alexander,373
alexei,61
ali,581
alike,168
alisher,1
alive,317
allegation,193
allegri,8
allianz,73
allowed,574
allowing,646
allows,117
allrounder,259
allure,9
almora,28
alongside,1239
alonso,21
