Word,Frequency
10,1721
100,514
1000,261
102,44
103,34
104,56
106,56
109,34
10th,367
11,975
111,38
112,25
115,25
118,41
119,102
11th,416
12,1139
120,110
122,50
124,52
127,18
128,36
129,13
12th,395
13,758
133,6
134,58
137,36
139,36
13th,299
14,1132
140,79
141,23
142,5
143,17
144,30
145,64
146,15
147,15
148,20
14th,304
15,949
150,83
151,37
152,29
155,55
156,15
158,12
15th,312
16,889
160,69
161,42
163,31
164,6
165,40
166,36
169,46
16th,237
17,617
170,38
175,40
176,42
177,4
178,12
17th,286
18,788
183rd,2
185,9
186,11
189,12
18th,309
19,564
190,26
191,34
194,20
1958,3
196,43
1960,9
1965,15
197,41
1977,10
1980,19
1982,10
1996,65
1997,4
19th,296
1st,94
20,1253
200,207
2007,265
2008,166
2010,101
2011,250
2012,343
2013,170
2014,314
2015,156
2016,417
2017,201
2018,261
2019,245
2020,249
2021,454
2022,801
2023,634
2024,7735
2025,122
2028,114
204,7
205,9
208,5
20th,113
21,457
210,25
211,24
215,17
216,9
21st,137
22,546
226,19
229,5
22nd,158
23,374
232,3
23rd,160
24,568
246,13
249,11
24th,281
25,554
255,32
25th,133
26,570
261,14
264,20
26th,128
27,668
27th,155
28,458
284,3
285,28
28th,117
29,367
29th,110
2nd,168
30,428
300,87
30th,128
31,433
314,7
319,9
31st,82
32,374
33,231
33rd,35
34,261
34th,48
35,309
36,467
3600,2
37,373
379,7
37th,32
38,274
38th,42
39,176
390,4
39th,66
3rd,102
3w,2
40,354
41,266
41st,70
42,336
424,2
43,191
44,175
44th,20
45,191
46,213
47,247
47th,25
48,189
49,132
490,1
4996,1
49th,26
4th,147
50,544
500,247
5000,2
50kg,107
51,169
5121,1
5162,1
51st,25
52,299
53,191
53rd,57
54,283
54th,26
55,209
5529,1
56,137
57,173
57kg,151
58,184
58th,23
59,119
5th,155
5w,2
60,317
60th,10
61,122
62,156
63,104
63rd,6
64,93
64th,7
65,159
65th,8
66,217
67,231
68,161
69,287
692,4
69kg,29
6th,102
70,221
7000,2
71,162
71st,10
72,117
73,212
74,254
75,235
750,103
75kg,103
76,82
76th,1
77,170
77th,14
78,56
79,44
7th,161
81,43
82,103
83,92
84,64
87,19
88th,107
89,135
