Word,Frequency
10,2274
100,611
1000,313
102,57
103,71
104,62
106,68
109,40
10th,467
11,1155
111,50
112,28
115,48
118,43
119,102
11th,449
12,1419
120,146
122,60
124,52
127,24
128,41
129,16
12th,522
13,943
133,6
134,64
137,39
139,37
13th,386
14,1367
140,89
141,31
142,6
143,20
144,50
145,93
146,24
147,18
148,22
14th,392
15,1347
150,97
151,46
152,35
155,55
156,42
158,14
15th,385
16,1427
160,90
161,50
163,32
164,7
165,48
166,44
169,77
16th,308
17,836
170,57
175,64
176,90
177,9
178,23
17th,390
18,967
183rd,2
185,9
186,11
189,17
18th,408
19,820
190,44
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,24
1980,21
1982,11
1996,85
1997,14
19th,363
1st,108
20,1648
200,261
2007,481
2008,245
2010,186
2011,384
2012,469
2013,342
2014,432
2015,201
2016,564
2017,293
2018,369
2019,387
2020,393
2021,724
2022,1239
2023,1091
2024,10044
2025,227
2028,122
204,10
205,41
208,5
20th,135
21,701
210,47
211,27
215,17
216,11
21st,158
22,768
226,19
229,5
22nd,178
23,509
232,4
23rd,181
24,843
246,13
249,11
24th,303
25,844
255,32
25th,178
26,733
261,14
264,22
26th,137
27,931
27th,160
28,635
284,3
285,28
28th,120
29,538
29th,114
2nd,184
30,723
300,246
30th,130
31,560
314,12
319,9
31st,92
32,468
33,306
33rd,48
34,364
34th,73
35,385
36,557
3600,2
37,463
379,7
37th,45
38,363
38th,51
39,255
390,4
39th,66
3rd,108
3w,2
40,461
41,365
41st,97
42,406
424,2
43,282
44,195
44th,27
45,244
46,243
47,363
47th,34
48,226
49,161
490,1
4996,1
49th,47
4th,167
50,672
500,393
5000,2
50kg,155
51,189
5121,1
5162,1
51st,37
52,359
53,220
53rd,58
54,318
54th,30
55,229
5529,1
56,187
57,235
57kg,203
58,220
58th,24
59,154
5th,158
5w,2
60,400
60th,20
61,134
62,181
63,123
63rd,11
64,145
64th,12
65,230
65th,11
66,278
67,248
68,222
69,314
692,4
69kg,29
6th,103
70,272
7000,2
71,251
71st,19
72,148
73,245
74,315
75,313
750,103
75kg,151
76,198
76th,1
77,207
77th,19
78,66
79,51
7th,163
81,77
82,115
83,94
84,77
87,37
88th,109
89,156
8th,134
90,127
91,43
93,40
96,57
99,37
9th,165
aakarshi,184
aamir,25
aaron,157
ab,87
abdul,101
aberg,168
abhinav,35
abhishek,971
ability,1340
abishek,73
ablaze,13
able,1265
absence,560
absorb,32
abstained,6
abuzz,26
ac,90
academy,357
acc,7
accelerate,48
accept,166
accepted,100
acche,21
accolade,96
accomplishment,89
according,542
accordingly,66
accounted,41
accumulating,151
accused,156
ace,373
achieve,383
achieved,790
achievement,863
achieving,168
acknowledged,627
acknowledging,276
acosto,2
acquired,62
acquiring,33
act,164
action,752
actually,364
ad,76
adapt,178
add,538
added,1647
addedkohli,1
adding,467
additional,262
additionally,347
address,320
adductor,3
adeptness,8
adil,76
adjei,1
admiration,175
admitted,314
adopted,69
advance,378
advanced,526
advancing,211
advantage,585
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,33
aerial,68
afc,111
affair,226
affect,85
affiliated,36
afghanistan,1342
afp,1049
africa,1895
african,381
afternoon,172
agada,2
agarwal,30
aged,186
agenda,72
aggression,128
aggressive,670
agility,27
ago,605
agreed,159
ahead,2062
ahmad,105
ahmed,515
ahmedabad,663
ahmedtravis,12
aiden,154
aim,685
aimed,123
aiming,569
airee,15
ajay,47
ajinkya,78
akane,80
akash,135
akeal,30
akshay,142
al,157
albiach,2
alcaraz,809
alert,75
alex,234
alexander,274
alexei,22
ali,346
alike,114
alisher,1
alive,263
allegation,68
allegri,6
allianz,71
allowed,355
allowing,408
allows,74
allrounder,179
allure,8
almora,21
alongside,796
alonso,19
alternating,34
alternative,49
alzarri,74
amallia,16
amassed,322
amazed,8
ambassador,64
ambati,96
amends,80
amerat,8
american,831
amid,122
amidst,222
amit,309
amplifying,1
amritraj,16
amusement,20
amusing,18
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,269
andrey,83
ange,1
angeles,113
angkrish,72
angrily,19
angrkrish,2
ani,477
ankita,108
ankle,209
anmol,254
anmolpreet,28
annals,52
announced,1070
announcement,288
announcing,72
anonymity,26
anrich,93
anshul,39
answer,145
answering,42
anthony,181
anticipate,116
anticipated,505
anticipates,74
anticipation,82
antoine,15
antonio,65
anuj,26
anukul,27
anupama,272
anushka,46
anymore,85
ap,117
apart,218
apiece,26
apna,12
apollo,18
apparent,62
appearance,1075
appeared,367
appears,100
applause,94
applying,34
appointed,199
appreciate,81
approach,917
approached,160
apr,1260
april,453
aravelly,19
archer,114
architect,33
ardent,7
area,513
arena,463
arjun,248
arm,168
arnaldi,35
arora,89
arrival,232
arrive,47
arrived,319
arrowhead,9
arsenal,250
arshad,40
arshdeep,644
arun,329
arya,11
arévalo,3
ascend,3
ascended,99
ashmita,248
ashutosh,88
ashwini,426
asia,539
asian,926
aside,79
ask,177
asked,837
asking,187
asks,24
aspect,302
aspiration,226
assamese,4
asserted,99
asserting,70
assessment,81
asset,90
assist,180
assistance,192
association,821
assumed,31
assumes,21
assured,174
assuring,11
aston,67
astonishing,76
atal,304
ate,8
athens,73
athlete,670
athletic,54
atkinson,89
atletico,73
atmosphere,246
atop,100
atp,413
attack,871
attacking,329
attempt,446
attempted,150
attempting,127
attendance,90
attention,392
attraction,7
attribute,27
attributed,109
auction,353
aug,16
august,409
augusta,429
aur,116
aurélien,3
australia,2472
australian,1382
authority,303
available,546
avanish,30
avenged,48
avenging,26
average,915
averting,1
avesh,331
avg,8
avoid,145
awaited,58
award,562
awarded,229
awarding,19
awareness,99
away,1320
awesome,85
axar,784
ayush,102
azerbaijan,61
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,93
backup,85
backward,59
bad,382
badminton,2529
badoni,70
bag,106
bagan,276
baggage,29
bagged,63
bahadur,54
bai,122
bail,44
bairstow,201
balance,267
balanced,109
balancing,43
ball,6593
balyan,18
bandwagon,9
bangalore,86
bangar,40
bangkok,126
bangladeshi,29
bank,749
banking,42
bansod,267
bar,89
barboza,1
barca,19
barcelona,464
barkley,1
barracuda,1
barreto,1
barring,65
barry,18
barsapara,89
baruah,239
base,98
based,380
bash,32
bat,2069
baton,23
batsman,1123
batter,2088
batting,3193
battle,698
battled,127
bavarian,2
bayer,48
bayern,195
bbf,2
bearing,27
beat,1000
beaten,211
beating,347
beautifully,41
beauty,56
bedroom,34
began,920
begging,11
begin,675
beginning,384
begun,111
behalf,22
behavior,61
behaviour,83
behrendorff,15
beijing,63
belief,728
believe,330
believed,148
beloved,70
belt,135
ben,216
benefit,95
beneston,1
bengal,265
bengaluru,1643
ber,14
bernabeu,35
berth,464
best,3545
better,1682
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,218
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,293
bidding,54
big,1962
bigger,217
biggest,566
bigwig,1
bihari,299
biju,3
billie,38
billion,178
billionaire,31
bindra,61
bingjiao,73
birdie,985
birthday,113
bishnoi,175
biswas,7
bit,1383
bitter,50
black,109
blah,6
blanked,27
blas,58
bleed,11
blend,68
blood,30
blow,252
blown,65
boast,260
boasting,75
boby,61
bodes,9
body,708
boe,121
bogey,787
bogeyed,157
boiled,10
bollywood,143
bolster,84
bolstered,69
booed,45
booing,66
book,299
boost,200
boot,93
bopanna,376
bore,51
borgohain,290
borussia,71
bother,37
bought,140
boult,182
bounce,422
bounced,162
bouncer,40
bouncing,34
bound,60
boundary,892
bout,447
bowl,800
bowled,1047
bowler,3050
bowling,2691
box,302
boxer,822
boxing,1371
boy,483
brace,81
bracing,21
brain,42
brand,310
brar,46
bravo,42
breach,93
break,1456
breakfast,61
breaking,353
breakthrough,191
breathtaking,45
breezed,10
bremen,5
brevis,32
brian,147
brief,208
briefly,92
brigade,36
bright,57
brilliance,257
brilliant,418
brilliantly,95
bring,467
bringing,281
brings,162
brink,86
brisbane,73
broke,461
bronze,1191
brook,155
brought,652
brunswick,24
brunt,32
bryson,110
buckle,2
build,338
building,226
bulgaria,50
bullied,23
bumrah,1438
bunch,79
bunched,33
bundesliga,68
buoyed,45
burgeoning,12
burger,28
bus,149
busanan,133
business,294
buts,2
buttler,383
buy,129
bwf,1021
bye,57
ca,635
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,429
calling,151
calm,263
camaraderie,91
camavinga,10
came,2518
cameo,109
cameron,246
camp,631
campaign,1440
canada,1057
cancer,57
candidly,9
cap,632
capable,203
capital,1054
capitalise,73
capitalised,59
capitalising,36
capitalize,273
capitalized,221
capitalizing,108
captain,4244
captaincy,649
captained,117
caption,65
captivating,87
captured,106
capturing,83
card,385
career,2316
careful,66
carefully,62
caribbean,468
carlo,298
carlos,384
carnage,40
carry,234
carvajal,48
carve,4
case,505
casper,163
casualty,30
catch,724
catching,48
category,779
cause,166
caused,146
celebrated,332
celebrating,169
cemented,83
cementing,81
central,212
centre,720
century,762
ceremonial,6
certain,281
certainly,183
chahal,627
chahar,124
chakaravarthy,52
chaliha,367
challenge,2112
challenger,1281
challenging,1213
chameera,34
champion,6669
championship,3627
chan,46
chance,2697
chandigarh,207
change,1221
changed,326
changeover,33
changsha,14
chaos,29
chapter,130
characteristic,37
characterized,35
charge,468
charles23,11
charter,93
chase,1099
chasing,404
chat,154
chawla,110
check,142
cheekily,15
cheer,217
cheerfulness,1
chelsea,214
chen,483
chengdu,238
chennai,1748
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,524
chhikara,12
chia,1
chidambaram,543
chief,423
chiew,51
chiharu,163
child,246
childhood,98
china,1593
chinaman,28
chinaswammy,3
chinese,1159
chinnaswamy,226
chip,91
chipped,85
chirag,884
choice,367
choke,19
choose,139
chose,262
chou,53
choudhary,52
chris,342
christian,89
christie,35
christopher,31
chuahan,12
ci,51
cinema,23
circle,158
circuit,210
circulated,10
circus,32
citing,152
citizen,10
city,888
claim,520
claimed,732
claiming,421
clash,1617
clashed,18
clasico,58
classic,97
claudio,3
clawed,35
clawing,24
clay,754
clean,128
clear,580
clearly,168
clever,18
clifford,20
climax,52
clinch,519
clinched,556
clinching,440
clinical,201
clip,147
clock,11
close,1166
closed,191
closely,385
closer,198
closing,109
cloud,71
clown,29
club,1642
coach,4351
coached,91
coaching,532
coast,52
cobb,1
cobolli,100
code,81
coetzee,100
coinciding,14
cold,142
collaboration,88
collided,3
collin,92
collision,17
cologne,103
coman,8
combination,516
combine,32
combined,192
come,2998
comeback,1231
comfortable,393
comfortably,285
comical,2
coming,1106
commanding,567
commence,301
commenced,151
commences,34
commendable,217
comment,407
commentary,143
commentator,221
commented,115
commitment,302
committee,579
committing,86
common,58
commonwealth,364
communication,87
company,450
compared,279
compass,1
compatriot,199
compete,859
competing,508
competition,1495
competitive,711
competitiveness,32
competitor,364
complete,342
completed,263
completes,15
composed,189
composure,373
compounded,29
comprehensive,209
comprises,67
comprising,147
computerized,12
conceding,275
concentrating,31
concern,619
concludes,30
conclusion,288
condition,1558
conditioning,62
conducive,51
conduct,139
conference,450
confidence,1008
confident,447
confidently,71
confirmed,444
confronts,20
congratulated,65
congratulation,210
connect,46
connection,80
consecutive,953
consequently,32
consider,187
considered,409
considering,255
considers,36
consistency,306
consistent,383
consistently,467
consolidate,35
constituency,7
consultation,72
consummate,4
contend,18
contender,412
content,136
contention,220
contest,522
contested,283
contesting,12
continental,92
contingent,357
continue,850
continued,776
continues,453
contrast,214
contrasting,67
contribute,153
contributed,364
contributing,255
contribution,762
control,865
controversial,246
controversy,187
conversion,15
convert,127
converted,300
converting,95
convinced,54
convincing,233
conway,41
core,130
corner,857
cornerstone,42
corporate,17
cost,256
costliest,15
count,195
countered,30
country,1371
couple,975
courageous,42
course,641
court,2246
courted,37
courtesy,121
cover,266
coveted,295
cr,338
crack,57
craft,30
crafted,23
cramp,35
crasto,273
craving,4
crazy,80
crease,226
create,320
created,258
creating,233
credential,37
credit,241
crept,50
crest,14
cricbuzz,137
