Word,Frequency
10,3371
100,1019
1000,414
102,73
103,123
104,75
106,77
109,63
10th,618
11,1650
111,152
112,38
115,58
118,57
119,108
11th,516
12,2068
120,195
122,76
124,77
127,42
128,45
129,26
12th,644
13,1380
133,16
134,71
137,74
139,47
13th,502
14,1915
140,138
141,43
142,14
143,56
144,68
145,112
146,63
147,56
148,29
14th,484
15,1971
150,134
151,47
152,37
155,65
156,55
158,29
15th,600
16,2050
160,109
161,70
163,36
164,30
165,64
166,51
169,79
16th,422
17,1184
170,111
175,74
176,98
177,11
178,29
17th,501
18,1371
183rd,2
185,21
186,11
189,20
18th,592
19,1123
190,56
191,60
194,27
1958,6
196,57
1960,49
1965,22
197,53
1977,34
1980,70
1982,27
1996,144
1997,49
19th,418
1st,158
20,2260
200,356
2007,648
2008,545
2010,324
2011,635
2012,707
2013,592
2014,637
2015,342
2016,906
2017,569
2018,635
2019,790
2020,814
2021,1289
2022,2291
2023,1835
2024,12074
2025,498
2028,309
204,13
205,62
208,35
20th,179
21,1009
210,54
211,32
215,21
216,16
21st,210
22,1075
226,22
229,10
22nd,227
23,808
232,6
23rd,218
24,1130
246,14
249,19
24th,371
25,1226
255,36
25th,236
26,1085
261,42
264,68
26th,178
27,1302
27th,185
28,898
284,3
285,29
28th,185
29,771
29th,130
2nd,225
30,1132
300,511
30th,196
31,726
314,12
319,9
31st,110
32,701
33,476
33rd,115
34,480
34th,124
35,605
36,788
3600,2
37,581
379,13
37th,58
38,476
38th,57
39,386
390,4
39th,71
3rd,149
3w,2
40,863
41,467
41st,131
42,521
424,2
43,391
44,292
44th,42
45,352
46,314
47,458
47th,34
48,347
49,234
490,1
4996,1
49th,89
4th,195
50,991
500,601
5000,8
50kg,408
51,278
5121,1
5162,1
51st,42
52,471
53,278
53rd,93
54,428
54th,48
55,290
5529,1
56,251
57,313
57kg,302
58,300
58th,29
59,208
5th,217
5w,2
60,536
60th,32
61,178
62,222
63,148
63rd,23
64,265
64th,22
65,392
65th,16
66,307
67,348
68,397
69,374
692,4
69kg,61
6th,118
70,389
7000,3
71,338
71st,33
72,253
73,273
74,348
75,437
750,132
75kg,193
76,269
76th,4
77,229
77th,35
78,98
79,98
7th,212
81,108
82,183
83,116
84,116
87,68
88th,125
89,196
8th,177
90,215
91,58
93,95
96,96
99,57
9th,191
aakarshi,295
aamir,30
aaron,210
ab,124
abdul,161
aberg,168
abhinav,148
abhishek,1160
ability,1996
abishek,79
ablaze,14
able,2091
absence,913
absorb,33
abstained,6
abuzz,37
ac,165
academy,716
acc,45
accelerate,53
accept,304
accepted,182
acche,25
accolade,183
accomplishment,251
according,1064
accordingly,102
accounted,47
accumulating,188
accused,229
ace,631
achieve,777
achieved,1570
achievement,1901
achieving,315
acknowledged,1045
acknowledging,380
acosto,2
acquired,92
acquiring,43
act,292
action,1300
actually,573
ad,137
adapt,252
add,925
added,3030
addedkohli,1
adding,738
additional,431
additionally,574
address,512
adductor,19
adeptness,8
adil,106
adjei,1
admiration,356
admitted,491
adopted,98
advance,591
advanced,889
advancing,287
advantage,926
advantageous,36
advent,14
advertising,23
advice,217
advised,121
advisory,58
aerial,109
afc,181
affair,342
affect,227
affiliated,53
afghanistan,1562
afp,1312
africa,2473
african,545
afternoon,325
agada,2
agarwal,84
aged,251
agenda,88
aggression,187
aggressive,1004
agility,72
ago,1209
agreed,223
ahead,2897
ahmad,180
ahmed,729
ahmedabad,694
ahmedtravis,12
aiden,169
aim,1218
aimed,221
aiming,772
airee,21
ajay,68
ajinkya,126
akane,80
akash,226
akeal,30
akshay,150
al,260
albiach,2
alcaraz,1121
alert,144
alex,376
alexander,391
alexei,65
ali,616
alike,198
alisher,1
alive,328
allegation,206
allegri,8
allianz,73
allowed,618
allowing,686
allows,128
allrounder,268
allure,9
almora,28
alongside,1319
alonso,21
alternating,36
alternative,89
alzarri,85
amallia,16
amassed,489
amazed,27
ambassador,97
ambati,96
amends,181
amerat,8
american,1778
amid,194
amidst,309
amit,547
amplifying,1
amritraj,261
amusement,21
amusing,27
analysed,30
analysing,12
ancelotti,132
andravindra,1
andre,297
andrey,118
ange,7
angeles,266
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,273
anmol,256
anmolpreet,28
annals,106
announced,2019
announcement,492
announcing,193
anonymity,37
anrich,98
anshul,51
answer,280
answering,81
anthony,184
anticipate,160
anticipated,702
anticipates,86
anticipation,140
antoine,28
antonio,86
anuj,37
anukul,27
anupama,289
anushka,58
anymore,179
ap,172
apart,453
apiece,32
apna,26
apollo,27
apparent,90
appearance,1956
appeared,715
appears,199
applause,122
applying,110
appointed,471
appreciate,97
approach,1381
approached,210
apr,1264
april,625
aravelly,19
archer,193
architect,91
ardent,12
area,800
arena,662
arjun,394
arm,289
arnaldi,41
arora,107
arrival,420
arrive,69
arrived,477
arrowhead,14
arsenal,416
arshad,206
arshdeep,757
arun,359
arya,37
arévalo,3
ascend,4
ascended,142
ashmita,308
ashutosh,112
ashwini,442
asia,1263
asian,1955
aside,129
ask,361
asked,1386
asking,319
asks,40
aspect,451
aspiration,295
assamese,5
asserted,144
asserting,105
assessment,179
asset,166
assist,312
assistance,291
association,1809
assumed,134
assumes,29
assured,299
assuring,16
aston,120
astonishing,148
atal,304
ate,12
athens,88
athlete,2494
athletic,158
atkinson,159
atletico,135
atmosphere,346
atop,156
atp,1018
attack,1229
attacking,491
attempt,828
attempted,256
attempting,185
attendance,121
attention,827
attraction,24
attribute,78
attributed,243
auction,599
aug,72
august,1456
augusta,432
aur,172
aurélien,3
australia,3562
australian,2164
authority,592
available,795
avanish,30
avenged,55
avenging,26
average,1241
averting,2
avesh,364
avg,8
avoid,281
awaited,101
award,1151
awarded,383
awarding,25
awareness,146
away,2226
awesome,114
axar,989
ayush,189
azerbaijan,125
azmatullah,76
ba,45
baad,58
bac,68
bach,82
backed,147
backup,109
backward,77
bad,666
badminton,6026
badoni,99
bag,175
bagan,642
baggage,29
bagged,168
bahadur,73
bai,498
bail,72
bairstow,212
balance,429
balanced,150
balancing,60
ball,8700
balyan,18
bandwagon,13
bangalore,127
bangar,77
bangkok,171
bangladeshi,57
bank,999
banking,44
bansod,645
bar,212
barboza,66
barca,19
barcelona,623
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,222
based,544
bash,120
bat,2579
baton,50
batsman,1754
batter,2731
batting,4147
battle,1073
battled,212
bavarian,5
bayer,55
bayern,280
bbf,2
bearing,42
beat,1376
beaten,338
beating,496
beautifully,64
beauty,82
bedroom,41
began,1642
begging,11
begin,1114
beginning,731
begun,153
behalf,59
behavior,83
behaviour,93
behrendorff,18
beijing,178
belief,1193
believe,642
believed,255
beloved,107
belt,368
ben,376
benefit,197
beneston,1
bengal,604
bengaluru,2052
ber,14
bernabeu,42
berth,571
best,5795
better,2708
bewilderment,12
bhagath,11
bhaji,6
bhandage,24
bharat,372
bhatia,231
bhogle,21
bhosale,31
bhui,52
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,462
bidding,90
big,2975
bigger,388
biggest,977
bigwig,1
bihari,299
biju,8
billie,67
billion,325
billionaire,47
bindra,141
bingjiao,82
birdie,1443
birthday,234
bishnoi,224
biswas,8
bit,1875
bitter,87
black,243
blah,6
blanked,33
blas,58
bleed,11
blend,122
blood,131
blow,343
blown,75
boast,392
boasting,146
boby,65
bodes,15
body,1311
boe,309
bogey,1109
bogeyed,174
boiled,17
bollywood,205
bolster,100
bolstered,133
booed,51
booing,87
book,420
boost,360
boot,148
bopanna,477
bore,58
borgohain,500
borussia,99
bother,55
bought,172
boult,184
bounce,556
bounced,225
bouncer,59
bouncing,55
bound,125
boundary,1194
bout,916
bowl,1131
bowled,1406
bowler,4047
bowling,3540
box,451
boxer,1404
boxing,2435
boy,1219
brace,154
bracing,21
brain,77
brand,664
brar,49
bravo,44
breach,165
break,2166
breakfast,65
breaking,626
breakthrough,256
breathtaking,76
breezed,23
bremen,5
brevis,36
brian,236
brief,452
briefly,155
brigade,53
bright,101
brilliance,325
brilliant,548
brilliantly,119
bring,832
bringing,482
brings,308
brink,129
brisbane,107
broke,740
bronze,3637
brook,292
brought,1203
brunswick,24
brunt,35
bryson,120
buckle,4
build,542
building,318
bulgaria,60
bullied,25
bumrah,1901
bunch,110
bunched,33
bundesliga,92
buoyed,54
burgeoning,19
burger,33
bus,197
busanan,133
business,648
buts,2
buttler,400
buy,153
bwf,1547
bye,124
ca,1413
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,790
calling,277
calm,385
camaraderie,155
camavinga,10
came,4193
cameo,125
cameron,279
camp,1132
campaign,2080
canada,1361
cancer,122
candidly,36
cap,751
capable,257
capital,1215
capitalise,86
capitalised,61
capitalising,37
capitalize,352
capitalized,364
capitalizing,192
captain,6349
captaincy,1055
captained,219
caption,115
captivating,139
captured,192
capturing,154
card,639
career,4841
careful,91
carefully,117
caribbean,512
carlo,332
carlos,599
carnage,45
carry,409
carvajal,52
carve,5
case,806
casper,245
casualty,39
catch,1000
catching,84
category,1690
cause,268
caused,245
celebrated,673
celebrating,265
cemented,150
cementing,112
central,344
centre,1032
century,1447
ceremonial,27
certain,450
certainly,403
chahal,647
chahar,135
chakaravarthy,57
chaliha,427
challenge,3611
challenger,1437
challenging,1883
chameera,48
champion,10186
championship,6199
chan,55
chance,3660
chandigarh,296
change,2054
changed,592
changeover,79
changsha,14
chaos,62
chapter,267
characteristic,54
characterized,79
charge,677
charles23,11
charter,103
chase,1247
chasing,518
chat,252
chawla,110
check,200
cheekily,20
cheer,283
cheerfulness,1
chelsea,441
chen,533
chengdu,397
chennai,1942
chepauk,227
chernyshov,2
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,575
chief,1019
chiew,68
chiharu,168
child,579
childhood,219
china,2506
chinaman,28
chinaswammy,3
chinese,1677
chinnaswamy,257
chip,134
chipped,111
chirag,1462
choice,521
choke,20
choose,214
chose,390
chou,110
choudhary,251
chris,521
christian,177
christie,69
christopher,55
chuahan,12
ci,68
cinema,34
circle,310
circuit,305
circulated,23
circus,46
citing,257
citizen,34
city,1792
claim,876
claimed,1276
claiming,709
clash,1987
clashed,45
clasico,58
classic,196
claudio,6
clawed,46
clawing,26
clay,961
clean,202
clear,1014
clearly,243
clever,28
clifford,20
climax,57
clinch,727
clinched,942
clinching,570
clinical,240
clip,251
clock,68
close,1948
closed,245
closely,656
closer,310
closing,287
cloud,85
clown,32
club,2971
coach,7913
coached,157
coaching,1184
coast,96
cobb,1
cobolli,106
code,143
coetzee,102
coinciding,38
cold,268
collaboration,196
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,679
combine,78
combined,302
come,4957
comeback,1777
comfortable,613
comfortably,386
comical,7
coming,1685
commanding,723
commence,535
commenced,213
commences,58
commendable,324
comment,925
commentary,249
commentator,306
commented,201
commitment,703
committee,1230
committing,131
common,111
commonwealth,754
communication,151
company,993
compared,418
compass,1
compatriot,332
compete,1437
competing,963
competition,2747
competitive,1093
competitiveness,63
competitor,619
complete,493
completed,448
completes,30
composed,256
composure,574
compounded,37
comprehensive,313
comprises,91
comprising,222
computerized,12
conceding,359
concentrating,97
concern,1066
concludes,43
conclusion,469
condition,2327
conditioning,110
conducive,59
conduct,322
conference,710
confidence,1538
confident,744
confidently,130
confirmed,732
confronts,29
congratulated,131
congratulation,299
connect,69
connection,185
consecutive,1608
consequently,47
consider,321
considered,707
considering,431
considers,99
consistency,471
consistent,684
consistently,659
consolidate,37
constituency,7
consultation,116
consummate,4
contend,28
contender,611
content,179
contention,301
contest,709
contested,420
contesting,16
continental,137
contingent,877
continue,1545
continued,1186
continues,834
contrast,324
contrasting,96
contribute,247
contributed,654
contributing,435
contribution,1114
control,1364
controversial,336
controversy,386
conversion,51
convert,288
converted,374
converting,163
convinced,74
convincing,276
conway,54
core,189
corner,1299
cornerstone,56
corporate,37
cost,372
costliest,17
count,336
countered,46
country,3037
couple,1663
courageous,42
course,1159
court,3711
courted,38
courtesy,172
cover,388
coveted,388
cr,348
crack,99
craft,57
crafted,51
cramp,59
crasto,295
craving,6
crazy,156
crease,317
create,539
created,512
creating,314
credential,52
credit,444
crept,51
crest,15
cricbuzz,228
cricket,13764
cricketer,3422
cricketing,1130
crisis,52
criticism,711
criticized,331
croatia,349
crop,53
crore,842
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,509
crowd,1214
crown,675
crowned,64
crucial,3002
cruised,95
crushing,125
cryptic,17
crystal,105
csk,2718
cuban,61
cummins,668
cup,15354
curling,23
curran,339
currency,31
current,1809
currently,2099
cusp,54
cut,1116
cycle,320
czech,569
da,283
dabin,2
dad,205
dagar,91
daiki,1
dais,3
dal,8
damage,238
damocles,5
dampened,20
dance,203
dangal,15
dangerous,261
dani,90
