Word,Frequency
10,4479
100,1460
1000,590
102,140
103,168
104,113
106,108
109,120
10th,748
11,2140
111,216
112,78
115,87
118,89
119,167
11th,575
12,2641
120,268
122,147
124,83
127,89
128,85
129,49
12th,734
13,1740
133,37
134,112
137,88
139,47
13th,642
14,2455
140,194
141,56
142,56
143,72
144,112
145,142
146,93
147,76
148,57
14th,651
15,2569
150,302
151,90
152,78
155,92
156,88
158,61
15th,766
16,2525
160,131
161,80
163,54
164,42
165,75
166,56
169,103
16th,490
17,1565
170,143
175,88
176,126
177,23
178,47
17th,571
18,1809
183rd,2
185,30
186,19
189,29
18th,707
19,1460
190,68
191,70
194,36
1958,21
196,65
1960,69
1965,27
197,62
1977,46
1980,79
1982,49
1996,177
1997,90
19th,468
1st,247
20,2777
200,473
2007,783
2008,699
2010,537
2011,744
2012,913
2013,782
2014,834
2015,489
2016,1124
2017,769
2018,880
2019,1175
2020,1103
2021,1723
2022,3004
2023,2532
2024,14328
2025,1128
2028,438
204,20
205,74
208,39
20th,226
21,1318
210,56
211,36
215,24
216,18
21st,231
22,1509
226,25
229,10
22nd,263
23,1145
232,13
23rd,305
24,1490
246,16
249,22
24th,390
25,1548
255,44
25th,277
26,1298
261,59
264,74
26th,233
27,1565
27th,207
28,1137
284,6
285,43
28th,218
29,1026
29th,172
2nd,317
30,1565
300,654
30th,225
31,836
314,21
319,19
31st,120
32,915
33,611
33rd,138
34,617
34th,158
35,843
36,996
3600,2
37,713
379,21
37th,80
38,597
38th,83
39,547
390,4
39th,82
3rd,185
3w,2
40,1050
41,706
41st,137
42,672
424,5
43,442
44,386
44th,85
45,499
46,514
47,602
47th,38
48,426
49,302
490,1
4996,1
49th,96
4th,217
50,1387
500,812
5000,10
50kg,438
51,408
5121,1
5162,1
51st,89
52,573
53,357
53rd,104
54,524
54th,61
55,393
5529,1
56,305
57,391
57kg,302
58,409
58th,51
59,290
5th,252
5w,2
60,731
60th,59
61,239
62,291
63,196
63rd,26
64,384
64th,38
65,499
65th,33
66,362
67,385
68,462
69,465
692,4
69kg,84
6th,132
70,510
7000,3
71,415
71st,43
72,316
73,320
74,438
75,577
750,188
75kg,193
76,310
76th,10
77,285
77th,40
78,142
79,126
7th,235
81,157
82,235
83,167
84,138
87,131
88th,135
89,275
8th,187
90,361
91,99
93,132
96,116
99,127
9th,204
aakarshi,381
aamir,41
aaron,605
ab,158
abdul,183
aberg,168
abhinav,180
abhishek,1432
ability,2723
abishek,86
ablaze,15
able,2733
absence,1379
absorb,50
abstained,6
abuzz,53
ac,202
academy,1145
acc,72
accelerate,69
accept,385
accepted,282
acche,25
accolade,228
accomplishment,366
according,1691
accordingly,123
accounted,82
