Word,Frequency
10,1839
100,544
1000,300
102,44
103,65
104,58
106,56
109,35
10th,391
11,1024
111,39
112,28
115,33
118,42
119,102
11th,428
12,1199
120,120
122,50
124,52
127,21
128,36
129,16
12th,431
13,803
133,6
134,58
137,36
139,36
13th,340
14,1191
140,79
141,26
142,6
143,20
144,33
145,67
146,21
147,18
148,21
14th,333
15,1054
150,86
151,40
152,30
155,55
156,17
158,12
15th,359
16,1116
160,76
161,46
163,31
164,6
165,40
166,36
169,54
16th,265
17,704
170,38
175,49
176,66
177,5
178,12
17th,331
18,856
183rd,2
185,9
186,11
189,12
18th,355
19,673
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,10
1980,19
1982,10
1996,65
1997,4
19th,324
1st,100
20,1367
200,221
2007,356
2008,171
2010,132
2011,296
2012,375
2013,228
2014,350
2015,170
2016,471
2017,222
2018,271
2019,262
2020,292
2021,536
2022,909
2023,757
2024,8840
2025,138
2028,116
204,10
205,41
208,5
20th,131
21,545
210,29
211,26
215,17
216,9
21st,137
22,657
226,19
229,5
22nd,168
23,408
232,4
23rd,161
24,678
246,13
249,11
24th,292
25,654
255,32
25th,137
26,645
261,14
264,20
26th,133
27,782
27th,158
28,505
284,3
285,28
28th,117
29,436
29th,114
2nd,174
30,518
300,100
30th,130
31,503
314,7
319,9
31st,86
32,401
33,239
33rd,35
34,280
34th,55
35,315
36,478
3600,2
37,404
379,7
37th,38
38,297
38th,43
39,202
390,4
39th,66
3rd,104
3w,2
40,373
41,306
41st,77
42,351
424,2
43,219
44,184
44th,20
45,193
46,222
47,309
47th,25
48,204
49,141
490,1
4996,1
49th,28
4th,151
50,591
500,278
5000,2
50kg,121
51,173
5121,1
5162,1
51st,25
52,337
53,208
53rd,57
54,298
54th,26
55,217
5529,1
56,176
57,196
57kg,165
58,196
58th,23
59,138
5th,155
5w,2
60,353
60th,14
61,127
62,166
63,106
63rd,6
64,100
64th,7
65,179
65th,8
66,237
67,238
68,199
69,296
692,4
69kg,29
6th,102
70,246
7000,2
71,201
71st,10
72,137
73,225
74,277
75,273
750,103
75kg,117
76,146
76th,1
77,188
77th,17
78,61
79,44
7th,161
81,64
82,113
83,92
84,64
87,30
88th,108
89,151
8th,129
90,93
91,43
93,30
96,53
99,35
9th,155
aakarshi,133
aamir,25
aaron,131
ab,82
abdul,83
aberg,168
abhinav,34
abhishek,740
ability,1153
abishek,73
ablaze,13
able,981
absence,457
absorb,32
abstained,6
abuzz,17
ac,44
academy,289
acc,6
accelerate,46
accept,133
accepted,81
acche,21
accolade,71
accomplishment,50
according,351
accordingly,62
accounted,36
accumulating,135
accused,114
ace,251
achieve,251
achieved,515
achievement,592
achieving,105
acknowledged,513
acknowledging,238
acosto,2
acquired,58
acquiring,11
act,95
action,484
actually,317
ad,74
adapt,146
add,456
added,1258
addedkohli,1
adding,389
additional,212
additionally,244
address,266
adductor,1
adeptness,8
adil,76
adjei,1
admiration,126
admitted,282
adopted,53
advance,303
advanced,410
advancing,184
advantage,491
advantageous,29
advent,14
advertising,9
advice,104
advised,63
advisory,24
aerial,57
afc,99
affair,196
affect,66
affiliated,36
afghanistan,1243
afp,949
africa,1335
african,284
afternoon,121
agada,2
agarwal,30
aged,126
agenda,51
aggression,119
aggressive,544
agility,19
ago,454
agreed,142
ahead,1785
ahmad,94
ahmed,478
ahmedabad,645
ahmedtravis,12
aiden,149
aim,551
aimed,99
aiming,469
airee,14
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,127
albiach,2
alcaraz,476
alert,49
alex,194
alexander,220
alexei,20
ali,292
alike,91
alisher,1
alive,250
allegation,47
allegri,6
allianz,66
allowed,295
allowing,309
allows,59
allrounder,161
allure,8
almora,21
alongside,583
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,271
amazed,3
ambassador,57
ambati,46
amends,54
amerat,8
american,570
amid,99
amidst,187
amit,203
amplifying,1
amritraj,10
amusement,20
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,236
andrey,81
ange,1
angeles,98
angkrish,66
angrily,5
angrkrish,2
ani,434
ankita,104
ankle,170
anmol,254
anmolpreet,28
annals,44
announced,703
announcement,222
announcing,42
anonymity,22
anrich,87
anshul,39
answer,115
answering,35
anthony,171
anticipate,80
anticipated,367
anticipates,70
anticipation,76
antoine,7
antonio,52
anuj,26
anukul,27
anupama,255
anushka,39
anymore,61
ap,105
apart,166
apiece,22
apna,9
apollo,18
apparent,57
appearance,698
appeared,239
appears,71
applause,53
applying,23
appointed,130
appreciate,57
approach,743
approached,153
apr,1260
april,329
aravelly,19
archer,110
architect,16
ardent,6
area,416
arena,367
arjun,227
arm,140
arnaldi,35
arora,86
arrival,135
arrive,33
arrived,217
arrowhead,6
arsenal,241
arshad,38
arshdeep,577
arun,327
arya,11
arévalo,3
ascend,3
ascended,71
ashmita,248
ashutosh,88
ashwini,409
asia,357
asian,783
aside,57
ask,118
asked,637
asking,130
asks,9
aspect,244
aspiration,198
assamese,1
asserted,85
asserting,66
assessment,78
asset,75
assist,111
assistance,129
association,601
assumed,22
assumes,15
assured,117
assuring,11
aston,66
astonishing,57
atal,304
ate,6
athens,71
athlete,412
athletic,42
atkinson,16
atletico,70
atmosphere,188
atop,89
atp,377
attack,735
attacking,286
attempt,352
attempted,127
attempting,108
attendance,62
attention,290
attraction,6
attribute,25
attributed,80
auction,316
aug,13
august,268
augusta,429
aur,102
aurélien,3
australia,2060
australian,1100
authority,197
available,482
avanish,30
avenged,48
avenging,24
average,785
averting,1
avesh,258
avg,8
avoid,133
awaited,39
award,328
awarded,178
awarding,19
awareness,85
away,1092
awesome,80
axar,739
ayush,80
azerbaijan,23
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,77
backup,47
backward,53
bad,319
badminton,1629
badoni,67
bag,104
bagan,194
baggage,29
bagged,61
bahadur,37
bai,122
bail,39
bairstow,195
balance,236
balanced,105
balancing,39
ball,5872
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,335
banking,38
bansod,80
bar,66
barboza,1
barca,13
barcelona,415
