Word,Frequency
10,2015
100,581
1000,313
102,53
103,65
104,62
106,57
109,39
10th,437
11,1104
111,42
112,28
115,47
118,42
119,102
11th,446
12,1282
120,138
122,58
124,52
127,21
128,38
129,16
12th,475
13,882
133,6
134,63
137,36
139,37
13th,370
14,1274
140,86
141,26
142,6
143,20
144,43
145,89
146,24
147,18
148,22
14th,373
15,1174
150,89
151,46
152,30
155,55
156,20
158,12
15th,381
16,1272
160,86
161,47
163,32
164,7
165,40
166,36
169,73
16th,290
17,789
170,48
175,59
176,89
177,9
178,16
17th,361
18,907
183rd,2
185,9
186,11
189,14
18th,382
19,709
190,42
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,11
1980,19
1982,11
1996,71
1997,12
19th,345
1st,105
20,1487
200,241
2007,433
2008,194
2010,154
2011,344
2012,422
2013,287
2014,377
2015,179
2016,516
2017,250
2018,301
2019,319
2020,343
2021,606
2022,1054
2023,920
2024,9513
2025,166
2028,120
204,10
205,41
208,5
20th,133
21,632
210,44
211,26
215,17
216,9
21st,149
22,707
226,19
229,5
22nd,171
23,445
232,4
23rd,171
24,757
246,13
249,11
24th,303
25,722
255,32
25th,159
26,678
261,14
264,22
26th,133
27,849
27th,159
28,556
284,3
285,28
28th,120
29,501
29th,114
2nd,181
30,582
300,172
30th,130
31,532
314,8
319,9
31st,87
32,438
33,273
33rd,39
34,302
34th,72
35,340
36,501
3600,2
37,437
379,7
37th,43
38,338
38th,49
39,230
390,4
39th,66
3rd,106
3w,2
40,422
41,331
41st,89
42,363
424,2
43,246
44,190
44th,26
45,209
46,231
47,356
47th,28
48,223
49,147
490,1
4996,1
49th,37
4th,166
50,618
500,336
5000,2
50kg,139
51,176
5121,1
5162,1
51st,31
52,359
53,218
53rd,58
54,299
54th,29
55,225
5529,1
56,180
57,207
57kg,187
58,204
58th,24
59,147
5th,155
5w,2
60,377
60th,20
61,132
62,176
63,111
63rd,6
64,113
64th,10
65,195
65th,8
66,259
67,238
68,202
69,298
692,4
69kg,29
6th,103
70,249
7000,2
71,235
71st,13
72,140
73,240
74,307
75,294
750,103
75kg,135
76,176
76th,1
77,202
77th,17
78,66
79,44
7th,161
81,66
82,113
83,94
84,75
87,32
88th,108
89,156
8th,129
90,109
91,43
93,30
96,55
99,37
9th,157
aakarshi,160
aamir,25
aaron,145
ab,82
abdul,92
aberg,168
abhinav,35
abhishek,928
ability,1252
abishek,73
ablaze,13
able,1109
absence,504
absorb,32
abstained,6
abuzz,19
ac,81
academy,323
acc,6
accelerate,47
accept,156
accepted,93
acche,21
accolade,88
accomplishment,78
according,448
accordingly,62
accounted,41
accumulating,141
accused,121
ace,325
achieve,323
achieved,658
achievement,706
achieving,138
acknowledged,557
acknowledging,259
acosto,2
acquired,60
acquiring,18
act,127
action,608
actually,351
ad,75
adapt,166
add,482
added,1469
addedkohli,1
adding,422
additional,231
additionally,310
address,300
adductor,1
adeptness,8
adil,76
adjei,1
admiration,156
admitted,303
adopted,64
advance,360
advanced,493
advancing,203
advantage,531
advantageous,32
advent,14
advertising,15
advice,119
advised,65
advisory,31
aerial,63
afc,105
affair,221
affect,74
affiliated,36
afghanistan,1328
afp,1002
africa,1778
african,363
afternoon,143
agada,2
agarwal,30
aged,153
agenda,60
aggression,120
aggressive,581
agility,25
ago,527
agreed,150
ahead,1931
ahmad,104
ahmed,511
ahmedabad,660
ahmedtravis,12
aiden,154
aim,637
aimed,111
aiming,518
airee,15
ajay,45
ajinkya,63
akane,80
akash,133
akeal,30
akshay,134
al,147
albiach,2
alcaraz,583
alert,59
alex,212
alexander,262
alexei,22
ali,302
alike,97
alisher,1
alive,259
allegation,54
allegri,6
allianz,71
allowed,330
allowing,368
allows,72
allrounder,166
allure,8
almora,21
alongside,694
alonso,19
alternating,34
alternative,49
alzarri,66
amallia,16
amassed,292
amazed,4
ambassador,63
ambati,57
amends,64
amerat,8
american,714
amid,122
amidst,201
amit,252
amplifying,1
amritraj,14
amusement,20
amusing,9
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,250
andrey,83
ange,1
angeles,103
angkrish,66
angrily,13
angrkrish,2
ani,445
ankita,104
ankle,192
anmol,254
anmolpreet,28
annals,46
announced,890
announcement,252
announcing,51
anonymity,24
anrich,93
anshul,39
answer,124
answering,35
anthony,171
anticipate,109
anticipated,450
anticipates,74
anticipation,81
antoine,10
antonio,61
anuj,26
anukul,27
anupama,264
anushka,40
anymore,62
ap,112
apart,181
apiece,26
apna,9
