Word,Frequency
10,3887
100,1233
1000,492
102,100
103,137
104,96
106,85
109,102
10th,662
11,1885
111,175
112,48
115,69
118,62
119,152
11th,546
12,2297
120,252
122,113
124,82
127,51
128,58
129,43
12th,661
13,1552
133,20
134,77
137,74
139,47
13th,559
14,2132
140,178
141,46
142,36
143,64
144,105
145,118
146,87
147,62
148,53
14th,547
15,2218
150,201
151,78
152,42
155,72
156,59
158,42
15th,656
16,2288
160,115
161,72
163,40
164,39
165,68
166,51
169,92
16th,452
17,1359
170,131
175,80
176,109
177,16
178,42
17th,530
18,1558
183rd,2
185,28
186,14
189,23
18th,653
19,1248
190,62
191,61
194,35
1958,10
196,60
1960,51
1965,23
197,56
1977,44
1980,75
1982,40
1996,166
1997,73
19th,447
1st,186
20,2496
200,415
2007,742
2008,619
2010,445
2011,699
2012,812
2013,685
2014,763
2015,425
2016,1039
2017,676
2018,757
2019,1011
2020,951
2021,1459
2022,2662
2023,2184
2024,13162
2025,707
2028,346
204,14
205,65
208,36
20th,203
21,1150
210,54
211,35
215,23
216,18
21st,214
22,1247
226,22
229,10
22nd,246
23,954
232,11
23rd,249
24,1228
246,16
249,20
24th,374
25,1369
255,41
25th,257
26,1162
261,51
264,69
26th,203
27,1420
27th,190
28,992
284,6
285,39
28th,195
29,850
29th,149
2nd,242
30,1353
300,576
30th,215
31,766
314,12
319,13
31st,112
32,766
33,544
33rd,133
34,539
34th,137
35,698
36,862
3600,2
37,640
379,13
37th,75
38,526
38th,72
39,447
390,4
39th,76
3rd,170
3w,2
40,937
41,531
41st,133
42,572
424,5
43,399
44,341
44th,67
45,430
46,347
47,496
47th,36
48,369
49,263
490,1
4996,1
49th,90
4th,210
50,1197
500,714
5000,10
50kg,417
51,348
5121,1
5162,1
51st,78
52,510
53,306
53rd,96
54,449
54th,51
55,331
5529,1
56,265
57,325
57kg,302
58,355
58th,38
59,245
5th,243
5w,2
60,609
60th,33
61,198
62,240
63,165
63rd,24
64,339
64th,29
65,438
65th,18
66,345
67,370
68,420
69,401
692,4
69kg,83
6th,128
70,422
7000,3
71,366
71st,39
72,293
73,285
74,385
75,491
750,142
75kg,193
76,276
76th,5
77,248
77th,38
78,114
79,107
7th,222
81,139
82,201
83,133
84,127
87,101
88th,126
89,210
8th,180
90,301
91,66
93,106
96,99
99,64
9th,194
aakarshi,358
aamir,34
aaron,290
ab,144
abdul,169
aberg,168
abhinav,152
abhishek,1258
ability,2389
abishek,79
ablaze,14
able,2336
absence,1085
absorb,34
abstained,6
abuzz,47
ac,182
academy,929
acc,48
accelerate,61
accept,337
accepted,246
acche,25
accolade,201
accomplishment,316
according,1365
accordingly,107
accounted,59
accumulating,201
accused,288
ace,671
achieve,940
achieved,1772
achievement,2225
achieving,371
acknowledged,1185
acknowledging,434
acosto,2
acquired,103
acquiring,50
act,392
action,1646
actually,736
ad,179
adapt,309
add,1093
added,3594
addedkohli,1
adding,920
additional,498
additionally,684
address,627
adductor,19
adeptness,8
adil,113
adjei,1
admiration,399
admitted,603
adopted,112
advance,624
advanced,1072
advancing,303
advantage,1032
advantageous,36
advent,14
advertising,26
advice,299
advised,163
advisory,63
aerial,126
afc,265
affair,414
affect,252
affiliated,75
afghanistan,1618
afp,1372
africa,2705
african,585
afternoon,375
agada,2
agarwal,105
aged,275
agenda,102
aggression,238
aggressive,1146
agility,88
ago,1435
agreed,284
ahead,3358
ahmad,184
ahmed,876
ahmedabad,706
ahmedtravis,12
aiden,180
aim,1371
aimed,305
aiming,803
airee,24
ajay,83
ajinkya,141
akane,119
akash,379
akeal,30
akshay,150
al,387
albiach,7
alcaraz,1317
alert,150
alex,404
alexander,462
alexei,70
ali,754
alike,260
alisher,1
alive,387
allegation,315
allegri,8
allianz,73
allowed,788
allowing,793
allows,159
allrounder,302
allure,9
almora,28
alongside,1472
alonso,36
alternating,36
alternative,107
alzarri,87
amallia,16
amassed,532
amazed,36
ambassador,110
ambati,100
amends,192
amerat,8
american,2164
amid,269
amidst,327
amit,580
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,150
andravindra,1
andre,371
andrey,134
ange,10
angeles,402
angkrish,74
angrily,27
angrkrish,2
ani,574
ankita,148
ankle,352
anmol,345
anmolpreet,28
annals,112
announced,2374
announcement,601
announcing,220
anonymity,39
anrich,98
anshul,70
answer,343
answering,90
anthony,210
anticipate,170
anticipated,815
anticipates,119
anticipation,167
antoine,32
antonio,102
anuj,38
anukul,27
anupama,311
anushka,77
anymore,221
ap,270
apart,529
apiece,36
apna,26
apollo,27
apparent,105
appearance,2312
appeared,881
appears,279
applause,137
applying,111
appointed,575
appreciate,120
approach,1586
approached,255
apr,1264
april,725
aravelly,19
archer,223
architect,111
ardent,27
area,963
arena,722
arjun,437
arm,339
arnaldi,44
arora,149
arrival,467
arrive,69
arrived,530
arrowhead,24
arsenal,477
arshad,206
arshdeep,802
arun,384
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,325
ashutosh,138
ashwini,486
asia,1459
asian,2522
aside,161
ask,471
asked,1740
asking,372
asks,41
aspect,552
aspiration,331
assamese,5
asserted,185
asserting,116
assessment,226
asset,217
assist,363
assistance,329
association,2241
assumed,180
assumes,40
assured,329
