Word,Frequency
10,1365
100,436
1000,147
102,44
103,19
104,49
106,28
109,26
10th,277
11,695
111,11
112,21
115,19
118,32
119,16
11th,360
12,926
120,26
122,27
124,50
127,9
128,13
129,10
12th,314
13,610
133,5
134,33
137,29
139,31
13th,213
14,897
140,51
141,16
142,5
143,15
144,26
145,61
146,5
147,15
148,15
14th,219
15,702
150,71
151,27
152,26
155,51
156,11
158,9
15th,207
16,646
160,36
161,40
163,26
164,3
165,37
166,36
169,44
16th,180
17,448
170,30
175,36
176,36
177,4
178,12
17th,215
18,579
183rd,2
185,2
186,11
189,9
18th,221
19,357
190,15
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,225
1st,86
20,941
200,190
2007,141
2008,132
2010,65
2011,150
2012,284
2013,109
2014,236
2015,124
2016,337
2017,173
2018,193
2019,193
2020,155
2021,246
2022,538
2023,472
2024,5796
2025,80
2028,103
204,5
205,9
208,4
20th,97
21,306
210,25
211,24
215,17
216,7
21st,127
22,396
226,16
229,5
22nd,149
23,250
232,2
23rd,128
24,342
246,10
249,11
24th,264
25,415
255,30
25th,109
26,412
261,12
264,20
26th,125
27,490
27th,150
28,345
284,3
285,28
28th,111
29,274
29th,105
2nd,113
30,259
300,76
30th,107
31,295
314,7
319,5
31st,81
32,273
33,192
33rd,23
34,207
34th,22
35,251
36,303
3600,2
37,270
379,7
37th,21
38,216
38th,38
39,145
390,4
39th,59
3rd,93
3w,2
40,227
41,203
41st,44
42,285
424,2
43,164
44,137
44th,13
45,153
46,177
47,157
47th,24
48,165
49,103
490,1
4996,1
49th,24
4th,141
50,419
500,203
5000,2
50kg,74
51,137
5121,1
5162,1
51st,15
52,238
53,120
53rd,57
54,227
54th,25
55,201
5529,1
56,127
57,114
57kg,122
58,165
58th,12
59,99
5th,152
5w,2
60,233
60th,10
61,113
62,134
63,99
63rd,6
64,74
64th,2
65,130
65th,4
66,209
67,192
68,149
69,247
692,4
69kg,29
6th,95
70,204
7000,2
71,117
71st,9
72,98
73,196
74,214
75,205
750,65
75kg,70
76,66
76th,1
77,124
77th,5
78,33
79,19
7th,150
81,36
82,80
83,74
84,57
87,14
88th,106
89,123
8th,120
90,65
91,35
93,18
96,26
99,16
9th,127
aakarshi,72
aamir,19
aaron,62
ab,50
abdul,68
aberg,168
abhinav,34
abhishek,652
ability,716
abishek,73
ablaze,11
able,714
absence,350
absorb,17
abstained,6
abuzz,6
ac,32
academy,225
acc,4
accelerate,35
accept,86
accepted,65
acche,15
accolade,57
accomplishment,32
according,179
accordingly,23
accounted,17
accumulating,105
accused,79
ace,116
achieve,145
achieved,311
achievement,324
achieving,40
acknowledged,302
acknowledging,165
acosto,2
acquired,42
acquiring,11
act,62
action,235
actually,166
ad,66
adapt,32
add,273
added,734
addedkohli,1
adding,260
additional,137
additionally,162
address,167
adductor,1
adeptness,6
adil,23
adjei,1
admiration,80
admitted,173
adopted,36
advance,124
advanced,195
advancing,78
advantage,257
advantageous,18
advent,12
advertising,2
advice,66
advised,18
advisory,10
aerial,28
afc,40
affair,142
affect,51
affiliated,32
afghanistan,87
afp,681
africa,211
african,156
afternoon,65
agada,2
agarwal,25
aged,72
agenda,50
aggression,89
aggressive,376
agility,5
ago,266
agreed,105
ahead,1212
ahmad,60
ahmed,337
ahmedabad,608
ahmedtravis,12
aiden,87
aim,321
aimed,50
aiming,275
airee,4
ajay,35
ajinkya,58
akane,80
akash,124
akeal,19
akshay,134
al,65
albiach,2
alcaraz,149
alert,39
alex,157
alexander,114
alexei,2
ali,138
alike,69
alisher,1
alive,173
allegation,18
allegri,2
allianz,1
allowed,168
allowing,175
allows,40
allrounder,102
allure,5
almora,21
alongside,419
alonso,19
alternating,34
alternative,42
alzarri,52
amallia,16
amassed,182
amazed,3
ambassador,40
ambati,45
amends,2
amerat,1
american,369
amid,59
amidst,154
amit,73
amplifying,1
amritraj,10
amusement,13
amusing,4
analysed,22
analysing,12
ancelotti,55
andravindra,1
andre,194
andrey,80
ange,1
angeles,78
angkrish,66
angrily,2
angrkrish,2
ani,297
ankita,104
ankle,119
anmol,254
anmolpreet,28
annals,28
announced,352
announcement,131
announcing,27
anonymity,18
anrich,37
anshul,39
answer,64
answering,33
anthony,113
anticipate,72
anticipated,160
anticipates,56
anticipation,57
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,29
anymore,26
ap,57
apart,128
apiece,8
apna,4
apollo,16
apparent,38
appearance,380
appeared,110
appears,30
applause,40
applying,16
appointed,88
appreciate,41
approach,455
approached,105
apr,1260
april,313
aravelly,19
archer,51
architect,4
ardent,1
area,239
arena,81
arjun,215
arm,78
arnaldi,20
arora,86
arrival,113
arrive,27
arrived,147
arrowhead,6
arsenal,216
arshad,38
arshdeep,217
arun,326
arya,11
arévalo,3
ascend,2
ascended,41
ashmita,248
ashutosh,88
ashwini,335
asia,256
asian,458
aside,45
ask,65
asked,372
asking,88
asks,2
aspect,156
aspiration,124
assamese,1
asserted,73
asserting,36
assessment,55
asset,54
assist,80
assistance,58
association,440
assumed,15
assumes,15
assured,67
