Word,Frequency
10,1386
100,439
1000,148
102,44
103,19
104,49
106,28
109,26
10th,279
11,711
111,11
112,21
115,19
118,32
119,16
11th,364
12,937
120,26
122,36
124,50
127,9
128,13
129,10
12th,320
13,616
133,5
134,33
137,29
139,33
13th,216
14,915
140,51
141,16
142,5
143,15
144,26
145,61
146,5
147,15
148,15
14th,220
15,717
150,72
151,27
152,26
155,51
156,11
158,10
15th,215
16,658
160,36
161,40
163,26
164,3
165,37
166,36
169,46
16th,181
17,456
170,30
175,36
176,36
177,4
178,12
17th,217
18,586
183rd,2
185,2
186,11
189,9
18th,224
19,360
190,16
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,226
1st,87
20,950
200,190
2007,146
2008,132
2010,68
2011,153
2012,287
2013,114
2014,238
2015,128
2016,338
2017,173
2018,194
2019,200
2020,156
2021,258
2022,566
2023,494
2024,5877
2025,81
2028,105
204,5
205,9
208,5
20th,97
21,310
210,25
211,24
215,17
216,7
21st,128
22,400
226,16
229,5
22nd,150
23,261
232,2
23rd,130
24,350
246,10
249,11
24th,264
25,420
255,30
25th,111
26,420
261,12
264,20
26th,127
27,503
27th,151
28,349
284,3
285,28
28th,111
29,281
29th,106
2nd,113
30,263
300,76
30th,109
31,302
314,7
319,5
31st,81
32,288
33,192
33rd,23
34,207
34th,23
35,259
36,303
3600,2
37,273
379,7
37th,23
38,218
38th,38
39,149
390,4
39th,64
3rd,93
3w,2
40,242
41,209
41st,46
42,285
424,2
43,164
44,138
44th,14
45,158
46,177
47,161
47th,25
48,165
49,109
490,1
4996,1
49th,24
4th,142
50,419
500,203
5000,2
50kg,76
51,137
5121,1
5162,1
51st,15
52,239
53,128
53rd,57
54,228
54th,25
55,201
5529,1
56,127
57,118
57kg,123
58,167
58th,12
59,99
5th,153
5w,2
60,234
60th,10
61,113
62,137
63,99
63rd,6
64,74
64th,3
65,131
65th,4
66,210
67,192
68,149
69,247
692,4
69kg,29
6th,95
70,204
7000,2
71,117
71st,9
72,98
73,196
74,215
75,208
750,70
75kg,72
76,66
76th,1
77,124
77th,5
78,33
79,21
7th,150
81,36
82,82
83,74
84,58
87,14
88th,106
89,123
8th,121
90,67
91,35
93,18
96,26
99,16
9th,129
aakarshi,74
aamir,19
aaron,67
ab,51
abdul,68
aberg,168
abhinav,34
abhishek,653
ability,744
abishek,73
ablaze,11
able,718
absence,357
absorb,19
abstained,6
abuzz,6
ac,35
academy,226
acc,4
accelerate,35
accept,88
accepted,65
acche,15
accolade,57
accomplishment,32
according,180
accordingly,25
accounted,17
accumulating,109
accused,79
ace,118
achieve,147
achieved,316
achievement,336
achieving,43
acknowledged,305
acknowledging,167
acosto,2
acquired,42
acquiring,11
act,65
action,240
actually,170
ad,66
adapt,36
add,273
added,752
addedkohli,1
adding,260
additional,138
additionally,172
address,172
adductor,1
adeptness,6
adil,23
adjei,1
admiration,80
admitted,177
adopted,37
advance,129
advanced,199
advancing,80
advantage,265
advantageous,19
advent,12
advertising,2
advice,67
advised,20
advisory,10
aerial,28
afc,41
affair,144
affect,51
affiliated,32
afghanistan,104
afp,693
africa,226
african,159
afternoon,66
agada,2
agarwal,25
aged,73
agenda,50
aggression,90
aggressive,379
agility,5
ago,276
agreed,106
ahead,1236
ahmad,60
ahmed,339
ahmedabad,610
ahmedtravis,12
aiden,87
aim,325
aimed,50
aiming,280
airee,4
ajay,36
ajinkya,62
akane,80
akash,124
akeal,20
akshay,134
al,71
albiach,2
alcaraz,156
alert,39
alex,157
alexander,115
alexei,2
ali,147
alike,69
alisher,1
alive,173
allegation,18
allegri,2
allianz,1
allowed,172
allowing,178
allows,40
allrounder,104
allure,5
almora,21
alongside,427
alonso,19
alternating,34
alternative,44
alzarri,53
amallia,16
amassed,190
amazed,3
ambassador,42
ambati,45
amends,3
amerat,1
american,381
amid,59
amidst,154
amit,74
amplifying,1
amritraj,10
amusement,13
amusing,4
analysed,22
analysing,12
ancelotti,63
andravindra,1
andre,200
andrey,80
ange,1
angeles,80
angkrish,66
angrily,2
angrkrish,2
ani,312
ankita,104
ankle,121
anmol,254
anmolpreet,28
annals,28
announced,361
announcement,140
announcing,27
anonymity,18
anrich,37
anshul,39
answer,65
answering,33
anthony,115
anticipate,72
anticipated,170
anticipates,56
anticipation,57
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,29
anymore,28
ap,61
apart,128
apiece,8
apna,4
apollo,16
apparent,39
appearance,389
appeared,112
appears,31
applause,44
applying,16
appointed,88
appreciate,41
approach,459
approached,107
apr,1260
april,315
aravelly,19
archer,54
architect,6
ardent,1
area,241
arena,82
arjun,215
arm,80
arnaldi,20
arora,86
arrival,116
arrive,29
arrived,153
arrowhead,6
arsenal,216
arshad,38
arshdeep,222
arun,326
arya,11
arévalo,3
ascend,2
ascended,41
ashmita,248
ashutosh,88
ashwini,336
asia,265
asian,465
aside,49
ask,67
asked,379
asking,92
asks,2
aspect,160
aspiration,124
assamese,1
asserted,74
asserting,37
assessment,55
asset,54
assist,85
assistance,58
association,445
assumed,15
assumes,15
assured,68
assuring,8
aston,65
astonishing,24
atal,303
ate,2
athens,71
athlete,223
athletic,36
atkinson,16
atletico,59
atmosphere,117
atop,60
atp,184
attack,416
attacking,152
attempt,224
attempted,71
attempting,64
attendance,35
attention,169
attraction,4
attribute,23
attributed,50
auction,304
aug,13
august,106
augusta,429
aur,32
aurélien,2
australia,926
australian,669
authority,152
available,328
avanish,30
avenged,14
avenging,16
average,588
averting,1
avesh,230
avg,7
avoid,76
awaited,22
award,227
awarded,127
awarding,15
awareness,53
away,776
awesome,68
axar,403
ayush,60
azerbaijan,18
azmatullah,27
ba,22
baad,13
bac,34
bach,30
backed,60
backup,31
backward,28
bad,199
badminton,1202
badoni,67
bag,95
bagan,161
baggage,18
bagged,48
bahadur,26
bai,115
bail,35
bairstow,156
balance,164
balanced,57
balancing,17
ball,3859
balyan,15
bandwagon,4
bangalore,70
bangar,10
bangkok,97
bangladeshi,16
bank,83
banking,35
bansod,40
bar,48
barboza,1
barca,12
barcelona,400
barkley,1
barracuda,1
barreto,1
barring,55
barry,10
barsapara,89
baruah,239
base,46
based,140
bash,24
bat,1241
baton,19
batsman,642
batter,1272
batting,1910
battle,432
battled,46
bavarian,1
bayer,39
bayern,163
bbf,2
bearing,17
beat,573
beaten,94
beating,230
beautifully,37
beauty,44
