Word,Frequency
10,1683
100,507
1000,251
102,44
103,34
104,56
106,56
109,34
10th,361
11,948
111,38
112,25
115,20
118,38
119,102
11th,416
12,1125
120,106
122,50
124,52
127,11
128,36
129,13
12th,385
13,743
133,6
134,58
137,36
139,36
13th,293
14,1110
140,79
141,20
142,5
143,17
144,30
145,64
146,8
147,15
148,17
14th,289
15,933
150,83
151,37
152,29
155,55
156,13
158,10
15th,312
16,860
160,65
161,42
163,29
164,4
165,40
166,36
169,46
16th,229
17,605
170,38
175,40
176,42
177,4
178,12
17th,271
18,773
183rd,2
185,5
186,11
189,12
18th,301
19,544
190,21
191,34
194,20
1958,3
196,20
1960,9
1965,15
197,30
1977,10
1980,19
1982,10
1996,62
1997,4
19th,283
1st,94
20,1213
200,200
2007,245
2008,165
2010,99
2011,244
2012,338
2013,165
2014,303
2015,154
2016,407
2017,197
2018,258
2019,240
2020,237
2021,441
2022,781
2023,620
2024,7398
2025,120
2028,114
204,7
205,9
208,5
20th,110
21,426
210,25
211,24
215,17
216,9
21st,135
22,515
226,19
229,5
22nd,155
23,355
232,3
23rd,158
24,523
246,13
249,11
24th,279
25,528
255,32
25th,133
26,549
261,14
264,20
26th,128
27,642
27th,152
28,439
284,3
285,28
28th,117
29,356
29th,110
2nd,166
30,394
300,85
30th,127
31,426
314,7
319,5
31st,82
32,358
33,229
33rd,35
34,238
34th,46
35,309
36,435
3600,2
37,340
379,7
37th,32
38,264
38th,42
39,172
390,4
39th,66
3rd,102
3w,2
40,345
41,258
41st,68
42,331
424,2
43,189
44,174
44th,20
45,186
46,213
47,236
47th,25
48,183
49,128
490,1
4996,1
49th,26
4th,147
50,510
500,237
5000,2
50kg,103
51,164
5121,1
5162,1
51st,25
52,298
53,191
53rd,57
54,282
54th,26
55,209
5529,1
56,135
57,173
57kg,147
58,184
58th,23
59,112
5th,155
5w,2
60,308
60th,10
61,121
62,152
63,104
63rd,6
64,91
64th,6
65,158
65th,8
66,213
67,222
68,157
69,278
692,4
69kg,29
6th,102
70,216
7000,2
71,156
71st,10
72,109
73,210
74,254
75,235
750,103
75kg,99
76,78
76th,1
77,170
77th,14
78,56
79,44
7th,157
81,42
82,103
83,80
84,64
87,19
88th,107
89,128
8th,129
90,89
91,36
93,27
96,50
99,25
9th,153
aakarshi,106
aamir,21
aaron,120
ab,75
abdul,73
aberg,168
abhinav,34
abhishek,701
ability,1000
abishek,73
ablaze,13
able,885
absence,413
absorb,27
abstained,6
abuzz,13
ac,42
academy,270
acc,4
accelerate,42
accept,121
accepted,76
acche,21
accolade,70
