Word,Frequency
10,3019
100,930
1000,384
102,67
103,79
104,67
106,73
109,60
10th,574
11,1444
111,117
112,35
115,49
118,49
119,108
11th,488
12,1888
120,170
122,75
124,75
127,37
128,41
129,23
12th,590
13,1234
133,16
134,65
137,69
139,43
13th,476
14,1750
140,111
141,37
142,10
143,36
144,62
145,93
146,52
147,44
148,24
14th,460
15,1801
150,116
151,46
152,37
155,58
156,43
158,19
15th,554
16,1856
160,99
161,58
163,36
164,26
165,49
166,49
169,78
16th,405
17,1021
170,79
175,69
176,95
177,10
178,29
17th,469
18,1282
183rd,2
185,9
186,11
189,19
18th,555
19,983
190,50
191,54
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,34
1980,66
1982,26
1996,129
1997,46
19th,407
1st,140
20,2070
200,326
2007,586
2008,468
2010,276
2011,530
2012,661
2013,537
2014,576
2015,301
2016,804
2017,424
2018,582
2019,659
2020,714
2021,1123
2022,2000
2023,1673
2024,11612
2025,451
2028,244
204,11
205,51
208,15
20th,164
21,940
210,54
211,27
215,17
216,14
21st,203
22,1001
226,22
229,10
22nd,220
23,687
232,5
23rd,215
24,1039
246,14
249,18
24th,360
25,1119
255,32
25th,207
26,999
261,42
264,55
26th,175
27,1226
27th,173
28,811
284,3
285,29
28th,172
29,686
29th,124
2nd,200
30,1022
300,503
30th,179
31,681
314,12
319,9
31st,98
32,612
33,414
33rd,107
34,428
34th,102
35,512
36,710
3600,2
37,518
379,7
37th,54
38,441
38th,56
39,361
390,4
39th,66
3rd,134
3w,2
40,729
41,432
41st,120
42,486
424,2
43,344
44,262
44th,36
45,329
46,285
47,425
47th,34
48,293
49,218
490,1
4996,1
49th,79
4th,183
50,859
500,559
5000,5
50kg,405
51,257
5121,1
5162,1
51st,39
52,442
53,255
53rd,76
54,415
54th,40
55,263
5529,1
56,230
57,297
57kg,302
58,278
58th,26
59,202
5th,185
5w,2
60,464
60th,23
61,152
62,208
63,137
63rd,23
64,215
64th,17
65,344
65th,16
66,295
67,337
68,334
69,353
692,4
69kg,46
6th,114
70,333
7000,2
71,316
71st,28
72,215
73,264
74,333
75,422
750,115
75kg,193
76,259
76th,4
77,220
77th,30
78,85
79,86
7th,192
81,94
82,174
83,106
84,108
87,53
88th,117
89,183
8th,151
90,182
91,55
93,87
96,90
99,43
9th,177
aakarshi,243
aamir,30
aaron,200
ab,116
abdul,129
aberg,168
abhinav,116
abhishek,1118
ability,1792
abishek,77
ablaze,14
able,1902
absence,810
absorb,33
abstained,6
abuzz,37
ac,128
academy,554
acc,24
accelerate,53
accept,241
accepted,172
acche,25
accolade,159
accomplishment,198
according,975
accordingly,95
accounted,43
accumulating,173
accused,213
ace,581
achieve,662
achieved,1368
achievement,1587
achieving,271
acknowledged,965
acknowledging,353
acosto,2
acquired,81
acquiring,43
act,257
action,1184
actually,536
ad,114
adapt,239
add,830
added,2688
addedkohli,1
adding,675
additional,381
additionally,533
address,472
adductor,19
adeptness,8
adil,102
adjei,1
admiration,307
admitted,426
adopted,89
advance,531
advanced,741
advancing,257
advantage,837
advantageous,34
advent,14
advertising,22
advice,186
advised,102
advisory,54
aerial,108
afc,155
affair,294
affect,218
affiliated,51
afghanistan,1430
afp,1273
africa,2289
african,484
afternoon,278
agada,2
agarwal,43
aged,244
agenda,81
aggression,160
aggressive,902
agility,59
ago,1058
agreed,202
ahead,2714
ahmad,114
ahmed,654
ahmedabad,677
ahmedtravis,12
aiden,166
aim,1093
aimed,188
aiming,722
airee,18
ajay,62
ajinkya,109
akane,80
akash,167
akeal,30
akshay,146
al,209
albiach,2
alcaraz,1032
alert,139
alex,333
alexander,360
alexei,35
ali,558
alike,162
alisher,1
alive,308
allegation,187
allegri,8
allianz,73
allowed,560
allowing,620
allows,106
allrounder,247
allure,9
almora,28
alongside,1181
alonso,21
alternating,34
alternative,78
alzarri,85
amallia,16
amassed,407
amazed,21
ambassador,86
ambati,96
amends,175
amerat,8
american,1390
amid,180
amidst,300
amit,507
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,122
andravindra,1
andre,288
andrey,114
ange,6
angeles,215
angkrish,73
angrily,20
angrkrish,2
ani,542
ankita,148
ankle,255
anmol,254
anmolpreet,28
annals,78
announced,1877
announcement,436
announcing,185
anonymity,37
anrich,93
anshul,44
answer,237
answering,78
anthony,184
anticipate,157
anticipated,657
anticipates,80
anticipation,126
antoine,27
antonio,78
anuj,31
anukul,27
anupama,289
anushka,54
anymore,145
ap,150
apart,426
apiece,32
apna,26
apollo,27
apparent,81
appearance,1710
appeared,598
appears,179
applause,116
applying,94
appointed,408
appreciate,93
approach,1277
approached,198
apr,1260
april,587
aravelly,19
archer,142
architect,77
ardent,11
area,717
arena,612
arjun,350
arm,241
arnaldi,41
arora,92
arrival,392
arrive,63
arrived,452
arrowhead,9
arsenal,363
arshad,185
arshdeep,749
arun,344
arya,12
arévalo,3
ascend,4
ascended,132
ashmita,255
ashutosh,107
ashwini,442
asia,1092
asian,1614
aside,103
ask,320
asked,1226
asking,306
asks,35
aspect,409
aspiration,281
assamese,5
asserted,128
asserting,97
assessment,132
asset,159
assist,275
assistance,267
association,1622
assumed,95
assumes,21
assured,293
assuring,14
aston,107
astonishing,130
atal,304
ate,11
athens,84
athlete,2014
athletic,135
atkinson,132
atletico,116
atmosphere,325
atop,135
atp,975
attack,1123
attacking,464
attempt,741
attempted,210
attempting,164
attendance,101
attention,680
attraction,18
attribute,58
attributed,218
auction,545
aug,68
august,1291
augusta,429
aur,165
aurélien,3
australia,3168
australian,1870
authority,528
available,759
avanish,30
avenged,53
avenging,26
average,1150
averting,1
avesh,339
avg,8
avoid,252
awaited,92
award,1014
awarded,341
awarding,23
awareness,135
away,1932
awesome,103
axar,946
ayush,124
azerbaijan,125
azmatullah,70
ba,45
baad,50
bac,55
bach,82
backed,136
backup,100
backward,72
bad,604
badminton,5242
badoni,72
bag,155
bagan,578
baggage,29
bagged,152
bahadur,62
bai,384
bail,62
bairstow,210
balance,376
balanced,130
balancing,55
ball,8089
balyan,18
bandwagon,13
bangalore,105
bangar,65
bangkok,171
bangladeshi,47
bank,957
banking,43
bansod,592
bar,185
barboza,66
barca,19
barcelona,554
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,193
based,494
bash,93
bat,2433
baton,39
batsman,1523
batter,2553
batting,3790
battle,930
battled,203
bavarian,5
bayer,52
bayern,263
bbf,2
bearing,42
beat,1260
beaten,293
beating,452
beautifully,50
beauty,72
bedroom,39
began,1471
begging,11
begin,1049
beginning,652
begun,137
behalf,51
behavior,80
behaviour,91
behrendorff,18
beijing,176
belief,1112
believe,557
believed,234
beloved,93
belt,342
ben,324
benefit,166
beneston,1
bengal,572
bengaluru,1915
ber,14
bernabeu,38
berth,539
best,5242
better,2468
bewilderment,10
bhagath,11
bhaji,3
bhandage,24
bharat,352
bhatia,222
bhogle,21
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,38
bicep,7
