Word,Frequency
10,1246
100,402
1000,139
102,42
103,19
104,49
106,28
109,26
10th,270
11,664
111,11
112,17
115,15
118,31
119,16
11th,332
12,832
120,24
122,27
124,47
127,9
128,13
129,10
12th,303
13,567
133,5
134,32
137,28
139,31
13th,206
14,810
140,51
141,16
142,4
143,15
144,25
145,61
146,5
147,15
148,15
14th,212
15,544
150,65
151,24
152,26
155,48
156,11
158,6
15th,188
16,595
160,31
161,39
163,26
164,3
165,37
166,36
169,42
16th,177
17,423
170,30
175,36
176,35
177,4
178,10
17th,202
18,533
183rd,2
185,2
186,11
189,9
18th,187
19,332
190,12
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,211
1st,75
20,868
200,177
2007,67
2008,122
2010,58
2011,127
2012,209
2013,93
2014,176
2015,99
2016,287
2017,158
2018,175
2019,153
2020,134
2021,193
2022,441
2023,382
2024,5445
2025,71
2028,97
204,5
205,9
208,4
20th,93
21,274
210,25
211,24
215,17
216,7
21st,124
22,384
226,16
229,5
22nd,127
23,236
232,2
23rd,126
24,291
246,10
249,11
24th,258
25,393
255,30
25th,99
26,363
261,12
264,15
26th,115
27,430
27th,140
28,306
284,3
285,27
28th,110
29,232
29th,94
2nd,97
30,235
300,69
30th,92
31,284
314,7
319,5
31st,75
32,246
33,187
33rd,23
34,182
34th,9
35,233
36,292
3600,2
37,257
379,7
37th,21
38,188
38th,38
39,118
390,4
39th,47
3rd,84
3w,2
40,217
41,180
41st,44
42,278
424,2
43,156
44,134
44th,13
45,132
46,167
47,137
47th,18
48,164
49,101
490,1
4996,1
49th,10
4th,133
50,408
500,157
5000,2
50kg,64
51,129
5121,1
5162,1
51st,15
52,197
53,109
53rd,57
54,215
54th,25
55,178
5529,1
56,124
57,108
57kg,87
58,152
58th,12
59,92
5th,144
5w,2
60,223
60th,7
61,106
62,116
63,98
63rd,2
64,68
64th,2
65,123
65th,4
66,200
67,190
68,149
69,245
692,1
69kg,29
6th,95
70,199
7000,2
71,109
71st,9
72,95
73,194
74,213
75,198
750,50
75kg,60
76,66
76th,1
77,121
77th,5
78,32
79,12
7th,147
81,32
82,73
83,72
84,50
87,14
88th,106
89,122
8th,116
90,60
91,28
93,17
96,24
99,16
9th,117
aakarshi,61
aamir,19
aaron,51
ab,44
abdul,68
aberg,168
abhinav,34
abhishek,575
ability,622
abishek,73
ablaze,11
able,649
absence,310
absorb,12
