Word,Frequency
10,2799
100,852
1000,348
102,66
103,79
104,64
106,72
109,50
10th,560
11,1355
111,104
112,33
115,49
118,49
119,107
11th,478
12,1730
120,167
122,70
124,63
127,37
128,41
129,19
12th,574
13,1168
133,14
134,65
137,64
139,40
13th,464
14,1630
140,105
141,36
142,9
143,32
144,53
145,93
146,24
147,33
148,22
14th,449
15,1693
150,105
151,46
152,37
155,57
156,43
158,19
15th,515
16,1763
160,96
161,54
163,33
164,7
165,49
166,49
169,78
16th,385
17,962
170,72
175,69
176,95
177,10
178,29
17th,456
18,1183
183rd,2
185,9
186,11
189,19
18th,533
19,931
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,16
197,44
1977,33
1980,66
1982,23
1996,119
1997,46
19th,405
1st,122
20,1915
200,320
2007,562
2008,407
2010,232
2011,479
2012,649
2013,451
2014,534
2015,258
2016,758
2017,390
2018,510
2019,588
2020,666
2021,1028
2022,1808
2023,1503
2024,11054
2025,378
2028,192
204,10
205,49
208,15
20th,159
21,868
210,54
211,27
215,17
216,14
21st,191
22,951
226,22
229,5
22nd,202
23,626
232,4
23rd,203
24,983
246,13
249,18
24th,349
25,1044
255,32
25th,196
26,910
261,42
264,49
26th,167
27,1154
27th,172
28,778
284,3
285,29
28th,170
29,658
29th,122
2nd,197
30,937
300,485
30th,168
31,635
314,12
319,9
31st,98
32,582
33,399
33rd,91
34,389
34th,93
35,484
36,659
3600,2
37,510
379,7
37th,52
38,425
38th,56
39,325
390,4
39th,66
3rd,134
3w,2
40,659
41,414
41st,120
42,461
424,2
43,336
44,253
44th,33
45,320
46,284
47,408
47th,34
48,274
49,203
490,1
4996,1
49th,78
4th,183
50,787
500,527
5000,2
50kg,374
51,239
5121,1
5162,1
51st,38
52,411
53,238
53rd,76
54,391
54th,38
55,257
5529,1
56,209
57,293
57kg,300
58,268
58th,26
59,194
5th,170
5w,2
60,445
60th,22
61,145
62,196
63,131
63rd,22
64,203
64th,15
65,313
65th,16
66,295
67,326
68,262
69,337
692,4
69kg,35
6th,113
70,327
7000,2
71,304
71st,21
72,186
73,258
74,329
75,399
750,103
75kg,193
76,252
76th,1
77,210
77th,28
78,82
79,79
7th,190
81,88
82,159
83,106
84,94
87,44
88th,109
89,165
8th,147
90,172
91,54
93,59
96,90
99,43
9th,172
aakarshi,243
aamir,29
aaron,189
ab,108
abdul,122
aberg,168
abhinav,74
abhishek,1114
ability,1659
abishek,74
ablaze,14
able,1766
absence,739
absorb,32
abstained,6
abuzz,30
ac,126
academy,526
acc,24
accelerate,51
accept,233
accepted,155
acche,25
accolade,130
accomplishment,173
according,869
accordingly,82
accounted,41
accumulating,159
accused,212
ace,522
achieve,553
achieved,1197
achievement,1383
achieving,244
acknowledged,860
acknowledging,340
acosto,2
acquired,76
acquiring,40
act,207
action,1093
actually,474
ad,98
adapt,227
add,775
added,2426
addedkohli,1
adding,622
additional,353
additionally,468
address,436
adductor,19
adeptness,8
adil,96
adjei,1
admiration,275
admitted,394
adopted,84
advance,495
advanced,698
advancing,235
advantage,781
advantageous,34
advent,14
advertising,17
advice,170
advised,100
advisory,46
aerial,106
afc,140
affair,281
affect,194
affiliated,44
afghanistan,1398
afp,1221
africa,2142
african,459
afternoon,259
agada,2
agarwal,34
aged,235
agenda,81
aggression,147
aggressive,849
agility,51
ago,948
agreed,182
ahead,2550
ahmad,106
ahmed,602
ahmedabad,667
ahmedtravis,12
aiden,159
aim,1011
aimed,181
aiming,667
airee,16
ajay,62
ajinkya,104
akane,80
akash,156
akeal,30
akshay,145
al,168
albiach,2
alcaraz,925
alert,134
alex,312
alexander,319
alexei,32
ali,481
alike,146
alisher,1
alive,301
allegation,167
allegri,6
allianz,71
allowed,500
allowing,563
allows,98
allrounder,239
allure,9
almora,28
alongside,1088
alonso,19
alternating,34
alternative,65
alzarri,85
amallia,16
amassed,380
amazed,21
ambassador,80
ambati,96
amends,148
amerat,8
american,1183
amid,161
amidst,282
amit,484
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,108
andravindra,1
andre,281
andrey,93
ange,3
angeles,174
angkrish,73
angrily,20
angrkrish,2
ani,538
ankita,148
ankle,241
anmol,254
anmolpreet,28
annals,67
announced,1630
announcement,383
announcing,140
anonymity,35
anrich,93
anshul,41
answer,215
answering,78
anthony,181
anticipate,144
anticipated,608
anticipates,78
anticipation,116
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,54
anymore,113
ap,125
apart,390
apiece,30
apna,21
apollo,24
apparent,75
appearance,1540
appeared,510
appears,166
applause,109
applying,80
appointed,365
appreciate,90
approach,1179
approached,178
apr,1260
april,553
aravelly,19
archer,137
architect,66
ardent,11
area,690
arena,575
arjun,343
arm,226
arnaldi,40
arora,92
arrival,351
arrive,58
arrived,429
arrowhead,9
arsenal,322
arshad,131
arshdeep,745
arun,334
arya,11
arévalo,3
ascend,4
ascended,130
ashmita,248
ashutosh,99
ashwini,442
asia,951
asian,1486
aside,96
ask,285
asked,1097
asking,280
asks,28
aspect,384
aspiration,267
assamese,5
asserted,118
asserting,96
assessment,120
asset,137
assist,262
assistance,260
association,1398
assumed,63
assumes,21
assured,283
assuring,14
aston,92
astonishing,119
atal,304
ate,11
athens,84
athlete,1777
athletic,125
atkinson,118
atletico,97
atmosphere,299
atop,108
atp,906
attack,1062
attacking,434
attempt,646
attempted,197
attempting,157
attendance,99
attention,606
attraction,15
attribute,48
attributed,193
auction,525
aug,55
august,947
augusta,429
aur,144
aurélien,3
australia,2913
australian,1703
authority,473
available,711
avanish,30
avenged,48
avenging,26
average,1039
averting,1
avesh,336
avg,8
avoid,242
awaited,80
award,840
awarded,318
awarding,22
awareness,120
away,1734
awesome,90
axar,940
ayush,121
azerbaijan,122
azmatullah,69
ba,44
baad,43
bac,34
bach,82
backed,127
backup,92
backward,72
bad,527
badminton,4608
badoni,71
bag,143
bagan,527
baggage,29
bagged,122
bahadur,61
bai,251
bail,62
bairstow,207
balance,358
balanced,129
balancing,52
ball,7660
balyan,18
bandwagon,13
bangalore,100
bangar,58
bangkok,162
bangladeshi,37
bank,925
banking,43
bansod,574
bar,164
barboza,64
barca,19
barcelona,525
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,176
based,466
bash,68
bat,2291
baton,27
batsman,1404
batter,2393
batting,3625
battle,849
battled,192
bavarian,2
bayer,51
bayern,223
bbf,2
bearing,37
beat,1208
beaten,288
beating,449
beautifully,50
beauty,61
bedroom,39
began,1329
begging,11
begin,932
beginning,572
begun,128
behalf,42
behavior,72
behaviour,91
behrendorff,18
beijing,171
belief,993
believe,484
believed,216
beloved,89
belt,298
ben,271
benefit,144
beneston,1
bengal,488
bengaluru,1797
ber,14
bernabeu,36
berth,524
best,4792
better,2264
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,349
bhatia,221
bhogle,19
bhosale,31
bhui,47
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,378
bidding,75
big,2468
bigger,315
biggest,757
bigwig,1
bihari,299
biju,3
billie,48
billion,259
billionaire,43
bindra,129
bingjiao,82
birdie,1263
birthday,168
bishnoi,216
biswas,7
bit,1622
bitter,71
black,200
blah,6
blanked,33
blas,58
bleed,11
blend,104
blood,77
blow,303
blown,73
boast,296
boasting,109
boby,65
bodes,9
body,1064
boe,222
bogey,983
bogeyed,167
boiled,14
bollywood,172
bolster,97
bolstered,99
booed,50
booing,85
book,358
boost,302
boot,135
bopanna,437
bore,52
borgohain,420
borussia,82
bother,43
bought,159
boult,182
bounce,484
bounced,189
bouncer,42
bouncing,41
bound,114
boundary,1030
bout,768
bowl,951
bowled,1264
bowler,3509
bowling,3141
box,377
boxer,1155
boxing,1986
boy,735
brace,118
bracing,21
brain,63
brand,536
brar,49
bravo,43
breach,153
break,1735
breakfast,65
breaking,507
breakthrough,230
breathtaking,61
breezed,15
bremen,5
brevis,33
brian,165
brief,352
briefly,114
brigade,47
bright,82
brilliance,282
brilliant,469
brilliantly,103
bring,686
bringing,398
brings,256
brink,120
brisbane,93
broke,582
bronze,2711
brook,195
brought,999
brunswick,24
brunt,33
bryson,120
buckle,2
build,425
building,277
bulgaria,52
bullied,25
bumrah,1658
bunch,104
bunched,33
bundesliga,78
buoyed,50
burgeoning,19
burger,33
bus,180
