Word,Frequency
10,2520
100,671
1000,322
102,57
103,75
104,62
106,71
109,50
10th,512
11,1228
111,69
112,32
115,49
118,44
119,107
11th,456
12,1542
120,159
122,69
124,58
127,25
128,41
129,16
12th,555
13,1026
133,14
134,64
137,40
139,37
13th,413
14,1494
140,97
141,36
142,7
143,29
144,52
145,93
146,24
147,18
148,22
14th,415
15,1486
150,102
151,46
152,37
155,55
156,43
158,18
15th,440
16,1594
160,91
161,53
163,33
164,7
165,48
166,49
169,77
16th,346
17,904
170,70
175,69
176,93
177,10
178,28
17th,416
18,1060
183rd,2
185,9
186,11
189,19
18th,459
19,870
190,44
191,43
194,22
1958,3
196,47
1960,15
1965,15
197,44
1977,29
1980,31
1982,11
1996,100
1997,22
19th,375
1st,120
20,1778
200,268
2007,502
2008,295
2010,213
2011,436
2012,553
2013,400
2014,485
2015,229
2016,622
2017,354
2018,441
2019,490
2020,497
2021,853
2022,1479
2023,1310
2024,10496
2025,303
2028,139
204,10
205,42
208,5
20th,138
21,775
210,54
211,27
215,17
216,11
21st,162
22,848
226,19
229,5
22nd,186
23,550
232,4
23rd,187
24,923
246,13
249,11
24th,318
25,967
255,32
25th,178
26,825
261,25
264,29
26th,140
27,1058
27th,163
28,728
284,3
285,28
28th,143
29,595
29th,116
2nd,194
30,811
300,347
30th,135
31,586
314,12
319,9
31st,95
32,522
33,352
33rd,63
34,383
34th,78
35,416
36,605
3600,2
37,486
379,7
37th,45
38,400
38th,51
39,277
390,4
39th,66
3rd,113
3w,2
40,546
41,382
41st,112
42,437
424,2
43,303
44,195
44th,27
45,278
46,253
47,392
47th,34
48,249
49,184
490,1
4996,1
49th,59
4th,175
50,690
500,475
5000,2
50kg,187
51,210
5121,1
5162,1
51st,38
52,376
53,226
53rd,62
54,342
54th,30
55,248
5529,1
56,195
57,251
57kg,226
58,241
58th,24
59,181
5th,160
5w,2
60,418
60th,22
61,142
62,190
63,128
63rd,12
64,176
64th,14
65,260
65th,11
66,286
67,279
68,250
69,324
692,4
69kg,29
6th,109
70,298
7000,2
71,264
71st,19
72,165
73,257
74,329
75,340
750,103
75kg,167
76,227
76th,1
77,210
77th,19
78,72
79,78
7th,174
81,85
82,130
83,95
84,84
87,39
88th,109
89,157
8th,141
90,158
91,51
93,50
96,63
99,37
9th,170
aakarshi,220
aamir,25
aaron,161
ab,94
abdul,114
aberg,168
abhinav,38
abhishek,1048
ability,1542
abishek,73
ablaze,14
able,1533
absence,648
absorb,32
abstained,6
abuzz,30
ac,100
academy,450
acc,22
accelerate,51
accept,188
accepted,109
acche,25
accolade,108
accomplishment,113
according,671
accordingly,78
accounted,41
accumulating,154
accused,182
ace,456
achieve,453
achieved,954
achievement,1050
achieving,202
acknowledged,722
acknowledging,298
acosto,2
acquired,71
acquiring,35
act,197
action,899
actually,403
ad,86
adapt,193
add,638
added,2000
addedkohli,1
adding,545
additional,292
additionally,386
address,359
adductor,8
adeptness,8
adil,92
adjei,1
admiration,225
admitted,339
adopted,76
advance,422
advanced,613
advancing,218
advantage,647
advantageous,33
advent,14
advertising,17
advice,139
advised,77
advisory,35
aerial,88
afc,119
affair,236
affect,129
affiliated,41
afghanistan,1377
afp,1125
africa,2019
african,417
afternoon,218
agada,2
agarwal,33
aged,212
agenda,78
aggression,133
aggressive,767
agility,42
ago,720
agreed,164
ahead,2264
ahmad,106
ahmed,561
ahmedabad,664
ahmedtravis,12
aiden,154
aim,800
aimed,167
aiming,621
airee,15
ajay,51
ajinkya,92
akane,80
akash,142
akeal,30
akshay,145
al,158
albiach,2
alcaraz,873
alert,101
alex,278
alexander,300
alexei,22
ali,450
alike,138
alisher,1
alive,273
allegation,123
allegri,6
allianz,71
allowed,405
allowing,478
allows,81
allrounder,205
allure,8
almora,21
alongside,905
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,353
amazed,17
ambassador,67
ambati,96
amends,108
amerat,8
american,928
amid,135
amidst,255
amit,383
amplifying,1
amritraj,118
amusement,20
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,133
angkrish,72
angrily,19
angrkrish,2
ani,498
ankita,132
ankle,235
anmol,254
anmolpreet,28
annals,53
announced,1315
announcement,348
announcing,110
anonymity,26
anrich,93
anshul,39
answer,171
answering,54
anthony,181
anticipate,125
anticipated,553
anticipates,77
anticipation,91
antoine,21
antonio,72
anuj,26
anukul,27
anupama,284
anushka,53
anymore,102
ap,119
apart,274
apiece,28
apna,15
apollo,18
apparent,64
appearance,1285
appeared,422
appears,147
applause,95
applying,50
appointed,297
appreciate,83
approach,1058
approached,169
apr,1260
april,489
aravelly,19
archer,124
architect,46
ardent,11
area,591
arena,488
arjun,314
arm,196
arnaldi,35
arora,89
arrival,279
arrive,52
arrived,369
arrowhead,9
arsenal,265
arshad,40
arshdeep,709
arun,331
arya,11
arévalo,3
ascend,4
ascended,111
ashmita,248
ashutosh,92
ashwini,429
asia,780
asian,1137
aside,89
ask,224
asked,947
asking,221
asks,27
aspect,338
aspiration,235
assamese,4
asserted,104
asserting,91
assessment,94
asset,111
assist,203
assistance,212
association,993
assumed,48
assumes,21
assured,213
assuring,11
aston,76
astonishing,89
atal,304
ate,8
athens,75
athlete,1012
athletic,70
atkinson,113
atletico,83
atmosphere,262
atop,103
atp,631
