Word,Frequency
10,3405
100,1030
1000,416
102,73
103,125
104,75
106,77
109,65
10th,622
11,1658
111,158
112,38
115,62
118,57
119,114
11th,519
12,2095
120,195
122,77
124,77
127,44
128,47
129,27
12th,648
13,1386
133,16
134,73
137,74
139,47
13th,504
14,1931
140,138
141,43
142,14
143,59
144,68
145,112
146,63
147,56
148,29
14th,488
15,1975
150,136
151,47
152,37
155,66
156,55
158,29
15th,605
16,2073
160,109
161,70
163,36
164,30
165,64
166,51
169,80
16th,422
17,1196
170,114
175,74
176,98
177,11
178,31
17th,503
18,1392
183rd,2
185,21
186,11
189,20
18th,595
19,1148
190,56
191,60
194,31
1958,6
196,57
1960,49
1965,22
197,53
1977,34
1980,70
1982,27
1996,153
1997,51
19th,420
1st,165
20,2278
200,362
2007,649
2008,548
2010,331
2011,637
2012,715
2013,603
2014,647
2015,345
2016,917
2017,574
2018,639
2019,795
2020,829
2021,1304
2022,2313
2023,1889
2024,12141
2025,502
2028,315
204,13
205,64
208,35
20th,180
21,1024
210,54
211,32
215,21
216,16
21st,210
22,1090
226,22
229,10
22nd,233
23,832
232,7
23rd,218
24,1138
246,16
249,19
24th,371
25,1246
255,37
25th,240
26,1098
261,42
264,68
26th,179
27,1315
27th,185
28,909
284,3
285,30
28th,185
29,777
29th,130
2nd,225
30,1144
300,513
30th,199
31,728
314,12
319,9
31st,110
32,712
33,480
33rd,121
34,484
34th,127
35,616
36,798
3600,2
37,603
379,13
37th,58
38,478
38th,57
39,388
390,4
39th,74
3rd,152
3w,2
40,868
41,474
41st,131
42,526
424,2
43,393
44,297
44th,44
45,356
46,322
47,465
47th,35
48,351
49,236
490,1
4996,1
49th,89
4th,195
50,1003
500,615
5000,8
50kg,408
51,281
5121,1
5162,1
51st,42
52,486
53,282
53rd,93
54,428
54th,48
55,295
5529,1
56,251
57,315
57kg,302
58,303
58th,29
59,218
5th,221
5w,2
60,543
60th,33
61,179
62,223
63,151
63rd,23
64,273
64th,22
65,398
65th,16
66,309
67,348
68,403
69,374
692,4
69kg,63
6th,123
70,392
7000,3
71,340
71st,33
72,259
73,273
74,353
75,447
750,132
75kg,193
76,269
76th,4
77,229
77th,36
78,102
79,100
7th,215
81,109
82,184
83,116
84,117
87,68
88th,125
89,198
8th,178
90,218
91,58
93,97
96,96
99,57
9th,191
aakarshi,299
aamir,30
aaron,211
ab,128
abdul,161
aberg,168
abhinav,148
abhishek,1164
ability,2023
abishek,79
ablaze,14
able,2122
absence,922
absorb,34
abstained,6
abuzz,37
ac,167
academy,736
acc,48
accelerate,54
accept,308
accepted,185
acche,25
accolade,185
accomplishment,257
according,1082
accordingly,102
accounted,47
accumulating,189
accused,239
ace,634
achieve,791
achieved,1579
achievement,1924
achieving,321
acknowledged,1055
acknowledging,385
acosto,2
acquired,92
acquiring,43
act,296
action,1325
actually,581
ad,139
adapt,253
add,939
added,3069
addedkohli,1
adding,758
additional,440
additionally,582
address,520
adductor,19
adeptness,8
adil,109
adjei,1
admiration,362
admitted,496
adopted,98
advance,595
advanced,905
advancing,290
advantage,931
advantageous,36
advent,14
advertising,23
advice,220
advised,124
advisory,58
aerial,109
afc,183
affair,344
affect,229
affiliated,53
afghanistan,1570
afp,1316
africa,2488
african,548
afternoon,330
agada,2
agarwal,85
aged,262
agenda,88
aggression,196
aggressive,1017
agility,74
ago,1228
agreed,227
ahead,2923
ahmad,180
ahmed,757
ahmedabad,697
ahmedtravis,12
aiden,171
aim,1234
aimed,225
aiming,775
airee,21
ajay,71
ajinkya,126
akane,80
akash,233
akeal,30
akshay,150
al,264
albiach,2
alcaraz,1132
alert,144
alex,377
alexander,401
alexei,69
ali,622
alike,204
alisher,1
alive,330
allegation,212
allegri,8
allianz,73
allowed,622
allowing,689
allows,130
allrounder,268
allure,9
almora,28
alongside,1331
alonso,21
alternating,36
alternative,89
alzarri,85
amallia,16
amassed,493
amazed,27
ambassador,98
ambati,96
amends,182
amerat,8
american,1834
amid,194
amidst,310
amit,549
amplifying,1
