Word,Frequency
10,2055
100,592
1000,313
102,53
103,70
104,62
106,57
109,40
10th,443
11,1120
111,44
112,28
115,47
118,42
119,102
11th,448
12,1321
120,138
122,60
124,52
127,24
128,40
129,16
12th,490
13,899
133,6
134,63
137,36
139,37
13th,378
14,1298
140,89
141,28
142,6
143,20
144,44
145,89
146,24
147,18
148,22
14th,379
15,1216
150,92
151,46
152,30
155,55
156,20
158,12
15th,383
16,1301
160,86
161,47
163,32
164,7
165,40
166,39
169,73
16th,291
17,804
170,48
175,61
176,90
177,9
178,17
17th,371
18,923
183rd,2
185,9
186,11
189,17
18th,391
19,728
190,42
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,13
1980,19
1982,11
1996,74
1997,12
19th,347
1st,105
20,1526
200,251
2007,442
2008,205
2010,157
2011,354
2012,436
2013,302
2014,384
2015,183
2016,526
2017,259
2018,313
2019,337
2020,355
2021,625
2022,1108
2023,961
2024,9658
2025,178
2028,120
204,10
205,41
208,5
20th,133
21,638
210,44
211,27
215,17
216,9
21st,151
22,712
226,19
229,5
22nd,174
23,466
232,4
23rd,173
24,777
246,13
249,11
24th,303
25,752
255,32
25th,160
26,690
261,14
264,22
26th,133
27,870
27th,160
28,578
284,3
285,28
28th,120
29,510
29th,114
2nd,181
30,597
300,197
30th,130
31,538
314,9
319,9
31st,89
32,443
33,278
33rd,41
34,311
34th,73
35,349
36,509
3600,2
37,446
379,7
37th,43
38,342
38th,51
39,244
390,4
39th,66
3rd,106
3w,2
40,429
41,334
41st,91
42,366
424,2
43,251
44,190
44th,27
45,218
46,231
47,357
47th,29
48,223
49,161
490,1
4996,1
49th,41
4th,167
50,631
500,350
5000,2
50kg,143
51,179
5121,1
5162,1
51st,32
52,359
53,218
53rd,58
54,302
54th,30
55,228
5529,1
56,183
57,223
57kg,191
58,204
58th,24
59,147
5th,155
5w,2
60,379
60th,20
61,134
62,176
63,113
63rd,6
64,119
64th,10
65,204
65th,8
66,264
67,238
68,208
69,298
692,4
69kg,29
6th,103
70,254
7000,2
71,241
71st,16
72,140
73,242
74,311
75,298
750,103
75kg,139
76,179
76th,1
77,206
77th,17
78,66
79,46
7th,161
81,76
82,113
83,94
84,75
87,32
88th,109
89,156
8th,129
90,114
91,43
93,36
96,55
99,37
9th,160
aakarshi,166
aamir,25
aaron,149
ab,82
abdul,98
aberg,168
abhinav,35
abhishek,944
ability,1272
abishek,73
ablaze,13
able,1129
absence,521
absorb,32
abstained,6
abuzz,19
ac,83
academy,333
acc,6
accelerate,47
accept,158
accepted,95
acche,21
accolade,92
accomplishment,84
according,468
accordingly,62
accounted,41
accumulating,149
accused,124
ace,334
achieve,341
achieved,695
achievement,753
achieving,147
acknowledged,580
acknowledging,263
acosto,2
acquired,61
acquiring,24
act,127
action,649
actually,354
ad,75
adapt,166
add,494
added,1507
addedkohli,1
adding,432
additional,238
additionally,324
address,307
adductor,2
adeptness,8
adil,76
adjei,1
admiration,161
admitted,306
adopted,64
advance,369
advanced,503
advancing,206
advantage,544
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,33
aerial,63
afc,108
affair,223
affect,77
affiliated,36
afghanistan,1333
afp,1014
africa,1815
african,369
afternoon,148
agada,2
agarwal,30
aged,160
agenda,60
aggression,125
aggressive,609
agility,26
ago,541
agreed,153
ahead,1955
ahmad,105
ahmed,512
ahmedabad,661
ahmedtravis,12
aiden,154
aim,647
aimed,114
aiming,533
airee,15
ajay,45
ajinkya,68
akane,80
akash,133
akeal,30
akshay,134
al,153
albiach,2
alcaraz,592
alert,62
alex,219
alexander,266
alexei,22
ali,315
alike,102
alisher,1
alive,259
allegation,62
allegri,6
allianz,71
allowed,337
allowing,377
allows,72
allrounder,169
allure,8
almora,21
alongside,720
alonso,19
alternating,34
alternative,49
alzarri,73
amallia,16
amassed,298
amazed,4
ambassador,63
ambati,58
amends,68
amerat,8
american,745
amid,122
amidst,204
amit,262
amplifying,1
amritraj,14
amusement,20
amusing,9
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,253
andrey,83
ange,1
angeles,103
angkrish,66
angrily,15
angrkrish,2
ani,455
ankita,108
ankle,193
anmol,254
anmolpreet,28
annals,46
announced,937
announcement,257
announcing,58
anonymity,24
anrich,93
anshul,39
answer,133
answering,36
anthony,173
anticipate,111
anticipated,456
anticipates,74
anticipation,82
antoine,10
antonio,63
anuj,26
anukul,27
anupama,266
anushka,40
anymore,68
ap,112
apart,185
apiece,26
apna,12
apollo,18
apparent,58
