Word,Frequency
10,3338
100,1007
1000,409
102,73
103,118
104,74
106,75
109,61
10th,615
11,1633
111,147
112,38
115,58
118,56
119,108
11th,514
12,2053
120,194
122,75
124,76
127,37
128,44
129,24
12th,634
13,1365
133,16
134,70
137,72
139,46
13th,501
14,1899
140,132
141,39
142,14
143,56
144,68
145,112
146,63
147,56
148,29
14th,478
15,1955
150,127
151,46
152,37
155,65
156,54
158,29
15th,596
16,2027
160,109
161,70
163,36
164,30
165,63
166,51
169,79
16th,421
17,1165
170,107
175,74
176,98
177,10
178,29
17th,495
18,1363
183rd,2
185,21
186,11
189,20
18th,585
19,1090
190,56
191,60
194,27
1958,5
196,56
1960,49
1965,22
197,53
1977,34
1980,69
1982,27
1996,140
1997,49
19th,418
1st,150
20,2241
200,350
2007,637
2008,533
2010,317
2011,615
2012,703
2013,571
2014,625
2015,334
2016,889
2017,552
2018,621
2019,776
2020,800
2021,1274
2022,2250
2023,1801
2024,12028
2025,495
2028,303
204,13
205,61
208,34
20th,177
21,1004
210,54
211,32
215,21
216,16
21st,205
22,1066
226,22
229,10
22nd,227
23,794
232,6
23rd,218
24,1120
246,14
249,19
24th,371
25,1223
255,35
25th,233
26,1083
261,42
264,68
26th,178
27,1292
27th,183
28,893
284,3
285,29
28th,185
29,769
29th,129
2nd,222
30,1125
300,509
30th,192
31,721
314,12
319,9
31st,110
32,695
33,474
33rd,115
34,473
34th,124
35,595
36,775
3600,2
37,571
379,13
37th,56
38,470
38th,57
39,385
390,4
39th,69
3rd,147
3w,2
40,847
41,461
41st,125
42,517
424,2
43,386
44,288
44th,40
45,350
46,309
47,457
47th,34
48,343
49,233
490,1
4996,1
49th,86
4th,195
50,972
500,594
5000,8
50kg,408
51,273
5121,1
5162,1
51st,42
52,465
53,277
53rd,91
54,428
54th,44
55,288
5529,1
56,250
57,310
57kg,302
58,296
58th,28
59,208
5th,217
5w,2
60,523
60th,23
61,178
62,222
63,148
63rd,23
64,258
64th,22
65,386
65th,16
66,306
67,344
68,395
69,373
692,4
69kg,59
6th,118
70,376
7000,3
71,336
71st,33
72,248
73,273
74,347
75,432
750,132
75kg,193
76,268
76th,4
77,228
77th,31
78,98
79,96
7th,211
81,108
82,183
83,116
84,116
87,68
88th,123
89,184
8th,177
90,212
91,56
93,94
96,95
99,56
9th,191
aakarshi,287
aamir,30
aaron,210
ab,118
abdul,152
aberg,168
abhinav,148
abhishek,1140
ability,1974
abishek,79
ablaze,14
able,2068
absence,892
absorb,33
abstained,6
abuzz,37
ac,157
academy,691
acc,45
accelerate,53
accept,294
accepted,181
acche,25
accolade,181
accomplishment,245
according,1041
accordingly,102
accounted,46
accumulating,188
accused,223
ace,631
achieve,763
achieved,1558
achievement,1871
achieving,306
acknowledged,1025
acknowledging,378
acosto,2
acquired,91
acquiring,43
act,287
action,1276
actually,571
ad,131
adapt,251
add,915
added,2987
addedkohli,1
adding,733
additional,414
additionally,569
address,508
adductor,19
adeptness,8
adil,105
adjei,1
admiration,349
admitted,481
adopted,98
advance,589
advanced,878
advancing,287
advantage,918
advantageous,36
advent,14
advertising,23
advice,211
advised,116
advisory,58
aerial,109
afc,180
affair,329
affect,226
affiliated,51
afghanistan,1525
afp,1310
africa,2426
african,527
afternoon,316
agada,2
agarwal,82
aged,249
agenda,86
aggression,185
aggressive,989
agility,72
ago,1191
agreed,217
ahead,2867
ahmad,180
ahmed,724
ahmedabad,692
ahmedtravis,12
aiden,169
aim,1199
aimed,217
aiming,765
airee,21
ajay,66
ajinkya,126
akane,80
akash,212
akeal,30
akshay,148
al,257
albiach,2
alcaraz,1113
alert,144
alex,372
alexander,387
alexei,62
ali,612
alike,191
alisher,1
alive,325
allegation,204
allegri,8
allianz,73
allowed,609
allowing,680
allows,126
allrounder,268
allure,9
almora,28
alongside,1301
alonso,21
alternating,36
alternative,87
alzarri,85
amallia,16
amassed,479
amazed,24
ambassador,95
ambati,96
amends,180
amerat,8
american,1729
amid,194
amidst,309
amit,544
amplifying,1
amritraj,261
amusement,21
amusing,27
analysed,30
analysing,12
ancelotti,132
andravindra,1
andre,296
andrey,116
ange,7
angeles,259
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,270
anmol,256
