Word,Frequency
10,3522
100,1084
1000,417
102,73
103,127
104,79
106,79
109,66
10th,631
11,1705
111,164
112,38
115,63
118,57
119,116
11th,527
12,2128
120,198
122,96
124,78
127,44
128,50
129,27
12th,653
13,1413
133,16
134,74
137,74
139,47
13th,517
14,1973
140,139
141,44
142,14
143,63
144,72
145,112
146,63
147,61
148,40
14th,498
15,2017
150,145
151,49
152,38
155,66
156,56
158,29
15th,617
16,2144
160,109
161,70
163,36
164,30
165,64
166,51
169,87
16th,425
17,1213
170,117
175,75
176,98
177,11
178,34
17th,511
18,1428
183rd,2
185,21
186,11
189,21
18th,612
19,1186
190,59
191,61
194,35
1958,6
196,58
1960,51
1965,22
197,53
1977,34
1980,70
1982,30
1996,157
1997,60
19th,438
1st,167
20,2332
200,373
2007,660
2008,567
2010,349
2011,646
2012,742
2013,620
2014,682
2015,367
2016,942
2017,619
2018,663
2019,834
2020,848
2021,1317
2022,2375
2023,1976
2024,12391
2025,538
2028,325
204,14
205,64
208,35
20th,184
21,1059
210,54
211,32
215,23
216,17
21st,213
22,1130
226,22
229,10
22nd,236
23,854
232,7
23rd,219
24,1149
246,16
249,19
24th,372
25,1259
255,37
25th,249
26,1124
261,43
264,68
26th,184
27,1342
27th,185
28,932
284,4
285,30
28th,189
29,794
29th,137
2nd,225
30,1181
300,525
30th,202
31,739
314,12
319,9
31st,110
32,717
33,496
33rd,129
34,492
34th,130
35,626
36,814
3600,2
37,611
379,13
37th,66
38,487
38th,60
39,392
390,4
39th,74
3rd,155
3w,2
40,879
41,480
41st,132
42,533
424,4
43,394
44,306
44th,49
45,367
46,329
47,475
47th,35
48,355
49,240
490,1
4996,1
49th,89
4th,198
50,1040
500,641
5000,10
50kg,413
51,291
5121,1
5162,1
51st,49
52,487
53,285
53rd,93
54,432
54th,48
55,300
5529,1
56,252
57,317
57kg,302
58,313
58th,29
59,222
5th,223
5w,2
60,562
60th,33
61,182
62,227
63,152
63rd,23
64,295
64th,23
65,409
65th,16
66,319
67,351
68,413
69,378
692,4
69kg,68
6th,123
70,400
7000,3
71,345
71st,33
72,273
73,277
74,357
75,449
750,132
75kg,193
76,269
76th,4
77,235
77th,36
78,109
79,104
7th,216
81,109
82,190
83,120
84,120
87,81
88th,125
89,198
8th,178
90,232
91,60
93,98
96,96
99,57
9th,193
aakarshi,311
aamir,34
aaron,220
ab,128
abdul,165
aberg,168
abhinav,149
abhishek,1190
ability,2131
abishek,79
ablaze,14
able,2194
absence,963
absorb,34
abstained,6
abuzz,38
ac,168
academy,797
acc,48
accelerate,54
accept,319
accepted,189
acche,25
accolade,191
accomplishment,268
according,1128
accordingly,102
accounted,47
accumulating,194
accused,253
ace,644
achieve,829
achieved,1621
achievement,2004
achieving,329
acknowledged,1070
acknowledging,395
acosto,2
acquired,96
acquiring,43
act,336
action,1416
actually,601
ad,145
adapt,270
add,977
added,3213
addedkohli,1
adding,785
additional,456
additionally,605
address,542
adductor,19
adeptness,8
adil,110
adjei,1
admiration,373
admitted,510
adopted,105
advance,606
advanced,952
advancing,291
advantage,962
advantageous,36
advent,14
advertising,25
advice,241
advised,136
advisory,58
aerial,113
afc,206
affair,356
affect,234
affiliated,56
afghanistan,1587
afp,1339
africa,2525
african,559
afternoon,350
agada,2
agarwal,93
aged,269
agenda,88
aggression,212
aggressive,1048
agility,82
ago,1269
agreed,235
ahead,3019
ahmad,184
ahmed,792
ahmedabad,698
ahmedtravis,12
aiden,171
aim,1259
aimed,242
aiming,785
airee,21
ajay,72
ajinkya,131
akane,80
akash,244
akeal,30
akshay,150
al,291
albiach,3
alcaraz,1136
alert,147
alex,381
alexander,406
alexei,70
ali,632
alike,219
alisher,1
alive,346
allegation,221
allegri,8
allianz,73
allowed,653
allowing,705
allows,134
allrounder,272
allure,9
almora,28
