Word,Frequency
10,946
100,267
1000,73
102,39
103,4
104,32
106,13
109,19
10th,196
11,474
111,5
112,15
115,8
118,21
119,16
11th,217
12,514
120,15
122,17
124,47
127,9
128,5
129,7
12th,213
13,303
133,5
134,30
137,25
139,9
13th,139
14,434
140,20
141,12
142,2
143,14
144,13
145,42
146,2
147,15
148,15
14th,155
15,334
150,45
151,21
152,21
155,31
156,11
158,4
15th,136
16,331
160,21
161,17
163,25
164,3
165,36
166,32
169,42
16th,111
17,221
170,24
175,4
176,25
177,4
178,8
17th,138
18,347
183rd,2
185,2
186,11
189,8
18th,108
19,204
190,11
191,5
194,2
1958,1
196,3
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,36
1997,2
19th,161
1st,53
20,650
200,103
2007,36
2008,51
2010,56
2011,51
2012,132
2013,53
2014,101
2015,71
2016,164
2017,67
2018,109
2019,123
2020,93
2021,121
2022,284
2023,266
2024,3839
2025,26
2028,83
204,5
205,3
208,3
20th,68
21,177
210,16
211,22
215,2
216,4
21st,86
22,226
226,16
229,5
22nd,85
23,164
232,1
23rd,96
24,163
246,10
249,8
24th,187
25,245
255,25
25th,67
26,185
261,9
264,13
26th,78
27,271
27th,105
28,214
284,3
285,27
28th,78
29,134
29th,58
2nd,56
30,158
300,47
30th,68
31,191
314,7
319,4
31st,53
32,174
33,127
33rd,23
34,100
34th,6
35,167
36,194
3600,2
37,166
379,7
37th,14
38,115
38th,28
39,86
390,4
39th,38
3rd,54
3w,2
40,148
41,90
41st,25
42,170
424,2
43,136
44,110
44th,7
45,87
46,138
47,76
47th,18
48,131
49,74
490,1
4996,1
49th,8
4th,94
50,301
500,91
5000,2
50kg,29
51,83
5121,1
5162,1
51st,14
52,164
53,76
53rd,42
54,129
54th,18
55,125
5529,1
56,55
57,64
57kg,18
58,76
58th,12
59,71
5th,101
5w,2
60,179
60th,3
61,66
62,76
63,62
63rd,2
64,54
64th,1
65,99
65th,1
66,140
67,151
68,109
69,186
692,1
69kg,26
6th,73
70,160
7000,2
71,86
71st,9
72,71
73,150
74,160
75,132
750,25
75kg,29
76,57
76th,1
77,88
77th,5
78,12
79,7
7th,103
81,28
82,51
83,57
84,50
87,14
88th,78
89,109
8th,79
90,30
91,24
93,17
96,21
99,13
9th,74
aakarshi,34
