Word,Frequency
10,3353
100,1013
1000,411
102,73
103,122
104,75
106,77
109,62
10th,617
11,1642
111,150
112,38
115,58
118,57
119,108
11th,514
12,2065
120,194
122,76
124,77
127,40
128,44
129,25
12th,641
13,1374
133,16
134,71
137,72
139,47
13th,502
14,1910
140,138
141,43
142,14
143,56
144,68
145,112
146,63
147,56
148,29
14th,480
15,1963
150,127
151,46
152,37
155,65
156,55
158,29
15th,598
16,2041
160,109
161,70
163,36
164,30
165,63
166,51
169,79
16th,421
17,1177
170,109
175,74
176,98
177,11
178,29
17th,499
18,1366
183rd,2
185,21
186,11
189,20
18th,590
19,1114
190,56
191,60
194,27
1958,6
196,57
1960,49
1965,22
197,53
1977,34
1980,70
1982,27
1996,141
1997,49
19th,418
1st,153
20,2251
200,350
2007,645
2008,541
2010,319
2011,629
2012,704
2013,582
2014,629
2015,337
2016,895
2017,561
2018,628
2019,784
2020,802
2021,1280
2022,2274
2023,1822
2024,12058
2025,498
2028,305
204,13
205,62
208,35
20th,178
21,1007
210,54
211,32
215,21
216,16
21st,207
22,1068
226,22
229,10
22nd,227
23,802
232,6
23rd,218
24,1126
246,14
249,19
24th,371
25,1225
255,36
25th,233
26,1085
261,42
264,68
26th,178
27,1300
27th,184
28,897
284,3
285,29
28th,185
29,769
29th,130
2nd,223
30,1127
300,511
30th,195
31,723
314,12
319,9
31st,110
32,698
33,475
33rd,115
34,475
34th,124
35,602
36,781
3600,2
37,575
379,13
37th,58
38,471
38th,57
39,386
390,4
39th,71
3rd,148
3w,2
40,856
41,466
41st,129
42,519
424,2
43,389
44,289
44th,41
45,351
46,311
47,457
47th,34
48,345
49,234
490,1
4996,1
49th,89
4th,195
50,983
500,599
5000,8
50kg,408
51,275
5121,1
5162,1
51st,42
52,469
53,278
53rd,92
54,428
54th,46
55,290
5529,1
56,251
57,310
57kg,302
58,298
58th,29
59,208
5th,217
5w,2
60,528
60th,27
61,178
62,222
63,148
63rd,23
64,261
64th,22
65,389
65th,16
66,307
67,347
68,396
69,374
692,4
69kg,60
6th,118
70,384
7000,3
71,337
71st,33
72,251
73,273
74,348
75,435
750,132
75kg,193
76,268
76th,4
77,229
77th,33
78,98
79,98
7th,211
81,108
82,183
83,116
84,116
87,68
88th,125
89,190
8th,177
90,213
91,58
93,94
96,96
99,57
9th,191
aakarshi,291
aamir,30
aaron,210
ab,122
abdul,158
aberg,168
abhinav,148
abhishek,1151
ability,1989
abishek,79
ablaze,14
able,2078
absence,902
absorb,33
abstained,6
abuzz,37
ac,163
academy,701
acc,45
accelerate,53
accept,300
accepted,182
acche,25
accolade,183
accomplishment,249
according,1050
accordingly,102
accounted,47
accumulating,188
accused,223
ace,631
achieve,770
achieved,1569
achievement,1890
achieving,313
acknowledged,1033
acknowledging,379
acosto,2
acquired,92
acquiring,43
act,291
action,1288
actually,571
ad,132
adapt,252
add,920
added,3006
addedkohli,1
adding,736
additional,416
additionally,574
address,510
adductor,19
adeptness,8
adil,105
adjei,1
admiration,352
admitted,486
adopted,98
advance,589
advanced,884
advancing,287
advantage,923
advantageous,36
advent,14
advertising,23
advice,215
advised,119
advisory,58
aerial,109
afc,180
affair,333
affect,226
affiliated,53
afghanistan,1538
afp,1310
africa,2466
african,542
afternoon,322
agada,2
agarwal,84
aged,249
agenda,87
aggression,186
aggressive,996
agility,72
ago,1204
agreed,220
ahead,2886
ahmad,180
ahmed,728
ahmedabad,694
ahmedtravis,12
aiden,169
aim,1205
aimed,218
aiming,766
airee,21
ajay,66
ajinkya,126
akane,80
akash,224
akeal,30
akshay,150
al,258
albiach,2
alcaraz,1115
alert,144
alex,374
alexander,389
alexei,63
ali,614
alike,193
alisher,1
alive,327
