Word,Frequency
10,1035
100,293
1000,84
102,39
103,19
104,48
106,16
109,20
10th,217
11,515
111,5
112,15
115,8
118,21
119,16
11th,244
12,586
120,15
122,27
124,47
127,9
128,5
129,7
12th,233
13,356
133,5
134,30
137,28
139,13
13th,155
14,488
140,31
141,13
142,4
143,14
144,13
145,45
146,2
147,15
148,15
14th,170
15,363
150,47
151,21
152,22
155,34
156,11
158,4
15th,148
16,387
160,21
161,17
163,26
164,3
165,37
166,33
169,42
16th,129
17,251
170,25
175,4
176,25
177,4
178,8
17th,150
18,381
183rd,2
185,2
186,11
189,8
18th,123
19,238
190,11
191,5
194,6
1958,1
196,10
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,39
1997,2
19th,175
1st,59
20,709
200,108
2007,43
2008,54
2010,57
2011,62
2012,142
2013,56
2014,113
2015,74
2016,182
2017,81
2018,121
2019,130
2020,101
2021,134
2022,299
2023,283
2024,4182
2025,37
2028,89
204,5
205,4
208,3
20th,75
21,213
210,25
211,22
215,2
216,4
21st,95
22,262
226,16
229,5
22nd,94
23,187
232,2
23rd,105
24,184
246,10
249,9
24th,208
25,276
255,29
25th,77
26,227
261,12
264,15
26th,87
27,307
27th,114
28,229
284,3
285,27
28th,87
29,155
29th,64
2nd,62
30,177
300,50
30th,78
31,208
314,7
319,4
31st,59
32,199
33,146
33rd,23
34,118
34th,6
35,183
36,245
3600,2
37,183
379,7
37th,14
38,131
38th,31
39,94
390,4
39th,41
3rd,60
3w,2
40,170
41,111
41st,30
42,206
424,2
43,147
44,118
44th,10
45,92
46,143
47,90
47th,18
48,138
49,79
490,1
4996,1
49th,8
4th,108
50,345
500,94
5000,2
50kg,35
51,103
5121,1
5162,1
51st,14
52,177
53,85
53rd,48
54,149
54th,21
55,149
5529,1
56,90
57,81
57kg,21
58,102
58th,12
59,80
5th,118
5w,2
60,191
60th,4
61,72
62,81
63,78
63rd,2
64,57
64th,1
65,107
65th,1
66,149
67,166
68,115
69,207
692,1
69kg,29
6th,81
70,169
7000,2
71,89
71st,9
72,81
73,165
74,178
75,148
750,28
75kg,35
76,57
76th,1
77,102
77th,5
78,14
79,7
7th,119
81,30
82,54
83,60
84,50
87,14
88th,93
89,116
8th,87
90,32
91,28
93,17
96,24
99,13
9th,83
aakarshi,34
aamir,19
aaron,38
ab,19
abdul,53
aberg,141
abhinav,30
abhishek,401
ability,465
abishek,67
ablaze,11
able,510
absence,187
absorb,1
abstained,6
abuzz,2
ac,24
academy,152
acc,4
accelerate,15
accept,59
accepted,41
acche,15
accolade,39
accomplishment,26
according,117
accordingly,12
accounted,11
accumulating,68
accused,37
ace,59
achieve,83
achieved,206
achievement,214
achieving,15
acknowledged,176
acknowledging,123
acosto,2
acquired,25
acquiring,11
act,21
action,144
actually,82
ad,55
adapt,16
add,189
added,455
addedkohli,1
adding,162
additional,95
additionally,101
address,71
adductor,1
adeptness,3
adil,16
adjei,1
admiration,40
admitted,95
adopted,31
advance,40
advanced,71
advancing,49
advantage,159
advantageous,14
advent,12
advertising,2
advice,46
advised,12
advisory,10
aerial,28
afc,16
affair,102
affect,39
affiliated,29
afghanistan,43
afp,372
africa,67
african,72
afternoon,46
agada,2
agarwal,23
aged,60
agenda,41
aggression,57
aggressive,254
agility,5
ago,128
agreed,66
ahead,699
ahmad,45
ahmed,200
ahmedabad,355
ahmedtravis,12
aiden,66
aim,207
aimed,40
aiming,169
airee,1
ajay,23
ajinkya,43
akane,52
akash,114
akeal,12
akshay,118
al,17
albiach,2
alcaraz,76
alert,23
alex,118
alexander,29
alexei,1
ali,96
alike,42
alisher,1
alive,98
allegation,7
allegri,2
allianz,1
allowed,77
allowing,91
allows,32
allrounder,58
allure,1
almora,15
alongside,257
alonso,14
alternating,29
alternative,38
alzarri,42
amallia,16
amassed,122
amazed,2
ambassador,14
ambati,20
amends,2
amerat,1
american,226
amid,37
amidst,108
amit,62
amplifying,1
amritraj,10
amusement,11
amusing,2
analysed,14
analysing,11
ancelotti,43
andravindra,1
andre,119
andrey,48
ange,1
angeles,61
angkrish,62
angrily,2
angrkrish,2
ani,141
ankita,104
ankle,62
anmol,217
anmolpreet,25
annals,27
announced,208
announcement,71
announcing,19
anonymity,15
anrich,32
anshul,38
answer,46
answering,29
anthony,67
anticipate,59
anticipated,64
anticipates,48
anticipation,30
antoine,2
antonio,25
anuj,23
anukul,25
anupama,236
anushka,9
anymore,11
ap,38
apart,84
apiece,8
apna,4
apollo,16
apparent,35
appearance,232
appeared,71
appears,14
applause,19
applying,2
appointed,63
appreciate,35
approach,304
approached,42
apr,1015
april,242
aravelly,19
archer,24
architect,2
ardent,1
area,177
arena,43
arjun,172
arm,46
arnaldi,3
arora,54
arrival,89
arrive,11
arrived,51
arrowhead,6
arsenal,163
arshad,28
arshdeep,117
arun,272
arya,11
arévalo,3
ascend,2
ascended,26
ashmita,132
ashutosh,70
ashwini,268
asia,196
asian,237
aside,36
ask,36
asked,192
asking,73
asks,2
aspect,104
aspiration,78
assamese,1
asserted,43
asserting,16
assessment,31
asset,34
assist,60
assistance,48
association,331
assumed,12
assumes,15
assured,27
assuring,8
aston,47
astonishing,12
atal,244
ate,2
athens,71
athlete,132
athletic,14
atkinson,15
atletico,23
atmosphere,65
atop,46
atp,127
attack,270
attacking,119
attempt,143
attempted,49
attempting,28
attendance,23
attention,94
attraction,3
attribute,21
attributed,27
auction,200
aug,13
august,40
augusta,374
aur,24
aurélien,2
australia,573
australian,379
authority,105
available,250
avanish,30
avenged,7
avenging,9
average,380
averting,1
avesh,113
avg,7
avoid,65
awaited,5
award,134
awarded,55
awarding,15
awareness,39
away,485
awesome,38
axar,313
ayush,42
azerbaijan,16
azmatullah,20
ba,15
baad,11
bac,34
bach,30
backed,39
backup,23
backward,20
bad,122
badminton,847
badoni,60
bag,75
bagan,135
baggage,16
bagged,44
bahadur,24
bai,72
bail,16
bairstow,136
balance,91
balanced,45
balancing,14
ball,2716
balyan,15
bandwagon,2
bangalore,36
bangar,2
bangkok,34
bangladeshi,7
bank,51
banking,30
bansod,17
bar,41
barboza,1
barca,12
barcelona,300
barkley,1
barracuda,1
barreto,1
barring,48
barry,7
barsapara,60
baruah,178
base,19
based,91
bash,21
bat,871
baton,4
batsman,418
batter,827
batting,1346
battle,242
battled,28
bavarian,1
bayer,23
bayern,125
bbf,2
bearing,13
beat,305
beaten,43
beating,115
beautifully,9
beauty,29
bedroom,24
began,321
begging,4
begin,169
beginning,105
begun,40
behalf,1
behavior,18
behaviour,34
behrendorff,15
beijing,15
belief,148
believe,83
believed,36
beloved,25
belt,30
ben,73
benefit,23
beneston,1
bengal,50
bengaluru,861
ber,14
bernabeu,24
berth,170
best,1079
better,601
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,255
bhatia,187
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,113
biaka,1
bias,31
bicep,1
bicycle,1
bid,112
bidding,26
big,610
bigger,83
biggest,139
bigwig,1
bihari,243
biju,2
billie,36
billion,24
billionaire,25
bindra,60
bingjiao,37
birdie,542
birthday,31
bishnoi,83
biswas,1
bit,447
bitter,14
black,23
blah,6
blanked,11
blas,29
bleed,7
blend,9
blood,12
blow,79
blown,48
boast,100
boasting,31
boby,29
bodes,8
body,208
boe,46
bogey,540
bogeyed,85
boiled,3
bollywood,51
bolster,40
bolstered,28
booed,16
booing,43
book,67
boost,65
boot,9
bopanna,16
bore,14
borgohain,50
borussia,23
bother,13
bought,104
boult,47
bounce,86
bounced,91
bouncer,16
bouncing,4
bound,30
boundary,353
bout,164
bowl,269
bowled,314
bowler,1176
bowling,967
box,130
boxer,254
boxing,587
boy,143
brace,37
bracing,15
brain,11
brand,103
brar,44
bravo,24
breach,53
break,514
breakfast,29
breaking,92
breakthrough,86
breathtaking,29
breezed,2
bremen,5
brevis,26
brian,14
brief,62
briefly,10
brigade,20
bright,30
brilliance,85
brilliant,135
brilliantly,15
bring,126
bringing,67
brings,41
brink,18
brisbane,51
broke,170
bronze,439
brook,65
brought,199
brunswick,24
brunt,11
bryson,59
buckle,1
build,87
building,110
bulgaria,30
bullied,15
bumrah,344
bunch,20
bunched,29
bundesliga,44
buoyed,27
burgeoning,4
burger,20
bus,25
busanan,16
business,73
buts,2
buttler,125
buy,113
bwf,260
bye,16
ca,195
cadiz,19
caffeine,29
cagliari,2
cahaya,16
called,139
calling,53
calm,51
camaraderie,40
camavinga,4
came,771
cameo,61
cameron,117
camp,164
campaign,377
canada,178
cancer,15
candidly,8
cap,324
capable,91
capital,778
capitalise,37
capitalised,35
capitalising,35
capitalize,112
capitalized,85
capitalizing,27
captain,1190
captaincy,166
captained,6
caption,11
captivating,37
captured,30
capturing,39
card,106
career,678
careful,35
carefully,15
caribbean,87
carlo,211
carlos,71
carnage,30
carry,40
carvajal,4
carve,4
case,195
casper,72
casualty,29
catch,162
catching,15
category,150
cause,45
caused,17
celebrated,48
celebrating,59
cemented,52
cementing,37
central,30
centre,175
century,357
ceremonial,1
certain,97
certainly,51
chahal,320
chahar,93
chakaravarthy,40
chaliha,199
challenge,698
challenger,666
challenging,284
chameera,29
champion,1806
championship,658
chan,1
chance,1143
chandigarh,148
change,453
changed,84
changeover,1
changsha,14
chaos,2
chapter,34
characteristic,8
characterized,2
charge,80
charles23,11
charter,37
chase,435
chasing,186
chat,57
chawla,87
check,36
cheekily,10
cheer,43
cheerfulness,1
chelsea,109
chen,126
chengdu,146
chennai,1008
chepauk,130
chernyshov,2
chetan,31
cheteshwar,4
chhetri,23
chhikara,12
chia,1
chidambaram,380
chief,104
chiew,15
chiharu,68
child,70
childhood,59
china,693
chinaman,11
chinaswammy,3
chinese,225
chinnaswamy,93
chip,47
chipped,35
chirag,304
choice,123
choke,2
choose,49
chose,50
chou,17
choudhary,25
chris,76
christian,15
christie,23
christopher,12
chuahan,12
ci,15
cinema,9
circle,52
circuit,105
circulated,8
circus,29
citing,57
citizen,4
city,314
claim,143
claimed,189
claiming,97
clash,463
clashed,14
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,373
clean,28
clear,177
clearly,61
clever,4
clifford,16
climax,20
clinch,179
clinched,178
clinching,189
clinical,91
clip,48
clock,2
close,298
closed,61
closely,58
closer,66
closing,20
cloud,4
clown,29
club,422
coach,1074
coached,46
coaching,101
coast,19
cobb,1
cobolli,90
code,49
coetzee,92
coinciding,6
