Word,Frequency
10,4184
100,1324
1000,566
102,122
103,143
104,101
106,97
109,110
10th,694
11,1995
111,206
112,64
115,80
118,67
119,160
11th,549
12,2467
120,263
122,128
124,83
127,72
128,69
129,43
12th,691
13,1628
133,25
134,77
137,76
139,47
13th,593
14,2320
140,189
141,50
142,47
143,65
144,105
145,121
146,90
147,67
148,54
14th,603
15,2411
150,223
151,90
152,58
155,90
156,60
158,53
15th,708
16,2439
160,126
161,80
163,40
164,40
165,71
166,56
169,102
16th,467
17,1442
170,137
175,83
176,119
177,20
178,44
17th,551
18,1679
183rd,2
185,29
186,16
189,24
18th,678
19,1352
190,64
191,70
194,36
1958,18
196,61
1960,60
1965,25
197,58
1977,44
1980,77
1982,43
1996,172
1997,80
19th,457
1st,203
20,2647
200,459
2007,768
2008,667
2010,483
2011,715
2012,859
2013,721
2014,789
2015,459
2016,1092
2017,716
2018,809
2019,1103
2020,1033
2021,1590
2022,2836
2023,2344
2024,13731
2025,848
2028,387
204,14
205,69
208,37
20th,216
21,1245
210,55
211,36
215,24
216,18
21st,222
22,1341
226,23
229,10
22nd,249
23,1046
232,11
23rd,280
24,1338
246,16
249,20
24th,379
25,1436
255,41
25th,263
26,1243
261,51
264,72
26th,216
27,1485
27th,204
28,1059
284,6
285,42
28th,204
29,952
29th,159
2nd,257
30,1448
300,633
30th,217
31,811
314,14
319,13
31st,118
32,837
33,570
33rd,137
34,604
34th,138
35,783
36,894
3600,2
37,665
379,16
37th,76
38,553
38th,82
39,504
390,4
39th,76
3rd,181
3w,2
40,997
41,598
41st,133
42,628
424,5
43,420
44,363
44th,81
45,473
46,359
47,568
47th,36
48,388
49,290
490,1
4996,1
49th,96
4th,213
50,1316
500,771
5000,10
50kg,424
51,364
5121,1
5162,1
51st,84
52,539
53,328
53rd,104
54,489
54th,57
55,360
5529,1
56,288
57,356
57kg,302
58,392
58th,42
59,261
5th,243
5w,2
60,661
60th,48
61,224
62,269
63,177
63rd,24
64,363
64th,31
65,457
65th,31
66,347
67,379
68,428
69,423
692,4
69kg,84
6th,131
70,450
7000,3
71,393
71st,43
72,301
73,304
74,417
75,537
750,155
75kg,193
76,287
76th,7
77,251
77th,38
78,123
79,110
7th,223
81,144
82,224
83,149
84,134
87,114
88th,130
89,249
8th,182
90,336
91,80
93,122
96,105
99,83
9th,198
aakarshi,381
aamir,36
aaron,382
ab,146
abdul,174
aberg,168
abhinav,166
abhishek,1348
ability,2564
abishek,83
ablaze,15
able,2549
absence,1202
absorb,45
abstained,6
abuzz,49
ac,198
academy,1018
acc,51
accelerate,69
accept,359
accepted,259
acche,25
accolade,220
accomplishment,339
according,1498
accordingly,118
accounted,76
accumulating,204
accused,301
ace,702
achieve,994
achieved,1878
achievement,2349
achieving,395
acknowledged,1269
acknowledging,462
acosto,2
acquired,114
acquiring,53
act,435
action,1886
actually,772
ad,187
adapt,333
add,1173
added,3943
addedkohli,1
adding,1035
additional,530
additionally,712
address,665
adductor,19
adeptness,8
adil,113
adjei,2
admiration,435
admitted,719
adopted,119
advance,711
advanced,1117
advancing,323
advantage,1106
advantageous,37
advent,17
advertising,26
advice,326
advised,170
advisory,64
aerial,133
afc,333
affair,454
affect,268
affiliated,89
afghanistan,1641
afp,1419
africa,2931
african,622
afternoon,405
agada,2
agarwal,115
aged,278
agenda,118
aggression,276
aggressive,1241
agility,93
ago,1536
agreed,306
ahead,3625
ahmad,184
ahmed,937
ahmedabad,716
ahmedtravis,12
aiden,180
aim,1512
aimed,351
aiming,834
airee,24
ajay,99
ajinkya,153
akane,153
akash,413
akeal,31
akshay,160
al,430
albiach,10
alcaraz,1470
alert,151
alex,443
alexander,499
alexei,77
ali,859
alike,297
alisher,1
alive,429
allegation,348
allegri,8
allianz,73
allowed,895
allowing,846
allows,174
allrounder,325
allure,10
almora,28
alongside,1577
alonso,36
alternating,36
alternative,113
alzarri,87
amallia,16
amassed,550
amazed,40
ambassador,150
ambati,100
amends,194
amerat,8
american,2274
amid,384
amidst,347
amit,586
amplifying,4
amritraj,275
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,379
andrey,157
ange,13
angeles,472
angkrish,79
angrily,27
angrkrish,2
ani,588
ankita,148
ankle,384
anmol,463
anmolpreet,28
annals,112
announced,2574
announcement,662
announcing,229
anonymity,44
anrich,98
anshul,73
answer,373
answering,91
anthony,251
anticipate,173
anticipated,887
anticipates,136
anticipation,183
antoine,36
antonio,117
anuj,40
anukul,30
anupama,316
anushka,80
anymore,234
ap,424
apart,553
apiece,42
apna,31
apollo,27
apparent,109
appearance,2490
appeared,973
appears,318
applause,141
applying,116
appointed,606
appreciate,133
approach,1714
approached,273
apr,1264
april,750
aravelly,19
archer,223
architect,113
ardent,27
area,1060
arena,783
arjun,439
arm,363
arnaldi,44
arora,151
arrival,496
arrive,73
arrived,556
arrowhead,44
arsenal,489
arshad,206
arshdeep,868
arun,416
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1542
asian,2691
aside,180
ask,510
asked,1900
asking,424
asks,47
aspect,613
aspiration,359
assamese,5
asserted,205
asserting,132
assessment,254
asset,225
assist,395
assistance,340
association,2416
assumed,185
assumes,45
assured,346
assuring,20
