Word,Frequency
10,1829
100,538
1000,295
102,44
103,64
104,57
106,56
109,35
10th,388
11,1013
111,39
112,28
115,33
118,42
119,102
11th,427
12,1195
120,118
122,50
124,52
127,21
128,36
129,16
12th,428
13,798
133,6
134,58
137,36
139,36
13th,336
14,1185
140,79
141,24
142,6
143,20
144,32
145,66
146,20
147,18
148,21
14th,330
15,1043
150,86
151,38
152,30
155,55
156,15
158,12
15th,357
16,1091
160,76
161,46
163,31
164,6
165,40
166,36
169,50
16th,263
17,683
170,38
175,48
176,57
177,5
178,12
17th,326
18,849
183rd,2
185,9
186,11
189,12
18th,350
19,664
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,10
1980,19
1982,10
1996,65
1997,4
19th,321
1st,100
20,1345
200,221
2007,325
2008,171
2010,131
2011,281
2012,369
2013,221
2014,344
2015,167
2016,464
2017,220
2018,269
2019,261
2020,284
2021,524
2022,902
2023,732
2024,8685
2025,137
2028,116
204,10
205,41
208,5
20th,129
21,529
210,25
211,26
215,17
216,9
21st,137
22,644
226,19
229,5
22nd,166
23,403
232,3
23rd,161
24,660
246,13
249,11
24th,291
25,639
255,32
25th,136
26,635
261,14
264,20
26th,132
27,763
27th,157
28,498
284,3
285,28
28th,117
29,429
29th,114
2nd,173
30,502
300,96
30th,130
31,484
314,7
319,9
31st,85
32,398
33,239
33rd,35
34,277
34th,54
35,312
36,478
3600,2
37,401
379,7
37th,37
38,294
38th,43
39,197
390,4
39th,66
3rd,104
3w,2
40,373
41,306
41st,76
42,346
424,2
43,216
44,183
44th,20
45,193
46,221
47,297
47th,25
48,204
49,141
490,1
4996,1
49th,27
4th,150
50,589
500,275
5000,2
50kg,119
51,173
5121,1
5162,1
51st,25
52,327
53,202
53rd,57
54,292
54th,26
55,217
5529,1
56,176
57,194
57kg,163
58,196
58th,23
59,133
5th,155
5w,2
60,345
60th,14
61,125
62,165
63,106
63rd,6
64,99
64th,7
65,177
65th,8
66,235
67,238
68,195
69,295
692,4
69kg,29
6th,102
70,242
7000,2
71,196
71st,10
72,137
73,224
74,269
75,273
750,103
75kg,115
76,131
76th,1
77,186
77th,16
78,61
79,44
7th,161
81,63
82,113
83,92
84,64
87,30
88th,108
89,151
8th,129
90,92
91,43
93,30
96,53
99,34
9th,155
aakarshi,130
aamir,25
aaron,131
ab,82
abdul,82
aberg,168
abhinav,34
abhishek,731
ability,1132
abishek,73
ablaze,13
able,969
absence,453
absorb,32
abstained,6
abuzz,17
ac,44
academy,287
acc,6
accelerate,46
accept,131
accepted,81
acche,21
accolade,71
accomplishment,44
according,348
accordingly,62
accounted,34
accumulating,134
accused,113
ace,246
achieve,245
achieved,507
achievement,573
achieving,103
acknowledged,504
acknowledging,235
acosto,2
acquired,56
acquiring,11
act,95
action,471
actually,312
ad,73
adapt,145
add,451
added,1233
addedkohli,1
adding,385
additional,210
additionally,242
address,262
adductor,1
adeptness,7
adil,76
adjei,1
admiration,124
admitted,279
adopted,52
advance,299
advanced,404
advancing,183
advantage,482
advantageous,29
advent,14
advertising,9
advice,101
advised,63
advisory,20
aerial,56
afc,99
affair,195
affect,66
affiliated,36
afghanistan,1219
afp,946
africa,1224
african,277
afternoon,117
agada,2
agarwal,30
aged,126
agenda,51
aggression,119
aggressive,541
agility,18
ago,446
agreed,142
ahead,1763
ahmad,94
ahmed,476
ahmedabad,645
ahmedtravis,12
aiden,148
aim,544
aimed,98
aiming,463
airee,14
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,127
albiach,2
alcaraz,466
alert,48
alex,194
alexander,215
alexei,20
ali,291
alike,91
alisher,1
alive,250
allegation,45
allegri,6
allianz,61
allowed,291
allowing,307
allows,57
allrounder,157
