Word,Frequency
10,1819
100,534
1000,290
102,44
103,63
104,56
106,56
109,35
10th,385
11,1005
111,39
112,28
115,33
118,42
119,102
11th,426
12,1189
120,117
122,50
124,52
127,21
128,36
129,16
12th,425
13,788
133,6
134,58
137,36
139,36
13th,332
14,1175
140,79
141,24
142,6
143,20
144,30
145,65
146,20
147,15
148,21
14th,327
15,1024
150,86
151,38
152,30
155,55
156,15
158,12
15th,349
16,1042
160,76
161,46
163,31
164,6
165,40
166,36
169,46
16th,252
17,665
170,38
175,47
176,42
177,4
178,12
17th,315
18,840
183rd,2
185,9
186,11
189,12
18th,333
19,656
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,10
1980,19
1982,10
1996,65
1997,4
19th,313
1st,94
20,1326
200,221
2007,306
2008,171
2010,131
2011,272
2012,364
2013,209
2014,337
2015,165
2016,455
2017,218
2018,267
2019,259
2020,277
2021,508
2022,890
2023,715
2024,8532
2025,136
2028,116
204,10
205,41
208,5
20th,124
21,509
210,25
211,26
215,17
216,9
21st,137
22,628
226,19
229,5
22nd,164
23,399
232,3
23rd,161
24,646
246,13
249,11
24th,290
25,626
255,32
25th,135
26,622
261,14
264,20
26th,131
27,730
27th,156
28,496
284,3
285,28
28th,117
29,422
29th,114
2nd,170
30,479
300,92
30th,130
31,453
314,7
319,9
31st,84
32,395
33,236
33rd,35
34,273
34th,53
35,311
36,478
3600,2
37,396
379,7
37th,36
38,292
38th,43
39,186
390,4
39th,66
3rd,104
3w,2
40,370
41,306
41st,75
42,340
424,2
43,214
44,182
44th,20
45,193
46,220
47,271
47th,25
48,201
49,138
490,1
4996,1
49th,26
4th,147
50,579
500,272
5000,2
50kg,117
51,173
5121,1
5162,1
51st,25
52,305
53,200
53rd,57
54,292
54th,26
55,217
5529,1
56,176
57,193
57kg,161
58,193
58th,23
59,121
5th,155
5w,2
60,340
60th,14
61,123
62,164
63,106
63rd,6
64,98
64th,7
65,175
65th,8
66,233
67,238
68,191
69,295
692,4
69kg,29
6th,102
70,242
7000,2
71,191
71st,10
72,137
73,223
74,266
75,264
750,103
75kg,113
76,102
76th,1
77,182
77th,15
78,61
79,44
7th,161
81,62
82,113
83,92
84,64
87,30
88th,108
89,148
8th,129
90,92
91,43
93,30
96,53
99,33
9th,155
aakarshi,127
aamir,21
aaron,131
ab,82
abdul,82
aberg,168
abhinav,34
abhishek,728
ability,1114
abishek,73
ablaze,13
able,959
absence,449
absorb,32
abstained,6
abuzz,17
ac,44
academy,286
acc,6
accelerate,46
accept,129
accepted,81
acche,21
accolade,71
accomplishment,42
according,345
accordingly,62
accounted,32
accumulating,132
accused,112
ace,240
achieve,240
achieved,499
achievement,560
achieving,102
acknowledged,503
acknowledging,233
acosto,2
acquired,56
acquiring,11
act,93
action,460
actually,310
ad,72
adapt,144
add,444
added,1213
addedkohli,1
