Word,Frequency
10,1737
100,516
1000,266
102,44
103,36
104,56
106,56
109,34
10th,371
11,983
111,39
112,25
115,28
118,41
119,102
11th,417
12,1150
120,112
122,50
124,52
127,20
128,36
129,13
12th,398
13,763
133,6
134,58
137,36
139,36
13th,303
14,1146
140,79
141,23
142,6
143,17
144,30
145,65
146,17
147,15
148,21
14th,310
15,964
150,83
151,38
152,30
155,55
156,15
158,12
15th,312
16,964
160,70
161,42
163,31
164,6
165,40
166,36
169,46
16th,240
17,627
170,38
175,40
176,42
177,4
178,12
17th,293
18,806
183rd,2
185,9
186,11
189,12
18th,312
19,603
190,26
191,34
194,20
1958,3
196,45
1960,9
1965,15
197,41
1977,10
1980,19
1982,10
1996,65
1997,4
19th,300
1st,94
20,1272
200,217
2007,273
2008,169
2010,110
2011,251
2012,343
2013,174
2014,315
2015,158
2016,426
2017,203
2018,262
2019,247
2020,253
2021,468
2022,824
2023,648
2024,7899
2025,128
2028,114
204,7
205,26
208,5
20th,117
21,468
210,25
211,25
215,17
216,9
21st,137
22,561
226,19
229,5
22nd,159
23,377
232,3
23rd,160
24,592
246,13
249,11
24th,282
25,567
255,32
25th,135
26,580
261,14
264,20
26th,130
27,685
27th,155
28,471
284,3
285,28
28th,117
29,378
29th,110
2nd,169
30,435
300,88
30th,128
31,443
314,7
319,9
31st,82
32,377
33,232
33rd,35
34,262
34th,49
35,309
36,468
3600,2
37,379
379,7
37th,33
38,276
38th,42
39,177
390,4
39th,66
3rd,103
3w,2
40,359
41,290
41st,71
42,336
424,2
43,207
44,175
44th,20
45,192
46,213
47,249
47th,25
48,199
49,133
490,1
4996,1
49th,26
4th,147
50,562
500,252
5000,2
50kg,109
51,170
5121,1
5162,1
51st,25
52,302
53,191
53rd,57
54,286
54th,26
55,215
5529,1
56,138
57,173
57kg,153
58,187
58th,23
59,120
5th,155
5w,2
60,321
60th,14
61,123
62,158
63,104
63rd,6
64,94
64th,7
65,163
65th,8
66,220
67,234
68,167
69,291
692,4
69kg,29
6th,102
70,231
7000,2
71,168
71st,10
72,125
73,215
74,256
75,236
750,103
75kg,105
76,94
76th,1
77,171
77th,14
78,59
79,44
7th,161
81,50
82,111
83,92
84,64
87,27
88th,107
89,139
8th,129
90,90
91,38
93,27
96,50
99,25
9th,155
aakarshi,115
aamir,21
aaron,129
ab,81
abdul,82
aberg,168
abhinav,34
abhishek,714
ability,1046
abishek,73
ablaze,13
able,918
absence,430
absorb,30
abstained,6
abuzz,17
ac,42
academy,281
acc,4
accelerate,45
accept,123
accepted,80
acche,21
accolade,70
accomplishment,38
according,319
accordingly,56
accounted,32
accumulating,128
accused,112
ace,211
achieve,217
achieved,452
achievement,504
achieving,98
acknowledged,476
acknowledging,228
acosto,2
acquired,54
acquiring,11
act,82
action,427
actually,283
ad,70
adapt,123
add,406
added,1126
addedkohli,1
adding,368
additional,182
additionally,226
address,244
adductor,1
adeptness,7
adil,63
adjei,1
admiration,119
admitted,261
adopted,49
advance,255
advanced,354
advancing,163
advantage,438
advantageous,29
advent,12
advertising,9
advice,91
advised,57
advisory,20
aerial,51
afc,98
affair,181
affect,66
affiliated,36
afghanistan,884
afp,920
africa,780
african,229
afternoon,96
agada,2
agarwal,30
aged,121
agenda,51
aggression,108
aggressive,517
agility,16
ago,403
agreed,140
ahead,1657
ahmad,83
ahmed,468
ahmedabad,635
ahmedtravis,12
aiden,131
aim,492
aimed,80
aiming,428
airee,14
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,122
albiach,2
alcaraz,446
alert,42
alex,194
alexander,202
alexei,14
ali,274
alike,86
alisher,1
alive,244
allegation,33
allegri,6
allianz,36
allowed,277
allowing,287
allows,54
allrounder,148
allure,8
almora,21
alongside,542
alonso,19
alternating,34
alternative,49
alzarri,64
amallia,16
amassed,243
amazed,3
ambassador,50
ambati,46
amends,47
amerat,8
american,546
amid,84
amidst,177
amit,166
amplifying,1
amritraj,10
amusement,16
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,227
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,431
ankita,104
ankle,156
anmol,254
anmolpreet,28
annals,42
announced,583
announcement,200
announcing,34
anonymity,22
anrich,67
anshul,39
answer,110
answering,33
anthony,164
anticipate,79
anticipated,312
anticipates,61
anticipation,74
antoine,6
antonio,37
anuj,26
anukul,27
anupama,249
anushka,39
anymore,49
ap,105
apart,152
apiece,16
apna,4
apollo,18
apparent,54
appearance,615
appeared,223
appears,67
applause,53
applying,22
appointed,124
appreciate,56
approach,655
approached,141
apr,1260
april,328
aravelly,19
archer,91
architect,13
ardent,6
area,376
arena,238
arjun,222
arm,139
arnaldi,35
arora,86
arrival,129
arrive,33
arrived,200
arrowhead,6
arsenal,240
arshad,38
arshdeep,496
arun,327
arya,11
arévalo,3
ascend,3
ascended,58
ashmita,248
ashutosh,88
ashwini,391
asia,349
asian,737
aside,52
ask,108
asked,587
asking,122
asks,9
aspect,222
aspiration,179
assamese,1
asserted,81
asserting,55
assessment,77
asset,68
assist,109
assistance,119
association,567
assumed,21
assumes,15
assured,107
assuring,11
aston,66
astonishing,50
atal,304
ate,6
athens,71
athlete,354
athletic,39
atkinson,16
atletico,70
atmosphere,178
atop,84
atp,332
attack,686
attacking,259
attempt,306
attempted,117
attempting,94
attendance,54
attention,279
attraction,6
attribute,24
attributed,71
auction,314
aug,13
august,229
augusta,429
aur,93
aurélien,3
australia,1687
australian,962
authority,183
available,452
avanish,30
avenged,39
avenging,16
average,731
averting,1
avesh,251
avg,7
avoid,123
awaited,39
award,294
awarded,163
awarding,19
awareness,84
away,1006
awesome,78
axar,600
ayush,73
azerbaijan,21
azmatullah,67
ba,43
baad,31
bac,34
bach,30
backed,73
backup,41
backward,51
bad,283
badminton,1513
badoni,67
bag,98
bagan,186
baggage,24
bagged,58
bahadur,31
bai,122
bail,39
bairstow,182
balance,229
balanced,92
balancing,36
ball,5339
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,21
bank,195
banking,38
bansod,53
bar,64
barboza,1
barca,12
barcelona,413
barkley,1
barracuda,1
barreto,1
barring,60
barry,18
barsapara,89
baruah,239
base,73
based,327
bash,29
bat,1733
baton,19
batsman,893
batter,1804
batting,2688
battle,560
battled,65
bavarian,1
bayer,46
bayern,179
bbf,2
bearing,25
beat,798
beaten,145
beating,289
beautifully,39
beauty,49
bedroom,24
began,691
begging,4
begin,513
beginning,266
begun,73
behalf,6
behavior,43
behaviour,65
behrendorff,15
beijing,31
belief,502
believe,218
believed,99
beloved,58
belt,63
ben,123
benefit,76
beneston,1
bengal,179
bengaluru,1601
ber,14
bernabeu,30
berth,367
best,2470
better,1329
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,134
biaka,1
bias,34
bicep,7
bicycle,3
bid,231
bidding,51
big,1408
bigger,161
biggest,392
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,827
birthday,62
bishnoi,97
biswas,1
bit,1102
bitter,41
black,71
blah,6
blanked,22
blas,42
bleed,7
blend,59
blood,20
blow,205
blown,60
boast,192
boasting,58
boby,38
bodes,8
body,463
boe,106
bogey,720
