Word,Frequency
10,3728
100,1162
1000,455
102,91
103,132
104,95
106,82
109,102
10th,649
11,1802
111,175
112,48
115,67
118,61
119,152
11th,540
12,2240
120,206
122,107
124,82
127,49
128,53
129,43
12th,659
13,1493
133,20
134,77
137,74
139,47
13th,529
14,2044
140,166
141,44
142,23
143,64
144,105
145,118
146,65
147,62
148,43
14th,526
15,2106
150,151
151,57
152,42
155,71
156,56
158,42
15th,635
16,2238
160,113
161,72
163,40
164,32
165,68
166,51
169,89
16th,439
17,1308
170,121
175,80
176,109
177,15
178,39
17th,523
18,1502
183rd,2
185,22
186,11
189,23
18th,632
19,1234
190,62
191,61
194,35
1958,6
196,60
1960,51
1965,23
197,56
1977,44
1980,73
1982,36
1996,160
1997,67
19th,440
1st,182
20,2423
200,385
2007,692
2008,592
2010,387
2011,689
2012,787
2013,649
2014,716
2015,406
2016,989
2017,663
2018,725
2019,926
2020,902
2021,1400
2022,2550
2023,2108
2024,12796
2025,593
2028,336
204,14
205,65
208,36
20th,193
21,1114
210,54
211,34
215,23
216,18
21st,214
22,1199
226,22
229,10
22nd,246
23,901
232,10
23rd,229
24,1192
246,16
249,20
24th,373
25,1324
255,41
25th,253
26,1152
261,51
264,69
26th,197
27,1392
27th,189
28,956
284,6
285,31
28th,191
29,810
29th,140
2nd,231
30,1283
300,548
30th,207
31,748
314,12
319,11
31st,112
32,746
33,539
33rd,130
34,518
34th,136
35,662
36,851
3600,2
37,637
379,13
37th,75
38,507
38th,69
39,430
390,4
39th,74
3rd,156
3w,2
40,911
41,510
41st,133
42,550
424,5
43,395
44,331
44th,61
45,396
46,347
47,483
47th,36
48,364
49,248
490,1
4996,1
49th,90
4th,201
50,1127
500,677
5000,10
50kg,417
51,325
5121,1
5162,1
51st,72
52,497
53,298
53rd,96
54,443
54th,51
55,318
5529,1
56,263
57,319
57kg,302
58,340
58th,31
59,240
5th,231
5w,2
60,595
60th,33
61,191
62,233
63,158
63rd,24
64,320
64th,23
65,432
65th,18
66,332
67,361
68,417
69,390
692,4
69kg,77
6th,127
70,422
7000,3
71,365
71st,38
72,284
73,283
74,378
75,467
750,136
75kg,193
76,273
76th,4
77,248
77th,37
78,111
79,104
7th,222
81,134
82,201
83,128
84,127
87,91
88th,126
89,204
8th,180
90,282
91,62
93,106
96,99
99,63
9th,194
aakarshi,340
aamir,34
aaron,273
ab,142
abdul,169
aberg,168
abhinav,149
abhishek,1218
ability,2312
abishek,79
ablaze,14
able,2294
absence,1029
absorb,34
abstained,6
abuzz,38
ac,174
academy,875
acc,48
accelerate,61
accept,329
accepted,209
acche,25
accolade,200
accomplishment,296
according,1280
accordingly,107
accounted,54
accumulating,201
accused,271
ace,657
achieve,896
achieved,1722
achievement,2153
achieving,351
acknowledged,1149
acknowledging,422
acosto,2
acquired,103
acquiring,45
act,372
action,1550
actually,685
ad,173
adapt,302
add,1044
added,3435
addedkohli,1
adding,851
additional,478
additionally,649
address,595
adductor,19
adeptness,8
adil,110
adjei,1
admiration,398
admitted,563
adopted,110
advance,619
advanced,1011
advancing,297
advantage,999
advantageous,36
advent,14
advertising,26
advice,272
advised,144
advisory,59
aerial,119
afc,230
affair,389
affect,244
affiliated,56
afghanistan,1614
afp,1358
africa,2619
african,577
afternoon,368
agada,2
agarwal,105
aged,275
agenda,93
aggression,232
aggressive,1129
agility,87
ago,1382
agreed,266
ahead,3218
ahmad,184
ahmed,832
ahmedabad,706
ahmedtravis,12
aiden,177
aim,1324
aimed,285
aiming,797
airee,24
ajay,72
ajinkya,140
akane,101
akash,326
akeal,30
akshay,150
al,372
albiach,3
alcaraz,1264
alert,148
alex,398
alexander,442
alexei,70
ali,713
alike,241
alisher,1
alive,380
allegation,248
allegri,8
allianz,73
allowed,735
allowing,746
allows,147
allrounder,288
allure,9
almora,28
alongside,1450
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,530
amazed,36
ambassador,108
ambati,100
amends,187
amerat,8
american,2102
amid,243
amidst,326
amit,568
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,145
andravindra,1
andre,365
andrey,127
ange,9
angeles,356
angkrish,74
angrily,27
angrkrish,2
ani,565
ankita,148
ankle,343
anmol,285
anmolpreet,28
annals,111
announced,2200
announcement,554
announcing,210
anonymity,37
anrich,98
anshul,70
answer,328
answering,90
anthony,203
anticipate,167
anticipated,781
anticipates,105
anticipation,158
antoine,31
antonio,101
anuj,38
anukul,27
anupama,305
anushka,77
anymore,209
ap,206
apart,502
apiece,36
apna,26
apollo,27
apparent,100
appearance,2241
appeared,851
appears,237
applause,137
applying,111
appointed,543
appreciate,106
approach,1536
approached,243
apr,1264
april,687
aravelly,19
archer,220
architect,109
ardent,16
area,905
arena,697
arjun,437
arm,323
arnaldi,42
arora,149
arrival,449
arrive,69
arrived,516
arrowhead,24
arsenal,471
arshad,206
arshdeep,770
arun,372
arya,37
arévalo,3
ascend,6
ascended,143
ashmita,319
ashutosh,138
ashwini,474
asia,1414
asian,2418
aside,141
ask,430
asked,1657
asking,361
asks,41
aspect,502
aspiration,318
assamese,5
asserted,173
asserting,110
assessment,201
asset,213
assist,335
assistance,323
association,2103
assumed,168
assumes,38
assured,321
assuring,19
aston,125
astonishing,158
atal,307
ate,12
athens,88
athlete,2799
athletic,215
atkinson,161
atletico,146
atmosphere,380
atop,157
atp,1139
attack,1423
attacking,541
attempt,956
attempted,292
attempting,207
attendance,153
attention,998
attraction,33
attribute,85
attributed,260
auction,655
aug,75
august,1526
augusta,432
aur,176
aurélien,3
australia,4237
australian,2448
authority,684
available,883
avanish,30
avenged,62
avenging,26
average,1352
averting,2
avesh,365
avg,8
avoid,332
awaited,114
award,1275
awarded,419
awarding,27
