Word,Frequency
10,3622
100,1122
1000,429
102,86
103,131
104,90
106,82
109,78
10th,639
11,1768
111,168
112,46
115,64
118,59
119,137
11th,532
12,2180
120,204
122,101
124,79
127,47
128,51
129,35
12th,655
13,1445
133,17
134,77
137,74
139,47
13th,521
14,2014
140,148
141,44
142,14
143,63
144,95
145,118
146,63
147,61
148,42
14th,506
15,2051
150,145
151,55
152,40
155,69
156,56
158,40
15th,625
16,2204
160,112
161,70
163,36
164,30
165,64
166,51
169,87
16th,434
17,1259
170,119
175,79
176,102
177,13
178,34
17th,517
18,1467
183rd,2
185,21
186,11
189,23
18th,622
19,1205
190,59
191,61
194,35
1958,6
196,60
1960,51
1965,22
197,53
1977,34
1980,71
1982,34
1996,157
1997,61
19th,439
1st,176
20,2365
200,376
2007,676
2008,579
2010,370
2011,674
2012,761
2013,631
2014,699
2015,390
2016,960
2017,639
2018,691
2019,881
2020,865
2021,1343
2022,2443
2023,2036
2024,12562
2025,560
2028,331
204,14
205,64
208,35
20th,191
21,1076
210,54
211,32
215,23
216,17
21st,214
22,1161
226,22
229,10
22nd,242
23,865
232,9
23rd,224
24,1159
246,16
249,20
24th,373
25,1276
255,39
25th,250
26,1132
261,48
264,69
26th,192
27,1361
27th,185
28,937
284,6
285,30
28th,191
29,801
29th,140
2nd,225
30,1220
300,537
30th,202
31,745
314,12
319,9
31st,112
32,728
33,529
33rd,130
34,505
34th,132
35,641
36,834
3600,2
37,622
379,13
37th,66
38,493
38th,64
39,422
390,4
39th,74
3rd,155
3w,2
40,894
41,488
41st,132
42,537
424,4
43,395
44,317
44th,54
45,378
46,333
47,477
47th,36
48,361
49,247
490,1
4996,1
49th,89
4th,199
50,1076
500,652
5000,10
50kg,413
51,310
5121,1
5162,1
51st,63
52,492
53,290
53rd,96
54,440
54th,50
55,307
5529,1
56,261
57,318
57kg,302
58,325
58th,29
59,234
5th,226
5w,2
60,572
60th,33
61,186
62,232
63,155
63rd,24
64,308
64th,23
65,424
65th,16
66,321
67,351
68,415
69,380
692,4
69kg,72
6th,123
70,410
7000,3
71,354
71st,36
72,282
73,278
74,366
75,453
750,132
75kg,193
76,269
76th,4
77,241
77th,37
78,109
79,104
7th,216
81,133
82,192
83,126
84,124
87,86
88th,125
89,198
8th,179
90,258
91,61
93,103
96,98
99,60
9th,194
aakarshi,325
aamir,34
aaron,250
ab,132
abdul,165
aberg,168
abhinav,149
abhishek,1201
ability,2215
abishek,79
ablaze,14
able,2236
absence,993
absorb,34
abstained,6
abuzz,38
ac,174
academy,826
acc,48
accelerate,57
accept,322
accepted,200
acche,25
accolade,192
accomplishment,276
according,1182
accordingly,103
accounted,52
accumulating,198
accused,265
ace,653
achieve,856
achieved,1671
achievement,2067
achieving,339
acknowledged,1112
acknowledging,411
acosto,2
acquired,99
acquiring,43
act,359
action,1461
actually,644
ad,163
adapt,285
add,1009
added,3324
addedkohli,1
adding,815
additional,470
additionally,624
address,562
adductor,19
adeptness,8
adil,110
adjei,1
admiration,377
admitted,535
adopted,107
advance,612
advanced,979
advancing,293
advantage,982
advantageous,36
advent,14
advertising,26
advice,264
advised,139
advisory,59
aerial,114
afc,212
affair,368
affect,240
affiliated,56
afghanistan,1608
afp,1348
africa,2581
african,569
afternoon,359
agada,2
agarwal,100
aged,271
agenda,88
aggression,221
aggressive,1074
agility,83
ago,1330
agreed,251
ahead,3109
ahmad,184
ahmed,814
ahmedabad,699
ahmedtravis,12
aiden,176
aim,1291
aimed,263
aiming,794
airee,24
ajay,72
ajinkya,131
akane,86
akash,262
akeal,30
akshay,150
al,337
albiach,3
alcaraz,1163
alert,147
alex,389
alexander,415
alexei,70
ali,650
alike,230
alisher,1
alive,357
allegation,235
allegri,8
allianz,73
allowed,680
