Word,Frequency
10,2326
100,623
1000,313
102,57
103,74
104,62
106,71
109,44
10th,469
11,1171
111,52
112,28
115,49
118,44
119,102
11th,449
12,1446
120,155
122,60
124,54
127,24
128,41
129,16
12th,528
13,968
133,11
134,64
137,40
139,37
13th,391
14,1402
140,91
141,31
142,6
143,22
144,50
145,93
146,24
147,18
148,22
14th,395
15,1382
150,100
151,46
152,37
155,55
156,42
158,14
15th,392
16,1457
160,90
161,50
163,32
164,7
165,48
166,46
169,77
16th,312
17,855
170,57
175,68
176,90
177,9
178,24
17th,395
18,986
183rd,2
185,9
186,11
189,17
18th,422
19,837
190,44
191,42
194,22
1958,3
196,47
1960,11
1965,15
197,43
1977,26
1980,25
1982,11
1996,85
1997,16
19th,368
1st,110
20,1691
200,261
2007,487
2008,250
2010,191
2011,392
2012,474
2013,354
2014,438
2015,206
2016,573
2017,304
2018,378
2019,406
2020,404
2021,743
2022,1284
2023,1145
2024,10142
2025,232
2028,122
204,10
205,41
208,5
20th,135
21,720
210,47
211,27
215,17
216,11
21st,158
22,789
226,19
229,5
22nd,180
23,528
232,4
23rd,183
24,859
246,13
249,11
24th,304
25,882
255,32
25th,178
26,745
261,14
264,22
26th,139
27,966
27th,160
28,658
284,3
285,28
28th,120
29,556
29th,114
2nd,186
30,747
300,262
30th,130
31,563
314,12
319,9
31st,94
32,471
33,311
33rd,50
34,365
34th,73
35,393
36,567
3600,2
37,464
379,7
37th,45
38,370
38th,51
39,257
390,4
39th,66
3rd,110
3w,2
40,479
41,367
41st,100
42,409
424,2
43,286
44,195
44th,27
45,253
46,248
47,369
47th,34
48,231
49,165
490,1
4996,1
49th,49
4th,169
50,674
500,413
5000,2
50kg,159
51,189
5121,1
5162,1
51st,38
52,361
53,220
53rd,58
54,323
54th,30
55,230
5529,1
56,187
57,238
57kg,207
58,220
58th,24
59,159
5th,160
5w,2
60,401
60th,20
61,135
62,182
63,124
63rd,12
64,150
64th,13
65,239
65th,11
66,280
67,249
68,231
69,317
692,4
69kg,29
6th,107
70,282
7000,2
71,256
71st,19
72,151
73,246
74,315
75,316
750,103
75kg,155
76,201
76th,1
77,207
77th,19
78,66
79,55
7th,165
81,77
82,120
83,94
84,77
87,38
88th,109
89,156
8th,136
90,135
91,47
93,48
96,58
99,37
9th,167
aakarshi,190
aamir,25
aaron,159
ab,87
abdul,101
aberg,168
abhinav,35
abhishek,989
ability,1390
abishek,73
ablaze,13
able,1311
absence,576
absorb,32
abstained,6
abuzz,26
ac,93
academy,367
acc,7
accelerate,49
accept,171
accepted,102
acche,21
accolade,97
accomplishment,91
according,570
accordingly,66
accounted,41
accumulating,151
accused,160
ace,392
achieve,394
achieved,823
achievement,892
achieving,177
acknowledged,641
acknowledging,278
acosto,2
acquired,62
acquiring,33
act,168
action,787
actually,366
ad,78
adapt,182
add,553
added,1706
addedkohli,1
adding,478
additional,265
additionally,349
address,324
adductor,3
adeptness,8
adil,76
adjei,1
admiration,183
admitted,318
adopted,74
advance,380
advanced,539
advancing,211
advantage,594
advantageous,32
advent,14
advertising,17
advice,121
advised,65
advisory,33
aerial,72
afc,117
affair,226
affect,94
affiliated,38
afghanistan,1347
afp,1061
africa,1924
african,388
afternoon,176
agada,2
agarwal,30
aged,195
agenda,75
aggression,129
aggressive,701
agility,31
ago,626
agreed,161
ahead,2108
ahmad,105
ahmed,542
ahmedabad,663
ahmedtravis,12
aiden,154
aim,695
aimed,125
aiming,577
airee,15
ajay,47
ajinkya,78
akane,80
akash,136
akeal,30
akshay,144
al,157
albiach,2
alcaraz,831
alert,79
alex,242
alexander,278
alexei,22
ali,350
alike,120
alisher,1
alive,265
allegation,76
allegri,6
allianz,71
allowed,365
allowing,415
allows,74
allrounder,183
allure,8
almora,21
alongside,809
alonso,19
alternating,34
alternative,52
alzarri,77
amallia,16
amassed,327
amazed,10
ambassador,64
ambati,96
amends,84
amerat,8
american,856
amid,122
amidst,225
amit,326
amplifying,1
amritraj,18
amusement,20
amusing,18
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,273
andrey,83
ange,1
angeles,113
angkrish,72
angrily,19
angrkrish,2
ani,480
ankita,112
ankle,225
anmol,254
anmolpreet,28
annals,52
announced,1116
announcement,303
announcing,76
anonymity,26
anrich,93
anshul,39
answer,151
answering,44
anthony,181
anticipate,116
anticipated,515
anticipates,74
anticipation,82
antoine,16
antonio,66
anuj,26
anukul,27
anupama,274
anushka,50
anymore,88
ap,117
apart,222
apiece,26
apna,12
apollo,18
apparent,64
appearance,1120
appeared,377
appears,104
applause,95
applying,36
appointed,222
appreciate,83
approach,954
approached,164
apr,1260
april,455
aravelly,19
archer,114
architect,35
ardent,7
area,523
arena,465
arjun,249
arm,174
arnaldi,35
arora,89
arrival,237
arrive,47
arrived,324
arrowhead,9
arsenal,255
arshad,40
arshdeep,679
arun,329
arya,11
arévalo,3
ascend,3
ascended,101
ashmita,248
ashutosh,88
ashwini,426
asia,611
asian,944
aside,79
ask,186
asked,858
asking,195
asks,24
aspect,315
aspiration,229
assamese,4
asserted,99
asserting,70
assessment,83
asset,101
assist,183
assistance,194
association,843
assumed,31
assumes,21
assured,179
assuring,11
aston,67
astonishing,80
atal,304
ate,8
athens,75
athlete,718
athletic,58
atkinson,92
atletico,75
atmosphere,248
atop,100
atp,449
attack,884
attacking,333
attempt,448
attempted,153
attempting,127
attendance,90
attention,406
attraction,7
attribute,27
attributed,117
auction,361
aug,24
august,442
augusta,429
aur,122
aurélien,3
australia,2504
australian,1406
authority,315
available,549
avanish,30
avenged,48
avenging,26
average,940
averting,1
avesh,331
avg,8
avoid,145
awaited,60
award,611
awarded,233
awarding,19
awareness,102
away,1358
awesome,85
axar,825
ayush,104
azerbaijan,65
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,95
backup,85
backward,62
bad,390
badminton,2647
badoni,70
bag,106
bagan,300
baggage,29
bagged,63
bahadur,56
bai,122
bail,44
bairstow,201
balance,269
balanced,110
balancing,43
ball,6702
balyan,18
bandwagon,9
bangalore,88
bangar,40
bangkok,128
bangladeshi,29
bank,770
banking,42
bansod,289
bar,97
barboza,1
barca,19
barcelona,471
barkley,1
barracuda,1
barreto,1
barring,65
barry,18
barsapara,89
baruah,239
base,102
based,388
bash,32
bat,2075
baton,23
batsman,1142
batter,2114
batting,3240
battle,706
battled,132
bavarian,2
bayer,48
bayern,197
bbf,2
bearing,27
beat,1016
beaten,217
beating,349
beautifully,41
beauty,56
bedroom,36
began,942
begging,11
begin,693
beginning,404
begun,112
behalf,22
behavior,64
behaviour,84
behrendorff,15
beijing,69
belief,746
believe,344
believed,157
beloved,77
belt,147
ben,221
benefit,97
beneston,1
bengal,280
bengaluru,1651
ber,14
bernabeu,36
berth,472
best,3704
better,1725
bewilderment,7
bhagath,11
bhaji,3
bhandage,18
bharat,336
bhatia,220
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,300
bidding,54
big,1999
bigger,221
biggest,578
bigwig,1
bihari,299
biju,3
billie,38
billion,196
billionaire,31
bindra,61
bingjiao,73
birdie,1000
birthday,119
bishnoi,187
biswas,7
bit,1404
bitter,52
black,111
blah,6
blanked,29
blas,58
bleed,11
blend,70
blood,32
blow,252
blown,65
boast,262
boasting,79
boby,63
bodes,9
body,734
boe,123
bogey,800
bogeyed,159
boiled,10
bollywood,147
bolster,84
bolstered,70
booed,46
booing,68
book,305
boost,205
boot,94
bopanna,382
bore,51
borgohain,300
borussia,75
bother,37
bought,140
boult,182
bounce,427
bounced,167
bouncer,41
bouncing,37
bound,64
boundary,921
bout,456
bowl,810
bowled,1079
bowler,3106
bowling,2752
box,303
boxer,836
boxing,1402
boy,492
brace,85
bracing,21
brain,42
brand,340
brar,46
bravo,42
breach,94
break,1489
breakfast,62
breaking,360
breakthrough,192
breathtaking,45
breezed,10
bremen,5
brevis,32
brian,147
brief,217
briefly,93
brigade,37
bright,58
brilliance,263
brilliant,429
brilliantly,95
bring,476
bringing,289
brings,177
brink,86
brisbane,73
broke,468
bronze,1251
brook,158
brought,669
brunswick,24
brunt,32
bryson,113
buckle,2
build,346
building,235
bulgaria,50
bullied,23
bumrah,1476
bunch,79
bunched,33
bundesliga,74
buoyed,45
burgeoning,12
burger,28
bus,149
busanan,133
business,320
buts,2
buttler,383
buy,129
bwf,1049
bye,57
ca,657
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,439
calling,152
calm,263
camaraderie,91
camavinga,10
came,2577
cameo,109
cameron,254
camp,656
campaign,1478
canada,1070
cancer,57
candidly,9
cap,633
capable,205
capital,1054
capitalise,73
capitalised,59
capitalising,36
capitalize,276
capitalized,228
capitalizing,113
captain,4370
captaincy,697
captained,140
caption,68
captivating,87
captured,109
capturing,83
card,397
career,2384
careful,66
carefully,69
caribbean,470
carlo,298
carlos,397
carnage,40
carry,242
carvajal,48
carve,4
case,511
casper,171
casualty,30
catch,729
catching,48
category,796
cause,173
caused,148
celebrated,342
celebrating,170
cemented,83
cementing,81
central,215
centre,744
century,782
ceremonial,6
certain,281
certainly,191
chahal,627
chahar,124
chakaravarthy,52
chaliha,367
challenge,2152
challenger,1296
challenging,1236
chameera,34
champion,6872
championship,3741
chan,48
chance,2734
chandigarh,209
change,1243
changed,333
changeover,33
changsha,14
chaos,29
chapter,133
characteristic,37
characterized,35
charge,469
charles23,11
charter,93
chase,1110
chasing,406
chat,156
chawla,110
check,147
cheekily,15
cheer,217
cheerfulness,1
chelsea,217
chen,485
chengdu,238
chennai,1755
