Word,Frequency
10,1670
100,504
1000,246
102,44
103,34
104,56
106,55
109,34
10th,355
11,934
111,38
112,25
115,20
118,37
119,101
11th,414
12,1121
120,105
122,50
124,52
127,11
128,36
129,13
12th,380
13,740
133,6
134,55
137,36
139,36
13th,290
14,1102
140,79
141,20
142,5
143,17
144,30
145,64
146,8
147,15
148,17
14th,285
15,926
150,83
151,37
152,29
155,55
156,13
158,10
15th,300
16,849
160,61
161,42
163,29
164,4
165,40
166,36
169,46
16th,218
17,595
170,38
175,40
176,42
177,4
178,12
17th,263
18,768
183rd,2
185,5
186,11
189,12
18th,297
19,536
190,21
191,34
194,20
1958,3
196,20
1960,9
1965,15
197,30
1977,10
1980,19
1982,10
1996,60
1997,4
19th,281
1st,94
20,1195
200,199
2007,243
2008,160
2010,96
2011,229
2012,336
2013,164
2014,302
2015,153
2016,406
2017,195
2018,253
2019,235
2020,231
2021,430
2022,773
2023,615
2024,7235
2025,119
2028,114
204,7
205,9
208,5
20th,110
21,411
210,25
211,24
215,17
216,9
21st,135
22,504
226,19
229,5
22nd,155
23,348
232,3
23rd,158
24,497
246,13
249,11
24th,278
25,516
255,32
25th,132
26,537
261,14
264,20
26th,128
27,633
27th,152
28,428
284,3
285,28
28th,117
29,354
29th,110
2nd,163
30,386
300,84
30th,127
31,425
314,7
319,5
31st,82
32,351
33,225
33rd,35
34,235
34th,45
35,309
36,431
3600,2
37,339
379,7
37th,32
38,259
38th,42
39,171
390,4
39th,66
3rd,102
3w,2
40,340
41,257
41st,67
42,328
424,2
43,186
44,173
44th,20
45,185
46,210
47,231
47th,25
48,180
49,128
490,1
4996,1
49th,25
4th,147
50,509
500,232
5000,2
50kg,101
51,162
5121,1
5162,1
51st,25
52,298
53,183
53rd,57
54,281
54th,25
55,209
5529,1
56,134
57,173
57kg,145
58,184
58th,23
59,112
5th,155
5w,2
60,305
60th,10
61,118
62,151
63,104
63rd,6
64,90
64th,6
65,151
65th,7
66,213
67,221
68,157
69,276
692,4
69kg,29
6th,102
70,215
7000,2
71,154
71st,9
72,109
73,210
74,251
75,235
750,103
75kg,97
76,78
76th,1
77,170
77th,14
78,53
79,43
7th,154
81,41
82,103
83,80
84,64
87,17
88th,106
89,128
8th,129
90,89
91,36
93,27
96,50
99,25
9th,153
aakarshi,103
aamir,21
aaron,120
ab,75
abdul,73
aberg,168
abhinav,34
abhishek,696
ability,975
abishek,73
ablaze,13
able,880
absence,410
absorb,26
abstained,6
abuzz,13
ac,42
academy,267
acc,4
accelerate,40
accept,121
accepted,74
acche,21
accolade,70
accomplishment,38
according,276
accordingly,53
accounted,28
accumulating,126
accused,101
ace,183
achieve,198
achieved,422
achievement,467
achieving,86
acknowledged,441
acknowledging,219
acosto,2
acquired,53
acquiring,11
act,79
action,355
actually,258
ad,70
adapt,106
add,370
added,1060
addedkohli,1
adding,357
additional,175
additionally,214
address,224
adductor,1
adeptness,6
adil,37
adjei,1
admiration,117
admitted,252
adopted,44
advance,218
advanced,330
advancing,139
advantage,417
advantageous,27
advent,12
advertising,5
advice,83
advised,51
advisory,18
aerial,44
afc,91
affair,177
affect,61
affiliated,36
afghanistan,617
afp,891
africa,643
african,212
afternoon,87
agada,2
agarwal,30
aged,117
agenda,51
aggression,108
aggressive,485
agility,16
ago,375
agreed,135
ahead,1576
ahmad,79
ahmed,457
ahmedabad,620
ahmedtravis,12
aiden,126
aim,466
aimed,71
aiming,402
airee,14
ajay,43
ajinkya,63
akane,80
akash,129
akeal,30
akshay,134
al,107
albiach,2
alcaraz,419
alert,42
alex,188
alexander,189
alexei,8
ali,250
alike,81
alisher,1
alive,228
allegation,25
allegri,6
allianz,16
allowed,253
allowing,270
allows,54
allrounder,144
allure,8
almora,21
alongside,524
alonso,19
alternating,34
alternative,49
alzarri,64
amallia,16
amassed,230
amazed,3
ambassador,50
ambati,46
amends,42
amerat,8
american,528
amid,72
amidst,170
amit,142
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,218
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,412
ankita,104
ankle,147
anmol,254
anmolpreet,28
annals,42
announced,552
announcement,194
announcing,32
anonymity,22
anrich,60
anshul,39
answer,106
answering,33
anthony,155
anticipate,77
anticipated,293
anticipates,59
anticipation,72
antoine,5
antonio,37
anuj,26
anukul,27
anupama,245
anushka,39
anymore,46
ap,102
apart,142
apiece,16
apna,4
apollo,18
apparent,54
appearance,566
appeared,192
appears,63
applause,52
applying,20
appointed,115
appreciate,50
approach,585
approached,138
apr,1260
april,327
aravelly,19
archer,65
architect,10
ardent,5
area,350
arena,155
arjun,222
arm,127
arnaldi,32
arora,86
arrival,125
arrive,33
arrived,194
arrowhead,6
arsenal,239
arshad,38
arshdeep,459
arun,327
arya,11
arévalo,3
ascend,3
ascended,54
ashmita,248
ashutosh,88
ashwini,379
asia,343
asian,686
aside,52
ask,88
asked,537
asking,115
asks,6
aspect,209
aspiration,173
assamese,1
asserted,79
asserting,45
assessment,73
asset,63
assist,103
assistance,111
association,526
assumed,21
assumes,15
assured,99
assuring,11
aston,66
astonishing,39
atal,304
ate,2
athens,71
athlete,329
athletic,39
atkinson,16
atletico,70
atmosphere,163
atop,76
atp,286
attack,647
attacking,230
attempt,294
attempted,108
attempting,85
attendance,54
attention,266
attraction,6
attribute,24
attributed,71
auction,314
aug,13
august,211
augusta,429
aur,85
aurélien,3
australia,1327
australian,870
authority,181
available,410
avanish,30
avenged,35
avenging,16
average,688
averting,1
avesh,246
avg,7
avoid,99
awaited,39
award,279
awarded,155
awarding,19
awareness,82
away,951
awesome,78
axar,520
ayush,69
azerbaijan,21
azmatullah,62
ba,43
baad,31
bac,34
bach,30
backed,70
backup,37
backward,46
bad,270
badminton,1449
badoni,67
bag,96
bagan,186
baggage,23
bagged,58
bahadur,27
bai,122
bail,39
bairstow,169
balance,222
balanced,89
balancing,34
ball,4989
balyan,18
bandwagon,4
bangalore,76
bangar,40
bangkok,111
bangladeshi,17
bank,137
banking,38
bansod,49
bar,60
barboza,1
barca,12
barcelona,410
barkley,1
barracuda,1
barreto,1
barring,57
barry,18
barsapara,89
baruah,239
base,66
based,287
bash,29
bat,1636
baton,19
batsman,838
batter,1678
batting,2540
battle,546
battled,64
bavarian,1
