Word,Frequency
10,7470
100,3031
100l,12
100mb,7
100tib,1
100w,556
1027,2
105l,6
1080,267
1080p,1119
1080x2340,25
1080x2412,30
1080x2436,4
108mp,299
10gbps,20
10mm,462
10mp,182
10w,304
10x,100
11,4357
110,618
1102,36
1108,17
1120,55
117,4
118,13
11mm,650
12,4341
120,649
1200,161
120hz,2676
120mm,14
120w,192
1220,17
123,20
125l,6
125w,134
128,162
128gb,1616
12gb,1092
12mp,594
12r,399
12th,223
12w,2
13,2724
135,37
135s,31
1380,23
13900f,1
13mp,317
13th,456
14,4927
1414,7
143,14
144,5
1440,64
1440p,79
144hz,487
145,14
1450,14
147,4
1480,29
149,96
14th,453
15,4946
150,789
159,10
1599,28
15khz,31
15th,150
15w,214
16,8888
160w,60
165hz,106
16gb,1608
16mb,2
16mp,388
16w,62
1750,9
176,43
179,104
18,3324
1800,388
185,49
185h,73
188,8
18th,44
19,555
192,40
1930,36
1996,9
1a,31
1gb,37
1hz,132
1tb,1063
1x,269
20,2861
200,1615
2000,415
2000mah,41
200g,1
200mp,41
2012,49
2017,115
2018,228
2019,259
2020,478
2021,904
2022,707
2023,1555
2024,8905
2025,692
20gbps,1
20th,114
20w,240
21,516
22,708
2240,48
22mm,10
23,421
230,46
24,1750
2400,237
240hz,242
240mm,1
2412,8
24fps,4
25,1037
250,340
2500,92
256gb,2194
256gboneplus,1
25w,274
26,647
2600,68
27,1347
2712,17
28,639
2800,69
29,388
2a,850
2g,25
2k,195
2mp,603
2x,908
30,2536
300,1056
30fps,294
3200,60
320x240,3
326,2
32gb,461
32mp,643
3394mm²,1
33w,212
35,407
359,9
35mm,193
36,341
368x448,4
37,196
38,309
380mah,23
39,198
390x450,26
3d,909
3ghz,33
3rd,116
3v,40
3w,59
3x,642
40,2591
400,578
4000mah,44
4070,106
40mah,46
40mm,333
40ms,166
412,3
425,78
42mm,133
445,41
44mm,132
44w,104
45,925
4500mah,52
45w,253
466x466,102
46mm,77
47,62
4gb,261
4k,5541
4nm,207
4x,171
4ω,31
50,4885
500,1463
5000,537
5000mah,437
500w,14
50db,412
50mp,3597
50w,352
512gb,1279
525,30
52mm,50
5310,4
543,18
55,348
5a,26
