Word,Frequency
10,5169
100,2630
100l,12
100mb,7
100tib,1
100w,341
1027,2
105l,6
1080,236
1080p,759
1080x2340,25
1080x2412,25
1080x2436,4
108mp,273
10gbps,2
10mm,410
10mp,168
10w,217
10x,95
11,3825
110,616
1102,36
1108,17
1120,53
117,1
118,11
11mm,437
12,3247
120,413
1200,154
120hz,2120
120mm,2
120w,192
1220,17
123,20
125l,6
125w,68
128,89
128gb,1011
12gb,862
12mp,350
12r,372
12th,146
12w,2
13,1588
135,37
135s,31
1380,23
13900f,1
13mp,295
13th,309
14,3861
1414,7
143,13
144,5
1440,59
1440p,49
144hz,356
145,14
1450,14
147,4
1480,29
149,94
14th,313
15,3396
150,733
159,8
1599,28
15khz,31
15th,139
15w,151
16,2480
160w,60
165hz,95
16gb,1446
16mb,2
16mp,253
16w,62
1750,9
176,43
179,68
18,2533
1800,374
185,47
185h,69
188,8
18th,39
19,395
192,40
1930,28
1996,9
1a,31
1gb,37
1hz,104
1tb,878
1x,238
20,2115
200,960
2000,282
2000mah,31
200g,1
200mp,38
2012,45
2017,94
2018,210
2019,205
2020,395
2021,780
2022,564
2023,1289
2024,6131
2025,473
20gbps,1
20th,78
20w,187
21,398
22,569
2240,48
22mm,10
23,290
230,41
24,1367
2400,237
240hz,136
240mm,1
2412,8
24fps,2
25,698
250,298
2500,61
256gb,1567
256gboneplus,1
25w,173
26,376
2600,68
27,623
2712,17
28,503
2800,61
29,298
2a,351
2g,25
2k,117
2mp,574
2x,768
30,1718
300,873
30fps,251
3200,60
320x240,3
326,2
32gb,368
32mp,535
3394mm²,1
33w,180
35,294
359,9
35mm,193
36,248
368x448,4
37,184
38,270
380mah,23
39,190
390x450,26
3d,713
3ghz,33
3rd,112
3v,40
3w,42
3x,519
40,2374
400,528
4000mah,44
4070,87
40mah,46
40mm,333
40ms,129
412,3
425,78
42mm,56
445,41
44mm,132
44w,99
45,754
4500mah,43
45w,219
466x466,72
46mm,2
47,54
4gb,214
4k,4728
4nm,120
4x,104
4ω,31
50,3503
500,1247
5000,431
5000mah,388
500w,14
50db,293
50mp,2657
50w,232
512gb,848
525,30
52mm,50
5310,4
543,12
55,344
5a,26
5g,4985
5gb,13
5gbps,12
5t,11
5v,60
5w,232
5x,161
60,1005
600,369
603k,15
60fps,275
60hz,446
61,55
6310,5
6396in,20
64,78
643,2
64mp,270
65,454
6531f,3
66db,16
67w,211
68mb,1
68w,28
6a,18
6k,78
70,599
700,98
7020,57
7050,63
709,16
72,123
7200,56
725,24
7440,4
75,321
78,85
7a,119
7t,11
80,534
80w,306
82,26
8200,71
8200soc,25
85,93
85w,1
86,40
882,19
8gb,1452
8k,289
8mb,18
8mp,744
90,508
91,61
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,180
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,228
9to5google,175
a15,163
a16,151
a17,50
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,317
aasp,10
aasps,20
abc,7
abhinav,8
ability,2104
able,2909
abroad,67
absent,137
absolutely,151
absorbed,31
abuse,127
acceleration,97
accelerator,68
accenture,10
accept,143
acceptable,430
accepted,45
access,6740
accessed,310
accessibility,536
accessible,1207
accessory,1052
accident,188
accidental,284
accidentally,189
acclaim,190
accompanied,165
accompanying,54
accomplish,19
accordance,55
according,2714
accordingly,156
account,5654
accountability,34
accumulated,61
accumulation,61
accuracy,732
accurate,1426
accurately,147
accused,182
accuweather,6
ace,772
achievable,3
achieve,543
achieved,283
acknowledge,18
acknowledged,137
acknowledging,46
acknowledgment,23
acquire,192
acquisition,217
acrylic,54
act,776
action,2114
activate,477
activating,49
activation,120
active,3437
actively,250
activity,2247
actor,284
actress,60
actual,207
actually,378
actuated,2
acute,6
ad,857
adam,62
adapt,231
adaptable,49
adaptation,78
adapted,54
add,5446
added,2451
adding,1564
addition,2827
additional,3447
additionally,2403
address,1954
addressed,560
addressing,345
adequate,219
adhere,90
adheres,18
adjust,2061
adjusted,83
adjusting,320
adjustment,618
adjusts,778
admin,63
administration,101
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,209
adopting,65
adoption,204
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,243
advance,220
advanced,3641
advancement,309
advancing,39
advantage,1295
advantageous,26
adventure,1349
adventurer,240
adversary,40
advertisement,98
advertiser,97
advertising,218
advice,172
advised,190
advising,23
advocated,10
advocating,7
aero,19
aeroactive,2
aesthetic,1070
affect,442
affectation,36
affected,720
affecting,321
affection,95
affectionately,2
affiliate,31
affordability,307
affordable,2476
ag,50
agarwal,122
age,913
aged,70
agency,620
agent,186
aggressive,171
agile,23
agitogi,2
ago,404
agreement,263
ahead,719
ai,17769
aid,407
aiding,23
aim,2128
aimed,632
aiming,415
aimra,2
air,7610
airborne,73
airbrushed,36
aired,60
airflow,781
airpod,62
airpods,3278
airport,283
airtel,454
airtrigger,1
airvooc,43
aisaka,2
aka,99
akg,29
akumi,2
al,101
ala,36
alarm,530
albeit,37
album,527
alda,7
alert,1013
alerting,89
alertness,10
algorithm,902
ali,28
alienfx,1
alienware,76
aligning,187
alive,80
alleged,243
allegedly,134
allergy,81
alliance,63
allow,3104
allowed,756
allowing,3230
allows,5206
allure,13
ally,869
alongside,1202
alphanumeric,710
alpine,8
alter,91
altered,72
alternate,62
alternative,565
alternatively,191
alters,2
altogether,99
aluminium,660
aluminum,208
amane,2
amazon,4797
amazonbasics,93
ambiance,34
ambient,840
ambulance,133
ambushed,2
amd,827
amend,1
america,312
american,249
amid,231
amoled,1992
ample,384
amusing,12
analog,337
analogue,52
analogy,21
analysing,138
analysis,528
analyst,561
analytics,206
anc,2743
anchor,35
andaman,39
anderson,72
andesgpt,1
andhra,70
andrew,20
androd,25
android,8285
andy,64
angel,120
angeles,16
angle,1236
angry,65
angular,60
ani,6
animal,344
animated,196
animation,520
anime,1084
animesh,2
anna,8
anniversary,180
announce,417
announced,4235
announcing,103
annoying,155
annual,763
anonymity,13
anonymous,125
anonymously,9
answer,1960
antenna,95
antic,9
anticipate,125
anticipated,547
anticipating,31
anticipation,463
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,139
anzu,6
apart,901
aperture,1108
apex,163
api,163
apology,24
app,17385
appeal,817
appealing,386
appear,1085
appearance,399
appeared,259
appearing,126
appears,629
apple,20006
appliance,1085
applicable,289
applicant,40
application,1844
applied,164
apply,611
applying,272
appointed,55
appreciate,573
appreciated,172
appreciation,100
approach,1184
approaching,44
appropriate,217
approval,202
approve,52
approved,138
approximately,429
apps,7846
appstudios,7
april,1061
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,304
arab,12
araragi,6
arbitrary,98
arc,471
architecture,347
archiving,20
area,1797
arena,169
argue,96
argued,60
ariana,2
arima,5
arisen,1
arm,564
armed,31
armoured,30
arranges,2
array,1027
arrested,69
arrive,769
arrived,145
arrives,132
arrow,206
art,651
article,507
artificial,1088
artist,398
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,290
ask,1038
asked,594
asking,305
asks,129
aspect,1152
asphalt,139
aspiration,24
assassin,195
assembly,142
asserts,38
assessing,49
assessment,96
assign,46
assignment,15
assist,1028
assistance,403
assistant,2129
associated,647
association,95
assume,45
assumes,1
assuming,27
assured,87
astronomy,5
asus,2747
atm,193
atmos,1930
atmosphere,251
atmospheric,88
attach,175
attache,96
attachment,173
attack,1023
attacker,447
attempt,467
attention,836
attracting,81
attraction,94
attractive,469
attributed,134
atul,34
audience,605
audio,13117
audiobooks,9
audiophile,14
audiovisual,36
augmented,163
august,2008
aura,376
aurora,68
australia,199
authentic,83
authenticity,193
authorised,331
authority,720
authorization,21
authorized,165
auto,1698
autocomplete,14
autofocus,475
automated,137
automatic,1036
automatically,1927
automation,164
automaton,5
aux,398
avada,29
avail,870
availability,3300
availabiliy,25
available,14244
avante,6
average,575
avid,19
avoid,1314
awaiting,41
award,169
aware,522
awareness,298
away,1351
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,875
backend,46
background,1905
backpack,131
backup,1449
bad,533
badge,197
bag,296
bakemonogatari,4
balance,1825
balanced,919
balancing,54
ball,856
ban,752
band,1226
bandwidth,119
bank,5069
banking,451
banned,457
banning,68
banter,36
bar,2079
barbarian,2
barrier,165
base,1095
based,3466
baseline,7
basic,716
basket,247
bass,4143
basslines,4
bathed,12
baton,3
battery,14832
battle,1237
battlefield,268
battling,67
beat,1407
beatles,18
beautiful,605
beautifully,111
beauty,438
bedtime,142
bee,218
beetle,1
began,182
begin,711
beginning,210
begun,79
behavior,125
behaviour,356
beige,150
belief,301
believe,663
belong,59
belonging,33
beloved,196
benchmark,252
benchmarking,5
beneficial,280
benefit,1664
benefiting,52
benq,516
bespoke,184
best,4037
bet,50
beta,2324
better,4186
beware,44
bezel,1039
bgmi,321
bharatiya,2
bharatpe,8
bhatt,4
bid,51
biden,74
big,2150
bigger,1044
biggest,560
billion,1145
billionaire,91
binge,87
biometric,328
biometrics,118
bionic,169
bios,244
biotar,41
bipedal,6
bird,221
bit,2584
biz,22
bjp,15
blablacar,1
black,5232
blackmail,18
blade,313
blake,1
blank,73
blend,698
blending,167
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,230
block,875
blocked,370
blocking,322
blog,498
blood,579
bloomberg,716
blossom,46
blowing,67
blue,2851
bluehole,2
bluetooth,5731
blur,489
blurred,81
blurring,90
blurry,81
blush,35
board,601
boarding,89
boast,3084
boasting,248
boat,1938
bob,50
body,1696
bohemian,59
bokeh,282
bold,332
bolstered,10
bolt,22
bond,142
book,975
booking,274
boom,153
booming,45
boost,1937
booster,152
boosting,130
bored,67
born,155
bos,162
bose,139
botttom,2
bought,100
boundary,209
boutique,36
box,2501
boxing,195
boy,422
br,6
bracket,155
braille,1
brain,216
brainchild,1
brainstem,3
branch,174
brand,3629
branding,411
brava,11
brave,42
brazil,80
brb,29
breach,212
break,596
breaking,563
breathe,76
breathtaking,173
breeding,12
breeze,386
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1508
brighter,272
brightest,110
brightness,2959
brilliant,200
bring,1627
bringing,946
brings,1231
brio,392
broad,110
broadcaster,25
broader,503
broker,20
brooding,2
brought,500
brower,6
brown,207
browser,789
browsing,802
brush,201
brushed,70
bsnl,143
bt,352
bubble,248
buck,46
bud,9814
buddy,45
budget,1081
buff,45
bug,610
build,2424
building,807
built,1104
bulb,132
bulkier,72
bulky,315
bullet,107
bullying,24
bump,350
bundle,220
bundling,39
bunker,6
bunny,17
burden,31
bureau,141
burglary,5
burn,170
burst,117
bus,131
business,3148
busy,361
butterfly,32
buttery,100
button,5025
buy,968
buyer,728
buying,541
buzz,61
bypass,304
bypassing,27
ca,436
cab,81
cabinet,23
cable,1862
cache,375
cafe,83
cage,12
cake,252
calamity,13
calculator,199
calibre,23
california,129
californian,2
called,1343
caller,266
calling,1557
calm,213
calman,1
calorie,64
cam,245
came,613
camera,18579
campaign,243
canal,172
cancellation,3510
candidate,102
candy,324
capability,3651
capable,996
capacity,1728
capitalise,33
capsule,92
captioned,14
captivate,186
captivates,41
captivating,608
capture,1787
captured,616
capturing,894
car,1132
card,6106
cardsinfinix,1
care,882
careem,2
career,339
carl,139
carol,2
carried,182
carry,1207
carrying,295
case,7249
cash,360
cashback,538
casing,164
cast,211
castor,6
casual,551
